date,FA893190005.Q,FA543077073.Q,FA103190005.Q,FA113193003.Q,FA313190005.Q,FA223073045.Q,FA713190005.Q,FA763190005.Q,FA753190005.Q,FA743193005.Q,FA473193005.Q,FA513190005.Q,FA543190005.Q,FA403190005.Q,FA613190005.Q,FA643193005.Q,FA663190005.Q,FA733193005.Q,FA503190005.Q,FA263190005.Q,FA893090005.Q,FA153090005.Q,FA103090005.Q,FA113090005.Q,FA213093003.Q,FA313090005.Q,FA713090005.Q,FA763090005.Q,FA753093005.Q,FA743093005.Q,FA473090005.Q,FA513092403.Q,FA543090005.Q,FA573090005.Q,FA343073005.Q,FA223090005.Q,FA633093005.Q,FA653093005.Q,FA563093003.Q,FA403093005.Q,FA673090543.Q,FA613090005.Q,FA643090005.Q,FA663090005.Q,FA733090005.Q,FA503094505.Q,FA903090005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,5088.00,51.00,601.00,0.00,2524.00,913.00,-1.00,58.00,0.00,-8.00,12.00,739.00,264.00,49.00,-15.00,0.00,-10.00,0.00,-1.00,-88.00,5545.00,395.00,834.00,224.00,0.00,-85.00,31.00,-694.00,0.00,-40.00,-2.00,0.00,137.00,1065.00,2810.00,913.00,0.00,0.00,0.00,-12.00,0.00,-23.00,0.00,-8.00,0.00,0.00,-457.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,5872.00,69.00,477.00,0.00,2462.00,1024.00,193.00,207.00,0.00,-8.00,16.00,651.00,386.00,64.00,166.00,0.00,-15.00,0.00,7.00,173.00,6476.00,370.00,662.00,175.00,0.00,149.00,-46.00,158.00,0.00,14.00,-2.00,0.00,88.00,907.00,2922.00,1024.00,0.00,0.00,0.00,3.00,0.00,60.00,0.00,-8.00,0.00,0.00,-604.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,8008.00,103.00,1202.00,0.00,3688.00,1031.00,356.00,468.00,0.00,-16.00,21.00,519.00,273.00,75.00,260.00,0.00,-15.00,0.00,8.00,35.00,7384.00,335.00,560.00,122.00,0.00,-5.00,25.00,301.00,0.00,44.00,-4.00,0.00,243.00,648.00,3945.00,1031.00,0.00,0.00,0.00,1.00,0.00,148.00,0.00,-10.00,0.00,0.00,624.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,8135.00,79.00,302.00,0.00,5539.00,1117.00,-433.00,98.00,0.00,36.00,25.00,882.00,388.00,164.00,-77.00,0.00,-10.00,0.00,22.00,3.00,12014.00,584.00,962.00,209.00,0.00,-53.00,17.00,-182.00,0.00,3.00,-5.00,0.00,183.00,3725.00,5581.00,1117.00,0.00,0.00,0.00,-3.00,0.00,-112.00,0.00,-12.00,0.00,0.00,-3879.00
1952:Q1,8684.00,76.00,2720.00,0.00,5928.00,984.00,-1480.00,-1800.00,8.00,8.00,20.00,976.00,464.00,292.00,532.00,0.00,-40.00,0.00,20.00,-24.00,4543.00,720.00,-8243.00,263.00,124.00,-24.00,116.00,868.00,128.00,8.00,12.00,0.00,176.00,2571.00,6244.00,984.00,0.00,0.00,0.00,912.00,0.00,-328.00,0.00,12.00,0.00,0.00,4141.00
1952:Q2,7515.00,72.00,387.00,0.00,5952.00,1288.00,224.00,-2492.00,40.00,-4.00,32.00,1044.00,720.00,-168.00,488.00,0.00,0.00,0.00,-44.00,-24.00,11275.00,708.00,1284.00,300.00,388.00,-24.00,108.00,-3324.00,64.00,8.00,-16.00,0.00,160.00,2951.00,6352.00,1288.00,0.00,0.00,0.00,316.00,0.00,660.00,0.00,52.00,0.00,0.00,-3760.00
1952:Q3,3244.00,76.00,400.00,0.00,5024.00,712.00,-2700.00,-1908.00,4.00,-4.00,32.00,1040.00,636.00,-232.00,396.00,0.00,-160.00,0.00,-20.00,-52.00,28667.00,712.00,10744.00,304.00,464.00,-52.00,296.00,7168.00,-36.00,8.00,-4.00,0.00,156.00,2779.00,5352.00,712.00,0.00,0.00,0.00,-32.00,0.00,148.00,0.00,-52.00,0.00,0.00,-25423.00
1952:Q4,22274.00,80.00,-90.00,0.00,6584.00,1324.00,4368.00,7744.00,-40.00,-12.00,28.00,956.00,688.00,224.00,392.00,0.00,-40.00,0.00,24.00,44.00,9615.00,808.00,356.00,284.00,468.00,44.00,-400.00,-2380.00,-44.00,12.00,-20.00,0.00,136.00,2819.00,6912.00,1324.00,0.00,0.00,0.00,-1288.00,0.00,392.00,0.00,192.00,0.00,0.00,12659.00
1953:Q1,7131.00,88.00,932.00,0.00,6488.00,1007.00,-1192.00,-2112.00,-72.00,0.00,20.00,896.00,644.00,520.00,-108.00,0.00,-40.00,0.00,16.00,44.00,3401.00,724.00,-7824.00,268.00,-464.00,44.00,68.00,-724.00,760.00,-4.00,16.00,0.00,140.00,3046.00,6676.00,1007.00,0.00,0.00,0.00,1032.00,0.00,-1236.00,0.00,-128.00,0.00,0.00,3730.00
1953:Q2,7421.00,92.00,254.00,0.00,6616.00,671.00,-704.00,-1616.00,96.00,0.00,36.00,860.00,600.00,116.00,568.00,0.00,-40.00,0.00,-40.00,-88.00,11081.00,668.00,1868.00,256.00,-436.00,-88.00,-304.00,-1916.00,-952.00,-16.00,-16.00,0.00,124.00,3394.00,6880.00,671.00,0.00,0.00,0.00,316.00,0.00,756.00,0.00,-124.00,0.00,0.00,-3660.00
1953:Q3,6455.00,96.00,248.00,0.00,6568.00,791.00,-1104.00,-1864.00,-4.00,4.00,40.00,808.00,440.00,-24.00,520.00,0.00,-40.00,0.00,-8.00,-16.00,29413.00,600.00,10700.00,268.00,548.00,-16.00,384.00,5592.00,-64.00,-4.00,0.00,0.00,132.00,3566.00,6752.00,791.00,0.00,0.00,0.00,-32.00,0.00,296.00,0.00,-100.00,0.00,0.00,-22958.00
1953:Q4,18622.00,92.00,-257.00,0.00,6784.00,1399.00,3192.00,6144.00,-48.00,4.00,48.00,736.00,408.00,336.00,-304.00,0.00,0.00,0.00,80.00,8.00,11581.00,588.00,76.00,264.00,496.00,8.00,-156.00,-1196.00,-104.00,4.00,-32.00,0.00,144.00,3386.00,7108.00,1399.00,0.00,0.00,0.00,-728.00,0.00,200.00,0.00,124.00,0.00,0.00,7041.00
1954:Q1,7423.00,84.00,963.00,0.00,6772.00,764.00,-1176.00,-2652.00,-12.00,0.00,64.00,640.00,896.00,940.00,296.00,0.00,-40.00,0.00,-16.00,-100.00,2563.00,460.00,-7720.00,264.00,-520.00,-132.00,56.00,-808.00,136.00,16.00,12.00,0.00,172.00,2819.00,6948.00,764.00,0.00,0.00,0.00,428.00,0.00,-528.00,0.00,196.00,0.00,0.00,4860.00
1954:Q2,10026.00,76.00,562.00,0.00,6804.00,760.00,8.00,-512.00,-8.00,-8.00,64.00,524.00,904.00,176.00,464.00,0.00,0.00,0.00,-24.00,236.00,14155.00,316.00,936.00,268.00,-584.00,152.00,-276.00,1692.00,88.00,16.00,-24.00,0.00,188.00,2379.00,7108.00,760.00,0.00,0.00,0.00,408.00,0.00,556.00,0.00,172.00,0.00,0.00,-4129.00
1954:Q3,7982.00,84.00,906.00,0.00,7120.00,1268.00,-1036.00,-1720.00,-24.00,0.00,60.00,512.00,488.00,-180.00,260.00,0.00,-40.00,0.00,16.00,268.00,26543.00,344.00,10140.00,264.00,364.00,268.00,328.00,3900.00,80.00,24.00,-4.00,0.00,196.00,2023.00,7188.00,1268.00,0.00,0.00,0.00,-152.00,0.00,64.00,0.00,248.00,0.00,0.00,-18561.00
1954:Q4,21320.00,104.00,396.00,0.00,6896.00,1304.00,2100.00,7396.00,-228.00,-16.00,80.00,600.00,332.00,676.00,1620.00,0.00,0.00,0.00,20.00,40.00,11763.00,380.00,-108.00,260.00,412.00,412.00,-160.00,-476.00,-128.00,48.00,-20.00,0.00,188.00,1819.00,7188.00,1304.00,0.00,0.00,0.00,-312.00,0.00,704.00,0.00,252.00,0.00,0.00,9557.00
1955:Q1,8855.00,120.00,1660.00,0.00,7400.00,1415.00,-744.00,-4428.00,44.00,4.00,52.00,676.00,408.00,364.00,1412.00,0.00,0.00,0.00,64.00,408.00,3366.00,568.00,-7016.00,252.00,-408.00,408.00,28.00,-1608.00,68.00,8.00,8.00,0.00,172.00,1851.00,7356.00,1415.00,0.00,0.00,0.00,280.00,0.00,-84.00,0.00,68.00,0.00,0.00,5489.00
1955:Q2,19487.00,136.00,968.00,0.00,6772.00,1527.00,352.00,3020.00,88.00,8.00,68.00,728.00,748.00,184.00,4512.00,0.00,0.00,0.00,-20.00,396.00,19466.00,432.00,1812.00,252.00,-288.00,396.00,-8.00,4320.00,-32.00,0.00,-16.00,0.00,160.00,1983.00,7296.00,1527.00,0.00,0.00,0.00,432.00,0.00,960.00,0.00,240.00,0.00,0.00,21.00
1955:Q3,8645.00,148.00,438.00,0.00,6148.00,1383.00,-860.00,-1676.00,-44.00,12.00,68.00,752.00,608.00,-544.00,1856.00,0.00,0.00,0.00,56.00,300.00,22078.00,364.00,9540.00,256.00,688.00,300.00,44.00,468.00,-200.00,4.00,-4.00,0.00,172.00,2183.00,6380.00,1383.00,0.00,0.00,0.00,-104.00,0.00,436.00,0.00,168.00,0.00,0.00,-13433.00
1955:Q4,22055.00,160.00,180.00,0.00,6628.00,1359.00,1652.00,6780.00,8.00,12.00,60.00,740.00,780.00,8.00,3504.00,0.00,-40.00,0.00,-44.00,268.00,12242.00,656.00,812.00,256.00,624.00,268.00,52.00,-1864.00,-40.00,16.00,-28.00,0.00,224.00,2303.00,7540.00,1359.00,0.00,0.00,0.00,-640.00,0.00,640.00,0.00,64.00,0.00,0.00,9813.00
1956:Q1,4090.00,172.00,306.00,0.00,7832.00,948.00,-1412.00,-4248.00,20.00,12.00,76.00,724.00,892.00,488.00,-2280.00,0.00,-40.00,0.00,160.00,440.00,6313.00,296.00,-5200.00,208.00,-312.00,440.00,-156.00,-160.00,420.00,12.00,-4.00,0.00,272.00,2097.00,7672.00,948.00,0.00,0.00,0.00,284.00,0.00,-728.00,0.00,224.00,0.00,0.00,-2223.00
1956:Q2,15039.00,192.00,-29.00,0.00,7496.00,1852.00,736.00,2624.00,12.00,24.00,84.00,700.00,904.00,196.00,-36.00,0.00,-40.00,0.00,-160.00,484.00,21461.00,436.00,1792.00,196.00,-400.00,472.00,440.00,5268.00,356.00,12.00,-8.00,0.00,328.00,2149.00,7908.00,1852.00,0.00,0.00,0.00,492.00,0.00,296.00,0.00,-128.00,0.00,0.00,-6422.00
1956:Q3,5385.00,196.00,189.00,0.00,6856.00,1980.00,-1272.00,-2976.00,-56.00,20.00,92.00,736.00,268.00,-440.00,-1188.00,0.00,0.00,0.00,100.00,880.00,15997.00,308.00,8564.00,196.00,700.00,880.00,244.00,-5040.00,308.00,20.00,-4.00,0.00,332.00,2457.00,5824.00,1980.00,0.00,0.00,0.00,-160.00,0.00,-512.00,0.00,-100.00,0.00,0.00,-10612.00
1956:Q4,19503.00,188.00,-613.00,0.00,8584.00,2100.00,1568.00,5736.00,-112.00,24.00,84.00,836.00,572.00,788.00,-808.00,0.00,0.00,0.00,-32.00,588.00,17549.00,460.00,1220.00,220.00,268.00,588.00,-112.00,1016.00,128.00,32.00,-32.00,0.00,292.00,3013.00,8620.00,2100.00,0.00,0.00,0.00,-684.00,0.00,408.00,0.00,12.00,0.00,0.00,1954.00
1957:Q1,6274.00,180.00,1198.00,0.00,7144.00,1532.00,-1096.00,-5724.00,12.00,28.00,88.00,944.00,628.00,168.00,168.00,0.00,-40.00,0.00,16.00,1028.00,6614.00,496.00,-6200.00,236.00,-616.00,1328.00,-420.00,-1316.00,4.00,56.00,-16.00,0.00,260.00,3750.00,8568.00,1532.00,0.00,0.00,0.00,268.00,0.00,-1136.00,0.00,-180.00,0.00,0.00,-340.00
1957:Q2,20307.00,184.00,63.00,0.00,10044.00,1608.00,52.00,4172.00,56.00,32.00,104.00,1064.00,844.00,224.00,680.00,0.00,0.00,0.00,0.00,1180.00,26702.00,324.00,1016.00,264.00,-628.00,1152.00,-32.00,8104.00,172.00,80.00,-8.00,0.00,244.00,4490.00,9276.00,1608.00,0.00,0.00,0.00,488.00,0.00,40.00,0.00,112.00,0.00,0.00,-6395.00
1957:Q3,7204.00,176.00,672.00,0.00,7544.00,1472.00,-800.00,-2092.00,-296.00,32.00,112.00,1076.00,440.00,-580.00,-1068.00,0.00,0.00,0.00,-16.00,532.00,13502.00,300.00,6672.00,240.00,616.00,532.00,-8.00,-8648.00,-80.00,84.00,-4.00,0.00,232.00,4666.00,8880.00,1472.00,0.00,0.00,0.00,-84.00,0.00,-1140.00,0.00,-228.00,0.00,0.00,-6298.00
1957:Q4,20489.00,156.00,-487.00,0.00,9876.00,1860.00,1288.00,5964.00,-236.00,16.00,124.00,984.00,628.00,696.00,-156.00,0.00,-40.00,0.00,60.00,-244.00,22414.00,332.00,2492.00,204.00,656.00,-244.00,392.00,3056.00,120.00,92.00,-24.00,0.00,216.00,4054.00,9240.00,1860.00,0.00,0.00,0.00,-656.00,0.00,800.00,0.00,-176.00,0.00,0.00,-1925.00
1958:Q1,2961.00,136.00,1036.00,0.00,7656.00,1329.00,-872.00,-7036.00,92.00,20.00,140.00,888.00,376.00,1512.00,-2864.00,0.00,0.00,0.00,64.00,484.00,8053.00,464.00,-6924.00,200.00,-880.00,484.00,-196.00,1204.00,92.00,40.00,-16.00,0.00,204.00,2892.00,8628.00,1329.00,0.00,0.00,0.00,248.00,0.00,192.00,0.00,92.00,0.00,0.00,-5092.00
1958:Q2,22666.00,104.00,-219.00,0.00,10736.00,2401.00,2796.00,4096.00,368.00,24.00,132.00,792.00,1296.00,600.00,-1296.00,0.00,0.00,0.00,92.00,744.00,29737.00,72.00,3476.00,152.00,-780.00,728.00,0.00,9560.00,328.00,20.00,-8.00,0.00,164.00,2088.00,9768.00,2401.00,0.00,0.00,0.00,588.00,0.00,1000.00,0.00,180.00,0.00,0.00,-7071.00
1958:Q3,8257.00,112.00,1568.00,0.00,7424.00,1953.00,-3868.00,-1136.00,-56.00,16.00,132.00,808.00,576.00,-1088.00,1480.00,0.00,-40.00,0.00,-48.00,424.00,5241.00,476.00,6308.00,192.00,484.00,400.00,-60.00,-14180.00,288.00,12.00,-4.00,0.00,184.00,1776.00,8164.00,1953.00,0.00,0.00,0.00,-92.00,0.00,-948.00,0.00,288.00,0.00,0.00,3016.00
1958:Q4,25920.00,152.00,363.00,0.00,9504.00,1857.00,2692.00,8268.00,-48.00,0.00,132.00,936.00,176.00,28.00,2292.00,0.00,0.00,0.00,-136.00,-296.00,25125.00,312.00,2524.00,196.00,860.00,-296.00,-16.00,7224.00,-68.00,24.00,-24.00,0.00,240.00,1984.00,9356.00,1857.00,0.00,0.00,0.00,-664.00,0.00,1480.00,0.00,136.00,0.00,0.00,795.00
1959:Q1,5702.00,192.00,1562.00,0.00,7224.00,1804.00,-1212.00,-4956.00,24.00,-12.00,108.00,1068.00,-44.00,476.00,-844.00,0.00,-44.00,0.00,132.00,224.00,11708.00,548.00,-4430.00,252.00,112.00,236.00,20.00,8.00,572.00,20.00,-20.00,0.00,308.00,2886.00,9032.00,1804.00,0.00,0.00,0.00,216.00,0.00,156.00,0.00,-12.00,0.00,0.00,-6006.00
1959:Q2,20142.00,228.00,-526.00,0.00,10696.00,2240.00,192.00,5892.00,16.00,-32.00,100.00,1204.00,212.00,-64.00,-532.00,0.00,-4.00,0.00,4.00,516.00,29755.00,536.00,4405.00,280.00,-148.00,528.00,136.00,6428.00,800.00,16.00,-8.00,0.00,376.00,2894.00,10232.00,2240.00,0.00,0.00,0.00,600.00,0.00,432.00,0.00,8.00,0.00,0.00,-9613.00
1959:Q3,5900.00,236.00,828.00,0.00,7112.00,1540.00,-2280.00,-2272.00,-172.00,-36.00,108.00,1212.00,12.00,-956.00,1152.00,0.00,-40.00,0.00,144.00,-688.00,9821.00,592.00,6443.00,320.00,36.00,-716.00,160.00,-10440.00,648.00,16.00,-20.00,0.00,388.00,3618.00,8572.00,1540.00,0.00,0.00,0.00,-8.00,0.00,-1260.00,0.00,-68.00,0.00,0.00,-3921.00
1959:Q4,26961.00,216.00,-747.00,0.00,10360.00,2016.00,4444.00,6432.00,-184.00,-36.00,120.00,1092.00,772.00,492.00,2116.00,0.00,8.00,0.00,-136.00,-4.00,16792.00,560.00,1066.00,264.00,44.00,4.00,176.00,820.00,-2052.00,76.00,-12.00,0.00,348.00,2662.00,9972.00,2016.00,0.00,0.00,0.00,-636.00,0.00,1460.00,0.00,24.00,0.00,0.00,10169.00
1960:Q1,-2039.00,204.00,1408.00,0.00,8708.00,1537.00,-4028.00,-8800.00,-184.00,-4.00,132.00,996.00,1244.00,240.00,-4128.00,0.00,-40.00,0.00,112.00,564.00,8710.00,504.00,-3065.00,216.00,-36.00,564.00,8.00,-3720.00,560.00,24.00,-24.00,0.00,316.00,2438.00,9660.00,1537.00,0.00,0.00,0.00,192.00,0.00,-276.00,0.00,-188.00,0.00,0.00,-10749.00
1960:Q2,20147.00,200.00,-646.00,0.00,11040.00,2021.00,3092.00,40.00,320.00,8.00,120.00,924.00,1128.00,844.00,100.00,0.00,0.00,0.00,36.00,920.00,20322.00,488.00,-1357.00,160.00,24.00,928.00,680.00,3900.00,464.00,24.00,-8.00,0.00,288.00,1814.00,9732.00,2021.00,0.00,0.00,0.00,684.00,0.00,496.00,0.00,-16.00,0.00,0.00,-175.00
1960:Q3,6835.00,192.00,702.00,0.00,9424.00,2569.00,-4056.00,-4468.00,-548.00,20.00,104.00,884.00,724.00,232.00,596.00,0.00,4.00,0.00,76.00,380.00,9729.00,536.00,5262.00,208.00,128.00,396.00,-604.00,-8164.00,-268.00,28.00,-16.00,0.00,288.00,1150.00,9908.00,2569.00,0.00,0.00,0.00,20.00,0.00,-1584.00,0.00,-128.00,0.00,0.00,-2894.00
1960:Q4,25815.00,172.00,-1178.00,0.00,10668.00,2105.00,4364.00,6900.00,-376.00,16.00,92.00,880.00,728.00,808.00,-100.00,0.00,-4.00,0.00,-124.00,864.00,25548.00,596.00,557.00,204.00,88.00,884.00,-268.00,10744.00,-188.00,56.00,-12.00,0.00,304.00,-138.00,10372.00,2105.00,0.00,0.00,0.00,-884.00,0.00,1008.00,0.00,120.00,0.00,0.00,267.00
1961:Q1,6463.00,152.00,2782.00,0.00,9624.00,1673.00,-3700.00,-7304.00,-188.00,24.00,104.00,860.00,908.00,1088.00,-76.00,0.00,-44.00,0.00,252.00,308.00,-1530.00,596.00,-7231.00,236.00,144.00,308.00,-34.00,-6780.00,-1560.00,44.00,-12.00,0.00,328.00,546.00,10156.00,1673.00,0.00,0.00,0.00,296.00,0.00,-448.00,0.00,208.00,0.00,0.00,7993.00
1961:Q2,20011.00,124.00,-834.00,0.00,11232.00,2261.00,620.00,3444.00,-160.00,36.00,96.00,840.00,1396.00,164.00,540.00,0.00,-8.00,0.00,-152.00,412.00,32185.00,648.00,4004.00,248.00,-88.00,428.00,-122.00,12592.00,264.00,64.00,-12.00,0.00,348.00,-622.00,10232.00,2261.00,0.00,0.00,0.00,696.00,0.00,1292.00,0.00,-48.00,0.00,0.00,-12174.00
1961:Q3,11921.00,120.00,1308.00,0.00,9104.00,2481.00,-1688.00,-2212.00,-200.00,36.00,96.00,812.00,956.00,-540.00,1372.00,0.00,4.00,0.00,216.00,56.00,4546.00,640.00,4239.00,292.00,-140.00,12.00,180.00,-12204.00,-116.00,64.00,-28.00,0.00,344.00,-758.00,10680.00,2481.00,0.00,0.00,0.00,-108.00,0.00,-1000.00,0.00,-32.00,0.00,0.00,7375.00
1961:Q4,33686.00,136.00,-1215.00,0.00,11680.00,2881.00,4360.00,12140.00,-372.00,32.00,72.00,784.00,684.00,940.00,932.00,0.00,8.00,0.00,-328.00,952.00,23575.00,652.00,-1480.00,204.00,24.00,956.00,-132.00,9292.00,-208.00,72.00,-12.00,0.00,304.00,-1870.00,11212.00,2881.00,0.00,0.00,0.00,-800.00,0.00,2504.00,0.00,-24.00,0.00,0.00,10111.00
1962:Q1,5527.00,148.00,3410.00,0.00,11368.00,1561.00,-3884.00,-8180.00,-88.00,12.00,56.00,720.00,264.00,-216.00,-364.00,0.00,-40.00,0.00,568.00,192.00,-3444.00,544.00,-6163.00,172.00,28.00,196.00,232.00,-9040.00,-12.00,32.00,8.00,0.00,280.00,-1474.00,10772.00,1561.00,0.00,0.00,0.00,284.00,0.00,-792.00,0.00,-72.00,0.00,0.00,8971.00
