date,FA516000105.Q,FA515013005.Q,FA514090005.Q,FA513020003.Q,FA513034003.Q,FA512051003.Q,FA514022005.Q,FA513069103.Q,FA513061103.Q,FA513061703.Q,FA513062003.Q,FA513063003.Q,FA513065503.Q,FA513064105.Q,FA513064203.Q,FA513070003.Q,FA513092003.Q,FA513090005.Q,FA513092403.Q,FA513093005.Q,FA514190005.Q,FA512151003.Q,FA513164103.Q,FA513169333.Q,FA513178003.Q,FA513192003.Q,FA513190005.Q,FA513194733.Q,FA513176003.Q,FA513193005.Q,FA517005005.Q
1960:Q3,416.00,144.00,1180.00,0.00,0.00,0.00,756.00,0.00,8.00,-108.00,768.00,88.00,8.00,264.00,0.00,140.00,12.00,0.00,0.00,0.00,1000.00,0.00,56.00,0.00,52.00,8.00,884.00,0.00,884.00,0.00,92.00
1960:Q4,423.00,142.00,1064.00,-4.00,0.00,0.00,672.00,0.00,28.00,-92.00,660.00,76.00,8.00,264.00,0.00,108.00,16.00,0.00,0.00,0.00,1080.00,0.00,132.00,0.00,60.00,8.00,880.00,0.00,880.00,0.00,297.00
1961:Q1,420.00,144.00,1172.00,20.00,0.00,0.00,792.00,0.00,-828.00,800.00,760.00,60.00,16.00,252.00,0.00,80.00,12.00,0.00,0.00,0.00,1052.00,0.00,208.00,0.00,-24.00,8.00,860.00,0.00,860.00,0.00,156.00
1961:Q2,407.00,148.00,1252.00,28.00,0.00,0.00,908.00,0.00,-484.00,448.00,908.00,36.00,12.00,232.00,0.00,60.00,12.00,0.00,0.00,0.00,1020.00,0.00,288.00,0.00,-112.00,4.00,840.00,0.00,840.00,0.00,27.00
1961:Q3,411.00,149.00,1432.00,40.00,0.00,0.00,1076.00,0.00,352.00,-352.00,1060.00,16.00,4.00,252.00,0.00,48.00,12.00,0.00,0.00,0.00,1128.00,0.00,296.00,0.00,16.00,4.00,812.00,0.00,812.00,0.00,-42.00
1961:Q4,416.00,155.00,1660.00,44.00,0.00,0.00,1260.00,0.00,608.00,-520.00,1164.00,8.00,-8.00,304.00,0.00,48.00,12.00,0.00,0.00,0.00,1008.00,0.00,232.00,0.00,-12.00,4.00,784.00,0.00,784.00,0.00,-391.00
1962:Q1,517.00,143.00,1892.00,92.00,0.00,0.00,1372.00,0.00,-332.00,536.00,896.00,272.00,-4.00,248.00,0.00,168.00,16.00,0.00,0.00,0.00,988.00,0.00,168.00,0.00,96.00,4.00,720.00,0.00,720.00,0.00,-531.00
1962:Q2,560.00,148.00,2248.00,136.00,0.00,0.00,1636.00,0.00,-244.00,572.00,868.00,440.00,-16.00,248.00,0.00,232.00,12.00,0.00,0.00,0.00,676.00,0.00,108.00,0.00,-64.00,4.00,628.00,0.00,628.00,0.00,-1160.00
1962:Q3,445.00,151.00,2212.00,128.00,0.00,0.00,1604.00,0.00,248.00,92.00,832.00,432.00,-24.00,248.00,0.00,240.00,16.00,0.00,0.00,0.00,808.00,0.00,112.00,0.00,32.00,4.00,660.00,0.00,660.00,0.00,-1110.00
1962:Q4,215.00,153.00,1772.00,68.00,0.00,0.00,1292.00,0.00,652.00,-404.00,796.00,248.00,-40.00,248.00,0.00,192.00,12.00,0.00,0.00,0.00,964.00,0.00,184.00,0.00,-32.00,4.00,808.00,0.00,808.00,0.00,-746.00
1963:Q1,11.00,134.00,1320.00,8.00,0.00,0.00,1000.00,0.00,-440.00,612.00,772.00,56.00,-12.00,156.00,0.00,152.00,16.00,0.00,0.00,0.00,1184.00,0.00,252.00,0.00,-88.00,4.00,1016.00,0.00,1016.00,0.00,-260.00
1963:Q2,98.00,141.00,988.00,-44.00,0.00,0.00,752.00,0.00,28.00,92.00,764.00,-132.00,-12.00,156.00,0.00,124.00,12.00,0.00,0.00,0.00,1476.00,0.00,324.00,0.00,-116.00,0.00,1268.00,0.00,1268.00,0.00,445.00
1963:Q3,129.00,148.00,884.00,-64.00,0.00,0.00,668.00,0.00,484.00,-388.00,704.00,-132.00,-8.00,156.00,0.00,116.00,16.00,0.00,0.00,0.00,1644.00,0.00,324.00,0.00,120.00,0.00,1200.00,0.00,1200.00,0.00,741.00
1963:Q4,107.00,154.00,960.00,-56.00,0.00,0.00,732.00,0.00,560.00,-460.00,588.00,44.00,-20.00,156.00,0.00,132.00,16.00,0.00,0.00,0.00,1052.00,0.00,244.00,0.00,-4.00,0.00,812.00,0.00,812.00,0.00,45.00
1964:Q1,121.00,223.00,1320.00,-32.00,0.00,0.00,768.00,0.00,-500.00,604.00,464.00,200.00,-4.00,428.00,0.00,144.00,16.00,0.00,0.00,0.00,1296.00,0.00,176.00,0.00,-60.00,0.00,1180.00,0.00,1180.00,0.00,-126.00
1964:Q2,103.00,228.00,1012.00,-24.00,0.00,0.00,748.00,0.00,-576.00,684.00,332.00,308.00,0.00,120.00,0.00,152.00,16.00,0.00,0.00,0.00,1256.00,0.00,120.00,0.00,-64.00,4.00,1196.00,0.00,1196.00,0.00,119.00
1964:Q3,46.00,234.00,908.00,-28.00,0.00,0.00,772.00,0.00,680.00,-592.00,292.00,392.00,0.00,-8.00,0.00,156.00,16.00,0.00,0.00,0.00,1336.00,0.00,96.00,0.00,-48.00,4.00,1284.00,0.00,1284.00,0.00,240.00
1964:Q4,-28.00,239.00,844.00,-60.00,0.00,0.00,860.00,0.00,524.00,-468.00,344.00,460.00,0.00,-128.00,0.00,156.00,16.00,0.00,0.00,0.00,1500.00,0.00,100.00,0.00,-48.00,4.00,1444.00,0.00,1444.00,0.00,389.00
1965:Q1,-251.00,262.00,1104.00,-64.00,0.00,0.00,872.00,0.00,-228.00,232.00,316.00,552.00,16.00,108.00,0.00,156.00,16.00,0.00,0.00,0.00,1668.00,0.00,96.00,0.00,120.00,4.00,1448.00,0.00,1448.00,0.00,51.00
1965:Q2,-233.00,274.00,1376.00,-88.00,0.00,0.00,824.00,0.00,-780.00,720.00,208.00,676.00,24.00,448.00,0.00,152.00,16.00,0.00,0.00,0.00,1588.00,0.00,84.00,0.00,-12.00,-4.00,1520.00,0.00,1520.00,0.00,-295.00
1965:Q3,62.00,290.00,1188.00,-84.00,0.00,0.00,984.00,0.00,172.00,-220.00,324.00,708.00,28.00,80.00,0.00,164.00,16.00,0.00,0.00,0.00,1728.00,0.00,80.00,0.00,72.00,-4.00,1580.00,0.00,1580.00,0.00,312.00
1965:Q4,652.00,307.00,1224.00,-64.00,0.00,0.00,1348.00,0.00,176.00,-140.00,668.00,644.00,20.00,-288.00,0.00,188.00,20.00,0.00,0.00,0.00,1752.00,0.00,80.00,0.00,44.00,-8.00,1636.00,0.00,1636.00,0.00,873.00
1966:Q1,990.00,276.00,976.00,-12.00,0.00,0.00,1088.00,0.00,-848.00,1044.00,308.00,584.00,-8.00,-328.00,0.00,220.00,16.00,0.00,0.00,0.00,1804.00,0.00,80.00,0.00,32.00,-4.00,1696.00,0.00,1696.00,0.00,1542.00
1966:Q2,733.00,288.00,2400.00,24.00,0.00,0.00,1584.00,0.00,-636.00,1040.00,648.00,532.00,0.00,524.00,0.00,248.00,20.00,0.00,0.00,0.00,1776.00,0.00,76.00,0.00,-68.00,8.00,1760.00,0.00,1760.00,0.00,-179.00
1966:Q3,632.00,295.00,2584.00,28.00,0.00,0.00,1636.00,0.00,-52.00,356.00,788.00,544.00,0.00,640.00,0.00,264.00,16.00,0.00,0.00,0.00,1936.00,0.00,80.00,0.00,32.00,8.00,1816.00,0.00,1816.00,0.00,-312.00
1966:Q4,562.00,301.00,2560.00,-8.00,0.00,0.00,1544.00,0.00,-356.00,256.00,1020.00,624.00,12.00,728.00,0.00,264.00,20.00,0.00,0.00,0.00,1976.00,0.00,88.00,0.00,12.00,8.00,1868.00,0.00,1868.00,0.00,-324.00
1967:Q1,668.00,331.00,1940.00,-32.00,0.00,0.00,1476.00,0.00,-1472.00,944.00,1312.00,692.00,20.00,188.00,0.00,264.00,76.00,-52.00,0.00,-52.00,2404.00,0.00,92.00,0.00,316.00,8.00,1988.00,0.00,1988.00,0.00,801.00
1967:Q2,579.00,333.00,2076.00,-64.00,0.00,0.00,1300.00,0.00,-1152.00,160.00,1668.00,624.00,20.00,472.00,0.00,268.00,80.00,0.00,0.00,0.00,1872.00,0.00,88.00,0.00,-292.00,4.00,2072.00,0.00,2072.00,0.00,42.00
1967:Q3,703.00,332.00,1940.00,-56.00,0.00,0.00,1348.00,0.00,-40.00,-992.00,1680.00,700.00,20.00,268.00,0.00,276.00,84.00,0.00,0.00,0.00,2256.00,0.00,108.00,0.00,-4.00,4.00,2148.00,0.00,2148.00,0.00,687.00
1967:Q4,859.00,341.00,2340.00,-24.00,0.00,0.00,1540.00,0.00,-156.00,-508.00,1348.00,856.00,16.00,412.00,0.00,304.00,92.00,0.00,0.00,0.00,2240.00,0.00,152.00,0.00,-12.00,4.00,2096.00,0.00,2096.00,0.00,418.00
1968:Q1,743.00,346.00,2668.00,48.00,0.00,0.00,1784.00,0.00,-464.00,152.00,1048.00,1048.00,12.00,440.00,0.00,284.00,100.00,0.00,0.00,0.00,2596.00,0.00,184.00,0.00,120.00,4.00,2288.00,0.00,2288.00,0.00,325.00
1968:Q2,649.00,348.00,2956.00,108.00,0.00,0.00,2016.00,0.00,-652.00,624.00,776.00,1268.00,8.00,440.00,0.00,280.00,104.00,0.00,0.00,0.00,2384.00,0.00,200.00,0.00,-144.00,4.00,2324.00,0.00,2324.00,0.00,-272.00
1968:Q3,589.00,357.00,3584.00,108.00,0.00,0.00,2040.00,0.00,-48.00,80.00,728.00,1280.00,8.00,1020.00,0.00,296.00,112.00,0.00,0.00,0.00,2836.00,0.00,252.00,0.00,96.00,4.00,2484.00,0.00,2484.00,0.00,-516.00
1968:Q4,366.00,374.00,3476.00,44.00,0.00,0.00,1848.00,0.00,-248.00,116.00,892.00,1088.00,4.00,1120.00,0.00,340.00,120.00,0.00,0.00,0.00,2964.00,0.00,352.00,0.00,-160.00,4.00,2768.00,0.00,2768.00,0.00,-521.00
1969:Q1,823.00,374.00,3296.00,-4.00,0.00,0.00,1668.00,0.00,-608.00,364.00,992.00,920.00,8.00,1112.00,0.00,384.00,128.00,0.00,0.00,0.00,3964.00,0.00,464.00,0.00,128.00,4.00,3368.00,0.00,3368.00,0.00,1117.00
1969:Q2,305.00,387.00,2856.00,-56.00,0.00,0.00,1164.00,0.00,632.00,-976.00,1028.00,480.00,4.00,1176.00,0.00,432.00,136.00,0.00,0.00,0.00,3912.00,0.00,596.00,0.00,-24.00,8.00,3332.00,0.00,3332.00,0.00,974.00
1969:Q3,103.00,408.00,2648.00,-64.00,0.00,0.00,1812.00,0.00,-1840.00,1504.00,1108.00,1040.00,4.00,300.00,0.00,448.00,148.00,0.00,0.00,0.00,3568.00,0.00,616.00,0.00,172.00,8.00,2772.00,0.00,2772.00,0.00,615.00
1969:Q4,163.00,418.00,3684.00,-40.00,0.00,0.00,1804.00,0.00,-124.00,-112.00,1244.00,796.00,12.00,1328.00,0.00,424.00,156.00,0.00,0.00,0.00,4364.00,0.00,520.00,0.00,-72.00,8.00,3908.00,0.00,3908.00,0.00,425.00
1970:Q1,219.00,452.00,5164.00,68.00,0.00,0.00,3088.00,0.00,-392.00,276.00,1268.00,1936.00,32.00,1356.00,0.00,452.00,168.00,0.00,0.00,0.00,4008.00,0.00,428.00,0.00,184.00,8.00,3388.00,0.00,3388.00,0.00,-1389.00
1970:Q2,621.00,462.00,5024.00,136.00,0.00,0.00,3048.00,0.00,-432.00,396.00,1188.00,1896.00,48.00,1148.00,0.00,464.00,180.00,0.00,0.00,0.00,3568.00,0.00,344.00,0.00,-188.00,8.00,3404.00,0.00,3404.00,0.00,-1297.00
1970:Q3,1478.00,466.00,5104.00,144.00,0.00,0.00,4172.00,0.00,584.00,-580.00,1484.00,2684.00,52.00,68.00,0.00,476.00,192.00,0.00,0.00,0.00,3912.00,0.00,352.00,0.00,128.00,8.00,3424.00,0.00,3424.00,0.00,-180.00
1970:Q4,1916.00,452.00,7072.00,96.00,0.00,0.00,4864.00,0.00,40.00,-40.00,2160.00,2704.00,48.00,1364.00,0.00,496.00,204.00,0.00,0.00,0.00,4056.00,0.00,448.00,0.00,144.00,8.00,3456.00,0.00,3456.00,0.00,-1552.00
1971:Q1,2091.00,460.00,5492.00,92.00,0.00,0.00,3804.00,0.00,-280.00,304.00,2800.00,980.00,0.00,1084.00,0.00,292.00,220.00,0.00,0.00,0.00,4132.00,0.00,544.00,0.00,136.00,8.00,3444.00,0.00,3444.00,0.00,271.00
1971:Q2,1983.00,475.00,7220.00,84.00,0.00,0.00,3812.00,0.00,-432.00,480.00,3416.00,348.00,-20.00,2996.00,0.00,112.00,236.00,0.00,0.00,0.00,4124.00,0.00,640.00,0.00,132.00,8.00,3344.00,0.00,3344.00,0.00,-1588.00
