date,FU883140005.Q,FU313140003.Q,FU543140005.Q,FU883140005.Q,FU153040005.Q,FU763040005.Q,FU733040005.Q
1960:Q4,645.00,20.00,625.00,645.00,645.00,0.00,0.00
1961:Q1,688.00,21.00,667.00,688.00,688.00,0.00,0.00
1961:Q2,793.00,22.00,771.00,793.00,793.00,0.00,0.00
1961:Q3,923.00,24.00,899.00,923.00,923.00,0.00,0.00
1961:Q4,1043.00,26.00,1017.00,1043.00,1043.00,0.00,0.00
1962:Q1,1032.00,29.00,1003.00,1032.00,1032.00,0.00,0.00
1962:Q2,988.00,31.00,957.00,988.00,988.00,0.00,0.00
1962:Q3,912.00,33.00,879.00,912.00,912.00,0.00,0.00
1962:Q4,835.00,32.00,803.00,835.00,835.00,0.00,0.00
1963:Q1,957.00,33.00,924.00,957.00,957.00,0.00,0.00
1963:Q2,1023.00,34.00,989.00,1023.00,1023.00,0.00,0.00
1963:Q3,1095.00,33.00,1062.00,1095.00,1095.00,0.00,0.00
1963:Q4,1162.00,31.00,1131.00,1162.00,1162.00,0.00,0.00
1964:Q1,1084.00,28.00,1056.00,1084.00,1084.00,0.00,0.00
1964:Q2,1087.00,24.00,1063.00,1087.00,1087.00,0.00,0.00
1964:Q3,1107.00,24.00,1083.00,1107.00,1107.00,0.00,0.00
1964:Q4,1138.00,28.00,1110.00,1138.00,1138.00,0.00,0.00
1965:Q1,1098.00,31.00,1067.00,1098.00,1098.00,0.00,0.00
1965:Q2,1233.00,34.00,1199.00,1233.00,1233.00,0.00,0.00
1965:Q3,1274.00,35.00,1239.00,1274.00,1274.00,0.00,0.00
1965:Q4,1220.00,34.00,1186.00,1220.00,1220.00,0.00,0.00
1966:Q1,1174.00,29.00,1145.00,1174.00,1174.00,0.00,0.00
1966:Q2,1142.00,28.00,1114.00,1142.00,1142.00,0.00,0.00
1966:Q3,1157.00,26.00,1131.00,1157.00,1157.00,0.00,0.00
1966:Q4,1221.00,24.00,1197.00,1221.00,1221.00,0.00,0.00
1967:Q1,1474.00,24.00,1450.00,1474.00,1474.00,0.00,0.00
1967:Q2,1237.00,24.00,1213.00,1237.00,1237.00,0.00,0.00
1967:Q3,1242.00,20.00,1222.00,1242.00,1242.00,0.00,0.00
1967:Q4,1221.00,12.00,1209.00,1221.00,1221.00,0.00,0.00
1968:Q1,1202.00,2.00,1200.00,1202.00,1202.00,0.00,0.00
1968:Q2,1184.00,-8.00,1192.00,1184.00,1184.00,0.00,0.00
1968:Q3,1189.00,-8.00,1197.00,1189.00,1189.00,0.00,0.00
1968:Q4,1214.00,0.00,1214.00,1214.00,1214.00,0.00,0.00
1969:Q1,1237.00,11.00,1226.00,1237.00,1237.00,0.00,0.00
1969:Q2,1253.00,20.00,1233.00,1253.00,1253.00,0.00,0.00
1969:Q3,1269.00,22.00,1247.00,1269.00,1269.00,0.00,0.00
1969:Q4,1279.00,13.00,1266.00,1279.00,1279.00,0.00,0.00
1970:Q1,1341.00,69.00,1272.00,1341.00,1341.00,0.00,0.00
1970:Q2,1276.00,12.00,1264.00,1276.00,1276.00,0.00,0.00
1970:Q3,1316.00,11.00,1305.00,1316.00,1316.00,0.00,0.00
1970:Q4,1408.00,14.00,1394.00,1408.00,1408.00,0.00,0.00
1971:Q1,1499.00,17.00,1482.00,1499.00,1499.00,0.00,0.00
1971:Q2,1584.00,18.00,1566.00,1584.00,1584.00,0.00,0.00
1971:Q3,1631.00,19.00,1612.00,1631.00,1631.00,0.00,0.00
1971:Q4,1638.00,17.00,1621.00,1638.00,1638.00,0.00,0.00
1972:Q1,1669.00,30.00,1639.00,1669.00,1669.00,0.00,0.00
1972:Q2,1706.00,39.00,1667.00,1706.00,1706.00,0.00,0.00
1972:Q3,1736.00,42.00,1694.00,1736.00,1736.00,0.00,0.00
1972:Q4,1764.00,41.00,1723.00,1764.00,1764.00,0.00,0.00
1973:Q1,1804.00,43.00,1761.00,1804.00,1804.00,0.00,0.00
1973:Q2,1855.00,47.00,1808.00,1855.00,1855.00,0.00,0.00
1973:Q3,1863.00,46.00,1817.00,1863.00,1863.00,0.00,0.00
1973:Q4,1826.00,39.00,1787.00,1826.00,1826.00,0.00,0.00
1974:Q1,1783.00,33.00,1750.00,1783.00,1783.00,0.00,0.00
1974:Q2,1732.00,27.00,1705.00,1732.00,1732.00,0.00,0.00
1974:Q3,1755.00,26.00,1729.00,1755.00,1755.00,0.00,0.00
1974:Q4,1851.00,29.00,1822.00,1851.00,1851.00,0.00,0.00
1975:Q1,3047.00,1144.00,1903.00,3047.00,3047.00,0.00,0.00
1975:Q2,2350.00,379.00,1971.00,2350.00,2350.00,0.00,0.00
1975:Q3,2059.00,39.00,2020.00,2059.00,2059.00,0.00,0.00
1975:Q4,2771.00,719.00,2052.00,2771.00,2771.00,0.00,0.00
1976:Q1,1989.00,-99.00,2088.00,1989.00,1989.00,0.00,0.00
1976:Q2,2460.00,334.00,2126.00,2460.00,2460.00,0.00,0.00
1976:Q3,2222.00,53.00,2169.00,2222.00,2222.00,0.00,0.00
1976:Q4,2527.00,311.00,2216.00,2527.00,2527.00,0.00,0.00
1977:Q1,2300.00,52.00,2248.00,2300.00,2300.00,0.00,0.00
1977:Q2,2433.00,167.00,2266.00,2433.00,2433.00,0.00,0.00
1977:Q3,2436.00,99.00,2337.00,2436.00,2436.00,0.00,0.00
1977:Q4,2815.00,353.00,2462.00,2815.00,2815.00,0.00,0.00
1978:Q1,2656.00,53.00,2603.00,2656.00,2656.00,0.00,0.00
1978:Q2,3069.00,306.00,2763.00,3069.00,3069.00,0.00,0.00
1978:Q3,2865.00,67.00,2798.00,2865.00,2865.00,0.00,0.00
1978:Q4,2971.00,264.00,2707.00,2971.00,2971.00,0.00,0.00
1979:Q1,2633.00,-18.00,2651.00,2633.00,2633.00,0.00,0.00
1979:Q2,2895.00,263.00,2632.00,2895.00,2895.00,0.00,0.00
1979:Q3,2597.00,2.00,2595.00,2597.00,2597.00,0.00,0.00
1979:Q4,2811.00,271.00,2540.00,2811.00,2811.00,0.00,0.00
1980:Q1,2459.00,-32.00,2491.00,2459.00,2459.00,0.00,0.00
1980:Q2,2690.00,244.00,2446.00,2690.00,2690.00,0.00,0.00
1980:Q3,2418.00,18.00,2400.00,2418.00,2418.00,0.00,0.00
1980:Q4,2687.00,335.00,2352.00,2687.00,2687.00,0.00,0.00
1981:Q1,2293.00,-32.00,2325.00,2293.00,2293.00,0.00,0.00
1981:Q2,2634.00,334.00,2300.00,2634.00,2634.00,0.00,0.00
1981:Q3,2225.00,-24.00,2249.00,2225.00,2225.00,0.00,0.00
1981:Q4,2433.00,360.00,2073.00,2433.00,2433.00,0.00,0.00
1982:Q1,1919.00,35.00,1884.00,1919.00,1919.00,0.00,0.00
1982:Q2,2036.00,364.00,1672.00,2036.00,2036.00,0.00,0.00
1982:Q3,1647.00,10.00,1637.00,1647.00,1647.00,0.00,0.00
1982:Q4,2215.00,437.00,1778.00,2215.00,2215.00,0.00,0.00
1983:Q1,1916.00,28.00,1888.00,1916.00,1916.00,0.00,0.00
1983:Q2,2370.00,405.00,1965.00,2370.00,2370.00,0.00,0.00
1983:Q3,2046.00,52.00,1994.00,2046.00,2046.00,0.00,0.00
1983:Q4,2447.00,473.00,1974.00,2447.00,2447.00,0.00,0.00
1984:Q1,1261.00,86.00,1175.00,1261.00,1261.00,0.00,0.00
1984:Q2,1523.00,454.00,1069.00,1523.00,1523.00,0.00,0.00
1984:Q3,1359.00,53.00,1306.00,1359.00,1359.00,0.00,0.00
1984:Q4,1907.00,491.00,1416.00,1907.00,1907.00,0.00,0.00
1985:Q1,2113.00,36.00,2077.00,2113.00,2113.00,0.00,0.00
1985:Q2,2847.00,469.00,2378.00,2847.00,2847.00,0.00,0.00
1985:Q3,2817.00,56.00,2761.00,2817.00,2817.00,0.00,0.00
1985:Q4,3772.00,547.00,3225.00,3772.00,3772.00,0.00,0.00
1986:Q1,3930.00,30.00,3900.00,3930.00,3930.00,0.00,0.00
1986:Q2,4596.00,496.00,4100.00,4596.00,4596.00,0.00,0.00
1986:Q3,4573.00,73.00,4500.00,4573.00,4573.00,0.00,0.00
1986:Q4,5164.00,443.00,4721.00,5164.00,5164.00,0.00,0.00
1987:Q1,7005.00,127.00,6878.00,7005.00,7005.00,0.00,0.00
1987:Q2,6386.00,489.00,5897.00,6386.00,6386.00,0.00,0.00
1987:Q3,7314.00,1031.00,6283.00,7314.00,7314.00,0.00,0.00
1987:Q4,6236.00,-442.00,6678.00,6236.00,6236.00,0.00,0.00
1988:Q1,5974.00,21.00,5953.00,5974.00,5974.00,0.00,0.00
1988:Q2,7228.00,520.00,6708.00,7228.00,7228.00,0.00,0.00
1988:Q3,6300.00,37.00,6263.00,6300.00,6300.00,0.00,0.00
1988:Q4,8223.00,595.00,7628.00,8223.00,8223.00,0.00,0.00
1989:Q1,3343.00,22.00,3321.00,3343.00,3343.00,0.00,0.00
1989:Q2,8755.00,527.00,8228.00,8755.00,8755.00,0.00,0.00
1989:Q3,5989.00,-8.00,5997.00,5989.00,5989.00,0.00,0.00
1989:Q4,10348.00,616.00,9732.00,10348.00,10348.00,0.00,0.00
1990:Q1,6305.00,-4.00,6309.00,6305.00,6305.00,0.00,0.00
1990:Q2,7585.00,548.00,7037.00,7585.00,7585.00,0.00,0.00
1990:Q3,6834.00,35.00,6799.00,6834.00,6834.00,0.00,0.00
1990:Q4,6099.00,609.00,5490.00,6099.00,6099.00,0.00,0.00
1991:Q1,6029.00,61.00,5968.00,6029.00,6029.00,0.00,0.00
1991:Q2,8537.00,572.00,7965.00,8537.00,8537.00,0.00,0.00
1991:Q3,4400.00,-109.00,4509.00,4400.00,4400.00,0.00,0.00
1991:Q4,6206.00,672.00,5534.00,6206.00,6206.00,0.00,0.00
1992:Q1,7200.00,-116.00,7316.00,7200.00,7200.00,0.00,0.00
1992:Q2,4422.00,613.00,3809.00,4422.00,4422.00,0.00,0.00
1992:Q3,9165.00,167.00,8998.00,9165.00,9165.00,0.00,0.00
1992:Q4,7811.00,775.00,7036.00,7811.00,7811.00,0.00,0.00
1993:Q1,7878.00,3.00,7875.00,7878.00,7878.00,0.00,0.00
1993:Q2,9125.00,640.00,8485.00,9125.00,9125.00,0.00,0.00
1993:Q3,9311.00,69.00,9242.00,9311.00,9311.00,0.00,0.00
1993:Q4,9563.00,681.00,8882.00,9563.00,9563.00,0.00,0.00
1994:Q1,6618.00,6.00,6612.00,6618.00,6618.00,0.00,0.00
1994:Q2,6675.00,679.00,5996.00,6675.00,6675.00,0.00,0.00
1994:Q3,16779.00,98.00,16681.00,16779.00,16779.00,0.00,0.00
1994:Q4,5812.00,485.00,5327.00,5812.00,5812.00,0.00,0.00
1995:Q1,11149.00,50.00,11099.00,11149.00,11149.00,0.00,0.00
1995:Q2,13212.00,431.00,12781.00,13212.00,13212.00,0.00,0.00
1995:Q3,7136.00,74.00,7062.00,7136.00,7136.00,0.00,0.00
1995:Q4,8686.00,464.00,8222.00,8686.00,8686.00,0.00,0.00
1996:Q1,4054.00,92.00,3962.00,4054.00,4054.00,0.00,0.00
1996:Q2,7596.00,608.00,6988.00,7596.00,7596.00,0.00,0.00
1996:Q3,14024.00,39.00,13985.00,14024.00,14024.00,0.00,0.00
1996:Q4,14486.00,-122.00,14608.00,14486.00,14486.00,0.00,0.00
1997:Q1,11852.00,710.00,11142.00,11852.00,11852.00,0.00,0.00
1997:Q2,12932.00,551.00,12381.00,12932.00,12932.00,0.00,0.00
1997:Q3,13691.00,-24.00,13715.00,13691.00,13691.00,0.00,0.00
1997:Q4,8013.00,500.00,7513.00,8013.00,8013.00,0.00,0.00
1998:Q1,6845.00,180.00,6665.00,6845.00,6845.00,0.00,0.00
1998:Q2,9778.00,653.00,9125.00,9778.00,9778.00,0.00,0.00
1998:Q3,8182.00,3.00,8179.00,8182.00,8182.00,0.00,0.00
1998:Q4,19594.00,456.00,19138.00,19594.00,19594.00,0.00,0.00
1999:Q1,10760.00,169.00,10591.00,10760.00,10760.00,0.00,0.00
1999:Q2,14480.00,674.00,13806.00,14480.00,14480.00,0.00,0.00
1999:Q3,6845.00,57.00,6788.00,6845.00,6845.00,0.00,0.00
1999:Q4,16452.00,501.00,15951.00,16452.00,16452.00,0.00,0.00
2000:Q1,12286.00,292.00,11994.00,12286.00,12286.00,0.00,0.00
2000:Q2,7839.00,656.00,7183.00,7839.00,7839.00,0.00,0.00
2000:Q3,11541.00,54.00,11487.00,11541.00,11541.00,0.00,0.00
2000:Q4,11327.00,438.00,10889.00,11327.00,11327.00,0.00,0.00
2001:Q1,25173.00,159.00,25014.00,25173.00,25173.00,0.00,0.00
2001:Q2,25479.00,593.00,24886.00,25479.00,25479.00,0.00,0.00
2001:Q3,3262.00,7.00,3255.00,3262.00,3262.00,0.00,0.00
2001:Q4,20190.00,626.00,19564.00,20190.00,20190.00,0.00,0.00
2002:Q1,22743.00,-68.00,22811.00,22743.00,22743.00,0.00,0.00
2002:Q2,23822.00,1000.00,22822.00,23822.00,23822.00,0.00,0.00
2002:Q3,15014.00,-29.00,15043.00,15014.00,15014.00,0.00,0.00
2002:Q4,-1665.00,670.00,-2335.00,-1665.00,-1665.00,0.00,0.00
2003:Q1,17748.00,19.00,17729.00,17748.00,17748.00,0.00,0.00
2003:Q2,17983.00,420.00,17563.00,17983.00,17983.00,0.00,0.00
2003:Q3,19641.00,137.00,19504.00,19641.00,19641.00,0.00,0.00
2003:Q4,9789.00,550.00,9239.00,9789.00,9789.00,0.00,0.00
2004:Q1,-127.00,-12.00,-115.00,-127.00,-127.00,0.00,0.00
2004:Q2,10961.00,472.00,10489.00,10961.00,10961.00,0.00,0.00
2004:Q3,9329.00,54.00,9275.00,9329.00,9329.00,0.00,0.00
2004:Q4,10293.00,572.00,9721.00,10293.00,10293.00,0.00,0.00
2005:Q1,2639.00,1.00,2638.00,2639.00,2639.00,0.00,0.00
2005:Q2,48.00,418.00,-370.00,48.00,48.00,0.00,0.00
2005:Q3,8036.00,70.00,7966.00,8036.00,8036.00,0.00,0.00
2005:Q4,1086.00,647.00,439.00,1086.00,1086.00,0.00,0.00
2006:Q1,21374.00,76.00,21298.00,21374.00,21374.00,0.00,0.00
2006:Q2,2728.00,555.00,2173.00,2728.00,1617.00,1830.00,-719.00
2006:Q3,15527.00,137.00,15390.00,15527.00,12398.00,2806.00,323.00
2006:Q4,18509.00,734.00,17775.00,18509.00,14894.00,3576.00,39.00
2007:Q1,4897.00,361.00,4536.00,4897.00,1712.00,3216.00,-31.00
2007:Q2,8510.00,567.00,7943.00,8510.00,6660.00,1382.00,468.00
2007:Q3,3241.00,-16.00,3257.00,3241.00,-3222.00,2287.00,4176.00
2007:Q4,9512.00,653.00,8859.00,9512.00,4821.00,4014.00,677.00
2008:Q1,6455.00,-87.00,6542.00,6455.00,5704.00,1038.00,-287.00
2008:Q2,8617.00,488.00,8129.00,8617.00,9046.00,3014.00,-3443.00
2008:Q3,23844.00,-116.00,23960.00,23844.00,16707.00,6580.00,557.00
2008:Q4,20412.00,693.00,19719.00,20412.00,22583.00,-4183.00,2012.00
2009:Q1,16924.00,-58.00,16982.00,16924.00,15504.00,-265.00,1685.00
2009:Q2,-51.00,515.00,-566.00,-51.00,-388.00,681.00,-344.00
2009:Q3,-827.00,35.00,-862.00,-827.00,-861.00,-740.00,774.00
2009:Q4,9901.00,606.00,9295.00,9901.00,8873.00,1080.00,-52.00
2010:Q1,459.00,-95.00,554.00,459.00,-839.00,615.00,683.00
2010:Q2,3142.00,177.00,2965.00,3142.00,115.00,715.00,2312.00
2010:Q3,12798.00,165.00,12633.00,12798.00,10924.00,1531.00,343.00
2010:Q4,334.00,615.00,-281.00,334.00,-1709.00,1628.00,415.00
2011:Q1,13156.00,70.00,13086.00,13156.00,11772.00,1340.00,44.00
2011:Q2,14976.00,432.00,14544.00,14976.00,14113.00,988.00,-125.00
2011:Q3,31454.00,289.00,31165.00,31454.00,28958.00,1028.00,1468.00
2011:Q4,19897.00,472.00,19425.00,19897.00,16949.00,1889.00,1060.00
2012:Q1,-4092.00,106.00,-4198.00,-4092.00,-13331.00,3105.00,6134.00
2012:Q2,-16287.00,360.00,-16647.00,-16287.00,-18554.00,1201.00,1066.00
2012:Q3,2195.00,-55.00,2250.00,2195.00,-741.00,1485.00,1451.00
2012:Q4,3383.00,-124.00,3507.00,3383.00,3120.00,1589.00,-1326.00
2013:Q1,634.00,41.00,593.00,634.00,-1786.00,1182.00,1238.00
2013:Q2,4498.00,183.00,4315.00,4498.00,3038.00,1173.00,287.00
2013:Q3,7516.00,-124.00,7640.00,7516.00,5172.00,1215.00,1129.00
2013:Q4,7449.00,130.00,7319.00,7449.00,2870.00,2176.00,2403.00
2014:Q1,8457.00,-20.00,8477.00,8457.00,5863.00,1411.00,1183.00
2014:Q2,11010.00,138.00,10872.00,11010.00,8207.00,1490.00,1313.00
2014:Q3,12033.00,306.00,11727.00,12033.00,9591.00,1241.00,1201.00
2014:Q4,16397.00,346.00,16051.00,16397.00,13335.00,1729.00,1333.00
2015:Q1,14587.00,-521.00,15108.00,14587.00,12241.00,1296.00,1050.00
2015:Q2,8280.00,231.00,8049.00,8280.00,5124.00,2156.00,1000.00
2015:Q3,14202.00,-145.00,14347.00,14202.00,11793.00,1409.00,1000.00
2015:Q4,7449.00,327.00,7122.00,7449.00,4787.00,1662.00,1000.00
2016:Q1,15450.00,-99.00,15549.00,15450.00,13067.00,1383.00,1000.00
2016:Q2,11166.00,195.00,10971.00,11166.00,8744.00,1422.00,1000.00
