date,FL794090005.Q,FL713011005.Q,FL713014003.Q,FL713012003.Q,FL633091003.Q,FL794010005.Q,FL793020005.Q,FL793030005.Q,FL793034005.Q,FL792050005.Q,FL794022005.Q,FL793069175.Q,FL793061105.Q,FL793061705.Q,FL793062005.Q,FL793063005.Q,FL794023005.Q,FL793068005.Q,FL793069005.Q,FL793065005.Q,FL793066005.Q,LM793064105.Q,LM793064205.Q,FL793070005.Q,FL793040005.Q,FL793092005.Q,FL793090005.Q,FL794190005.Q,FL794110005.Q,FL793120005.Q,FL703130005.Q,FL634090005.Q,FL792150005.Q,FL794122005.Q,FL793169175.Q,FL423161705.Q,FL793163005.Q,FL794123005.Q,FL793168005.Q,FL793169005.Q,FL643165005.Q,LM653164205.Q,FL663170003.Q,FL543140005.Q,FL153050005.Q,FL793178005.Q,FL793192005.Q,FL793190005.Q,LM793164105.Q,FL662090205.Q
1955:Q2,593447.00,21616.00,0.00,4846.00,0.00,21672.00,4574.00,904.00,0.00,555.00,211709.00,781.00,132049.00,2917.00,22244.00,53718.00,175274.00,38715.00,12418.00,95363.00,28778.00,23700.00,0.00,1106.00,0.00,632.00,126859.00,554492.00,21254.00,140141.00,109566.00,0.00,61.00,7898.00,2667.00,2456.00,2775.00,9898.00,7968.00,1930.00,0.00,7186.00,200.00,61931.00,165063.00,1034.00,1259.00,29001.00,51869.00,0.00
1955:Q3,606278.00,21655.00,0.00,4850.00,0.00,22872.00,4685.00,939.00,0.00,1048.00,211261.00,812.00,131248.00,2382.00,22636.00,54183.00,182820.00,40289.00,12695.00,99339.00,30497.00,25119.00,0.00,1130.00,0.00,652.00,129247.00,566073.00,22755.00,140826.00,110976.00,0.00,478.00,8300.00,2649.00,2707.00,2944.00,10371.00,8095.00,2276.00,0.00,7257.00,200.00,62688.00,169458.00,1220.00,1273.00,30271.00,52052.00,0.00
1955:Q4,621825.00,21629.00,0.00,4852.00,0.00,23379.00,4859.00,979.00,0.00,855.00,213680.00,739.00,131603.00,3131.00,22825.00,55382.00,191207.00,43430.00,13283.00,102788.00,31706.00,26944.00,0.00,1156.00,0.00,675.00,131610.00,580822.00,22832.00,145680.00,113274.00,0.00,44.00,8664.00,2387.00,3121.00,3156.00,11201.00,8819.00,2382.00,0.00,7839.00,210.00,63459.00,173766.00,1260.00,1351.00,31242.00,52012.00,0.00
1956:Q1,627996.00,21686.00,0.00,4859.00,0.00,22971.00,4597.00,1004.00,0.00,1454.00,211097.00,847.00,127443.00,3179.00,23374.00,56254.00,195380.00,44014.00,13474.00,105728.00,32164.00,28817.00,0.00,1185.00,0.00,695.00,134251.00,586426.00,22420.00,142244.00,115386.00,0.00,833.00,9926.00,2964.00,3238.00,3724.00,10432.00,8296.00,2136.00,0.00,8555.00,220.00,64251.00,178087.00,1169.00,1365.00,31538.00,52241.00,0.00
1956:Q2,635941.00,21771.00,0.00,4876.00,0.00,22154.00,4602.00,1030.00,0.00,852.00,209595.00,728.00,125574.00,2655.00,23581.00,57057.00,202723.00,46149.00,13589.00,109296.00,33689.00,28541.00,0.00,1217.00,0.00,718.00,137862.00,594122.00,21416.00,142494.00,118567.00,0.00,98.00,10340.00,2932.00,3454.00,3954.00,10562.00,8460.00,2102.00,0.00,8613.00,230.00,65070.00,182354.00,935.00,1374.00,32069.00,52394.00,0.00
1956:Q3,646890.00,21853.00,0.00,4890.00,0.00,23389.00,4599.00,1056.00,0.00,1334.00,211619.00,850.00,126146.00,2438.00,23936.00,58249.00,207090.00,46631.00,13382.00,112756.00,34321.00,27872.00,0.00,1252.00,0.00,741.00,141195.00,604588.00,23538.00,142444.00,120060.00,0.00,791.00,10894.00,3000.00,3702.00,4192.00,10421.00,8314.00,2107.00,0.00,8506.00,230.00,65875.00,186928.00,1280.00,1383.00,32238.00,52524.00,0.00
1956:Q4,662127.00,21890.00,0.00,4910.00,0.00,24010.00,4834.00,1085.00,0.00,827.00,215729.00,831.00,128663.00,2827.00,24140.00,59268.00,213019.00,48540.00,13906.00,115701.00,34872.00,29066.00,0.00,1291.00,0.00,765.00,144701.00,618837.00,23660.00,147602.00,122702.00,0.00,44.00,10905.00,2849.00,3597.00,4459.00,11015.00,8544.00,2471.00,0.00,9046.00,230.00,66626.00,191968.00,1452.00,1374.00,32213.00,52620.00,0.00
1957:Q1,669106.00,22276.00,0.00,4929.00,0.00,22659.00,4604.00,1117.00,0.00,1527.00,215969.00,815.00,126924.00,3112.00,24504.00,60614.00,215295.00,48116.00,14332.00,117904.00,34943.00,28582.00,0.00,1330.00,0.00,788.00,150030.00,626488.00,21840.00,143972.00,126232.00,0.00,936.00,12335.00,3440.00,4002.00,4893.00,9717.00,7730.00,1987.00,0.00,9106.00,240.00,67324.00,199016.00,1352.00,1385.00,33033.00,52767.00,0.00
1957:Q2,683579.00,22590.00,0.00,4951.00,0.00,23431.00,4712.00,1149.00,0.00,1368.00,214581.00,776.00,123501.00,2937.00,25147.00,62220.00,221952.00,50490.00,14898.00,120299.00,36265.00,31190.00,0.00,1370.00,0.00,814.00,155471.00,639559.00,22582.00,143043.00,129781.00,0.00,658.00,12914.00,3195.00,4612.00,5107.00,9847.00,7951.00,1896.00,0.00,9687.00,240.00,67969.00,206575.00,1161.00,1392.00,33710.00,52954.00,0.00
1957:Q3,697314.00,22612.00,0.00,4970.00,0.00,23395.00,4748.00,1183.00,0.00,1322.00,219913.00,820.00,126693.00,2902.00,25642.00,63856.00,225417.00,50151.00,15127.00,123007.00,37132.00,29693.00,0.00,1410.00,0.00,840.00,161811.00,653250.00,23045.00,144728.00,131736.00,0.00,695.00,13818.00,3481.00,4805.00,5532.00,10076.00,8006.00,2070.00,0.00,9001.00,240.00,68606.00,214010.00,1410.00,1399.00,34486.00,53190.00,0.00
1957:Q4,711201.00,22752.00,0.00,4990.00,0.00,23843.00,4953.00,1216.00,0.00,1132.00,223692.00,962.00,126779.00,3685.00,26449.00,65817.00,229038.00,50713.00,15442.00,125438.00,37445.00,29050.00,0.00,1451.00,0.00,870.00,168214.00,666728.00,22704.00,147124.00,135000.00,0.00,30.00,14361.00,3644.00,5021.00,5696.00,10576.00,8336.00,2240.00,0.00,8714.00,250.00,69277.00,221333.00,1635.00,1359.00,34365.00,53395.00,0.00
1958:Q1,719582.00,22355.00,0.00,5026.00,0.00,22138.00,4842.00,1253.00,0.00,1643.00,228796.00,1360.00,127960.00,4520.00,27564.00,67392.00,228641.00,48684.00,15778.00,127542.00,36637.00,30537.00,0.00,1490.00,0.00,893.00,171968.00,674407.00,20136.00,143407.00,140684.00,0.00,597.00,15315.00,4436.00,4903.00,5976.00,10009.00,8355.00,1654.00,0.00,9463.00,250.00,69991.00,226766.00,1762.00,1362.00,34665.00,53612.00,0.00
1958:Q2,740021.00,21309.00,0.00,5047.00,0.00,22509.00,4944.00,1290.00,0.00,1512.00,237809.00,1473.00,133671.00,4004.00,29268.00,69393.00,233688.00,50145.00,16277.00,130214.00,37052.00,33280.00,0.00,1527.00,0.00,916.00,176190.00,693639.00,20285.00,147865.00,146137.00,0.00,598.00,14758.00,4082.00,4802.00,5874.00,11633.00,9659.00,1974.00,0.00,10610.00,250.00,70755.00,232144.00,1442.00,1363.00,35799.00,53829.00,0.00
1958:Q3,749409.00,20782.00,0.00,5063.00,0.00,22527.00,4961.00,1328.00,0.00,1465.00,241058.00,1417.00,135170.00,4318.00,30017.00,70136.00,235424.00,48511.00,15966.00,133782.00,37165.00,36288.00,0.00,1563.00,0.00,940.00,178010.00,701637.00,21209.00,145579.00,148605.00,0.00,928.00,14343.00,3778.00,5023.00,5542.00,10006.00,7861.00,2145.00,0.00,11791.00,260.00,71533.00,237630.00,1588.00,1364.00,36801.00,54089.00,0.00
1958:Q4,770923.00,20499.00,0.00,5078.00,0.00,23095.00,5194.00,1366.00,0.00,643.00,246657.00,1183.00,138852.00,4680.00,30508.00,71434.00,244087.00,51916.00,16975.00,137629.00,37567.00,40345.00,0.00,1599.00,0.00,966.00,181394.00,721734.00,21502.00,152969.00,151862.00,0.00,32.00,14064.00,3395.00,5115.00,5554.00,11606.00,9092.00,2514.00,0.00,13242.00,260.00,72294.00,243343.00,1698.00,1480.00,37382.00,54286.00,0.00
1959:Q1,776150.00,20408.00,0.00,5090.00,0.00,22602.00,5067.00,1417.00,0.00,1484.00,244495.00,1323.00,135516.00,4369.00,31234.00,72053.00,247454.00,50969.00,17548.00,140826.00,38111.00,41566.00,0.00,1639.00,0.00,992.00,183936.00,726655.00,21356.00,147117.00,154402.00,0.00,1120.00,14744.00,3792.00,5236.00,5716.00,11275.00,8831.00,2444.00,0.00,14132.00,270.00,73063.00,247721.00,1544.00,1480.00,38431.00,54528.00,0.00
1959:Q2,792553.00,19671.00,0.00,5123.00,0.00,23186.00,5144.00,1469.00,0.00,1413.00,244345.00,1245.00,133863.00,4135.00,31831.00,73271.00,258609.00,54594.00,18836.00,144875.00,40304.00,44318.00,0.00,1683.00,0.00,1019.00,186573.00,741622.00,22310.00,148412.00,157912.00,0.00,1375.00,16064.00,4036.00,6111.00,5917.00,12273.00,9576.00,2697.00,0.00,14973.00,270.00,73834.00,252546.00,1234.00,1488.00,38931.00,54738.00,0.00
1959:Q3,803871.00,19318.00,0.00,5153.00,0.00,22280.00,5134.00,1525.00,0.00,1115.00,245756.00,1379.00,133555.00,4259.00,32343.00,74220.00,267138.00,56558.00,18833.00,149305.00,42442.00,43942.00,0.00,1731.00,0.00,1046.00,189733.00,752947.00,21988.00,150588.00,159429.00,0.00,822.00,17047.00,3885.00,6924.00,6238.00,13125.00,10264.00,2861.00,0.00,14747.00,280.00,74667.00,257312.00,1370.00,1496.00,40076.00,54920.00,0.00
1959:Q4,819902.00,19394.00,0.00,5155.00,0.00,23229.00,5364.00,1584.00,0.00,612.00,247023.00,1259.00,132977.00,4257.00,32791.00,75739.00,277509.00,60559.00,19969.00,153311.00,43670.00,47015.00,0.00,1782.00,0.00,1075.00,190160.00,768027.00,22339.00,154416.00,161648.00,0.00,133.00,17917.00,4050.00,7323.00,6544.00,14407.00,12492.00,1915.00,0.00,15818.00,280.00,75606.00,262175.00,1387.00,1539.00,40362.00,54974.00,0.00
1960:Q1,821235.00,19352.00,0.00,5184.00,0.00,22714.00,5140.00,1633.00,0.00,1683.00,242093.00,1312.00,126564.00,4725.00,33139.00,76353.00,281420.00,59674.00,20557.00,156614.00,44575.00,44930.00,0.00,1830.00,0.00,1104.00,194152.00,769691.00,21918.00,146475.00,163526.00,0.00,1865.00,20420.00,5448.00,7160.00,7812.00,12615.00,11584.00,1031.00,0.00,15312.00,290.00,76524.00,267741.00,1386.00,1549.00,40070.00,54977.00,0.00
1960:Q2,838932.00,19242.00,0.00,5198.00,0.00,22153.00,5263.00,1685.00,0.00,1790.00,244938.00,1446.00,127694.00,4879.00,33428.00,77491.00,290711.00,62131.00,21900.00,160104.00,46576.00,47604.00,0.00,1872.00,0.00,1132.00,197344.00,785445.00,21715.00,149325.00,167569.00,0.00,1434.00,21728.00,5476.00,7816.00,8436.00,13026.00,12153.00,873.00,0.00,16097.00,290.00,77383.00,273388.00,1488.00,1568.00,40434.00,55414.00,0.00
1960:Q3,853807.00,18579.00,0.00,5219.00,0.00,23178.00,5251.00,1740.00,0.00,1713.00,251427.00,1688.00,131645.00,5041.00,34185.00,78868.00,295590.00,61622.00,21999.00,164059.00,47910.00,45860.00,0.00,1907.00,0.00,1162.00,202181.00,800145.00,23458.00,151285.00,171505.00,0.00,1099.00,22613.00,5631.00,7930.00,9052.00,13190.00,11938.00,1252.00,0.00,15640.00,290.00,78133.00,278717.00,1948.00,1587.00,40680.00,55330.00,0.00
