date,FA106902501.A,FA106300083.A,FA106902605.A,FA106025005.A,FA106020001.A,FA106401001.A,FA106240101.A,FA106402101.A,FA106140005.A,FA106402101.A,FA106150105.A,FA106130101.A,FA106121101.A,FA103092201.A,FA106150005.A,FA106130001.A,FA106121001.A,FA103192201.A,FA106112001.A,FA106140005.A,FA106220001.A,FA106403001.A,FA106012095.A,FA106012095.A,FA106006385.A,FA106012095.A,FA105440005.A,FA105050985.A,FA105019085.A,FA106300083.A,FA105420095.A,FA105020005.A,FA105000905.A,FA105000905.A,FA104090005.A,FA104000005.A,FA103020005.A,FA103030003.A,FA103091003.A,FA104022005.A,FA103069100.A,FA103061103.A,FA103061703.A,FA103062003.A,FA104035005.A,FA104041005.A,FA103065003.A,FA103081005.A,FA103034003.A,FA103064203.A,FA103092005.A,FA103092405.A,FA103094105.A,FA103076005.A,FA103096005.A,FA103070005.A,FA103093005.A,FA104190005.A,FA104122005.A,FA103169100.A,FA103162000.A,FA103163003.A,FA104123005.A,FA104141005.A,FA103168005.A,FA103169005.A,FA103165005.A,FA103181005.A,FA103164103.A,FA103192005.A,FA103152025.A,FA573074005.A,FA573073005.A,FA103196005.A,FA103170005.A,FA103178000.A,FA103193005.A,FA105000005.A,FV108090105.A,FV102010005.A,FV108090085.A,FU107005045.A,FU105020601.A,FR102010005.A,FR105035005.A,FR105015205.A,FR105013765.A,FR105020015.A,FR108080095.A,FR103064203.A,FR103092005.A,FR103181005.A,FR103164103.A,FR103192005.A,FR108200005.A,FC102090085.A,FL102000005.A,FL102010005.A,LM105035005.A,FL105015205.A,FL105013765.A,FL105020015.A,FL104090005.A,FL104000005.A,FL103020005.A,FL103030003.A,FL103091003.A,FL104022005.A,FL103069100.A,FL103061103.A,FL103061703.A,FL103062003.A,FL104035005.A,FL104041005.A,FL102051003.A,FL103066005.A,FL103065003.A,FL103081005.A,FL103034003.A,LM103064203.A,FL103092005.A,FL103092405.A,FL103094105.A,FL103076005.A,FL103096005.A,FL103070005.A,FL103093005.A,FL102100085.A,FL104194005.A,FL104122005.A,FL103169100.A,FL103162000.A,FL103163003.A,FL104123005.A,FL104141005.A,FL103168005.A,FL103169005.A,FL103165005.A,FL103181005.A,LM103164103.A,FL103192005.A,FL103152025.A,FL573074005.A,FL573073005.A,FL103196005.A,FL103170005.A,FL103178000.A,FL103193005.A,FL102090085.A
1970,572832.00,59260.00,513573.00,374485.00,334938.00,39547.00,54249.00,84839.00,51844.00,84839.00,21861.00,12078.00,6317.00,3466.00,54856.00,28653.00,24613.00,371.00,1219.00,51844.00,27286.00,3182.00,21376.00,21376.00,21501.00,21376.00,-125.00,35357.00,92178.00,59260.00,14.00,2425.00,-13856.00,-13856.00,21439.00,2272.00,952.00,1695.00,-375.00,1306.00,1761.00,637.00,-467.00,-625.00,-2464.00,-2442.00,-22.00,6878.00,0.00,-22.00,7121.00,-221.00,0.00,922.00,12525.00,8443.00,4082.00,46988.00,21533.00,1777.00,0.00,19756.00,20415.00,6512.00,6042.00,470.00,13903.00,7086.00,5694.00,1392.00,9641.00,148.00,9493.00,-11687.00,7866.00,-2632.00,-16921.00,-25549.00,-6056.00,0.00,-915.00,11692.00,-6552.00,56488.00,41209.00,12841.00,3174.00,-735.00,3608.00,-78.00,3686.00,-8488.00,-8580.00,92.00,68584.00,84029.00,1566503.00,1182907.00,638015.00,303412.00,65342.00,176138.00,383596.00,50533.00,44388.00,5347.00,798.00,19056.00,9389.00,6283.00,1209.00,2175.00,15110.00,14896.00,234.00,14662.00,214.00,91282.00,0.00,645.00,90606.00,31.00,0.00,11016.00,196599.00,191389.00,5210.00,1566503.00,1244460.00,173889.00,7133.00,0.00,166756.00,189495.00,129733.00,101697.00,28035.00,59762.00,713263.00,702189.00,11074.00,62781.00,1858.00,60923.00,105032.00,153842.00,9996.00,-58807.00,322043.00
1971,618030.00,64732.00,553298.00,396189.00,353484.00,42705.00,59516.00,97593.00,63700.00,97593.00,23732.00,12829.00,7343.00,3560.00,57625.00,30267.00,25488.00,459.00,1411.00,63700.00,29995.00,3592.00,30113.00,30113.00,30252.00,30113.00,-139.00,36279.00,95186.00,64732.00,60.00,5765.00,-6027.00,-6027.00,41546.00,3133.00,-1465.00,4162.00,436.00,5362.00,1886.00,2774.00,-298.00,1000.00,3520.00,3495.00,25.00,6991.00,0.00,-50.00,7037.00,4.00,0.00,1076.00,21464.00,12412.00,9052.00,57435.00,18007.00,-886.00,86.00,18807.00,10953.00,6352.00,4459.00,1893.00,4601.00,11711.00,11435.00,276.00,7225.00,341.00,6884.00,9539.00,13664.00,3090.00,-7215.00,-15889.00,-7085.00,-25.00,-1782.00,9862.00,-4584.00,64493.00,52978.00,8800.00,2142.00,573.00,2030.00,95.00,1935.00,109960.00,110129.00,-169.00,-43437.00,-20269.00,1713766.00,1288569.00,707036.00,324758.00,69715.00,187060.00,425197.00,53666.00,42923.00,9509.00,1234.00,24418.00,11275.00,9057.00,911.00,3175.00,18630.00,18391.00,1077.00,17314.00,239.00,100304.00,0.00,690.00,99578.00,36.00,0.00,12091.00,216088.00,203801.00,12287.00,1713766.00,1411992.00,191896.00,6247.00,86.00,185563.00,200340.00,135404.00,106157.00,29248.00,64936.00,834934.00,823753.00,11181.00,60058.00,2199.00,57859.00,124764.00,167507.00,13086.00,-55828.00,301774.00
1972,685948.00,70188.00,615760.00,439923.00,389878.00,50046.00,63665.00,112172.00,77040.00,112172.00,27619.00,14187.00,8442.00,4990.00,62751.00,32665.00,28115.00,474.00,1497.00,77040.00,33795.00,3885.00,39360.00,39360.00,39554.00,39360.00,-194.00,45376.00,107657.00,70188.00,328.00,7579.00,-5822.00,-5822.00,68447.00,5699.00,2380.00,2381.00,938.00,1909.00,2960.00,-2176.00,125.00,1000.00,2282.00,2295.00,-13.00,7030.00,0.00,-1.00,7026.00,5.00,0.00,1886.00,49641.00,26406.00,23235.00,75855.00,13456.00,721.00,548.00,12187.00,25790.00,16553.00,12685.00,3868.00,9237.00,11791.00,10922.00,869.00,-1058.00,523.00,-1581.00,25877.00,23175.00,2435.00,266.00,-7408.00,-7492.00,-585.00,-11931.00,1586.00,-6610.00,61690.00,49769.00,8138.00,2640.00,1143.00,13904.00,43.00,13861.00,197885.00,197989.00,-104.00,-122291.00,-90229.00,1897040.00,1403405.00,775700.00,350012.00,75300.00,202392.00,493635.00,59364.00,45302.00,11890.00,2172.00,26327.00,14235.00,6881.00,1036.00,4175.00,20912.00,20686.00,2688.00,17998.00,226.00,121238.00,0.00,732.00,120465.00,41.00,0.00,13977.00,251816.00,230207.00,21609.00,1897040.00,1685495.00,205352.00,6968.00,634.00,197750.00,226463.00,152290.00,119174.00,33116.00,74173.00,1044610.00,1032664.00,11946.00,53176.00,2722.00,50454.00,155894.00,190682.00,15521.00,-50309.00,211544.00
1973,768845.00,78180.00,690665.00,495099.00,437318.00,57782.00,70075.00,125491.00,88824.00,125491.00,39514.00,18441.00,12489.00,8584.00,76181.00,40394.00,33239.00,760.00,1788.00,88824.00,40409.00,4504.00,43911.00,43911.00,44068.00,43911.00,-157.00,62625.00,125532.00,78180.00,2804.00,12470.00,-18558.00,-18558.00,78148.00,7286.00,1396.00,4733.00,1157.00,-2896.00,641.00,-4399.00,999.00,-137.00,8066.00,7968.00,98.00,10699.00,0.00,235.00,10454.00,10.00,0.00,1993.00,53000.00,40874.00,12126.00,127268.00,12369.00,1414.00,1796.00,9159.00,63505.00,32652.00,24951.00,7701.00,30853.00,10432.00,7883.00,2549.00,5596.00,-25.00,5621.00,35366.00,38107.00,3784.00,-6525.00,-49121.00,8534.00,-201.00,19729.00,30563.00,-19569.00,109758.00,84133.00,13550.00,5620.00,6455.00,-10809.00,-192.00,-10617.00,-231093.00,-231170.00,77.00,330042.00,382644.00,2168207.00,1596509.00,883295.00,388348.00,83980.00,240886.00,571698.00,66651.00,46699.00,16623.00,3329.00,23431.00,14876.00,2482.00,2035.00,4038.00,30742.00,30418.00,11262.00,19156.00,324.00,121128.00,0.00,775.00,120302.00,51.00,0.00,15970.00,313776.00,269317.00,44459.00,2168207.00,1574018.00,217721.00,8382.00,2430.00,206909.00,279716.00,174879.00,134126.00,40752.00,104837.00,823964.00,809377.00,14587.00,72383.00,2697.00,69686.00,180234.00,228791.00,19305.00,-67862.00,594189.00
1974,830054.00,91384.00,738670.00,542933.00,478533.00,64400.00,74430.00,121307.00,77044.00,121307.00,51911.00,24174.00,19404.00,8333.00,96174.00,52197.00,40936.00,908.00,2133.00,77044.00,42849.00,3739.00,30457.00,30457.00,30680.00,30457.00,-223.00,69801.00,141301.00,91384.00,5237.00,14647.00,-39122.00,-39122.00,50596.00,4797.00,1156.00,3841.00,-200.00,7011.00,4126.00,1351.00,918.00,616.00,-4235.00,-4657.00,422.00,8246.00,0.00,310.00,7922.00,14.00,0.00,2173.00,32604.00,31756.00,848.00,100969.00,25449.00,4131.00,1648.00,19670.00,30612.00,31594.00,21941.00,9653.00,-982.00,8742.00,4097.00,4645.00,7768.00,-27.00,7795.00,28398.00,26453.00,7357.00,-5412.00,-50373.00,110332.00,-27.00,83390.00,11252.00,-38221.00,241774.00,156178.00,64800.00,8714.00,12083.00,-269.00,-269.00,0.00,-255749.00,-255893.00,144.00,497254.00,638265.00,2559238.00,1943139.00,1062857.00,478846.00,95599.00,305837.00,616099.00,73572.00,48162.00,20464.00,4946.00,26740.00,16520.00,2613.00,2953.00,4654.00,26507.00,25761.00,5485.00,20276.00,746.00,129105.00,0.00,816.00,128224.00,65.00,0.00,18143.00,342032.00,245519.00,96513.00,2559238.00,1326784.00,243170.00,12513.00,4078.00,226579.00,309896.00,206158.00,156066.00,50091.00,103738.00,576876.00,557581.00,19295.00,95461.00,2670.00,92791.00,101381.00,165625.00,24516.00,-88760.00,1232454.00
1975,898339.00,107724.00,790615.00,569021.00,495060.00,73961.00,80194.00,141401.00,92161.00,141401.00,48348.00,28082.00,11492.00,8774.00,97588.00,58195.00,36064.00,1027.00,2302.00,92161.00,41908.00,4716.00,45537.00,45537.00,45778.00,45537.00,-241.00,27904.00,143995.00,107724.00,-18.00,-8349.00,17873.00,17873.00,26532.00,14666.00,10529.00,3666.00,471.00,9666.00,3784.00,7413.00,-538.00,-993.00,1021.00,1167.00,-146.00,14765.00,0.00,-74.00,12821.00,18.00,2000.00,2289.00,-15875.00,17209.00,-33084.00,60938.00,26907.00,-2897.00,2600.00,27204.00,-9106.00,-11515.00,-14123.00,2608.00,2409.00,12106.00,9908.00,2198.00,-8129.00,995.00,-9124.00,39160.00,9667.00,-2224.00,31717.00,-34406.00,-182700.00,0.00,-140965.00,52279.00,-10544.00,150490.00,90247.00,55377.00,5724.00,-858.00,148.00,148.00,0.00,187325.00,187328.00,-3.00,-36687.00,-173610.00,2906076.00,2131836.00,1170930.00,550157.00,103575.00,307174.00,774239.00,85443.00,58691.00,24130.00,2622.00,30745.00,8371.00,14264.00,3264.00,4846.00,32098.00,22401.00,1189.00,21212.00,9697.00,144019.00,0.00,890.00,141045.00,84.00,2000.00,20433.00,461502.00,271441.00,190061.00,2906076.00,1847231.00,270077.00,9616.00,6678.00,253783.00,302588.00,194643.00,141944.00,52700.00,107945.00,776307.00,754817.00,21490.00,69776.00,3665.00,66111.00,428483.00,176878.00,22292.00,229313.00,1058844.00
1976,1014778.00,118272.00,896506.00,640004.00,554586.00,85418.00,86668.00,169834.00,119258.00,169834.00,54711.00,28738.00,17233.00,8740.00,105286.00,56412.00,45009.00,1451.00,2414.00,119258.00,53495.00,6700.00,59063.00,59063.00,59261.00,59063.00,-198.00,61315.00,161653.00,118272.00,1981.00,15953.00,-2054.00,-2054.00,67143.00,10184.00,4714.00,4653.00,817.00,8409.00,2140.00,7283.00,-396.00,-618.00,3228.00,2558.00,670.00,11134.00,0.00,-32.00,10147.00,19.00,1000.00,3478.00,30710.00,31008.00,-298.00,103345.00,26749.00,1433.00,2485.00,22831.00,17645.00,11028.00,-1983.00,13011.00,6617.00,14067.00,10524.00,3543.00,10262.00,465.00,9797.00,34622.00,18921.00,5498.00,10203.00,-36202.00,-52327.00,-67.00,-32224.00,34148.00,-14113.00,148525.00,101029.00,38621.00,5513.00,3362.00,60898.00,106.00,60792.00,179907.00,161959.00,17948.00,29516.00,36450.00,3218357.00,2354266.00,1292062.00,608318.00,113283.00,340602.00,864091.00,95628.00,63406.00,28783.00,3439.00,39154.00,10511.00,21547.00,2868.00,4228.00,35326.00,24959.00,1459.00,23500.00,10367.00,216050.00,0.00,964.00,211984.00,102.00,3000.00,23912.00,454022.00,302449.00,151573.00,3218357.00,2123062.00,296826.00,11049.00,9163.00,276614.00,317520.00,202628.00,138761.00,63866.00,114892.00,970301.00,927300.00,43001.00,71437.00,4130.00,67307.00,466978.00,195798.00,27790.00,243390.00,1095294.00
1977,1147516.00,132560.00,1014956.00,723326.00,621569.00,101757.00,94631.00,197000.00,140638.00,197000.00,62118.00,32454.00,20507.00,9157.00,118479.00,63073.00,51418.00,1451.00,2537.00,140638.00,60578.00,8706.00,71354.00,71354.00,71515.00,71354.00,-161.00,77593.00,192909.00,132560.00,1059.00,16185.00,-6078.00,-6078.00,114440.00,12692.00,3772.00,6673.00,2247.00,-6166.00,-1121.00,-4991.00,-196.00,142.00,4732.00,1517.00,3215.00,10644.00,200.00,-129.00,9553.00,20.00,1000.00,4523.00,88015.00,43957.00,44058.00,147297.00,31186.00,1639.00,6670.00,22877.00,42982.00,28987.00,15205.00,13782.00,13995.00,5887.00,2727.00,3160.00,2245.00,329.00,1916.00,64997.00,32034.00,1344.00,31619.00,-32857.00,-34730.00,-200.00,-23450.00,26778.00,-15698.00,170613.00,115441.00,45268.00,5896.00,4009.00,11859.00,-45.00,11904.00,-106819.00,-110973.00,4154.00,289291.00,326076.00,3583483.00,2618166.00,1430747.00,686114.00,124810.00,376495.00,965317.00,108319.00,67177.00,35456.00,5686.00,32988.00,9390.00,16556.00,2672.00,4370.00,40058.00,26476.00,2115.00,24361.00,13582.00,240823.00,200.00,790.00,235712.00,121.00,4000.00,28435.00,514694.00,346406.00,168288.00,3583483.00,2162113.00,329676.00,12808.00,17377.00,299491.00,360646.00,231414.00,153766.00,77648.00,129232.00,869300.00,819054.00,50246.00,80446.00,4459.00,75987.00,522045.00,227832.00,29134.00,265079.00,1421370.00
1978,1304114.00,150152.00,1153962.00,829500.00,708962.00,120537.00,102726.00,221737.00,160201.00,221737.00,73187.00,39613.00,20047.00,13527.00,134723.00,73551.00,55972.00,2356.00,2844.00,160201.00,67556.00,9203.00,83442.00,83442.00,83606.00,83442.00,-164.00,105259.00,233289.00,150152.00,206.00,21916.00,-21653.00,-21653.00,130937.00,11675.00,6318.00,2726.00,2631.00,-1022.00,122.00,-1486.00,101.00,241.00,4488.00,2531.00,1957.00,15277.00,410.00,-176.00,13696.00,22.00,1325.00,5714.00,94805.00,60875.00,33930.00,198385.00,31471.00,2691.00,7664.00,21116.00,48384.00,35912.00,20022.00,15890.00,12472.00,6858.00,-101.00,6959.00,16.00,811.00,-795.00,111656.00,40947.00,4921.00,65788.00,-67448.00,-35191.00,0.00,-13105.00,45795.00,-23709.00,230728.00,156371.00,52318.00,8644.00,13396.00,23517.00,4.00,23513.00,42865.00,37260.00,5605.00,211380.00,259796.00,4078823.00,2978642.00,1620823.00,782614.00,139690.00,435516.00,1100181.00,119994.00,73495.00,38182.00,8317.00,31966.00,9512.00,15070.00,2773.00,4611.00,44546.00,29007.00,2509.00,26498.00,15539.00,279617.00,610.00,618.00,272921.00,143.00,5325.00,34148.00,589909.00,407281.00,182628.00,4078823.00,2397657.00,361147.00,15499.00,25041.00,320607.00,404909.00,263112.00,173563.00,89550.00,141797.00,919111.00,856213.00,62898.00,67011.00,5270.00,61741.00,645478.00,272766.00,34055.00,338657.00,1681166.00
1979,1450413.00,172444.00,1277970.00,942401.00,802507.00,139894.00,108757.00,226812.00,163211.00,226812.00,100687.00,52254.00,26965.00,21468.00,164288.00,92016.00,64604.00,3679.00,3990.00,163211.00,70619.00,9028.00,83564.00,83564.00,83807.00,83564.00,-243.00,117805.00,274632.00,172444.00,2384.00,13232.00,-33998.00,-33998.00,159504.00,10078.00,6083.00,2232.00,1763.00,-2650.00,74.00,-1598.00,-973.00,-153.00,5671.00,2407.00,3264.00,28268.00,2390.00,350.00,24395.00,33.00,1100.00,5662.00,112475.00,72374.00,40101.00,259150.00,36314.00,9019.00,9987.00,17308.00,50114.00,48148.00,31115.00,17033.00,1966.00,1224.00,-7836.00,9060.00,-9747.00,926.00,-10673.00,181245.00,55742.00,6931.00,118572.00,-99646.00,-18234.00,-530.00,7806.00,65648.00,-40138.00,304021.00,196041.00,71733.00,11383.00,24865.00,26338.00,92.00,26246.00,173658.00,166248.00,7410.00,156701.00,222275.00,4718660.00,3439574.00,1860176.00,905846.00,159800.00,513752.00,1279087.00,130073.00,79579.00,40414.00,10080.00,29316.00,9586.00,13472.00,1800.00,4458.00,50217.00,31414.00,3116.00,28298.00,18803.00,334223.00,3000.00,1060.00,323562.00,176.00,6425.00,39810.00,695448.00,479655.00,215793.00,4718660.00,2815219.00,397461.00,24518.00,35028.00,337915.00,454312.00,310323.00,204440.00,105883.00,143988.00,1094100.00,1014625.00,79475.00,49452.00,6196.00,43256.00,819895.00,328508.00,40986.00,450401.00,1903441.00
1980,1574223.00,198860.00,1375363.00,1030691.00,874674.00,156017.00,121536.00,223136.00,138610.00,223136.00,117926.00,68787.00,27968.00,21171.00,202453.00,120468.00,72619.00,3205.00,6161.00,138610.00,68203.00,9636.00,60771.00,60771.00,61047.00,60771.00,-276.00,104155.00,300070.00,198860.00,3577.00,-631.00,-43109.00,-43109.00,127310.00,3828.00,-396.00,4608.00,-384.00,5080.00,-454.00,225.00,405.00,4904.00,10465.00,1874.00,8591.00,25409.00,3993.00,273.00,19999.00,44.00,1100.00,4782.00,77746.00,49698.00,28048.00,223299.00,42487.00,3968.00,10864.00,27655.00,29618.00,39286.00,29656.00,9630.00,-9668.00,23563.00,10375.00,13188.00,41517.00,1370.00,40147.00,86113.00,29244.00,2878.00,53991.00,-95989.00,3527.00,-139.00,14413.00,52880.00,-42133.00,340839.00,199991.00,105559.00,13824.00,21464.00,32723.00,174.00,32549.00,340310.00,321332.00,18978.00,33252.00,97826.00,5371491.00,3925206.00,2112581.00,1053058.00,182849.00,576718.00,1446284.00,133900.00,79182.00,45022.00,9696.00,34396.00,9132.00,13697.00,2205.00,9362.00,60682.00,33288.00,3887.00,29401.00,27394.00,392355.00,6993.00,1507.00,376110.00,220.00,7525.00,44592.00,780360.00,529353.00,251007.00,5371491.00,3370224.00,439488.00,28026.00,45892.00,365570.00,480124.00,345804.00,231595.00,114209.00,134320.00,1457738.00,1346332.00,111406.00,59857.00,7566.00,52291.00,933017.00,357752.00,43864.00,531401.00,2001267.00
1981,1788392.00,229084.00,1559308.00,1139850.00,964258.00,175592.00,146651.00,272807.00,161724.00,272807.00,134524.00,91618.00,26524.00,16382.00,245607.00,156114.00,79026.00,2725.00,7742.00,161724.00,65994.00,10659.00,85071.00,85071.00,85273.00,85071.00,-202.00,138980.00,343144.00,229084.00,5043.00,19878.00,-53707.00,-53707.00,210854.00,-8320.00,-20959.00,9949.00,2690.00,8840.00,-933.00,4955.00,3574.00,1244.00,7330.00,-1182.00,8512.00,24732.00,11423.00,256.00,11902.00,51.00,1100.00,3804.00,174468.00,44770.00,129698.00,283871.00,52888.00,14696.00,13431.00,24761.00,72440.00,60246.00,32289.00,27957.00,12194.00,7125.00,-13450.00,20575.00,18137.00,387.00,17750.00,133281.00,27007.00,-4000.00,110274.00,-73017.00,3895.00,0.00,-1421.00,19310.00,-24626.00,315432.00,221797.00,74205.00,14044.00,5386.00,10094.00,-139.00,10233.00,-94518.00,-107437.00,12919.00,420044.00,509212.00,6043687.00,4403648.00,2397012.00,1170425.00,209603.00,626608.00,1640039.00,125580.00,58223.00,54971.00,12386.00,43236.00,8199.00,18652.00,5779.00,10606.00,68012.00,32106.00,1784.00,30322.00,35906.00,427181.00,18416.00,1624.00,398245.00,271.00,8625.00,48396.00,927634.00,574123.00,353511.00,6043687.00,3533208.00,492376.00,42722.00,59323.00,390331.00,546304.00,404950.00,263884.00,141066.00,141354.00,1370391.00,1225445.00,144946.00,90335.00,7953.00,82382.00,1033802.00,384759.00,39864.00,609179.00,2510478.00
1982,1854265.00,253880.00,1600386.00,1183260.00,994953.00,188307.00,152915.00,264210.00,142284.00,264210.00,143025.00,99417.00,31614.00,11994.00,264951.00,173676.00,85672.00,-2955.00,8559.00,142284.00,48763.00,8119.00,85402.00,85402.00,85601.00,85402.00,-199.00,80262.00,350090.00,253880.00,3345.00,-19293.00,5339.00,5339.00,88070.00,16647.00,10368.00,8602.00,-2323.00,1223.00,-251.00,2359.00,-2457.00,1572.00,3456.00,1116.00,2340.00,18879.00,615.00,1113.00,16020.00,31.00,1100.00,2817.00,45048.00,-5008.00,50056.00,160923.00,39684.00,-6125.00,15143.00,30666.00,66872.00,77278.00,72416.00,4862.00,-10406.00,10206.00,1900.00,8306.00,-7970.00,1918.00,-9888.00,52131.00,10810.00,-4279.00,45600.00,-72853.00,-12549.00,-246.00,58385.00,78192.00,-7505.00,151398.00,92683.00,43768.00,11253.00,3694.00,-33230.00,333.00,-33563.00,167314.00,158924.00,8390.00,-49146.00,23906.00,6389338.00,4638526.00,2546254.00,1238991.00,234767.00,618514.00,1750812.00,142227.00,68591.00,63573.00,10063.00,44459.00,7948.00,21011.00,3322.00,12178.00,71468.00,33222.00,2435.00,30787.00,38246.00,412764.00,19031.00,3070.00,380636.00,302.00,9725.00,51213.00,1028680.00,569115.00,459565.00,6389338.00,3854954.00,533077.00,37614.00,74466.00,420997.00,596856.00,469661.00,323733.00,145927.00,127196.00,1547533.00,1386269.00,161264.00,49087.00,9871.00,39216.00,1128400.00,395569.00,35585.00,697246.00,2534384.00
1983,1985502.00,264616.00,1720886.00,1250111.00,1044745.00,205366.00,168018.00,302757.00,178379.00,302757.00,149034.00,100138.00,28925.00,19971.00,273412.00,173791.00,92172.00,-1156.00,8605.00,178379.00,61721.00,9953.00,106705.00,106705.00,106743.00,106705.00,-38.00,96359.00,348259.00,264616.00,4703.00,8014.00,10383.00,10383.00,141857.00,32309.00,21578.00,6401.00,4330.00,20328.00,4240.00,9133.00,865.00,6090.00,7186.00,5391.00,1795.00,9472.00,-7878.00,1196.00,15045.00,9.00,1100.00,3543.00,69019.00,57402.00,11617.00,156169.00,34575.00,-839.00,9431.00,25983.00,59823.00,48665.00,25982.00,22683.00,11158.00,27875.00,20000.00,7875.00,45772.00,2140.00,43632.00,-11876.00,7794.00,3061.00,-22731.00,-14312.00,22122.00,-323.00,39695.00,24695.00,-7445.00,55793.00,26887.00,13116.00,10211.00,5580.00,-30187.00,235.00,-30422.00,222527.00,223928.00,-1401.00,-196921.00,-68056.00,6721378.00,4792842.00,2616850.00,1275695.00,260744.00,639553.00,1928536.00,174536.00,90169.00,69974.00,14393.00,64787.00,12188.00,30144.00,4187.00,18268.00,78654.00,38613.00,3248.00,35365.00,40041.00,392037.00,11153.00,4501.00,365247.00,311.00,10825.00,54756.00,1163766.00,626517.00,537249.00,6721378.00,4255050.00,567652.00,36775.00,83897.00,446980.00,679590.00,521324.00,352715.00,168609.00,158266.00,1797835.00,1630197.00,167638.00,45459.00,12011.00,33448.00,1164514.00,403363.00,38646.00,722504.00,2466328.00
1984,2225528.00,278952.00,1946576.00,1388208.00,1160092.00,228116.00,185003.00,373365.00,235073.00,373365.00,167719.00,113161.00,30262.00,24296.00,306012.00,196824.00,97467.00,1867.00,9854.00,235073.00,75940.00,10935.00,148198.00,148198.00,148206.00,148198.00,-8.00,187657.00,405650.00,278952.00,3573.00,57386.00,-39451.00,-39451.00,277479.00,11182.00,13141.00,-850.00,-1109.00,9224.00,-2446.00,6323.00,1132.00,4215.00,15089.00,3684.00,11405.00,26494.00,4909.00,2847.00,17636.00,2.00,1100.00,5137.00,210353.00,67603.00,142750.00,318754.00,90335.00,21715.00,20542.00,48078.00,116793.00,105443.00,59215.00,46228.00,11350.00,-60544.00,-78975.00,18431.00,6444.00,902.00,5542.00,165726.00,34608.00,3521.00,127597.00,-41275.00,105749.00,0.00,103595.00,1824.00,-3979.00,112021.00,78964.00,16967.00,8363.00,7727.00,-23212.00,-155.00,-23057.00,7672.00,2058.00,5614.00,81137.00,335093.00,7298303.00,5095518.00,2755196.00,1341253.00,290424.00,708645.00,2202785.00,185717.00,103309.00,69124.00,13284.00,74011.00,9742.00,36467.00,5319.00,22483.00,93743.00,42297.00,3919.00,38378.00,51446.00,395340.00,16062.00,7193.00,359846.00,314.00,11925.00,59893.00,1394081.00,694120.00,699961.00,7298303.00,4496882.00,657987.00,58490.00,104439.00,495058.00,799981.00,626768.00,411929.00,214839.00,173213.00,1744834.00,1553280.00,191554.00,108724.00,12913.00,95811.00,1185356.00,437970.00,42167.00,705219.00,2801421.00
1985,2369530.00,298976.00,2070554.00,1490089.00,1243009.00,247080.00,196579.00,383886.00,238453.00,383886.00,174603.00,123569.00,27391.00,23643.00,320036.00,211109.00,99398.00,-387.00,9916.00,238453.00,71083.00,15362.00,152008.00,152008.00,152012.00,152008.00,-4.00,148569.00,431149.00,298976.00,685.00,15711.00,3444.00,3444.00,213002.00,26157.00,23241.00,177.00,2739.00,7158.00,736.00,4635.00,-1302.00,3089.00,9149.00,3582.00,5567.00,21153.00,-1542.00,3667.00,14314.00,-18.00,4732.00,4261.00,145124.00,45222.00,99902.00,377373.00,120374.00,14598.00,22600.00,83176.00,63961.00,59145.00,41000.00,18145.00,4816.00,-66964.00,-84500.00,17536.00,-13918.00,5794.00,-19712.00,273920.00,42460.00,-3158.00,234618.00,-164371.00,-19473.00,-82.00,148445.00,167814.00,21.00,78108.00,47802.00,27683.00,6382.00,-3758.00,2911.00,-61.00,2972.00,449907.00,448128.00,1779.00,-368888.00,-236348.00,7802957.00,5329639.00,2872856.00,1416418.00,319788.00,720577.00,2473318.00,211873.00,126549.00,69301.00,16023.00,81169.00,10478.00,41102.00,4017.00,25572.00,102892.00,45879.00,3374.00,42505.00,57013.00,419404.00,14520.00,10799.00,377132.00,296.00,16657.00,64155.00,1593824.00,739342.00,854482.00,7802957.00,5237884.00,777480.00,72207.00,127039.00,578234.00,861463.00,692164.00,453930.00,238234.00,169299.00,2127777.00,1916908.00,210869.00,-5254.00,18707.00,-23961.00,1476418.00,480430.00,39009.00,956979.00,2565072.00
