date,FL504090005.Q,FL503034003.Q,FL502051003.Q,FL504022005.Q,FL503069105.Q,FL503063005.Q,FL503069805.Q,FL503064105.Q,FL503094505.Q,FL753194503.Q,FL663194505.Q,FL504190005.Q,FL504122005.Q,FL503169105.Q,FL503163005.Q,FL504123005.Q,FL713068505.Q,FL503169205.Q,FL503192003.Q,FL503190005.Q,FL663097005.Q,FL503194305.Q,FL503193005.Q
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,71.00,0.00,0.00,71.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.00,71.00
1952:Q1,76.00,0.00,0.00,76.00,76.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,0.00,0.00,76.00
1952:Q2,65.00,0.00,0.00,65.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.00,65.00
1952:Q3,60.00,0.00,0.00,60.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,60.00
1952:Q4,66.00,0.00,0.00,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,0.00,0.00,66.00
1953:Q1,70.00,0.00,0.00,70.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,70.00
1953:Q2,60.00,0.00,0.00,60.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,60.00
1953:Q3,58.00,0.00,0.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,58.00
1953:Q4,78.00,0.00,0.00,78.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,0.00,78.00
1954:Q1,74.00,0.00,0.00,74.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.00,74.00
1954:Q2,68.00,0.00,0.00,68.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.00,68.00
1954:Q3,71.00,0.00,0.00,71.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.00,71.00
1954:Q4,77.00,0.00,0.00,77.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.00,77.00
1955:Q1,94.00,0.00,0.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,0.00,0.00,94.00
1955:Q2,91.00,0.00,0.00,91.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,91.00
1955:Q3,104.00,0.00,0.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,0.00,104.00
1955:Q4,91.00,0.00,0.00,91.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,91.00
1956:Q1,135.00,0.00,0.00,135.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.00,0.00,0.00,135.00
1956:Q2,98.00,0.00,0.00,98.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,0.00,0.00,98.00
1956:Q3,120.00,0.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.00,120.00
1956:Q4,108.00,0.00,0.00,108.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,108.00
1957:Q1,120.00,0.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.00,120.00
1957:Q2,126.00,0.00,0.00,126.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,0.00,0.00,126.00
1957:Q3,119.00,0.00,0.00,119.00,119.00,0.00,0.00,0.00,0.00,0.00,0.00,119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.00,0.00,0.00,119.00
1957:Q4,123.00,0.00,0.00,123.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.00,0.00,0.00,123.00
1958:Q1,153.00,0.00,0.00,153.00,153.00,0.00,0.00,0.00,0.00,0.00,0.00,153.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.00,0.00,0.00,153.00
1958:Q2,183.00,0.00,0.00,183.00,183.00,0.00,0.00,0.00,0.00,0.00,0.00,183.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.00,0.00,0.00,183.00
1958:Q3,171.00,0.00,0.00,171.00,171.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,0.00,0.00,171.00
1958:Q4,116.00,0.00,0.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,0.00,0.00,116.00
1959:Q1,149.00,0.00,0.00,149.00,149.00,0.00,0.00,0.00,0.00,0.00,0.00,149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.00,0.00,0.00,149.00
1959:Q2,150.00,0.00,0.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,150.00
1959:Q3,186.00,0.00,0.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,0.00,0.00,186.00
1959:Q4,152.00,0.00,0.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.00,0.00,0.00,152.00
1960:Q1,180.00,0.00,0.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,0.00,0.00,180.00
1960:Q2,189.00,0.00,0.00,189.00,189.00,0.00,0.00,0.00,0.00,0.00,0.00,189.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.00,0.00,0.00,189.00
1960:Q3,208.00,0.00,0.00,208.00,208.00,0.00,0.00,0.00,0.00,0.00,0.00,208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.00,0.00,0.00,208.00
1960:Q4,177.00,0.00,0.00,177.00,177.00,0.00,0.00,0.00,0.00,0.00,0.00,177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.00,0.00,0.00,177.00
1961:Q1,240.00,0.00,0.00,240.00,240.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,240.00
1961:Q2,202.00,0.00,0.00,202.00,202.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,202.00
1961:Q3,256.00,0.00,0.00,256.00,256.00,0.00,0.00,0.00,0.00,0.00,0.00,256.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.00,0.00,0.00,256.00
1961:Q4,174.00,0.00,0.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,0.00,0.00,174.00
1962:Q1,316.00,0.00,0.00,316.00,316.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,0.00,0.00,316.00
1962:Q2,254.00,0.00,0.00,254.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,254.00
1962:Q3,272.00,0.00,0.00,272.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.00,0.00,0.00,272.00
1962:Q4,289.00,0.00,0.00,289.00,289.00,0.00,0.00,0.00,0.00,0.00,0.00,289.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.00,0.00,0.00,289.00
1963:Q1,315.00,0.00,0.00,315.00,315.00,0.00,0.00,0.00,0.00,0.00,0.00,315.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.00,0.00,0.00,315.00
1963:Q2,288.00,0.00,0.00,288.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.00,0.00,0.00,288.00
1963:Q3,286.00,0.00,0.00,286.00,286.00,0.00,0.00,0.00,0.00,0.00,0.00,286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.00,0.00,0.00,286.00
1963:Q4,306.00,0.00,0.00,306.00,306.00,0.00,0.00,0.00,0.00,0.00,0.00,306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.00,0.00,0.00,306.00
1964:Q1,290.00,0.00,0.00,290.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,0.00,0.00,290.00
1964:Q2,334.00,0.00,0.00,334.00,334.00,0.00,0.00,0.00,0.00,0.00,0.00,334.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.00,0.00,0.00,334.00
1964:Q3,262.00,0.00,0.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,0.00,262.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,262.00,0.00,0.00,262.00
1964:Q4,281.00,0.00,0.00,281.00,281.00,0.00,0.00,0.00,0.00,0.00,0.00,281.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.00,0.00,0.00,281.00
1965:Q1,386.00,0.00,0.00,386.00,386.00,0.00,0.00,0.00,0.00,0.00,0.00,386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.00,0.00,0.00,386.00
1965:Q2,404.00,0.00,0.00,404.00,404.00,0.00,0.00,0.00,0.00,0.00,0.00,404.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.00,0.00,0.00,404.00
1965:Q3,437.00,0.00,0.00,437.00,437.00,0.00,0.00,0.00,0.00,0.00,0.00,437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.00,0.00,0.00,437.00
1965:Q4,496.00,0.00,0.00,496.00,496.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,0.00,0.00,496.00
1966:Q1,493.00,0.00,0.00,493.00,493.00,0.00,0.00,0.00,0.00,0.00,0.00,493.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.00,0.00,0.00,493.00
1966:Q2,583.00,0.00,0.00,583.00,583.00,0.00,0.00,0.00,0.00,0.00,0.00,583.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.00,0.00,0.00,583.00
1966:Q3,793.00,0.00,0.00,793.00,793.00,0.00,0.00,0.00,0.00,0.00,0.00,793.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.00,0.00,0.00,793.00
1966:Q4,767.00,0.00,0.00,767.00,767.00,0.00,0.00,0.00,0.00,0.00,0.00,767.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.00,0.00,0.00,767.00
1967:Q1,732.00,0.00,0.00,732.00,732.00,0.00,0.00,0.00,0.00,0.00,0.00,732.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.00,0.00,0.00,732.00
1967:Q2,800.00,0.00,0.00,800.00,800.00,0.00,0.00,0.00,0.00,0.00,0.00,800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,800.00,0.00,0.00,800.00
1967:Q3,775.00,0.00,0.00,775.00,775.00,0.00,0.00,0.00,0.00,0.00,0.00,775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775.00,0.00,0.00,775.00
1967:Q4,822.00,0.00,0.00,822.00,822.00,0.00,0.00,0.00,0.00,0.00,0.00,822.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.00,0.00,0.00,822.00
1968:Q1,1376.00,0.00,0.00,1376.00,1376.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.00,0.00,0.00,1376.00
1968:Q2,1113.00,0.00,0.00,1113.00,1113.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.00,0.00,0.00,1113.00
1968:Q3,1171.00,0.00,0.00,1171.00,1171.00,0.00,0.00,0.00,0.00,0.00,0.00,1171.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1171.00,0.00,0.00,1171.00
1968:Q4,1022.00,0.00,0.00,1022.00,1022.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.00,0.00,0.00,1022.00
1969:Q1,1380.00,0.00,0.00,1380.00,1380.00,0.00,0.00,0.00,0.00,0.00,0.00,1380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1380.00,0.00,0.00,1380.00
1969:Q2,1489.00,0.00,0.00,1489.00,1489.00,0.00,0.00,0.00,0.00,0.00,0.00,1489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1489.00,0.00,0.00,1489.00
1969:Q3,1691.00,0.00,0.00,1691.00,1691.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.00,0.00,0.00,1691.00
1969:Q4,1585.00,0.00,0.00,1585.00,1585.00,0.00,0.00,0.00,0.00,0.00,0.00,1585.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1585.00,0.00,0.00,1585.00
1970:Q1,1785.00,0.00,0.00,1785.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.00,0.00,0.00,1785.00
1970:Q2,916.00,0.00,0.00,916.00,916.00,0.00,0.00,0.00,0.00,0.00,0.00,916.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916.00,0.00,0.00,916.00
1970:Q3,1885.00,0.00,0.00,1885.00,1885.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.00,0.00,0.00,1885.00
1970:Q4,1399.00,0.00,0.00,1399.00,1399.00,0.00,0.00,0.00,0.00,0.00,0.00,1399.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1399.00,0.00,0.00,1399.00
1971:Q1,1218.00,0.00,0.00,1218.00,1218.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.00,0.00,0.00,1218.00
1971:Q2,1096.00,0.00,0.00,1096.00,1096.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.00,0.00,0.00,1096.00
1971:Q3,1027.00,0.00,0.00,1027.00,1027.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.00,0.00,0.00,1027.00
1971:Q4,1302.00,0.00,0.00,1302.00,1302.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.00,0.00,0.00,1302.00
1972:Q1,1346.00,0.00,0.00,1346.00,1346.00,0.00,0.00,0.00,0.00,0.00,0.00,1346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1346.00,0.00,0.00,1346.00
1972:Q2,1222.00,0.00,0.00,1222.00,1222.00,0.00,0.00,0.00,0.00,0.00,0.00,1222.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1222.00,0.00,0.00,1222.00
1972:Q3,1341.00,0.00,0.00,1341.00,1341.00,0.00,0.00,0.00,0.00,0.00,0.00,1341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1341.00,0.00,0.00,1341.00
1972:Q4,1173.00,0.00,0.00,1173.00,1173.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.00,0.00,0.00,1173.00
1973:Q1,1646.00,0.00,0.00,1646.00,1646.00,0.00,0.00,0.00,0.00,0.00,0.00,1646.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1646.00,0.00,0.00,1646.00
1973:Q2,1801.00,0.00,0.00,1801.00,1801.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.00,0.00,0.00,1801.00
1973:Q3,1979.00,0.00,0.00,1979.00,1979.00,0.00,0.00,0.00,0.00,0.00,0.00,1979.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1979.00,0.00,0.00,1979.00
1973:Q4,1671.00,0.00,0.00,1671.00,1671.00,0.00,0.00,0.00,0.00,0.00,0.00,1671.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1671.00,0.00,0.00,1671.00
1974:Q1,1757.00,0.00,0.00,1757.00,1757.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.00,0.00,0.00,1757.00
1974:Q2,1871.00,0.00,0.00,1871.00,1871.00,0.00,0.00,0.00,0.00,0.00,0.00,1871.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1871.00,0.00,0.00,1871.00
1974:Q3,1692.00,0.00,0.00,1692.00,1692.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.00,0.00,0.00,1692.00
1974:Q4,1406.00,0.00,0.00,1406.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.00,0.00,0.00,1406.00
1975:Q1,1542.00,0.00,0.00,1542.00,1542.00,0.00,0.00,0.00,0.00,0.00,0.00,1542.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1542.00,0.00,0.00,1542.00
1975:Q2,1345.00,0.00,0.00,1345.00,1345.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.00,0.00,0.00,1345.00
1975:Q3,1076.00,0.00,0.00,1076.00,1076.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.00,0.00,0.00,1076.00
1975:Q4,1341.00,0.00,0.00,1341.00,1341.00,0.00,0.00,0.00,0.00,0.00,0.00,1341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1341.00,0.00,0.00,1341.00
1976:Q1,1033.00,155.00,0.00,878.00,878.00,0.00,0.00,0.00,0.00,0.00,0.00,1033.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033.00,310.00,0.00,723.00
1976:Q2,919.00,89.00,0.00,830.00,830.00,0.00,0.00,0.00,0.00,0.00,0.00,919.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919.00,178.00,0.00,741.00
1976:Q3,767.00,99.00,0.00,668.00,668.00,0.00,0.00,0.00,0.00,0.00,0.00,767.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.00,198.00,0.00,569.00
1976:Q4,1433.00,305.00,0.00,1128.00,1128.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.00,610.00,0.00,823.00
1977:Q1,1721.00,466.00,0.00,1255.00,1255.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.00,931.00,0.00,790.00
1977:Q2,1706.00,270.00,0.00,1436.00,1436.00,0.00,0.00,0.00,0.00,0.00,0.00,1706.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1706.00,540.00,0.00,1166.00
1977:Q3,1803.00,222.00,0.00,1581.00,1581.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.00,443.00,0.00,1360.00
1977:Q4,1825.00,246.00,0.00,1579.00,1579.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.00,491.00,0.00,1334.00
1978:Q1,2349.00,281.00,0.00,2068.00,2068.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.00,561.00,0.00,1788.00
1978:Q2,2174.00,180.00,0.00,1994.00,1994.00,0.00,0.00,0.00,0.00,0.00,0.00,2174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2174.00,360.00,0.00,1814.00
1978:Q3,1946.00,259.00,0.00,1687.00,1687.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.00,517.00,0.00,1429.00
1978:Q4,2898.00,508.00,0.00,2390.00,2390.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.00,1016.00,0.00,1882.00
1979:Q1,2397.00,278.00,0.00,2119.00,2119.00,0.00,0.00,0.00,0.00,0.00,0.00,2397.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2397.00,555.00,0.00,1842.00
1979:Q2,2448.00,302.00,0.00,2146.00,2146.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.00,604.00,0.00,1844.00
1979:Q3,2701.00,389.00,0.00,2312.00,2312.00,0.00,0.00,0.00,0.00,0.00,0.00,2701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2701.00,777.00,0.00,1924.00
1979:Q4,2953.00,573.00,0.00,2380.00,2380.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.00,1146.00,0.00,1807.00
1980:Q1,2655.00,360.00,0.00,2295.00,2295.00,0.00,0.00,0.00,0.00,0.00,0.00,2655.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2655.00,720.00,0.00,1935.00
