date,FL514090005.Q,FL513020003.Q,FL513034003.Q,FL512051003.Q,LM514022005.Q,LM513069103.Q,LM513061103.Q,LM513061703.Q,LM513062003.Q,LM513063003.Q,FL513065503.Q,LM513064105.Q,LM513064203.Q,FL513070003.Q,FL513092003.Q,FL513090005.Q,FL513092403.Q,FL513093005.Q,FL514190005.Q,FL512151003.Q,FL513169333.Q,FL513178003.Q,FL513192003.Q,FL513190005.Q,FL513194733.Q,FL513176003.Q,FL513193005.Q
1949:Q4,10588.00,1137.00,0.00,0.00,6333.00,0.00,4826.00,0.00,828.00,679.00,93.00,2224.00,0.00,723.00,78.00,0.00,0.00,0.00,7053.00,0.00,0.00,217.00,325.00,6511.00,0.00,6511.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,11830.00,1202.00,0.00,0.00,7115.00,0.00,5253.00,0.00,1144.00,718.00,104.00,2587.00,0.00,740.00,82.00,0.00,0.00,0.00,7520.00,0.00,0.00,162.00,328.00,7030.00,0.00,7030.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,12890.00,1238.00,0.00,0.00,7687.00,0.00,5417.00,0.00,1448.00,822.00,118.00,2911.00,0.00,850.00,86.00,0.00,0.00,0.00,8372.00,0.00,0.00,128.00,332.00,7912.00,0.00,7912.00,0.00
1952:Q1,13203.00,1251.00,0.00,0.00,7929.00,0.00,5445.00,0.00,1582.00,902.00,120.00,2941.00,0.00,876.00,86.00,0.00,0.00,0.00,8680.00,0.00,0.00,192.00,332.00,8156.00,0.00,8156.00,0.00
1952:Q2,13483.00,1270.00,0.00,0.00,8063.00,0.00,5348.00,0.00,1728.00,987.00,121.00,3040.00,0.00,901.00,88.00,0.00,0.00,0.00,8926.00,0.00,0.00,176.00,333.00,8417.00,0.00,8417.00,0.00
1952:Q3,13765.00,1293.00,0.00,0.00,8358.00,0.00,5693.00,0.00,1739.00,926.00,122.00,2977.00,0.00,925.00,90.00,0.00,0.00,0.00,9200.00,0.00,0.00,189.00,334.00,8677.00,0.00,8677.00,0.00
1952:Q4,14336.00,1320.00,0.00,0.00,8610.00,0.00,5774.00,0.00,1869.00,967.00,123.00,3245.00,0.00,948.00,90.00,0.00,0.00,0.00,9485.00,0.00,0.00,218.00,351.00,8916.00,0.00,8916.00,0.00
1953:Q1,14598.00,1343.00,0.00,0.00,8906.00,0.00,5877.00,0.00,2023.00,1006.00,125.00,3165.00,0.00,967.00,92.00,0.00,0.00,0.00,9681.00,0.00,0.00,189.00,352.00,9140.00,0.00,9140.00,0.00
1953:Q2,14828.00,1361.00,0.00,0.00,9127.00,0.00,5884.00,0.00,2202.00,1041.00,129.00,3134.00,0.00,983.00,94.00,0.00,0.00,0.00,9903.00,0.00,0.00,195.00,353.00,9355.00,0.00,9355.00,0.00
1953:Q3,15160.00,1372.00,0.00,0.00,9429.00,0.00,5957.00,0.00,2402.00,1070.00,134.00,3133.00,0.00,996.00,96.00,0.00,0.00,0.00,10159.00,0.00,0.00,248.00,354.00,9557.00,0.00,9557.00,0.00
1953:Q4,15694.00,1375.00,0.00,0.00,9734.00,0.00,6025.00,0.00,2617.00,1092.00,139.00,3344.00,0.00,1006.00,96.00,0.00,0.00,0.00,10462.00,0.00,0.00,355.00,366.00,9741.00,0.00,9741.00,0.00
1954:Q1,16191.00,1371.00,0.00,0.00,9925.00,0.00,5986.00,0.00,2829.00,1110.00,143.00,3637.00,0.00,1017.00,98.00,0.00,0.00,0.00,10591.00,0.00,0.00,323.00,367.00,9901.00,0.00,9901.00,0.00
1954:Q2,16681.00,1360.00,0.00,0.00,10149.00,0.00,5993.00,0.00,3032.00,1124.00,145.00,3897.00,0.00,1030.00,100.00,0.00,0.00,0.00,10639.00,0.00,0.00,239.00,368.00,10032.00,0.00,10032.00,0.00
1954:Q3,17267.00,1344.00,0.00,0.00,10415.00,0.00,6057.00,0.00,3222.00,1136.00,145.00,4216.00,0.00,1045.00,102.00,0.00,0.00,0.00,10795.00,0.00,0.00,266.00,369.00,10160.00,0.00,10160.00,0.00
1954:Q4,17867.00,1323.00,0.00,0.00,10685.00,0.00,6137.00,0.00,3402.00,1146.00,143.00,4539.00,0.00,1064.00,113.00,0.00,0.00,0.00,10967.00,0.00,0.00,246.00,411.00,10310.00,0.00,10310.00,0.00
1955:Q1,18032.00,1316.00,0.00,0.00,10764.00,0.00,6022.00,0.00,3587.00,1155.00,144.00,4609.00,0.00,1084.00,115.00,0.00,0.00,0.00,11111.00,0.00,0.00,220.00,412.00,10479.00,0.00,10479.00,0.00
1955:Q2,18627.00,1319.00,0.00,0.00,10909.00,0.00,5964.00,0.00,3781.00,1164.00,146.00,5030.00,0.00,1106.00,117.00,0.00,0.00,0.00,11234.00,0.00,0.00,159.00,414.00,10661.00,0.00,10661.00,0.00
1955:Q3,19206.00,1331.00,0.00,0.00,11202.00,0.00,6045.00,0.00,3984.00,1173.00,149.00,5275.00,0.00,1130.00,119.00,0.00,0.00,0.00,11447.00,0.00,0.00,182.00,416.00,10849.00,0.00,10849.00,0.00
1955:Q4,19564.00,1348.00,0.00,0.00,11377.00,0.00,6000.00,0.00,4194.00,1183.00,152.00,5408.00,0.00,1156.00,123.00,0.00,0.00,0.00,11649.00,0.00,0.00,165.00,450.00,11034.00,0.00,11034.00,0.00
1956:Q1,20006.00,1354.00,0.00,0.00,11419.00,0.00,5834.00,0.00,4395.00,1190.00,156.00,5767.00,0.00,1185.00,125.00,0.00,0.00,0.00,11834.00,0.00,0.00,167.00,452.00,11215.00,0.00,11215.00,0.00
1956:Q2,19887.00,1345.00,0.00,0.00,11461.00,0.00,5683.00,0.00,4583.00,1195.00,159.00,5577.00,0.00,1217.00,128.00,0.00,0.00,0.00,11951.00,0.00,0.00,108.00,453.00,11390.00,0.00,11390.00,0.00
1956:Q3,19946.00,1320.00,0.00,0.00,11612.00,0.00,5655.00,0.00,4756.00,1201.00,161.00,5470.00,0.00,1252.00,131.00,0.00,0.00,0.00,12088.00,0.00,0.00,60.00,454.00,11574.00,0.00,11574.00,0.00
1956:Q4,20246.00,1280.00,0.00,0.00,11782.00,0.00,5657.00,0.00,4915.00,1210.00,161.00,5599.00,0.00,1291.00,133.00,0.00,0.00,0.00,12261.00,0.00,0.00,18.00,460.00,11783.00,0.00,11783.00,0.00
1957:Q1,20086.00,1253.00,0.00,0.00,11835.00,0.00,5530.00,0.00,5072.00,1233.00,161.00,5372.00,0.00,1330.00,135.00,0.00,0.00,0.00,12505.00,0.00,0.00,25.00,461.00,12019.00,0.00,12019.00,0.00
1957:Q2,20717.00,1242.00,0.00,0.00,11927.00,0.00,5423.00,0.00,5232.00,1272.00,161.00,5879.00,0.00,1370.00,138.00,0.00,0.00,0.00,12805.00,0.00,0.00,58.00,462.00,12285.00,0.00,12285.00,0.00
1957:Q3,20577.00,1249.00,0.00,0.00,12160.00,0.00,5437.00,0.00,5397.00,1326.00,161.00,5456.00,0.00,1410.00,141.00,0.00,0.00,0.00,13099.00,0.00,0.00,82.00,463.00,12554.00,0.00,12554.00,0.00
1957:Q4,20625.00,1272.00,0.00,0.00,12438.00,0.00,5480.00,0.00,5568.00,1390.00,161.00,5159.00,0.00,1451.00,144.00,0.00,0.00,0.00,13350.00,0.00,0.00,101.00,449.00,12800.00,0.00,12800.00,0.00
1958:Q1,20870.00,1298.00,0.00,0.00,12432.00,0.00,5248.00,0.00,5737.00,1447.00,161.00,5342.00,0.00,1490.00,147.00,0.00,0.00,0.00,13487.00,0.00,0.00,15.00,450.00,13022.00,0.00,13022.00,0.00
1958:Q2,21416.00,1321.00,0.00,0.00,12555.00,0.00,5160.00,0.00,5904.00,1491.00,161.00,5703.00,0.00,1527.00,149.00,0.00,0.00,0.00,13743.00,0.00,0.00,73.00,450.00,13220.00,0.00,13220.00,0.00
1958:Q3,22255.00,1337.00,0.00,0.00,12858.00,0.00,5265.00,0.00,6073.00,1520.00,161.00,6184.00,0.00,1563.00,152.00,0.00,0.00,0.00,13977.00,0.00,0.00,105.00,450.00,13422.00,0.00,13422.00,0.00
1958:Q4,23201.00,1345.00,0.00,0.00,13222.00,0.00,5439.00,0.00,6249.00,1534.00,160.00,6721.00,0.00,1599.00,154.00,0.00,0.00,0.00,14320.00,0.00,0.00,166.00,498.00,13656.00,0.00,13656.00,0.00
1959:Q1,23425.00,1348.00,0.00,0.00,13358.00,0.00,5360.00,0.00,6453.00,1545.00,160.00,6763.00,0.00,1639.00,157.00,0.00,0.00,0.00,14525.00,0.00,0.00,104.00,498.00,13923.00,0.00,13923.00,0.00
1959:Q2,24044.00,1348.00,0.00,0.00,13603.00,0.00,5356.00,0.00,6690.00,1557.00,158.00,7092.00,0.00,1683.00,160.00,0.00,0.00,0.00,14821.00,0.00,0.00,98.00,499.00,14224.00,0.00,14224.00,0.00
1959:Q3,24288.00,1345.00,0.00,0.00,14004.00,0.00,5476.00,0.00,6955.00,1573.00,155.00,6890.00,0.00,1731.00,163.00,0.00,0.00,0.00,15154.00,0.00,0.00,127.00,500.00,14527.00,0.00,14527.00,0.00
1959:Q4,25095.00,1337.00,0.00,0.00,14460.00,0.00,5626.00,0.00,7239.00,1595.00,146.00,7204.00,0.00,1782.00,166.00,0.00,0.00,0.00,15465.00,0.00,0.00,145.00,520.00,14800.00,0.00,14800.00,0.00
1960:Q1,25050.00,1334.00,0.00,0.00,14764.00,0.00,5532.00,114.00,7500.00,1618.00,145.00,6808.00,0.00,1830.00,169.00,0.00,0.00,0.00,15688.00,0.00,0.00,118.00,521.00,15049.00,0.00,15049.00,0.00
1960:Q2,25635.00,1333.00,0.00,0.00,14995.00,0.00,5437.00,190.00,7727.00,1641.00,145.00,7119.00,0.00,1872.00,171.00,0.00,0.00,0.00,15914.00,0.00,0.00,111.00,523.00,15280.00,0.00,15280.00,0.00
1960:Q3,25479.00,1333.00,0.00,0.00,15184.00,0.00,5439.00,163.00,7919.00,1663.00,147.00,6734.00,0.00,1907.00,174.00,0.00,0.00,0.00,16150.00,0.00,0.00,124.00,525.00,15501.00,0.00,15501.00,0.00
1960:Q4,26401.00,1332.00,0.00,0.00,15352.00,0.00,5446.00,140.00,8084.00,1682.00,149.00,7456.00,0.00,1934.00,178.00,0.00,0.00,0.00,16403.00,0.00,0.00,139.00,543.00,15721.00,0.00,15721.00,0.00
1961:Q1,27559.00,1337.00,0.00,0.00,15550.00,0.00,5239.00,340.00,8274.00,1697.00,153.00,8384.00,0.00,1954.00,181.00,0.00,0.00,0.00,16614.00,0.00,0.00,133.00,545.00,15936.00,0.00,15936.00,0.00
1961:Q2,27798.00,1344.00,0.00,0.00,15777.00,0.00,5118.00,452.00,8501.00,1706.00,156.00,8368.00,0.00,1969.00,184.00,0.00,0.00,0.00,16797.00,0.00,0.00,105.00,546.00,16146.00,0.00,16146.00,0.00
1961:Q3,28313.00,1354.00,0.00,0.00,16046.00,0.00,5206.00,364.00,8766.00,1710.00,157.00,8588.00,0.00,1981.00,187.00,0.00,0.00,0.00,17005.00,0.00,0.00,109.00,547.00,16349.00,0.00,16349.00,0.00
1961:Q4,29373.00,1365.00,0.00,0.00,16361.00,0.00,5358.00,234.00,9057.00,1712.00,155.00,9309.00,0.00,1993.00,190.00,0.00,0.00,0.00,17259.00,0.00,0.00,106.00,608.00,16545.00,0.00,16545.00,0.00
1962:Q1,29672.00,1388.00,0.00,0.00,16704.00,0.00,5275.00,368.00,9281.00,1780.00,154.00,9197.00,0.00,2035.00,194.00,0.00,0.00,0.00,17464.00,0.00,0.00,130.00,609.00,16725.00,0.00,16725.00,0.00
1962:Q2,28120.00,1422.00,0.00,0.00,17113.00,0.00,5214.00,511.00,9498.00,1890.00,150.00,7145.00,0.00,2093.00,197.00,0.00,0.00,0.00,17606.00,0.00,0.00,114.00,610.00,16882.00,0.00,16882.00,0.00
1962:Q3,29139.00,1454.00,0.00,0.00,17514.00,0.00,5276.00,534.00,9706.00,1998.00,144.00,7673.00,0.00,2153.00,201.00,0.00,0.00,0.00,17780.00,0.00,0.00,122.00,611.00,17047.00,0.00,17047.00,0.00
1962:Q4,30467.00,1471.00,0.00,0.00,17837.00,0.00,5439.00,433.00,9905.00,2060.00,134.00,8620.00,0.00,2201.00,204.00,0.00,0.00,0.00,17946.00,0.00,0.00,114.00,583.00,17249.00,0.00,17249.00,0.00
1963:Q1,31230.00,1473.00,0.00,0.00,18087.00,0.00,5329.00,586.00,10098.00,2074.00,131.00,9092.00,0.00,2239.00,208.00,0.00,0.00,0.00,18179.00,0.00,0.00,92.00,584.00,17503.00,0.00,17503.00,0.00
1963:Q2,31763.00,1462.00,0.00,0.00,18275.00,0.00,5336.00,609.00,10289.00,2041.00,128.00,9417.00,0.00,2270.00,211.00,0.00,0.00,0.00,18467.00,0.00,0.00,63.00,584.00,17820.00,0.00,17820.00,0.00
1963:Q3,32193.00,1446.00,0.00,0.00,18442.00,0.00,5457.00,512.00,10465.00,2008.00,126.00,9665.00,0.00,2299.00,215.00,0.00,0.00,0.00,18797.00,0.00,0.00,93.00,584.00,18120.00,0.00,18120.00,0.00
1963:Q4,32688.00,1432.00,0.00,0.00,18625.00,0.00,5597.00,397.00,10612.00,2019.00,121.00,9959.00,0.00,2332.00,219.00,0.00,0.00,0.00,19029.00,0.00,0.00,92.00,614.00,18323.00,0.00,18323.00,0.00
1964:Q1,33451.00,1424.00,0.00,0.00,18817.00,0.00,5472.00,548.00,10728.00,2069.00,120.00,10499.00,0.00,2368.00,223.00,0.00,0.00,0.00,19309.00,0.00,0.00,77.00,614.00,18618.00,0.00,18618.00,0.00
1964:Q2,34041.00,1418.00,0.00,0.00,19004.00,0.00,5328.00,719.00,10811.00,2146.00,120.00,10866.00,0.00,2406.00,227.00,0.00,0.00,0.00,19593.00,0.00,0.00,61.00,615.00,18917.00,0.00,18917.00,0.00
1964:Q3,34631.00,1411.00,0.00,0.00,19197.00,0.00,5498.00,571.00,10884.00,2244.00,120.00,11227.00,0.00,2445.00,231.00,0.00,0.00,0.00,19903.00,0.00,0.00,49.00,616.00,19238.00,0.00,19238.00,0.00
1964:Q4,34998.00,1396.00,0.00,0.00,19412.00,0.00,5629.00,454.00,10970.00,2359.00,120.00,11351.00,0.00,2484.00,235.00,0.00,0.00,0.00,20290.00,0.00,0.00,37.00,654.00,19599.00,0.00,19599.00,0.00
1965:Q1,35331.00,1380.00,0.00,0.00,19630.00,0.00,5572.00,512.00,11049.00,2497.00,124.00,11435.00,0.00,2523.00,239.00,0.00,0.00,0.00,20683.00,0.00,0.00,67.00,655.00,19961.00,0.00,19961.00,0.00
1965:Q2,35015.00,1358.00,0.00,0.00,19836.00,0.00,5377.00,692.00,11101.00,2666.00,130.00,10887.00,0.00,2561.00,243.00,0.00,0.00,0.00,21059.00,0.00,0.00,64.00,654.00,20341.00,0.00,20341.00,0.00
1965:Q3,36107.00,1337.00,0.00,0.00,20082.00,0.00,5420.00,637.00,11182.00,2843.00,137.00,11702.00,0.00,2602.00,247.00,0.00,0.00,0.00,21471.00,0.00,0.00,82.00,653.00,20736.00,0.00,20736.00,0.00
1965:Q4,36783.00,1321.00,0.00,0.00,20419.00,0.00,5464.00,602.00,11349.00,3004.00,142.00,12000.00,0.00,2649.00,252.00,0.00,0.00,0.00,21889.00,0.00,0.00,93.00,651.00,21145.00,0.00,21145.00,0.00
1966:Q1,36879.00,1318.00,0.00,0.00,20691.00,0.00,5252.00,863.00,11426.00,3150.00,140.00,11770.00,0.00,2704.00,256.00,0.00,0.00,0.00,22320.00,0.00,0.00,101.00,650.00,21569.00,0.00,21569.00,0.00
1966:Q2,36964.00,1324.00,0.00,0.00,21087.00,0.00,5093.00,1123.00,11588.00,3283.00,140.00,11386.00,0.00,2766.00,261.00,0.00,0.00,0.00,22745.00,0.00,0.00,84.00,652.00,22009.00,0.00,22009.00,0.00
1966:Q3,36450.00,1331.00,0.00,0.00,21496.00,0.00,5080.00,1212.00,11785.00,3419.00,140.00,10386.00,0.00,2832.00,265.00,0.00,0.00,0.00,23209.00,0.00,0.00,92.00,654.00,22463.00,0.00,22463.00,0.00
1966:Q4,37522.00,1329.00,0.00,0.00,21882.00,0.00,4991.00,1276.00,12040.00,3575.00,143.00,11000.00,0.00,2898.00,270.00,0.00,0.00,0.00,23647.00,0.00,0.00,95.00,622.00,22930.00,0.00,22930.00,0.00
1967:Q1,39428.00,1321.00,0.00,0.00,22251.00,0.00,4623.00,1512.00,12368.00,3748.00,171.00,12432.00,0.00,2964.00,289.00,0.00,0.00,0.00,24225.00,0.00,0.00,174.00,624.00,23427.00,0.00,23427.00,0.00
1967:Q2,39883.00,1305.00,0.00,0.00,22576.00,0.00,4335.00,1552.00,12785.00,3904.00,176.00,12486.00,0.00,3031.00,309.00,0.00,0.00,0.00,24671.00,0.00,0.00,101.00,625.00,23945.00,0.00,23945.00,0.00
1967:Q3,40953.00,1291.00,0.00,0.00,22913.00,0.00,4325.00,1304.00,13205.00,4079.00,181.00,13138.00,0.00,3100.00,330.00,0.00,0.00,0.00,25208.00,0.00,0.00,100.00,626.00,24482.00,0.00,24482.00,0.00
1967:Q4,41297.00,1285.00,0.00,0.00,23298.00,0.00,4286.00,1177.00,13542.00,4293.00,185.00,13000.00,0.00,3176.00,353.00,0.00,0.00,0.00,25761.00,0.00,0.00,97.00,658.00,25006.00,0.00,25006.00,0.00
1968:Q1,40913.00,1297.00,0.00,0.00,23744.00,0.00,4170.00,1215.00,13804.00,4555.00,188.00,12059.00,0.00,3247.00,378.00,0.00,0.00,0.00,26364.00,0.00,0.00,127.00,659.00,25578.00,0.00,25578.00,0.00
1968:Q2,43256.00,1324.00,0.00,0.00,24248.00,0.00,4007.00,1371.00,13998.00,4872.00,190.00,13773.00,0.00,3317.00,404.00,0.00,0.00,0.00,26910.00,0.00,0.00,91.00,660.00,26159.00,0.00,26159.00,0.00
1968:Q3,44387.00,1351.00,0.00,0.00,24758.00,0.00,3995.00,1391.00,14180.00,5192.00,192.00,14263.00,0.00,3391.00,432.00,0.00,0.00,0.00,27556.00,0.00,0.00,115.00,661.00,26780.00,0.00,26780.00,0.00
1968:Q4,45313.00,1362.00,0.00,0.00,25220.00,0.00,3933.00,1420.00,14403.00,5464.00,193.00,14600.00,0.00,3476.00,462.00,0.00,0.00,0.00,28239.00,0.00,0.00,75.00,692.00,27472.00,0.00,27472.00,0.00
1969:Q1,45388.00,1361.00,0.00,0.00,25637.00,0.00,3781.00,1511.00,14651.00,5694.00,195.00,14129.00,0.00,3572.00,494.00,0.00,0.00,0.00,29114.00,0.00,0.00,107.00,693.00,28314.00,0.00,28314.00,0.00
1969:Q2,45505.00,1347.00,0.00,0.00,25928.00,0.00,3939.00,1267.00,14908.00,5814.00,196.00,13826.00,0.00,3680.00,528.00,0.00,0.00,0.00,29943.00,0.00,0.00,101.00,695.00,29147.00,0.00,29147.00,0.00
1969:Q3,45510.00,1331.00,0.00,0.00,26381.00,0.00,3479.00,1643.00,15185.00,6074.00,197.00,13244.00,0.00,3792.00,565.00,0.00,0.00,0.00,30681.00,0.00,0.00,144.00,697.00,29840.00,0.00,29840.00,0.00
1969:Q4,46155.00,1321.00,0.00,0.00,26832.00,0.00,3448.00,1615.00,15496.00,6273.00,200.00,13300.00,0.00,3898.00,604.00,0.00,0.00,0.00,31600.00,0.00,0.00,126.00,657.00,30817.00,0.00,30817.00,0.00
1970:Q1,46771.00,1338.00,0.00,0.00,27604.00,0.00,3350.00,1684.00,15813.00,6757.00,208.00,12964.00,0.00,4011.00,646.00,0.00,0.00,0.00,32495.00,0.00,0.00,172.00,659.00,31664.00,0.00,31664.00,0.00
1970:Q2,45097.00,1372.00,0.00,0.00,28366.00,0.00,3242.00,1783.00,16110.00,7231.00,220.00,10321.00,0.00,4127.00,691.00,0.00,0.00,0.00,33301.00,0.00,0.00,125.00,661.00,32515.00,0.00,32515.00,0.00
1970:Q3,48069.00,1408.00,0.00,0.00,29409.00,0.00,3388.00,1638.00,16481.00,7902.00,233.00,12034.00,0.00,4246.00,739.00,0.00,0.00,0.00,34191.00,0.00,0.00,157.00,663.00,33371.00,0.00,33371.00,0.00
1970:Q4,50662.00,1432.00,0.00,0.00,30625.00,0.00,3398.00,1628.00,17021.00,8578.00,245.00,13200.00,0.00,4370.00,790.00,0.00,0.00,0.00,35105.00,0.00,0.00,193.00,677.00,34235.00,0.00,34235.00,0.00
1971:Q1,53411.00,1455.00,0.00,0.00,31576.00,0.00,3328.00,1704.00,17721.00,8823.00,245.00,14847.00,0.00,4443.00,845.00,0.00,0.00,0.00,36002.00,0.00,0.00,227.00,679.00,35096.00,0.00,35096.00,0.00
1971:Q2,54590.00,1476.00,0.00,0.00,32529.00,0.00,3220.00,1824.00,18575.00,8910.00,240.00,14970.00,0.00,4471.00,904.00,0.00,0.00,0.00,36873.00,0.00,0.00,260.00,681.00,35932.00,0.00,35932.00,0.00
1971:Q3,56300.00,1494.00,0.00,0.00,33481.00,0.00,3180.00,1881.00,19517.00,8903.00,233.00,15605.00,0.00,4521.00,966.00,0.00,0.00,0.00,37743.00,0.00,0.00,248.00,683.00,36812.00,0.00,36812.00,0.00
1971:Q4,58450.00,1509.00,0.00,0.00,34424.00,0.00,3183.00,1897.00,20481.00,8863.00,223.00,16600.00,0.00,4661.00,1033.00,0.00,0.00,0.00,38721.00,0.00,0.00,150.00,766.00,37805.00,0.00,37805.00,0.00
1972:Q1,61338.00,1521.00,0.00,0.00,35377.00,0.00,3055.00,2050.00,21508.00,8764.00,215.00,18225.00,0.00,4895.00,1105.00,0.00,0.00,0.00,39893.00,0.00,0.00,216.00,768.00,38909.00,0.00,38909.00,0.00
1972:Q2,63314.00,1531.00,0.00,0.00,36353.00,0.00,2886.00,2254.00,22639.00,8574.00,204.00,18815.00,0.00,5229.00,1182.00,0.00,0.00,0.00,41097.00,0.00,0.00,202.00,770.00,40125.00,0.00,40125.00,0.00
1972:Q3,65605.00,1537.00,0.00,0.00,37297.00,0.00,2757.00,2415.00,23776.00,8349.00,193.00,19740.00,0.00,5574.00,1264.00,0.00,0.00,0.00,42406.00,0.00,0.00,249.00,772.00,41385.00,0.00,41385.00,0.00
1972:Q4,68865.00,1540.00,0.00,0.00,38150.00,0.00,2901.00,2288.00,24820.00,8141.00,181.00,21800.00,0.00,5842.00,1352.00,0.00,0.00,0.00,43767.00,0.00,0.00,270.00,873.00,42624.00,0.00,42624.00,0.00
1973:Q1,69263.00,1540.00,0.00,0.00,39020.00,0.00,2734.00,2451.00,25807.00,8028.00,176.00,21031.00,0.00,6050.00,1446.00,0.00,0.00,0.00,44990.00,0.00,0.00,296.00,875.00,43819.00,0.00,43819.00,0.00
1973:Q2,69402.00,1534.00,0.00,0.00,39830.00,0.00,2674.00,2479.00,26774.00,7903.00,173.00,20101.00,0.00,6218.00,1546.00,0.00,0.00,0.00,46152.00,0.00,0.00,264.00,882.00,45006.00,0.00,45006.00,0.00
1973:Q3,72681.00,1529.00,0.00,0.00,40667.00,0.00,2738.00,2392.00,27674.00,7863.00,171.00,22302.00,0.00,6359.00,1653.00,0.00,0.00,0.00,47371.00,0.00,0.00,286.00,889.00,46196.00,0.00,46196.00,0.00
