date,FL152090205.Q,FL112090205.Q,FL662090205.Q
1972:Q4,802068.00,802068.00,0.00
1973:Q1,830403.00,830146.00,257.00
1973:Q2,863698.00,863192.00,506.00
1973:Q3,905171.00,904436.00,735.00
1973:Q4,938109.00,937159.00,950.00
1974:Q1,957070.00,955924.00,1146.00
1974:Q2,977047.00,975704.00,1343.00
1974:Q3,1018869.00,1017339.00,1530.00
1974:Q4,1051048.00,1049342.00,1706.00
1975:Q1,1079654.00,1077825.00,1829.00
1975:Q2,1109867.00,1107946.00,1921.00
1975:Q3,1128559.00,1126544.00,2015.00
1975:Q4,1149603.00,1147468.00,2135.00
1976:Q1,1170652.00,1168815.00,1837.00
1976:Q2,1213961.00,1212100.00,1861.00
1976:Q3,1242362.00,1240563.00,1799.00
1976:Q4,1279526.00,1277583.00,1943.00
1977:Q1,1315565.00,1313762.00,1803.00
1977:Q2,1349461.00,1347534.00,1927.00
1977:Q3,1393780.00,1391903.00,1877.00
1977:Q4,1443293.00,1441582.00,1711.00
1978:Q1,1507805.00,1505947.00,1858.00
1978:Q2,1565139.00,1563202.00,1937.00
1978:Q3,1618465.00,1616383.00,2082.00
1978:Q4,1675027.00,1673054.00,1973.00
1979:Q1,1749315.00,1747250.00,2065.00
1979:Q2,1815252.00,1812937.00,2315.00
1979:Q3,1882764.00,1880269.00,2495.00
1979:Q4,1944232.00,1941538.00,2694.00
1980:Q1,1990476.00,1989236.00,1240.00
1980:Q2,2049304.00,2047676.00,1628.00
1980:Q3,2114788.00,2113248.00,1540.00
1980:Q4,2187417.00,2185494.00,1923.00
1981:Q1,2239529.00,2237419.00,2110.00
1981:Q2,2281265.00,2279033.00,2232.00
1981:Q3,2308118.00,2306113.00,2005.00
1981:Q4,2345103.00,2343165.00,1938.00
1982:Q1,2372227.00,2370334.00,1893.00
1982:Q2,2383345.00,2381402.00,1943.00
1982:Q3,2379481.00,2377358.00,2123.00
1982:Q4,2386377.00,2383846.00,2531.00
1983:Q1,2413838.00,2411160.00,2678.00
1983:Q2,2411547.00,2408655.00,2892.00
1983:Q3,2420015.00,2417121.00,2894.00
1983:Q4,2445038.00,2441957.00,3081.00
1984:Q1,2455065.00,2452032.00,3033.00
1984:Q2,2445148.00,2442456.00,2692.00
1984:Q3,2440124.00,2437002.00,3122.00
1984:Q4,2442558.00,2439490.00,3068.00
1985:Q1,2446602.00,2443201.00,3401.00
1985:Q2,2431379.00,2427729.00,3650.00
1985:Q3,2444525.00,2440689.00,3836.00
1985:Q4,2506899.00,2503038.00,3861.00
1986:Q1,2543411.00,2539017.00,4394.00
1986:Q2,2563387.00,2558224.00,5163.00
1986:Q3,2597813.00,2592644.00,5169.00
1986:Q4,2625715.00,2620170.00,5545.00
1987:Q1,2657043.00,2651047.00,5996.00
1987:Q2,2675706.00,2669959.00,5747.00
1987:Q3,2694771.00,2688876.00,5895.00
1987:Q4,2739223.00,2733949.00,5274.00
1988:Q1,2785490.00,2779885.00,5605.00
1988:Q2,2820877.00,2814788.00,6089.00
1988:Q3,2849671.00,2843782.00,5889.00
1988:Q4,2881666.00,2876034.00,5632.00
1989:Q1,2923952.00,2918173.00,5779.00
1989:Q2,2959104.00,2953794.00,5310.00
1989:Q3,2971984.00,2966391.00,5593.00
1989:Q4,3000525.00,2995813.00,4712.00
1990:Q1,3016386.00,3011762.00,4624.00
1990:Q2,3026236.00,3021812.00,4424.00
1990:Q3,3044461.00,3040312.00,4149.00
1990:Q4,3056631.00,3052669.00,3962.00
1991:Q1,3066122.00,3061925.00,4197.00
1991:Q2,3053477.00,3049183.00,4294.00
1991:Q3,3028936.00,3024307.00,4629.00
1991:Q4,3015600.00,3010909.00,4691.00
1992:Q1,3026398.00,3021698.00,4700.00
1992:Q2,3004713.00,3000137.00,4576.00
1992:Q3,3007817.00,3002775.00,5042.00
1992:Q4,2997542.00,2992480.00,5062.00
1993:Q1,3035955.00,3029996.00,5959.00
1993:Q2,3066714.00,3061053.00,5661.00
1993:Q3,3100731.00,3094335.00,6396.00
1993:Q4,3136996.00,3130801.00,6195.00
1994:Q1,3200154.00,3193979.00,6175.00
1994:Q2,3261744.00,3256179.00,5565.00
1994:Q3,3296412.00,3290807.00,5605.00
1994:Q4,3342078.00,3337002.00,5076.00
1995:Q1,3386969.00,3381648.00,5321.00
1995:Q2,3420394.00,3415293.00,5101.00
1995:Q3,3471633.00,3465834.00,5799.00
1995:Q4,3517127.00,3511752.00,5375.00
1996:Q1,3556259.00,3550302.00,5957.00
1996:Q2,3558402.00,3552575.00,5827.00
1996:Q3,3573914.00,3567720.00,6194.00
1996:Q4,3636284.00,3629777.00,6507.00
1997:Q1,3769001.00,3761550.00,7451.00
1997:Q2,3822197.00,3813664.00,8533.00
1997:Q3,3894416.00,3884896.00,9520.00
1997:Q4,4018323.00,4008871.00,9452.00
1998:Q1,4135742.00,4125719.00,10023.00
1998:Q2,4139367.00,4129573.00,9794.00
1998:Q3,4205663.00,4196138.00,9525.00
1998:Q4,4257972.00,4248411.00,9561.00
1999:Q1,4308536.00,4299122.00,9414.00
1999:Q2,4307482.00,4297571.00,9911.00
1999:Q3,4394978.00,4384902.00,10076.00
1999:Q4,4491828.00,4480282.00,11546.00
2000:Q1,4557227.00,4545707.00,11520.00
2000:Q2,4599806.00,4587604.00,12202.00
2000:Q3,4822353.00,4810508.00,11845.00
2000:Q4,4958986.00,4947331.00,11655.00
2001:Q1,5011487.00,4998046.00,13441.00
2001:Q2,5065283.00,5050570.00,14713.00
2001:Q3,5144732.00,5129648.00,15084.00
2001:Q4,5141324.00,5135146.00,6178.00
2002:Q1,5213124.00,5207887.00,5237.00
2002:Q2,5255184.00,5249219.00,5965.00
2002:Q3,5340142.00,5334092.00,6050.00
2002:Q4,5460664.00,5455714.00,4950.00
2003:Q1,5658645.00,5646739.00,11906.00
2003:Q2,5794314.00,5781758.00,12556.00
2003:Q3,5916405.00,5903725.00,12680.00
2003:Q4,6033218.00,6020267.00,12951.00
2004:Q1,6290530.00,6278632.00,11898.00
2004:Q2,6617855.00,6606200.00,11655.00
2004:Q3,6968073.00,6955806.00,12267.00
2004:Q4,7232805.00,7221611.00,11194.00
2005:Q1,7451122.00,7439584.00,11538.00
2005:Q2,7735805.00,7724207.00,11598.00
2005:Q3,8026302.00,8014577.00,11725.00
2005:Q4,8336318.00,8324603.00,11715.00
2006:Q1,8483178.00,8470053.00,13125.00
2006:Q2,8587479.00,8574466.00,13013.00
2006:Q3,8710324.00,8697186.00,13138.00
2006:Q4,8753277.00,8743597.00,9680.00
2007:Q1,8907709.00,8896608.00,11101.00
2007:Q2,8935896.00,8924509.00,11387.00
2007:Q3,8937278.00,8925891.00,11387.00
2007:Q4,8814802.00,8802172.00,12630.00
2008:Q1,8414898.00,8403827.00,11071.00
2008:Q2,7963250.00,7953172.00,10078.00
2008:Q3,7769051.00,7762474.00,6577.00
2008:Q4,7331735.00,7321066.00,10669.00
2009:Q1,6940791.00,6927777.00,13014.00
2009:Q2,6471433.00,6459196.00,12237.00
2009:Q3,6132280.00,6119787.00,12493.00
2009:Q4,6126869.00,6112067.00,14802.00
2010:Q1,6164398.00,6149046.00,15352.00
2010:Q2,6433461.00,6418325.00,15136.00
2010:Q3,6571612.00,6556085.00,15527.00
2010:Q4,6759122.00,6743178.00,15944.00
2011:Q1,6945713.00,6931172.00,14541.00
2011:Q2,7014000.00,7000085.00,13915.00
2011:Q3,7169886.00,7157869.00,12017.00
2011:Q4,7412833.00,7400974.00,11859.00
2012:Q1,7512385.00,7495855.00,16530.00
2012:Q2,7684689.00,7668279.00,16410.00
2012:Q3,7989417.00,7972505.00,16912.00
2012:Q4,8172485.00,8155239.00,17246.00
2013:Q1,8387037.00,8369091.00,17946.00
2013:Q2,8696797.00,8678936.00,17861.00
2013:Q3,9051901.00,9035830.00,16071.00
2013:Q4,9326280.00,9310025.00,16255.00
2014:Q1,9418751.00,9401550.00,17201.00
2014:Q2,9582199.00,9564920.00,17279.00
2014:Q3,9748039.00,9730179.00,17860.00
2014:Q4,9980713.00,9962839.00,17874.00
2015:Q1,10244865.00,10227229.00,17636.00
2015:Q2,10396072.00,10379284.00,16788.00
2015:Q3,10564932.00,10547475.00,17457.00
2015:Q4,10747569.00,10732896.00,14673.00
2016:Q1,10813673.00,10801406.00,12267.00
2016:Q2,10978718.00,10967827.00,10891.00
