date,FL153050005.Q,FL543150005.Q,FL574190005.Q,FL344090005.Q,FL224190005.Q,FL153050005.Q,LM893131573.Q,FL763131573.Q,FL473131573.Q,LM543131503.Q,FL633131573.Q,LM653131573.Q,LM153131575.Q
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,95244.00,5600.00,27229.00,43275.00,19140.00,95244.00,ND,ND,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,108809.00,6575.00,32068.00,49290.00,20876.00,108809.00,ND,ND,ND,ND,ND,ND,ND
1952:Q1,112851.00,6845.00,33515.00,51016.00,21475.00,112851.00,ND,ND,ND,ND,ND,ND,ND
1952:Q2,116622.00,7129.00,34629.00,52777.00,22087.00,116622.00,ND,ND,ND,ND,ND,ND,ND
1952:Q3,120444.00,7417.00,35725.00,54583.00,22719.00,120444.00,ND,ND,ND,ND,ND,ND,ND
1952:Q4,124409.00,7700.00,36940.00,56407.00,23362.00,124409.00,ND,ND,ND,ND,ND,ND,ND
1953:Q1,128324.00,7980.00,38202.00,58212.00,23930.00,128324.00,ND,ND,ND,ND,ND,ND,ND
1953:Q2,132392.00,8259.00,39571.00,60046.00,24516.00,132392.00,ND,ND,ND,ND,ND,ND,ND
1953:Q3,136525.00,8539.00,40958.00,61906.00,25122.00,136525.00,ND,ND,ND,ND,ND,ND,ND
1953:Q4,140617.00,8825.00,42280.00,63771.00,25741.00,140617.00,ND,ND,ND,ND,ND,ND,ND
1954:Q1,144626.00,9113.00,43470.00,65592.00,26451.00,144626.00,ND,ND,ND,ND,ND,ND,ND
1954:Q2,148566.00,9401.00,44542.00,67442.00,27181.00,148566.00,ND,ND,ND,ND,ND,ND,ND
1954:Q3,152538.00,9695.00,45583.00,69328.00,27932.00,152538.00,ND,ND,ND,ND,ND,ND,ND
1954:Q4,156605.00,10000.00,46674.00,71235.00,28696.00,156605.00,ND,ND,ND,ND,ND,ND,ND
1955:Q1,160719.00,10322.00,47788.00,73120.00,29489.00,160719.00,ND,ND,ND,ND,ND,ND,ND
1955:Q2,165063.00,10663.00,49050.00,75048.00,30302.00,165063.00,ND,ND,ND,ND,ND,ND,ND
1955:Q3,169458.00,11004.00,50301.00,77016.00,31137.00,169458.00,ND,ND,ND,ND,ND,ND,ND
1955:Q4,173766.00,11325.00,51451.00,79002.00,31988.00,173766.00,ND,ND,ND,ND,ND,ND,ND
1956:Q1,178087.00,11624.00,52603.00,80937.00,32923.00,178087.00,ND,ND,ND,ND,ND,ND,ND
1956:Q2,182354.00,11895.00,53675.00,82909.00,33875.00,182354.00,ND,ND,ND,ND,ND,ND,ND
1956:Q3,186928.00,12175.00,54938.00,84963.00,34852.00,186928.00,ND,ND,ND,ND,ND,ND,ND
1956:Q4,191968.00,12500.00,56529.00,87093.00,35846.00,191968.00,ND,ND,ND,ND,ND,ND,ND
1957:Q1,199016.00,12868.00,58237.00,91151.00,36760.00,199016.00,ND,ND,ND,ND,ND,ND,ND
1957:Q2,206575.00,13279.00,60286.00,95307.00,37703.00,206575.00,ND,ND,ND,ND,ND,ND,ND
1957:Q3,214010.00,13700.00,62085.00,99546.00,38679.00,214010.00,ND,ND,ND,ND,ND,ND,ND
1957:Q4,221333.00,14100.00,63731.00,103820.00,39682.00,221333.00,ND,ND,ND,ND,ND,ND,ND
1958:Q1,226766.00,14475.00,65252.00,106214.00,40825.00,226766.00,ND,ND,ND,ND,ND,ND,ND
1958:Q2,232144.00,14826.00,66666.00,108652.00,42000.00,232144.00,ND,ND,ND,ND,ND,ND,ND
1958:Q3,237630.00,15189.00,68103.00,111136.00,43202.00,237630.00,ND,ND,ND,ND,ND,ND,ND
1958:Q4,243343.00,15600.00,69685.00,113645.00,44413.00,243343.00,ND,ND,ND,ND,ND,ND,ND
1959:Q1,247721.00,16068.00,71231.00,116121.00,44301.00,247721.00,ND,ND,ND,ND,ND,ND,ND
1959:Q2,252546.00,16602.00,73084.00,118654.00,44206.00,252546.00,ND,ND,ND,ND,ND,ND,ND
1959:Q3,257312.00,17129.00,74805.00,121245.00,44133.00,257312.00,ND,ND,ND,ND,ND,ND,ND
1959:Q4,262175.00,17575.00,76659.00,123863.00,44078.00,262175.00,ND,ND,ND,ND,ND,ND,ND
1960:Q1,267741.00,17946.00,78031.00,126476.00,45288.00,267741.00,ND,ND,ND,ND,ND,ND,ND
1960:Q2,273388.00,18248.00,79493.00,129119.00,46528.00,273388.00,ND,ND,ND,ND,ND,ND,ND
1960:Q3,278717.00,18532.00,80543.00,131827.00,47815.00,278717.00,ND,ND,ND,ND,ND,ND,ND
1960:Q4,284547.00,18850.00,81980.00,134575.00,49142.00,284547.00,ND,ND,ND,ND,ND,ND,ND
1961:Q1,290230.00,19191.00,83342.00,137291.00,50406.00,290230.00,ND,ND,ND,ND,ND,ND,ND
1961:Q2,295620.00,19544.00,84282.00,140082.00,51712.00,295620.00,ND,ND,ND,ND,ND,ND,ND
1961:Q3,301097.00,19900.00,85195.00,142952.00,53050.00,301097.00,ND,ND,ND,ND,ND,ND,ND
1961:Q4,306733.00,20250.00,86222.00,145868.00,54393.00,306733.00,ND,ND,ND,ND,ND,ND,ND
1962:Q1,309318.00,20591.00,86701.00,148771.00,53255.00,309318.00,ND,ND,ND,ND,ND,ND,ND
1962:Q2,310998.00,20920.00,86195.00,151749.00,52134.00,310998.00,ND,ND,ND,ND,ND,ND,ND
1962:Q3,313957.00,21258.00,86858.00,154801.00,51040.00,313957.00,ND,ND,ND,ND,ND,ND,ND
1962:Q4,317344.00,21625.00,87855.00,157892.00,49972.00,317344.00,ND,ND,ND,ND,ND,ND,ND
1963:Q1,322748.00,22016.00,88707.00,160947.00,51078.00,322748.00,ND,ND,ND,ND,ND,ND,ND
1963:Q2,328362.00,22427.00,89630.00,164075.00,52230.00,328362.00,ND,ND,ND,ND,ND,ND,ND
1963:Q3,334218.00,22856.00,90656.00,167280.00,53426.00,334218.00,ND,ND,ND,ND,ND,ND,ND
1963:Q4,340285.00,23300.00,91810.00,170530.00,54645.00,340285.00,ND,ND,ND,ND,ND,ND,ND
1964:Q1,346742.00,23764.00,93233.00,173787.00,55958.00,346742.00,ND,ND,ND,ND,ND,ND,ND
1964:Q2,353281.00,24250.00,94641.00,177094.00,57296.00,353281.00,ND,ND,ND,ND,ND,ND,ND
1964:Q3,360086.00,24748.00,96166.00,180489.00,58683.00,360086.00,ND,ND,ND,ND,ND,ND,ND
1964:Q4,367066.00,25250.00,97767.00,183938.00,60111.00,367066.00,ND,ND,ND,ND,ND,ND,ND
1965:Q1,374249.00,25837.00,99460.00,187326.00,61626.00,374249.00,ND,ND,ND,ND,ND,ND,ND
1965:Q2,381287.00,26341.00,100927.00,190816.00,63203.00,381287.00,ND,ND,ND,ND,ND,ND,ND
1965:Q3,389515.00,26818.00,103436.00,194417.00,64844.00,389515.00,ND,ND,ND,ND,ND,ND,ND
1965:Q4,397864.00,27325.00,105912.00,198098.00,66529.00,397864.00,ND,ND,ND,ND,ND,ND,ND
1966:Q1,406395.00,27846.00,108303.00,201799.00,68447.00,406395.00,ND,ND,ND,ND,ND,ND,ND
1966:Q2,415048.00,28367.00,110643.00,205623.00,70415.00,415048.00,ND,ND,ND,ND,ND,ND,ND
1966:Q3,423648.00,28892.00,112760.00,209570.00,72426.00,423648.00,ND,ND,ND,ND,ND,ND,ND
1966:Q4,433633.00,29425.00,116155.00,213594.00,74459.00,433633.00,ND,ND,ND,ND,ND,ND,ND
1967:Q1,443332.00,29976.00,120104.00,217587.00,75665.00,443332.00,ND,ND,ND,ND,ND,ND,ND
1967:Q2,452431.00,30617.00,123179.00,221701.00,76934.00,452431.00,ND,ND,ND,ND,ND,ND,ND
1967:Q3,462338.00,31276.00,126825.00,225943.00,78294.00,462338.00,ND,ND,ND,ND,ND,ND,ND
1967:Q4,471818.00,31939.00,129858.00,230270.00,79751.00,471818.00,ND,ND,ND,ND,ND,ND,ND
1968:Q1,482156.00,32612.00,132355.00,234651.00,82538.00,482156.00,ND,ND,ND,ND,ND,ND,ND
1968:Q2,494770.00,33300.00,136923.00,239108.00,85439.00,494770.00,ND,ND,ND,ND,ND,ND,ND
1968:Q3,506925.00,33797.00,140969.00,243684.00,88475.00,506925.00,ND,ND,ND,ND,ND,ND,ND
1968:Q4,520069.00,34696.00,145432.00,248333.00,91608.00,520069.00,ND,ND,ND,ND,ND,ND,ND
1969:Q1,532200.00,35300.00,149543.00,252718.00,94639.00,532200.00,ND,ND,ND,ND,ND,ND,ND
1969:Q2,545291.00,36003.00,154204.00,257312.00,97772.00,545291.00,ND,ND,ND,ND,ND,ND,ND
1969:Q3,558892.00,36718.00,158967.00,262204.00,101003.00,558892.00,ND,ND,ND,ND,ND,ND,ND
1969:Q4,573465.00,37561.00,164186.00,267419.00,104299.00,573465.00,ND,ND,ND,ND,ND,ND,ND
1970:Q1,591398.00,38343.00,171848.00,275062.00,106145.00,591398.00,ND,ND,ND,ND,ND,ND,ND
1970:Q2,603849.00,39123.00,173510.00,283116.00,108100.00,603849.00,ND,ND,ND,ND,ND,ND,ND
1970:Q3,621870.00,39971.00,180163.00,291549.00,110187.00,621870.00,ND,ND,ND,ND,ND,ND,ND
1970:Q4,639470.00,40960.00,185881.00,300232.00,112397.00,639470.00,ND,ND,ND,ND,ND,ND,ND
1971:Q1,658349.00,42102.00,191720.00,306969.00,117558.00,658349.00,ND,ND,ND,ND,ND,ND,ND
1971:Q2,675866.00,43385.00,195635.00,313933.00,122913.00,675866.00,ND,ND,ND,ND,ND,ND,ND
1971:Q3,694721.00,44749.00,200390.00,321098.00,128484.00,694721.00,ND,ND,ND,ND,ND,ND,ND
1971:Q4,714615.00,46131.00,205877.00,328364.00,134243.00,714615.00,ND,ND,ND,ND,ND,ND,ND
1972:Q1,736650.00,47585.00,212862.00,335676.00,140527.00,736650.00,ND,ND,ND,ND,ND,ND,ND
1972:Q2,758252.00,49169.00,219066.00,343066.00,146951.00,758252.00,ND,ND,ND,ND,ND,ND,ND
1972:Q3,780812.00,50718.00,225963.00,350618.00,153513.00,780812.00,ND,ND,ND,ND,ND,ND,ND
1972:Q4,804205.00,52063.00,233770.00,358252.00,160120.00,804205.00,ND,ND,ND,ND,ND,ND,ND
1973:Q1,815640.00,53212.00,237829.00,365800.00,158799.00,815640.00,ND,ND,ND,ND,ND,ND,ND
1973:Q2,826434.00,54172.00,241212.00,373504.00,157546.00,826434.00,ND,ND,ND,ND,ND,ND,ND
1973:Q3,841684.00,55084.00,248858.00,381358.00,156384.00,841684.00,ND,ND,ND,ND,ND,ND,ND
1973:Q4,852551.00,56089.00,251894.00,389264.00,155304.00,852551.00,ND,ND,ND,ND,ND,ND,ND
1974:Q1,872832.00,57019.00,258905.00,397053.00,159855.00,872832.00,ND,ND,ND,ND,ND,ND,ND
1974:Q2,890827.00,57733.00,263523.00,404960.00,164611.00,890827.00,ND,ND,ND,ND,ND,ND,ND
1974:Q3,906445.00,58695.00,265154.00,412981.00,169615.00,906445.00,ND,ND,ND,ND,ND,ND,ND
1974:Q4,930197.00,60372.00,273966.00,421024.00,174835.00,930197.00,ND,ND,ND,ND,ND,ND,ND
1975:Q1,959276.00,62694.00,287453.00,428928.00,180201.00,959276.00,ND,ND,ND,ND,ND,ND,ND
1975:Q2,987986.00,65593.00,299697.00,436949.00,185747.00,987986.00,ND,ND,ND,ND,ND,ND,ND
1975:Q3,1010295.00,68877.00,304947.00,445099.00,191372.00,1010295.00,ND,ND,ND,ND,ND,ND,ND
1975:Q4,1037090.00,72349.00,314515.00,453301.00,196925.00,1037090.00,ND,ND,ND,ND,ND,ND,ND
1976:Q1,1058787.00,76120.00,325311.00,461396.00,195960.00,1058787.00,ND,ND,ND,ND,ND,ND,ND
1976:Q2,1075581.00,80343.00,330742.00,469562.00,194934.00,1075581.00,ND,ND,ND,ND,ND,ND,ND
1976:Q3,1094943.00,84666.00,338370.00,477900.00,194007.00,1094943.00,ND,ND,ND,ND,ND,ND,ND
1976:Q4,1115292.00,88740.00,346977.00,486343.00,193232.00,1115292.00,ND,ND,ND,ND,ND,ND,ND
1977:Q1,1138786.00,92446.00,354147.00,494443.00,197750.00,1138786.00,ND,ND,ND,ND,ND,ND,ND
1977:Q2,1163296.00,95847.00,362044.00,502862.00,202543.00,1163296.00,ND,ND,ND,ND,ND,ND,ND
1977:Q3,1188787.00,99313.00,370194.00,511708.00,207572.00,1188787.00,ND,ND,ND,ND,ND,ND,ND
1977:Q4,1215036.00,103217.00,378135.00,520967.00,212717.00,1215036.00,ND,ND,ND,ND,ND,ND,ND
1978:Q1,1244327.00,107458.00,387951.00,530717.00,218201.00,1244327.00,ND,ND,ND,ND,ND,ND,ND
1978:Q2,1276109.00,111959.00,399353.00,540948.00,223849.00,1276109.00,ND,ND,ND,ND,ND,ND,ND
1978:Q3,1310417.00,116692.00,412460.00,551558.00,229707.00,1310417.00,ND,ND,ND,ND,ND,ND,ND
1978:Q4,1338408.00,121630.00,418723.00,562307.00,235748.00,1338408.00,ND,ND,ND,ND,ND,ND,ND
1979:Q1,1372785.00,126736.00,430987.00,572829.00,242233.00,1372785.00,ND,ND,ND,ND,ND,ND,ND
1979:Q2,1402700.00,131964.00,438288.00,583485.00,248963.00,1402700.00,ND,ND,ND,ND,ND,ND,ND
1979:Q3,1438115.00,137504.00,450434.00,594283.00,255894.00,1438115.00,ND,ND,ND,ND,ND,ND,ND
1979:Q4,1482128.00,143546.00,467156.00,605130.00,266296.00,1482128.00,ND,ND,ND,ND,ND,ND,ND
1980:Q1,1516561.00,150151.00,480601.00,615920.00,269889.00,1516561.00,ND,ND,ND,ND,ND,ND,ND
1980:Q2,1569834.00,157384.00,512096.00,626797.00,273557.00,1569834.00,ND,ND,ND,ND,ND,ND,ND
1980:Q3,1624890.00,164801.00,544499.00,637898.00,277692.00,1624890.00,ND,ND,ND,ND,ND,ND,ND
1980:Q4,1674445.00,171960.00,571432.00,649110.00,281943.00,1674445.00,ND,ND,ND,ND,ND,ND,ND
1981:Q1,1719423.00,178243.00,590849.00,660134.00,290197.00,1719423.00,ND,ND,ND,ND,ND,ND,ND
1981:Q2,1759711.00,183634.00,606133.00,671425.00,298519.00,1759711.00,ND,ND,ND,ND,ND,ND,ND
1981:Q3,1794793.00,189900.00,615291.00,683010.00,306592.00,1794793.00,ND,ND,ND,ND,ND,ND,ND
1981:Q4,1841683.00,199792.00,631519.00,694775.00,315597.00,1841683.00,38000.00,24700.00,2500.00,3320.00,1595.00,995.00,4890.00
1982:Q1,1884668.00,209369.00,644158.00,706535.00,324606.00,1884668.00,45500.00,29175.00,2825.00,3946.00,1918.00,1373.00,6263.00
1982:Q2,1933328.00,220367.00,660256.00,718557.00,334148.00,1933328.00,53000.00,33650.00,3150.00,4571.00,2242.00,1811.00,7576.00
1982:Q3,2001332.00,233354.00,692625.00,730790.00,344563.00,2001332.00,60500.00,38125.00,3475.00,5194.00,2566.00,2392.00,8748.00
1982:Q4,2062168.00,242900.00,720443.00,743061.00,355764.00,2062168.00,68000.00,42600.00,3800.00,5800.00,2890.00,3084.00,9826.00
1983:Q1,2132996.00,252335.00,762165.00,755018.00,363478.00,2132996.00,77750.00,48550.00,4200.00,6619.00,3064.00,4254.00,11063.00
1983:Q2,2215651.00,265284.00,811447.00,767251.00,371669.00,2215651.00,87500.00,54500.00,4600.00,7475.00,3237.00,5614.00,12074.00
1983:Q3,2270813.00,272354.00,839127.00,779902.00,379430.00,2270813.00,97250.00,60450.00,5000.00,8250.00,3411.00,6479.00,13660.00
1983:Q4,2325818.00,281650.00,863921.00,792965.00,387282.00,2325818.00,107000.00,66400.00,5400.00,8995.00,3585.00,7359.00,15261.00
1984:Q1,2386563.00,287889.00,896874.00,805816.00,395984.00,2386563.00,120000.00,70440.00,6025.00,9827.00,4082.00,8263.00,21363.00
1984:Q2,2431294.00,295754.00,912081.00,819068.00,404391.00,2431294.00,133000.00,74480.00,6650.00,10679.00,4580.00,9269.00,27342.00
1984:Q3,2509172.00,310503.00,951873.00,832753.00,414043.00,2509172.00,146000.00,78520.00,7275.00,11673.00,5077.00,10891.00,32564.00
1984:Q4,2583417.00,328343.00,985048.00,846582.00,423444.00,2583417.00,159000.00,95644.00,7929.00,12550.00,5575.00,12329.00,24973.00
1985:Q1,2675022.00,340677.00,1039940.00,860737.00,433668.00,2675022.00,179500.00,109161.00,7425.00,14579.00,5923.00,15417.00,26995.00
1985:Q2,2739032.00,356665.00,1063099.00,875156.00,444112.00,2739032.00,200000.00,119732.00,8994.00,16569.00,6271.00,18962.00,29472.00
1985:Q3,2785726.00,363585.00,1078140.00,889935.00,454066.00,2785726.00,220500.00,124039.00,10088.00,18371.00,6620.00,21808.00,39574.00
1985:Q4,2847102.00,260441.00,1215574.00,905008.00,466079.00,2847102.00,241000.00,127887.00,12147.00,16955.00,6968.00,25857.00,51186.00
1986:Q1,2932177.00,273503.00,1257137.00,921831.00,479706.00,2932177.00,263000.00,139840.00,13413.00,18575.00,7466.00,32809.00,50897.00
1986:Q2,3000819.00,295200.00,1274613.00,939028.00,491978.00,3000819.00,285000.00,149469.00,16567.00,20208.00,7964.00,38040.00,52752.00
1986:Q3,3042792.00,305194.00,1277828.00,956435.00,503335.00,3042792.00,307000.00,150246.00,17309.00,21244.00,8461.00,41975.00,67765.00
1986:Q4,3130169.00,327864.00,1312364.00,973708.00,516233.00,3130169.00,329000.00,153813.00,18051.00,22650.00,8959.00,47724.00,77803.00
1987:Q1,3230888.00,341692.00,1370002.00,988780.00,530414.00,3230888.00,347750.00,159209.00,19024.00,24921.00,10198.00,54292.00,80106.00
1987:Q2,3305455.00,349692.00,1409173.00,1004218.00,542372.00,3305455.00,366500.00,166378.00,19996.00,26934.00,11438.00,59796.00,81958.00
1987:Q3,3406832.00,362976.00,1469351.00,1019685.00,554820.00,3406832.00,385250.00,169011.00,20481.00,29063.00,12677.00,64324.00,89694.00
1987:Q4,3402424.00,350628.00,1454222.00,1035227.00,562347.00,3402424.00,404000.00,173862.00,20965.00,30085.00,13917.00,62538.00,102633.00
1988:Q1,3491230.00,377479.00,1489282.00,1050659.00,573810.00,3491230.00,420000.00,181334.00,21502.00,32511.00,15154.00,66909.00,102590.00
1988:Q2,3569114.00,396546.00,1520872.00,1066351.00,585345.00,3569114.00,436000.00,188460.00,22038.00,34695.00,16392.00,69741.00,104674.00
1988:Q3,3627437.00,415731.00,1532485.00,1082442.00,596779.00,3627437.00,452000.00,192808.00,22243.00,36735.00,17629.00,70944.00,111641.00
1988:Q4,3701028.00,435495.00,1557430.00,1098757.00,609346.00,3701028.00,468000.00,196965.00,22448.00,38850.00,18867.00,73441.00,117429.00
1989:Q1,3802487.00,445524.00,1598740.00,1114906.00,643317.00,3802487.00,487500.00,203060.00,22831.00,38493.00,21104.00,77236.00,124776.00
1989:Q2,3915949.00,465443.00,1640695.00,1131395.00,678416.00,3915949.00,507000.00,211544.00,23213.00,38300.00,23342.00,82945.00,127656.00
1989:Q3,4026067.00,476863.00,1686090.00,1148127.00,714987.00,4026067.00,526500.00,215790.00,23768.00,38091.00,25580.00,88797.00,134474.00
1989:Q4,4141760.00,495495.00,1730727.00,1164974.00,750564.00,4141760.00,546000.00,219866.00,24322.00,37855.00,27817.00,93065.00,143075.00
1990:Q1,4205873.00,512988.00,1744293.00,1181405.00,767187.00,4205873.00,568750.00,224728.00,25345.00,38792.00,31250.00,92887.00,155748.00
1990:Q2,4297143.00,548008.00,1764914.00,1198148.00,786073.00,4297143.00,591500.00,231257.00,26367.00,40210.00,34500.00,98214.00,160952.00
1990:Q3,4332902.00,552419.00,1764285.00,1215099.00,801099.00,4332902.00,614250.00,235501.00,26949.00,40680.00,37750.00,91843.00,181527.00
1990:Q4,4435277.00,569775.00,1812271.00,1232462.00,820769.00,4435277.00,637000.00,238905.00,27531.00,41975.00,41000.00,98011.00,189578.00
1991:Q1,4545074.00,577140.00,1877447.00,1249442.00,841045.00,4545074.00,671750.00,243458.00,28824.00,44341.00,41000.00,111930.00,202197.00
1991:Q2,4626410.00,592810.00,1906890.00,1266833.00,859877.00,4626410.00,706500.00,248098.00,30116.00,46014.00,41000.00,118885.00,222387.00
1991:Q3,4730091.00,605645.00,1958536.00,1284728.00,881182.00,4730091.00,741250.00,249032.00,30629.00,47991.00,41000.00,130834.00,241764.00
1991:Q4,4846523.00,621189.00,2018205.00,1303067.00,904062.00,4846523.00,776000.00,251719.00,31141.00,49690.00,41000.00,143518.00,258932.00
1992:Q1,4938007.00,629606.00,2032719.00,1321525.00,954157.00,4938007.00,800250.00,249159.00,31445.00,50850.00,41750.00,151054.00,275992.00
1992:Q2,5056163.00,646815.00,2062880.00,1340293.00,1006175.00,5056163.00,824500.00,247443.00,31749.00,52307.00,42500.00,162459.00,288042.00
1992:Q3,5192287.00,661695.00,2112074.00,1359115.00,1059403.00,5192287.00,848750.00,244374.00,31914.00,53883.00,43250.00,174882.00,300447.00
1992:Q4,5342618.00,693358.00,2157410.00,1378009.00,1113841.00,5342618.00,873000.00,242891.00,32079.00,55600.00,44000.00,188636.00,309794.00
1993:Q1,5471510.00,713088.00,2226628.00,1395917.00,1135877.00,5471510.00,903000.00,240065.00,32031.00,59512.00,45500.00,208554.00,317338.00
1993:Q2,5571242.00,733874.00,2266239.00,1413848.00,1157281.00,5571242.00,933000.00,236896.00,31982.00,63280.00,47000.00,227634.00,326208.00
1993:Q3,5683776.00,761145.00,2312298.00,1431933.00,1178400.00,5683776.00,963000.00,234968.00,31894.00,66697.00,48500.00,248985.00,331956.00
1993:Q4,5771937.00,774869.00,2345800.00,1450154.00,1201114.00,5771937.00,993000.00,230922.00,31806.00,69465.00,50000.00,264670.00,346137.00
1994:Q1,5843704.00,784603.00,2367985.00,1467666.00,1223450.00,5843704.00,1008750.00,228886.00,31583.00,72043.00,53250.00,260470.00,362518.00
1994:Q2,5933297.00,786713.00,2413544.00,1485632.00,1247408.00,5933297.00,1024500.00,226308.00,31360.00,74636.00,56500.00,263313.00,372383.00
1994:Q3,6049558.00,799690.00,2472110.00,1504464.00,1273294.00,6049558.00,1040250.00,224650.00,31561.00,77326.00,59750.00,278069.00,368894.00
1994:Q4,6093038.00,796048.00,2476579.00,1522768.00,1297643.00,6093038.00,1056000.00,223526.00,31761.00,78735.00,63000.00,277576.00,381402.00
1995:Q1,6237879.00,814099.00,2553623.00,1541804.00,1328353.00,6237879.00,1114000.00,225677.00,32035.00,82613.00,66750.00,302996.00,403929.00
1995:Q2,6399979.00,851591.00,2627329.00,1560854.00,1360205.00,6399979.00,1172000.00,228655.00,32308.00,87028.00,70500.00,335528.00,417981.00
1995:Q3,6570004.00,876072.00,2721215.00,1579899.00,1392818.00,6570004.00,1230000.00,229907.00,32639.00,91105.00,74250.00,365766.00,436333.00
1995:Q4,6714859.00,890134.00,2800966.00,1598900.00,1424859.00,6714859.00,1288000.00,228067.00,32969.00,94295.00,78000.00,384417.00,470252.00
1996:Q1,6853333.00,905674.00,2878089.00,1617771.00,1451799.00,6853333.00,1332750.00,228101.00,33231.00,98438.00,81250.00,410545.00,481185.00
1996:Q2,6964680.00,918734.00,2930461.00,1636847.00,1478638.00,6964680.00,1377500.00,227578.00,33492.00,101894.00,84500.00,440293.00,489743.00
1996:Q3,7087130.00,928728.00,2997215.00,1655448.00,1505739.00,7087130.00,1422250.00,226876.00,33659.00,104979.00,87750.00,467105.00,501881.00
1996:Q4,7312799.00,883848.00,3106790.00,1675445.00,1646716.00,7312799.00,1467000.00,224912.00,33825.00,110326.00,91000.00,501000.00,505937.00
1997:Q1,7395587.00,900102.00,3123063.00,1693588.00,1678834.00,7395587.00,1532250.00,223158.00,34169.00,122903.00,90500.00,520397.00,541123.00
1997:Q2,7711686.00,961009.00,3312995.00,1715847.00,1721835.00,7711686.00,1597500.00,222680.00,34513.00,135493.00,90000.00,598498.00,516316.00
1997:Q3,7976685.00,1005029.00,3475100.00,1735961.00,1760595.00,7976685.00,1662750.00,224645.00,34857.00,149219.00,89500.00,663672.00,500857.00
1997:Q4,8034651.00,1000393.00,3484240.00,1755997.00,1794021.00,8034651.00,1728000.00,218980.00,35000.00,161000.00,89000.00,674000.00,550020.00
1998:Q1,8388215.00,1057654.00,3706035.00,1778519.00,1846007.00,8388215.00,1833500.00,217417.00,35300.00,171194.00,95000.00,760683.00,553906.00
1998:Q2,8520829.00,1094719.00,3738499.00,1798949.00,1888662.00,8520829.00,1939000.00,213552.00,34612.00,177951.00,101000.00,790001.00,621884.00
1998:Q3,8386249.00,1069307.00,3585547.00,1813360.00,1918035.00,8386249.00,2044500.00,215269.00,34660.00,175960.00,107000.00,732339.00,779272.00
1998:Q4,8861552.00,1138869.00,3902203.00,1841191.00,1979289.00,8861552.00,2150000.00,213244.00,35335.00,190113.00,113000.00,853000.00,745308.00
1999:Q1,9025735.00,1154917.00,3983027.00,1861820.00,2025971.00,9025735.00,2275250.00,212460.00,35705.00,202042.00,117500.00,891960.00,815583.00
1999:Q2,9273033.00,1196772.00,4112314.00,1885082.00,2078865.00,9273033.00,2400500.00,212374.00,36076.00,215948.00,122000.00,963195.00,850907.00
1999:Q3,9236487.00,1167783.00,4047795.00,1901237.00,2119672.00,9236487.00,2525750.00,210106.00,36450.00,219544.00,126500.00,943342.00,989808.00
