date,FA796000105.Q,FA795090005.Q,FA795019005.Q,FA645012063.Q,FA795013005.Q,FA795000005.Q,FA794090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA633091003.Q,FA794010005.Q,FA793020005.Q,FA793030005.Q,FA793034005.Q,FA792050005.Q,FA794022005.Q,FA793069175.Q,FA793061105.Q,FA793061705.Q,FA793062005.Q,FA793063005.Q,FA794023005.Q,FA793068005.Q,FA793069005.Q,FA793065005.Q,FA793066005.Q,FA793064105.Q,FA793064205.Q,FA793070005.Q,FA793040005.Q,FA793092005.Q,FA793090005.Q,FA794190005.Q,FA794110005.Q,FA793120005.Q,FA703130005.Q,FA634090005.Q,FA792150005.Q,FA794122005.Q,FA793169175.Q,FA423161705.Q,FA793163005.Q,FA794123005.Q,FA793168005.Q,FA793169005.Q,FA643165005.Q,FA793164105.Q,FA653164205.Q,FA663170003.Q,FA543140005.Q,FA153050005.Q,FA793178005.Q,FA662090205.Q,FA793192005.Q,FA793190005.Q,FA797005005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1957.00,1641.00,724.00,0.00,724.00,917.00,18448.00,1488.00,0.00,27.00,0.00,2347.00,20.00,44.00,0.00,4.00,-751.00,-60.00,-7534.00,982.00,1041.00,4820.00,10646.00,2020.00,441.00,6058.00,2127.00,346.00,0.00,74.00,0.00,26.00,4177.00,17531.00,2378.00,-582.00,2543.00,0.00,-6.00,892.00,177.00,279.00,436.00,1149.00,1078.00,71.00,0.00,182.00,148.00,10.00,2630.00,6948.00,147.00,0.00,5.00,1087.00,316.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,2331.00,1728.00,762.00,0.00,762.00,966.00,14338.00,184.00,0.00,9.00,0.00,-3911.00,119.00,28.00,0.00,-9.00,5174.00,-9.00,79.00,46.00,1545.00,3513.00,6530.00,-1325.00,255.00,5194.00,2406.00,994.00,0.00,71.00,0.00,29.00,5120.00,13372.00,-3510.00,-4.00,2981.00,0.00,-6.00,379.00,181.00,-109.00,307.00,937.00,971.00,-34.00,0.00,331.00,275.00,15.00,2667.00,7417.00,213.00,0.00,10.00,1667.00,603.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2007.00,2690.00,864.00,0.00,864.00,1826.00,28683.00,-1475.00,0.00,38.00,0.00,2170.00,531.00,42.00,0.00,54.00,528.00,132.00,-4099.00,-208.00,2333.00,2370.00,19660.00,5743.00,1524.00,9115.00,3278.00,710.00,0.00,17.00,0.00,36.00,6372.00,26857.00,2494.00,5292.00,2743.00,0.00,9.00,781.00,161.00,406.00,214.00,1937.00,1285.00,652.00,0.00,418.00,211.00,15.00,2636.00,8212.00,160.00,0.00,0.00,1949.00,-683.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2308.00,1473.00,1010.00,0.00,1010.00,463.00,34189.00,-5.00,0.00,73.00,0.00,2666.00,256.00,29.00,0.00,108.00,5595.00,122.00,242.00,-62.00,1619.00,3674.00,14370.00,5129.00,740.00,7831.00,670.00,632.00,0.00,110.00,0.00,43.00,10312.00,33726.00,2475.00,7228.00,4951.00,0.00,-6.00,1071.00,447.00,238.00,386.00,-255.00,-278.00,23.00,0.00,391.00,266.00,10.00,2555.00,13708.00,230.00,0.00,7.00,1095.00,835.00
1952:Q1,2529.00,441.00,946.00,0.00,946.00,-505.00,41423.00,2372.00,0.00,88.00,0.00,-256.00,-256.00,1476.00,0.00,1576.00,16076.00,232.00,9808.00,-488.00,1896.00,4628.00,7156.00,1216.00,-2176.00,6448.00,1668.00,1360.00,0.00,104.00,0.00,24.00,11703.00,41928.00,1600.00,14788.00,7552.00,0.00,896.00,16.00,900.00,-448.00,-436.00,-2516.00,-648.00,-1868.00,0.00,408.00,524.00,40.00,2612.00,16024.00,964.00,0.00,20.00,-1000.00,2088.00
1952:Q2,2661.00,3102.00,959.00,0.00,959.00,2143.00,31083.00,224.00,0.00,92.00,0.00,-3676.00,328.00,64.00,0.00,-236.00,6056.00,-312.00,-428.00,-512.00,1812.00,5496.00,17772.00,4108.00,828.00,7996.00,4840.00,1692.00,0.00,100.00,0.00,48.00,8619.00,28940.00,-5328.00,3516.00,8088.00,0.00,-788.00,1312.00,588.00,396.00,328.00,4184.00,4140.00,44.00,0.00,240.00,512.00,0.00,2752.00,14912.00,-332.00,0.00,32.00,-160.00,-441.00
1952:Q3,2795.00,2986.00,871.00,0.00,871.00,2115.00,52019.00,-20.00,0.00,108.00,0.00,8952.00,-40.00,68.00,0.00,2052.00,9544.00,224.00,1512.00,1512.00,1384.00,4912.00,12252.00,-348.00,1352.00,8244.00,3004.00,2460.00,0.00,96.00,0.00,52.00,16495.00,49904.00,13864.00,11480.00,6864.00,0.00,1540.00,868.00,608.00,372.00,-112.00,-1884.00,-2060.00,176.00,0.00,604.00,524.00,160.00,2924.00,15184.00,660.00,0.00,32.00,-2916.00,-191.00
1952:Q4,2909.00,2953.00,946.00,0.00,946.00,2007.00,35223.00,-616.00,0.00,124.00,0.00,-5656.00,440.00,68.00,0.00,-1092.00,10896.00,48.00,3464.00,904.00,1512.00,4968.00,22468.00,6040.00,2444.00,7808.00,6176.00,800.00,0.00,92.00,0.00,44.00,7655.00,33216.00,-10880.00,-3668.00,10264.00,0.00,-1512.00,-484.00,-672.00,-92.00,280.00,6008.00,5264.00,744.00,0.00,-172.00,460.00,40.00,3092.00,15636.00,64.00,0.00,36.00,14332.00,-44.00
1953:Q1,2838.00,2138.00,1181.00,0.00,1181.00,957.00,36981.00,-2504.00,0.00,56.00,0.00,2908.00,-516.00,68.00,0.00,1804.00,9052.00,-200.00,1580.00,-180.00,2364.00,5488.00,12972.00,36.00,-428.00,6704.00,6660.00,2360.00,0.00,76.00,0.00,52.00,10653.00,36024.00,3852.00,4836.00,8404.00,0.00,2308.00,1780.00,624.00,-416.00,1572.00,-3424.00,-2504.00,-920.00,0.00,848.00,492.00,40.00,3064.00,15848.00,-632.00,0.00,36.00,-1428.00,700.00
1953:Q2,2823.00,3441.00,1196.00,0.00,1196.00,2245.00,16717.00,-392.00,0.00,112.00,0.00,-4504.00,-56.00,76.00,0.00,-1872.00,-3364.00,-464.00,-6532.00,-1744.00,768.00,4608.00,15380.00,632.00,1388.00,9524.00,3836.00,2404.00,0.00,64.00,0.00,56.00,8813.00,14472.00,-5468.00,-10848.00,10020.00,0.00,-2316.00,1800.00,-456.00,60.00,2196.00,1176.00,1140.00,36.00,0.00,868.00,332.00,40.00,2968.00,16428.00,-456.00,0.00,52.00,-124.00,-618.00
1953:Q3,2947.00,2462.00,1233.00,0.00,1233.00,1229.00,58329.00,-1340.00,0.00,72.00,0.00,1976.00,484.00,72.00,0.00,780.00,22428.00,324.00,14904.00,832.00,1880.00,4488.00,14212.00,1976.00,1056.00,8792.00,2388.00,2220.00,0.00,52.00,0.00,60.00,17313.00,57100.00,6256.00,17812.00,7316.00,0.00,756.00,2680.00,1056.00,476.00,1148.00,1792.00,1364.00,428.00,0.00,776.00,336.00,40.00,2852.00,16704.00,964.00,0.00,48.00,-1232.00,485.00
1953:Q4,3000.00,3177.00,1220.00,0.00,1220.00,1957.00,28977.00,-444.00,0.00,88.00,0.00,-1088.00,884.00,76.00,0.00,-1000.00,14808.00,424.00,-712.00,7340.00,3248.00,4508.00,4612.00,-6304.00,580.00,8396.00,1940.00,792.00,0.00,40.00,0.00,60.00,10149.00,27020.00,-6188.00,-11672.00,11176.00,0.00,-784.00,484.00,4.00,-104.00,584.00,1680.00,896.00,784.00,0.00,48.00,372.00,0.00,2748.00,16512.00,2000.00,0.00,48.00,10596.00,-177.00
1954:Q1,2918.00,2264.00,1229.00,0.00,1229.00,1035.00,22835.00,-232.00,0.00,164.00,0.00,-3088.00,-784.00,88.00,0.00,-192.00,11616.00,552.00,680.00,1584.00,3768.00,5032.00,4352.00,-996.00,-1248.00,7620.00,-1024.00,596.00,0.00,44.00,0.00,60.00,10211.00,21800.00,-4264.00,2072.00,11068.00,0.00,148.00,160.00,928.00,-908.00,140.00,-4224.00,-3248.00,-976.00,0.00,-300.00,340.00,40.00,2820.00,15896.00,-948.00,0.00,52.00,-1060.00,654.00
1954:Q2,3022.00,5094.00,1223.00,0.00,1223.00,3871.00,44303.00,-152.00,0.00,96.00,0.00,112.00,228.00,88.00,0.00,-896.00,15460.00,-116.00,10664.00,-3292.00,4168.00,4036.00,14664.00,1332.00,1040.00,10616.00,1676.00,1516.00,0.00,52.00,0.00,68.00,13067.00,40432.00,488.00,5384.00,12060.00,0.00,-196.00,152.00,-364.00,388.00,128.00,3796.00,3428.00,368.00,0.00,-312.00,200.00,0.00,2952.00,15744.00,-1468.00,0.00,44.00,1588.00,-2072.00
1954:Q3,3035.00,4034.00,1247.00,0.00,1247.00,2787.00,41903.00,-468.00,0.00,48.00,0.00,-1180.00,120.00,64.00,0.00,152.00,10572.00,532.00,7736.00,-5496.00,3360.00,4440.00,16016.00,2212.00,1592.00,11508.00,704.00,1288.00,0.00,60.00,0.00,68.00,15163.00,39116.00,1636.00,8264.00,8916.00,0.00,1212.00,-392.00,-148.00,532.00,-776.00,772.00,372.00,400.00,0.00,-260.00,496.00,40.00,3076.00,15852.00,1124.00,0.00,44.00,-1664.00,-999.00
1954:Q4,3182.00,6031.00,1244.00,0.00,1244.00,4787.00,45711.00,-392.00,0.00,56.00,0.00,-1672.00,452.00,44.00,0.00,-1160.00,16036.00,-32.00,3004.00,6928.00,2380.00,3756.00,20560.00,616.00,3736.00,13552.00,2656.00,1228.00,0.00,76.00,0.00,76.00,10407.00,40924.00,-5640.00,2836.00,10152.00,0.00,-1244.00,-576.00,188.00,-80.00,-684.00,2780.00,1664.00,1116.00,0.00,-140.00,648.00,0.00,3156.00,16116.00,216.00,0.00,40.00,12580.00,-2849.00
1955:Q1,3474.00,736.00,1462.00,0.00,1462.00,-726.00,34194.00,28.00,0.00,48.00,0.00,2484.00,-624.00,100.00,0.00,3060.00,-3856.00,-224.00,-10088.00,500.00,3560.00,2396.00,21996.00,4208.00,-984.00,13472.00,5300.00,1244.00,0.00,80.00,0.00,72.00,9562.00,34920.00,2100.00,5048.00,8768.00,0.00,2612.00,1284.00,956.00,-44.00,372.00,-1080.00,-432.00,-648.00,0.00,-468.00,508.00,0.00,3124.00,16208.00,-1080.00,0.00,44.00,-2148.00,2738.00
1955:Q2,3540.00,3645.00,1555.00,0.00,1555.00,2090.00,42166.00,-268.00,0.00,20.00,0.00,-2132.00,280.00,124.00,0.00,-1808.00,-8592.00,-492.00,-8076.00,-3524.00,376.00,3124.00,36160.00,10072.00,2324.00,15756.00,8008.00,1356.00,0.00,88.00,0.00,76.00,16862.00,40076.00,-1100.00,1492.00,9336.00,0.00,-2452.00,1256.00,264.00,1300.00,-308.00,3224.00,2404.00,820.00,0.00,-428.00,464.00,0.00,3044.00,16816.00,-1320.00,0.00,56.00,9688.00,-105.00
1955:Q3,3521.00,4725.00,1655.00,0.00,1655.00,3070.00,46774.00,156.00,0.00,16.00,0.00,4768.00,444.00,140.00,0.00,1936.00,-3736.00,128.00,-5152.00,-2140.00,1568.00,1860.00,30732.00,6852.00,2160.00,15616.00,6104.00,1212.00,0.00,96.00,0.00,80.00,10930.00,43704.00,6812.00,3768.00,6156.00,0.00,1668.00,1556.00,-124.00,1004.00,676.00,1892.00,508.00,1384.00,0.00,-144.00,728.00,0.00,3028.00,17212.00,744.00,0.00,56.00,228.00,-1204.00
1955:Q4,3556.00,3667.00,1733.00,0.00,1733.00,1934.00,45982.00,-104.00,0.00,8.00,0.00,-256.00,696.00,160.00,0.00,-808.00,2024.00,-284.00,-6240.00,2996.00,756.00,4796.00,31064.00,9516.00,2336.00,13840.00,5372.00,3376.00,0.00,104.00,0.00,92.00,9626.00,44048.00,-2424.00,-984.00,9560.00,0.00,-1736.00,1464.00,-1040.00,1656.00,848.00,3320.00,2896.00,424.00,0.00,276.00,588.00,40.00,3084.00,17188.00,160.00,0.00,52.00,13460.00,-111.00
1956:Q1,3646.00,1200.00,1667.00,0.00,1667.00,-467.00,38965.00,228.00,0.00,28.00,0.00,224.00,-1048.00,100.00,0.00,2460.00,3288.00,416.00,-3004.00,192.00,2196.00,3488.00,21240.00,5540.00,-228.00,12272.00,3656.00,1368.00,0.00,116.00,0.00,80.00,10881.00,39432.00,-160.00,9880.00,8912.00,0.00,3156.00,5048.00,2308.00,468.00,2272.00,-3076.00,-2092.00,-984.00,0.00,-28.00,1204.00,40.00,3168.00,17204.00,-364.00,0.00,56.00,-5608.00,2446.00
1956:Q2,3801.00,4319.00,1710.00,0.00,1710.00,2609.00,33269.00,340.00,0.00,68.00,0.00,-3060.00,20.00,104.00,0.00,-2464.00,-11076.00,-488.00,-12532.00,-2096.00,828.00,3212.00,26672.00,7804.00,296.00,14024.00,4548.00,3480.00,0.00,128.00,0.00,92.00,18965.00,30660.00,-3916.00,-2500.00,11516.00,0.00,-2940.00,1712.00,-72.00,864.00,920.00,520.00,656.00,-136.00,0.00,1076.00,108.00,40.00,3276.00,17624.00,-936.00,0.00,36.00,5044.00,-518.00
1956:Q3,3930.00,3999.00,1770.00,0.00,1770.00,2229.00,40761.00,328.00,0.00,56.00,0.00,4592.00,-12.00,104.00,0.00,1864.00,6972.00,500.00,1152.00,-868.00,1420.00,4768.00,18428.00,2700.00,500.00,13536.00,1692.00,2848.00,0.00,140.00,0.00,92.00,5349.00,38532.00,8324.00,-1464.00,6360.00,0.00,2772.00,2176.00,232.00,992.00,952.00,-564.00,-584.00,20.00,0.00,844.00,1364.00,0.00,3220.00,18800.00,1380.00,0.00,36.00,-4716.00,-69.00
1956:Q4,3939.00,3971.00,1786.00,0.00,1786.00,2185.00,47325.00,148.00,0.00,80.00,0.00,768.00,940.00,116.00,0.00,-1972.00,9012.00,-60.00,2624.00,1556.00,816.00,4076.00,20436.00,4396.00,1924.00,11820.00,2296.00,2748.00,0.00,156.00,0.00,100.00,14793.00,45140.00,-936.00,1772.00,10924.00,0.00,-2988.00,28.00,-620.00,-420.00,1068.00,2376.00,920.00,1456.00,0.00,688.00,468.00,0.00,3004.00,20424.00,688.00,0.00,36.00,8656.00,-32.00
1957:Q1,3762.00,-24.00,1734.00,0.00,1734.00,-1758.00,43154.00,1544.00,0.00,76.00,0.00,-3428.00,-920.00,128.00,0.00,2812.00,13696.00,-96.00,5812.00,1140.00,1456.00,5384.00,14180.00,2020.00,600.00,9372.00,2188.00,3448.00,0.00,156.00,0.00,92.00,11370.00,44912.00,-5612.00,10196.00,14812.00,0.00,3568.00,5724.00,2368.00,1620.00,1736.00,-5192.00,-3256.00,-1936.00,0.00,1352.00,892.00,40.00,2792.00,21516.00,-400.00,0.00,32.00,-4808.00,3786.00
1957:Q2,3650.00,3814.00,1740.00,0.00,1740.00,2074.00,44198.00,1256.00,0.00,88.00,0.00,2700.00,432.00,128.00,0.00,-692.00,-10164.00,-180.00,-18280.00,-700.00,2572.00,6424.00,23360.00,8356.00,2008.00,9304.00,3692.00,2252.00,0.00,160.00,0.00,104.00,24574.00,42124.00,2280.00,-7400.00,12904.00,0.00,-1112.00,2376.00,-920.00,2440.00,856.00,520.00,884.00,-364.00,0.00,-276.00,860.00,0.00,2580.00,22912.00,-764.00,0.00,16.00,7228.00,-164.00
1957:Q3,3714.00,3339.00,1781.00,0.00,1781.00,1558.00,47010.00,88.00,0.00,76.00,0.00,40.00,144.00,136.00,0.00,-248.00,20488.00,188.00,11916.00,-140.00,1980.00,6544.00,15496.00,-112.00,2544.00,10488.00,2576.00,5384.00,0.00,160.00,0.00,104.00,5142.00,45452.00,2888.00,3028.00,7964.00,0.00,148.00,3584.00,1112.00,772.00,1700.00,916.00,220.00,696.00,0.00,2332.00,860.00,0.00,2548.00,23364.00,996.00,0.00,16.00,-3192.00,375.00
1957:Q4,3696.00,4114.00,1752.00,0.00,1752.00,2362.00,44458.00,560.00,0.00,80.00,0.00,20.00,820.00,132.00,0.00,-652.00,7832.00,612.00,-6984.00,3132.00,3228.00,7844.00,11040.00,-1572.00,992.00,9784.00,1836.00,5368.00,0.00,164.00,0.00,120.00,18974.00,42096.00,-3380.00,-7736.00,13512.00,0.00,-2660.00,2140.00,620.00,864.00,656.00,2000.00,1320.00,680.00,0.00,1768.00,728.00,40.00,2684.00,22764.00,900.00,0.00,8.00,9328.00,-418.00
1958:Q1,3565.00,3017.00,1720.00,0.00,1720.00,1297.00,50777.00,-1588.00,0.00,144.00,0.00,-4712.00,-444.00,148.00,0.00,2024.00,33100.00,1536.00,17464.00,3340.00,4460.00,6300.00,4580.00,-3540.00,168.00,9024.00,-1072.00,2568.00,0.00,156.00,0.00,92.00,14709.00,49480.00,-7840.00,11216.00,23504.00,0.00,2268.00,3824.00,3176.00,-472.00,1120.00,-2268.00,76.00,-2344.00,0.00,200.00,1304.00,0.00,2856.00,21576.00,508.00,0.00,12.00,-7680.00,548.00
1958:Q2,3606.00,4270.00,1657.00,0.00,1657.00,2613.00,73825.00,-4184.00,0.00,84.00,0.00,696.00,408.00,148.00,0.00,-564.00,31392.00,424.00,18212.00,-2064.00,6816.00,8004.00,16092.00,4272.00,1608.00,10376.00,-164.00,3424.00,0.00,148.00,0.00,92.00,26089.00,71212.00,-940.00,14044.00,20552.00,0.00,4.00,-2164.00,-1352.00,-404.00,-408.00,6496.00,5216.00,1280.00,0.00,-488.00,1812.00,0.00,3056.00,21216.00,-1280.00,0.00,4.00,8900.00,-664.00
1958:Q3,3647.00,3820.00,1635.00,0.00,1635.00,2185.00,19889.00,-2108.00,0.00,64.00,0.00,780.00,68.00,152.00,0.00,-252.00,12436.00,-224.00,5436.00,1256.00,2996.00,2972.00,9248.00,-4924.00,636.00,13920.00,-384.00,1880.00,0.00,144.00,0.00,96.00,-2619.00,17704.00,5680.00,-14300.00,10356.00,0.00,1320.00,-1672.00,-1228.00,884.00,-1328.00,-6508.00,-7192.00,684.00,0.00,-792.00,1488.00,40.00,3112.00,21616.00,584.00,0.00,4.00,-3224.00,-173.00
1958:Q4,3881.00,3404.00,1695.00,0.00,1695.00,1709.00,67853.00,-1132.00,0.00,60.00,0.00,244.00,932.00,152.00,0.00,-3164.00,14932.00,-852.00,7180.00,1448.00,1964.00,5192.00,30276.00,9004.00,3720.00,15444.00,2108.00,3776.00,0.00,144.00,0.00,104.00,21529.00,66144.00,-1708.00,12420.00,13036.00,0.00,-3584.00,-1176.00,-1592.00,368.00,48.00,6400.00,4924.00,1476.00,0.00,-704.00,1028.00,0.00,3044.00,22612.00,440.00,0.00,-4.00,14340.00,477.00
1959:Q1,4347.00,2119.00,1813.00,0.00,1813.00,306.00,46838.00,-364.00,0.00,48.00,0.00,244.00,-508.00,204.00,0.00,3332.00,3728.00,272.00,-496.00,-1244.00,2900.00,2296.00,20932.00,1760.00,1100.00,13460.00,4612.00,3968.00,0.00,160.00,0.00,104.00,14990.00,46532.00,1956.00,6092.00,9808.00,0.00,4352.00,2740.00,1608.00,484.00,648.00,-1324.00,-1044.00,-280.00,0.00,704.00,1724.00,40.00,3076.00,23268.00,-616.00,0.00,16.00,-5304.00,2228.00
