date,FA883140005.Q,FA313140003.Q,FA543140005.Q,FA883140005.Q,FA153040005.Q,FA763040005.Q,FA733040005.Q
1960:Q1,3756.00,84.00,3672.00,3756.00,3756.00,0.00,0.00
1960:Q2,3508.00,72.00,3436.00,3508.00,3508.00,0.00,0.00
1960:Q3,3068.00,68.00,3000.00,3068.00,3068.00,0.00,0.00
1960:Q4,2580.00,80.00,2500.00,2580.00,2580.00,0.00,0.00
1961:Q1,2752.00,84.00,2668.00,2752.00,2752.00,0.00,0.00
1961:Q2,3172.00,88.00,3084.00,3172.00,3172.00,0.00,0.00
1961:Q3,3692.00,96.00,3596.00,3692.00,3692.00,0.00,0.00
1961:Q4,4172.00,104.00,4068.00,4172.00,4172.00,0.00,0.00
1962:Q1,4128.00,116.00,4012.00,4128.00,4128.00,0.00,0.00
1962:Q2,3952.00,124.00,3828.00,3952.00,3952.00,0.00,0.00
1962:Q3,3648.00,132.00,3516.00,3648.00,3648.00,0.00,0.00
1962:Q4,3340.00,128.00,3212.00,3340.00,3340.00,0.00,0.00
1963:Q1,3828.00,132.00,3696.00,3828.00,3828.00,0.00,0.00
1963:Q2,4092.00,136.00,3956.00,4092.00,4092.00,0.00,0.00
1963:Q3,4380.00,132.00,4248.00,4380.00,4380.00,0.00,0.00
1963:Q4,4648.00,124.00,4524.00,4648.00,4648.00,0.00,0.00
1964:Q1,4336.00,112.00,4224.00,4336.00,4336.00,0.00,0.00
1964:Q2,4348.00,96.00,4252.00,4348.00,4348.00,0.00,0.00
1964:Q3,4428.00,96.00,4332.00,4428.00,4428.00,0.00,0.00
1964:Q4,4552.00,112.00,4440.00,4552.00,4552.00,0.00,0.00
1965:Q1,4392.00,124.00,4268.00,4392.00,4392.00,0.00,0.00
1965:Q2,4932.00,136.00,4796.00,4932.00,4932.00,0.00,0.00
1965:Q3,5096.00,140.00,4956.00,5096.00,5096.00,0.00,0.00
1965:Q4,4880.00,136.00,4744.00,4880.00,4880.00,0.00,0.00
1966:Q1,4696.00,116.00,4580.00,4696.00,4696.00,0.00,0.00
1966:Q2,4568.00,112.00,4456.00,4568.00,4568.00,0.00,0.00
1966:Q3,4628.00,104.00,4524.00,4628.00,4628.00,0.00,0.00
1966:Q4,4884.00,96.00,4788.00,4884.00,4884.00,0.00,0.00
1967:Q1,5060.00,96.00,4964.00,5060.00,5060.00,0.00,0.00
1967:Q2,4948.00,96.00,4852.00,4948.00,4948.00,0.00,0.00
1967:Q3,4968.00,80.00,4888.00,4968.00,4968.00,0.00,0.00
1967:Q4,4884.00,48.00,4836.00,4884.00,4884.00,0.00,0.00
1968:Q1,4808.00,8.00,4800.00,4808.00,4808.00,0.00,0.00
1968:Q2,4736.00,-32.00,4768.00,4736.00,4736.00,0.00,0.00
1968:Q3,4756.00,-32.00,4788.00,4756.00,4756.00,0.00,0.00
1968:Q4,4856.00,0.00,4856.00,4856.00,4856.00,0.00,0.00
1969:Q1,4948.00,44.00,4904.00,4948.00,4948.00,0.00,0.00
1969:Q2,5012.00,80.00,4932.00,5012.00,5012.00,0.00,0.00
1969:Q3,5076.00,88.00,4988.00,5076.00,5076.00,0.00,0.00
1969:Q4,5116.00,52.00,5064.00,5116.00,5116.00,0.00,0.00
1970:Q1,5364.00,276.00,5088.00,5364.00,5364.00,0.00,0.00
1970:Q2,5104.00,48.00,5056.00,5104.00,5104.00,0.00,0.00
1970:Q3,5264.00,44.00,5220.00,5264.00,5264.00,0.00,0.00
1970:Q4,5632.00,56.00,5576.00,5632.00,5632.00,0.00,0.00
1971:Q1,5996.00,68.00,5928.00,5996.00,5996.00,0.00,0.00
1971:Q2,6336.00,72.00,6264.00,6336.00,6336.00,0.00,0.00
1971:Q3,6524.00,76.00,6448.00,6524.00,6524.00,0.00,0.00
1971:Q4,6552.00,68.00,6484.00,6552.00,6552.00,0.00,0.00
1972:Q1,6676.00,120.00,6556.00,6676.00,6676.00,0.00,0.00
1972:Q2,6824.00,156.00,6668.00,6824.00,6824.00,0.00,0.00
1972:Q3,6944.00,168.00,6776.00,6944.00,6944.00,0.00,0.00
1972:Q4,7056.00,164.00,6892.00,7056.00,7056.00,0.00,0.00
1973:Q1,7216.00,172.00,7044.00,7216.00,7216.00,0.00,0.00
1973:Q2,7420.00,188.00,7232.00,7420.00,7420.00,0.00,0.00
1973:Q3,7452.00,184.00,7268.00,7452.00,7452.00,0.00,0.00
1973:Q4,7304.00,156.00,7148.00,7304.00,7304.00,0.00,0.00
1974:Q1,7132.00,132.00,7000.00,7132.00,7132.00,0.00,0.00
1974:Q2,6928.00,108.00,6820.00,6928.00,6928.00,0.00,0.00
1974:Q3,7020.00,104.00,6916.00,7020.00,7020.00,0.00,0.00
1974:Q4,7404.00,116.00,7288.00,7404.00,7404.00,0.00,0.00
1975:Q1,12188.00,4576.00,7612.00,12188.00,12188.00,0.00,0.00
1975:Q2,9400.00,1516.00,7884.00,9400.00,9400.00,0.00,0.00
1975:Q3,8236.00,156.00,8080.00,8236.00,8236.00,0.00,0.00
1975:Q4,11084.00,2876.00,8208.00,11084.00,11084.00,0.00,0.00
1976:Q1,7956.00,-396.00,8352.00,7956.00,7956.00,0.00,0.00
1976:Q2,9840.00,1336.00,8504.00,9840.00,9840.00,0.00,0.00
1976:Q3,8888.00,212.00,8676.00,8888.00,8888.00,0.00,0.00
1976:Q4,10108.00,1244.00,8864.00,10108.00,10108.00,0.00,0.00
1977:Q1,9200.00,208.00,8992.00,9200.00,9200.00,0.00,0.00
1977:Q2,9732.00,668.00,9064.00,9732.00,9732.00,0.00,0.00
1977:Q3,9744.00,396.00,9348.00,9744.00,9744.00,0.00,0.00
1977:Q4,11260.00,1412.00,9848.00,11260.00,11260.00,0.00,0.00
1978:Q1,10624.00,212.00,10412.00,10624.00,10624.00,0.00,0.00
1978:Q2,12276.00,1224.00,11052.00,12276.00,12276.00,0.00,0.00
1978:Q3,11460.00,268.00,11192.00,11460.00,11460.00,0.00,0.00
1978:Q4,11884.00,1056.00,10828.00,11884.00,11884.00,0.00,0.00
1979:Q1,10532.00,-72.00,10604.00,10532.00,10532.00,0.00,0.00
1979:Q2,11580.00,1052.00,10528.00,11580.00,11580.00,0.00,0.00
1979:Q3,10388.00,8.00,10380.00,10388.00,10388.00,0.00,0.00
1979:Q4,11244.00,1084.00,10160.00,11244.00,11244.00,0.00,0.00
1980:Q1,9836.00,-128.00,9964.00,9836.00,9836.00,0.00,0.00
1980:Q2,10760.00,976.00,9784.00,10760.00,10760.00,0.00,0.00
1980:Q3,9672.00,72.00,9600.00,9672.00,9672.00,0.00,0.00
1980:Q4,10748.00,1340.00,9408.00,10748.00,10748.00,0.00,0.00
1981:Q1,9172.00,-128.00,9300.00,9172.00,9172.00,0.00,0.00
1981:Q2,10604.00,1336.00,9268.00,10604.00,10604.00,0.00,0.00
1981:Q3,8832.00,-96.00,8928.00,8832.00,8832.00,0.00,0.00
1981:Q4,9720.00,1440.00,8280.00,9720.00,9720.00,0.00,0.00
1982:Q1,7676.00,140.00,7536.00,7676.00,7676.00,0.00,0.00
1982:Q2,8144.00,1456.00,6688.00,8144.00,8144.00,0.00,0.00
1982:Q3,6588.00,40.00,6548.00,6588.00,6588.00,0.00,0.00
1982:Q4,8860.00,1748.00,7112.00,8860.00,8860.00,0.00,0.00
1983:Q1,7664.00,112.00,7552.00,7664.00,7664.00,0.00,0.00
1983:Q2,9480.00,1620.00,7860.00,9480.00,9480.00,0.00,0.00
1983:Q3,8184.00,208.00,7976.00,8184.00,8184.00,0.00,0.00
1983:Q4,9788.00,1892.00,7896.00,9788.00,9788.00,0.00,0.00
1984:Q1,5044.00,344.00,4700.00,5044.00,5044.00,0.00,0.00
1984:Q2,6092.00,1816.00,4276.00,6092.00,6092.00,0.00,0.00
1984:Q3,5436.00,212.00,5224.00,5436.00,5436.00,0.00,0.00
1984:Q4,7628.00,1964.00,5664.00,7628.00,7628.00,0.00,0.00
1985:Q1,8452.00,144.00,8308.00,8452.00,8452.00,0.00,0.00
1985:Q2,11388.00,1876.00,9512.00,11388.00,11388.00,0.00,0.00
1985:Q3,11268.00,224.00,11044.00,11268.00,11268.00,0.00,0.00
1985:Q4,15088.00,2188.00,12900.00,15088.00,15088.00,0.00,0.00
1986:Q1,15720.00,120.00,15600.00,15720.00,15720.00,0.00,0.00
1986:Q2,18384.00,1984.00,16400.00,18384.00,18384.00,0.00,0.00
1986:Q3,18292.00,292.00,18000.00,18292.00,18292.00,0.00,0.00
1986:Q4,20656.00,1772.00,18884.00,20656.00,20656.00,0.00,0.00
1987:Q1,28020.00,508.00,27512.00,28020.00,28020.00,0.00,0.00
1987:Q2,25544.00,1956.00,23588.00,25544.00,25544.00,0.00,0.00
1987:Q3,29256.00,4124.00,25132.00,29256.00,29256.00,0.00,0.00
1987:Q4,16944.00,-1768.00,18712.00,16944.00,16944.00,0.00,0.00
1988:Q1,13960.00,84.00,13876.00,13960.00,13960.00,0.00,0.00
1988:Q2,23692.00,2080.00,21612.00,23692.00,23692.00,0.00,0.00
1988:Q3,21232.00,148.00,21084.00,21232.00,21232.00,0.00,0.00
1988:Q4,37348.00,2380.00,34968.00,37348.00,37348.00,0.00,0.00
1989:Q1,16088.00,88.00,16000.00,16088.00,16088.00,0.00,0.00
1989:Q2,32232.00,2108.00,30124.00,32232.00,32232.00,0.00,0.00
1989:Q3,20772.00,-32.00,20804.00,20772.00,20772.00,0.00,0.00
1989:Q4,45148.00,2464.00,42684.00,45148.00,45148.00,0.00,0.00
1990:Q1,28364.00,-16.00,28380.00,28364.00,28364.00,0.00,0.00
1990:Q2,26896.00,2192.00,24704.00,26896.00,26896.00,0.00,0.00
1990:Q3,34440.00,140.00,34300.00,34440.00,34440.00,0.00,0.00
1990:Q4,22680.00,2436.00,20244.00,22680.00,22680.00,0.00,0.00
1991:Q1,19476.00,244.00,19232.00,19476.00,19476.00,0.00,0.00
1991:Q2,32920.00,2288.00,30632.00,32920.00,32920.00,0.00,0.00
1991:Q3,15668.00,-436.00,16104.00,15668.00,15668.00,0.00,0.00
1991:Q4,21072.00,2688.00,18384.00,21072.00,21072.00,0.00,0.00
1992:Q1,29676.00,-464.00,30140.00,29676.00,29676.00,0.00,0.00
1992:Q2,17848.00,2452.00,15396.00,17848.00,17848.00,0.00,0.00
1992:Q3,35656.00,668.00,34988.00,35656.00,35656.00,0.00,0.00
1992:Q4,29028.00,3100.00,25928.00,29028.00,29028.00,0.00,0.00
1993:Q1,30068.00,12.00,30056.00,30068.00,30068.00,0.00,0.00
1993:Q2,36076.00,2560.00,33516.00,36076.00,36076.00,0.00,0.00
1993:Q3,35796.00,276.00,35520.00,35796.00,35796.00,0.00,0.00
1993:Q4,37416.00,2724.00,34692.00,37416.00,37416.00,0.00,0.00
1994:Q1,28028.00,24.00,28004.00,28028.00,28028.00,0.00,0.00
1994:Q2,26912.00,2716.00,24196.00,26912.00,26912.00,0.00,0.00
1994:Q3,65552.00,392.00,65160.00,65552.00,65552.00,0.00,0.00
1994:Q4,24004.00,1940.00,22064.00,24004.00,24004.00,0.00,0.00
1995:Q1,41180.00,200.00,40980.00,41180.00,41180.00,0.00,0.00
1995:Q2,47216.00,1724.00,45492.00,47216.00,47216.00,0.00,0.00
1995:Q3,24836.00,296.00,24540.00,24836.00,24836.00,0.00,0.00
1995:Q4,32984.00,1856.00,31128.00,32984.00,32984.00,0.00,0.00
1996:Q1,14016.00,368.00,13648.00,14016.00,14016.00,0.00,0.00
1996:Q2,28644.00,2432.00,26212.00,28644.00,28644.00,0.00,0.00
1996:Q3,54576.00,156.00,54420.00,54576.00,54576.00,0.00,0.00
1996:Q4,54888.00,-488.00,55376.00,54888.00,54888.00,0.00,0.00
1997:Q1,47004.00,2840.00,44164.00,47004.00,47004.00,0.00,0.00
1997:Q2,43248.00,2204.00,41044.00,43248.00,43248.00,0.00,0.00
1997:Q3,49064.00,-96.00,49160.00,49064.00,49064.00,0.00,0.00
1997:Q4,32416.00,2000.00,30416.00,32416.00,32416.00,0.00,0.00
1998:Q1,19032.00,720.00,18312.00,19032.00,19032.00,0.00,0.00
1998:Q2,37784.00,2612.00,35172.00,37784.00,37784.00,0.00,0.00
1998:Q3,40960.00,12.00,40948.00,40960.00,40960.00,0.00,0.00
1998:Q4,66788.00,1824.00,64964.00,66788.00,66788.00,0.00,0.00
1999:Q1,41428.00,676.00,40752.00,41428.00,41428.00,0.00,0.00
1999:Q2,53100.00,2696.00,50404.00,53100.00,53100.00,0.00,0.00
1999:Q3,32304.00,228.00,32076.00,32304.00,32304.00,0.00,0.00
1999:Q4,50292.00,2004.00,48288.00,50292.00,50292.00,0.00,0.00
2000:Q1,43736.00,1168.00,42568.00,43736.00,43736.00,0.00,0.00
2000:Q2,34924.00,2624.00,32300.00,34924.00,34924.00,0.00,0.00
2000:Q3,45796.00,216.00,45580.00,45796.00,45796.00,0.00,0.00
2000:Q4,52420.00,1752.00,50668.00,52420.00,52420.00,0.00,0.00
2001:Q1,110256.00,636.00,109620.00,110256.00,110256.00,0.00,0.00
2001:Q2,98320.00,2372.00,95948.00,98320.00,98320.00,0.00,0.00
2001:Q3,24092.00,28.00,24064.00,24092.00,24092.00,0.00,0.00
2001:Q4,74324.00,2504.00,71820.00,74324.00,74324.00,0.00,0.00
2002:Q1,88928.00,-272.00,89200.00,88928.00,88928.00,0.00,0.00
2002:Q2,102524.00,4000.00,98524.00,102524.00,102524.00,0.00,0.00
2002:Q3,69216.00,-116.00,69332.00,69216.00,69216.00,0.00,0.00
2002:Q4,-9720.00,2680.00,-12400.00,-9720.00,-9720.00,0.00,0.00
2003:Q1,72272.00,76.00,72196.00,72272.00,72272.00,0.00,0.00
2003:Q2,61676.00,1680.00,59996.00,61676.00,61676.00,0.00,0.00
2003:Q3,74936.00,548.00,74388.00,74936.00,74936.00,0.00,0.00
2003:Q4,29008.00,2200.00,26808.00,29008.00,29008.00,0.00,0.00
2004:Q1,-4720.00,-48.00,-4672.00,-4720.00,-4720.00,0.00,0.00
2004:Q2,42732.00,1888.00,40844.00,42732.00,42732.00,0.00,0.00
2004:Q3,37444.00,216.00,37228.00,37444.00,37444.00,0.00,0.00
2004:Q4,30300.00,2288.00,28012.00,30300.00,30300.00,0.00,0.00
2005:Q1,14364.00,4.00,14360.00,14364.00,14364.00,0.00,0.00
2005:Q2,-2636.00,1672.00,-4308.00,-2636.00,-2636.00,0.00,0.00
2005:Q3,27692.00,280.00,27412.00,27692.00,27692.00,0.00,0.00
2005:Q4,2556.00,2588.00,-32.00,2556.00,2556.00,0.00,0.00
2006:Q1,79516.00,304.00,79212.00,79516.00,79516.00,0.00,0.00
2006:Q2,13948.00,2220.00,11728.00,13948.00,9504.00,7320.00,-2876.00
2006:Q3,57980.00,548.00,57432.00,57980.00,45464.00,11224.00,1292.00
2006:Q4,66660.00,2936.00,63724.00,66660.00,52200.00,14304.00,156.00
2007:Q1,18340.00,1444.00,16896.00,18340.00,5600.00,12864.00,-124.00
2007:Q2,28888.00,2268.00,26620.00,28888.00,21488.00,5528.00,1872.00
2007:Q3,9940.00,-64.00,10004.00,9940.00,-15912.00,9148.00,16704.00
2007:Q4,41388.00,2612.00,38776.00,41388.00,22624.00,16056.00,2708.00
2008:Q1,37660.00,-348.00,38008.00,37660.00,34656.00,4152.00,-1148.00
2008:Q2,39148.00,1952.00,37196.00,39148.00,40864.00,12056.00,-13772.00
2008:Q3,110640.00,-464.00,111104.00,110640.00,82092.00,26320.00,2228.00
2008:Q4,103764.00,2772.00,100992.00,103764.00,112448.00,-16732.00,8048.00
2009:Q1,69276.00,-232.00,69508.00,69276.00,63596.00,-1060.00,6740.00
2009:Q2,-11888.00,2060.00,-13948.00,-11888.00,-13236.00,2724.00,-1376.00
2009:Q3,-17292.00,140.00,-17432.00,-17292.00,-17428.00,-2960.00,3096.00
2009:Q4,34344.00,2424.00,31920.00,34344.00,30232.00,4320.00,-208.00
2010:Q1,-1892.00,-380.00,-1512.00,-1892.00,-7084.00,2460.00,2732.00
2010:Q2,18368.00,708.00,17660.00,18368.00,6260.00,2860.00,9248.00
2010:Q3,42644.00,660.00,41984.00,42644.00,35148.00,6124.00,1372.00
2010:Q4,-6764.00,2460.00,-9224.00,-6764.00,-14936.00,6512.00,1660.00
2011:Q1,46700.00,280.00,46420.00,46700.00,41164.00,5360.00,176.00
2011:Q2,57988.00,1728.00,56260.00,57988.00,54536.00,3952.00,-500.00
2011:Q3,134932.00,1156.00,133776.00,134932.00,124948.00,4112.00,5872.00
2011:Q4,72672.00,1888.00,70784.00,72672.00,60878.00,7556.00,4238.00
2012:Q1,-25320.00,424.00,-25744.00,-25320.00,-62274.00,12420.00,24534.00
2012:Q2,-66072.00,1440.00,-67512.00,-66072.00,-75140.00,4804.00,4264.00
2012:Q3,3096.00,-220.00,3316.00,3096.00,-8648.00,5940.00,5804.00
2012:Q4,11840.00,-496.00,12336.00,11840.00,10788.00,6356.00,-5304.00
2013:Q1,-616.00,164.00,-780.00,-616.00,-10296.00,4728.00,4952.00
2013:Q2,20744.00,732.00,20012.00,20744.00,14904.00,4692.00,1148.00
2013:Q3,28004.00,-496.00,28500.00,28004.00,18628.00,4860.00,4516.00
2013:Q4,27280.00,520.00,26760.00,27280.00,8964.00,8704.00,9612.00
2014:Q1,30088.00,-80.00,30168.00,30088.00,19712.00,5644.00,4732.00
2014:Q2,38468.00,552.00,37916.00,38468.00,27256.00,5960.00,5252.00
2014:Q3,47736.00,1224.00,46512.00,47736.00,37968.00,4964.00,4804.00
2014:Q4,61424.00,1384.00,60040.00,61424.00,49176.00,6916.00,5332.00
2015:Q1,57920.00,-2084.00,60004.00,57920.00,48536.00,5184.00,4200.00
2015:Q2,35520.00,924.00,34596.00,35520.00,22896.00,8624.00,4000.00
2015:Q3,66108.00,-580.00,66688.00,66108.00,56472.00,5636.00,4000.00
2015:Q4,28424.00,1308.00,27116.00,28424.00,17776.00,6648.00,4000.00
2016:Q1,21872.00,-396.00,22268.00,21872.00,12340.00,5532.00,4000.00
2016:Q2,81404.00,780.00,80624.00,81404.00,71712.00,5692.00,4000.00
2016:Q3,39172.00,64.00,39108.00,39172.00,29220.00,5952.00,4000.00
