date,FL152000005.Q,FL152010005.Q,FL154090005.Q,FL154000025.Q,FL154022005.Q,FL154023005.Q,LM153064475.Q,LM153064105.Q,LM153064175.Q,LM543064153.Q,LM573064175.Q,LM343064123.Q,LM223064213.Q,LM653064155.Q,FL153099475.Q,FL154190005.Q,FL152090005.Q,FL153064476.Q,FL153064486.Q
1953:Q4,1485953.00,493418.00,992535.00,154703.00,89348.00,20993.00,181571.00,177572.00,3999.00,0.00,478.00,0.00,0.00,3521.00,545920.00,110689.00,1375264.00,12.22,18.29
1954:Q1,1508504.00,498303.00,1010201.00,155136.00,89865.00,21278.00,192957.00,188593.00,4364.00,0.00,521.00,0.00,0.00,3843.00,550965.00,110561.00,1397943.00,12.79,19.10
1954:Q2,1533667.00,501397.00,1032270.00,157093.00,89295.00,21650.00,208537.00,203782.00,4755.00,0.00,537.00,0.00,0.00,4218.00,555695.00,114932.00,1418735.00,13.60,20.20
1954:Q3,1573055.00,510861.00,1062194.00,162931.00,88373.00,22026.00,227136.00,221823.00,5313.00,0.00,564.00,0.00,0.00,4749.00,561728.00,117763.00,1455292.00,14.44,21.38
1954:Q4,1594992.00,520897.00,1074095.00,166077.00,88122.00,22443.00,228887.00,222895.00,5992.00,0.00,631.00,0.00,0.00,5361.00,568566.00,123092.00,1471900.00,14.35,21.31
1955:Q1,1620399.00,527833.00,1092566.00,167846.00,90275.00,22819.00,235675.00,229212.00,6463.00,0.00,710.00,0.00,0.00,5753.00,575951.00,126315.00,1494084.00,14.54,21.57
1955:Q2,1662376.00,540621.00,1121755.00,168037.00,91875.00,23002.00,257159.00,249889.00,7270.00,0.00,904.00,0.00,0.00,6366.00,581682.00,133426.00,1528950.00,15.47,22.92
1955:Q3,1706602.00,555204.00,1151398.00,173016.00,93957.00,23300.00,271359.00,263912.00,7447.00,0.00,1089.00,0.00,0.00,6358.00,589766.00,138787.00,1567815.00,15.90,23.57
1955:Q4,1731841.00,565457.00,1166384.00,175819.00,94951.00,23624.00,273298.00,265154.00,8144.00,0.00,1217.00,0.00,0.00,6927.00,598692.00,144426.00,1587415.00,15.78,23.43
1956:Q1,1776520.00,577332.00,1199188.00,177309.00,97763.00,24171.00,290204.00,281337.00,8867.00,0.00,1363.00,0.00,0.00,7504.00,609741.00,146185.00,1630335.00,16.34,24.20
1956:Q2,1791370.00,588163.00,1203207.00,178865.00,98874.00,24509.00,281285.00,272249.00,9036.00,0.00,1348.00,0.00,0.00,7688.00,619674.00,151446.00,1639924.00,15.70,23.38
1956:Q3,1812948.00,599570.00,1213378.00,183165.00,100441.00,24843.00,275948.00,267245.00,8703.00,0.00,1342.00,0.00,0.00,7361.00,628981.00,154833.00,1658115.00,15.22,22.74
1956:Q4,1855717.00,608074.00,1247643.00,187113.00,100615.00,25209.00,296891.00,287591.00,9300.00,0.00,1413.00,0.00,0.00,7887.00,637815.00,159600.00,1696117.00,16.00,23.80
1957:Q1,1869886.00,619054.00,1250832.00,189289.00,103038.00,25686.00,283367.00,274073.00,9294.00,0.00,1403.00,0.00,0.00,7891.00,649452.00,160761.00,1709125.00,15.15,22.65
1957:Q2,1911589.00,630623.00,1280966.00,190694.00,103367.00,26147.00,300333.00,290373.00,9960.00,0.00,1590.00,0.00,0.00,8370.00,660425.00,165828.00,1745761.00,15.71,23.45
1957:Q3,1912883.00,639377.00,1273506.00,195233.00,105341.00,26676.00,274037.00,264793.00,9244.00,0.00,1528.00,0.00,0.00,7716.00,672219.00,168971.00,1743912.00,14.33,21.52
1957:Q4,1932692.00,643776.00,1288916.00,198191.00,105712.00,27177.00,275143.00,266234.00,8909.00,0.00,1498.00,0.00,0.00,7411.00,682693.00,172076.00,1760616.00,14.24,21.35
1958:Q1,1964949.00,644343.00,1320606.00,201589.00,106501.00,27701.00,290010.00,280386.00,9624.00,0.00,1612.00,0.00,0.00,8012.00,694805.00,171212.00,1793737.00,14.76,21.96
1958:Q2,1995476.00,650042.00,1345434.00,202186.00,104662.00,28584.00,305533.00,294788.00,10745.00,0.00,1796.00,0.00,0.00,8949.00,704469.00,174783.00,1820693.00,15.31,22.71
1958:Q3,2052930.00,660432.00,1392498.00,210539.00,103061.00,29284.00,335770.00,323591.00,12179.00,0.00,2037.00,0.00,0.00,10142.00,713844.00,178359.00,1874571.00,16.36,24.11
1958:Q4,2088219.00,670313.00,1417906.00,215004.00,103828.00,30043.00,347385.00,333401.00,13984.00,0.00,2312.00,0.00,0.00,11672.00,721646.00,184149.00,1904070.00,16.64,24.50
1959:Q1,2110829.00,674223.00,1436606.00,217114.00,106442.00,30602.00,354574.00,339692.00,14882.00,0.00,2427.00,0.00,0.00,12455.00,727874.00,186644.00,1924185.00,16.80,24.68
1959:Q2,2145083.00,686599.00,1458484.00,220137.00,107046.00,31057.00,367199.00,351283.00,15916.00,0.00,2656.00,0.00,0.00,13260.00,733045.00,193679.00,1951404.00,17.12,25.18
1959:Q3,2163893.00,697396.00,1466497.00,225959.00,109726.00,31345.00,360944.00,345399.00,15545.00,0.00,2684.00,0.00,0.00,12861.00,738523.00,199894.00,1963999.00,16.68,24.61
1959:Q4,2203407.00,706020.00,1497387.00,228096.00,112037.00,30443.00,381214.00,364442.00,16772.00,0.00,2905.00,0.00,0.00,13867.00,745597.00,206702.00,1996705.00,17.30,25.46
1960:Q1,2213163.00,720530.00,1492633.00,228305.00,118347.00,30621.00,360200.00,344090.00,16110.00,0.00,2826.00,0.00,0.00,13284.00,755160.00,207626.00,2005537.00,16.28,24.13
1960:Q2,2236899.00,726935.00,1509964.00,230226.00,118953.00,31213.00,367083.00,350070.00,17013.00,0.00,3024.00,0.00,0.00,13989.00,762489.00,214485.00,2022414.00,16.41,24.31
1960:Q3,2236500.00,734741.00,1501759.00,236987.00,118329.00,32280.00,342221.00,325875.00,16346.00,0.00,2921.00,0.00,0.00,13425.00,771942.00,219067.00,2017433.00,15.30,22.79
1960:Q4,2294812.00,737552.00,1557260.00,242043.00,117396.00,33623.00,382668.00,364553.00,18115.00,0.00,3309.00,0.00,0.00,14806.00,781530.00,224550.00,2070262.00,16.68,24.57
1961:Q1,2346402.00,736009.00,1610393.00,245235.00,116910.00,33818.00,424085.00,403160.00,20925.00,0.00,3816.00,0.00,0.00,17109.00,790345.00,225311.00,2121091.00,18.07,26.33
1961:Q2,2374315.00,748135.00,1626180.00,248973.00,116959.00,35336.00,424712.00,403029.00,21683.00,0.00,3919.00,0.00,0.00,17764.00,800200.00,231512.00,2142803.00,17.89,26.12
1961:Q3,2414430.00,759553.00,1654877.00,254539.00,117661.00,35408.00,435351.00,412628.00,22723.00,0.00,4132.00,0.00,0.00,18591.00,811918.00,235787.00,2178643.00,18.03,26.31
1961:Q4,2475820.00,769615.00,1706205.00,259837.00,118070.00,36094.00,468040.00,443217.00,24823.00,0.00,4571.00,0.00,0.00,20252.00,824164.00,242913.00,2232907.00,18.90,27.43
1962:Q1,2490218.00,779408.00,1710810.00,264453.00,119180.00,36277.00,457876.00,433050.00,24826.00,0.00,4573.00,0.00,0.00,20253.00,833024.00,244240.00,2245978.00,18.39,26.76
1962:Q2,2401115.00,786520.00,1614595.00,269203.00,118961.00,37525.00,349028.00,329789.00,19239.00,0.00,3569.00,0.00,0.00,15670.00,839878.00,251339.00,2149776.00,14.54,21.62
1962:Q3,2446095.00,793692.00,1652403.00,276907.00,120509.00,38068.00,368225.00,348408.00,19817.00,0.00,3850.00,0.00,0.00,15967.00,848694.00,257554.00,2188541.00,15.05,22.28
1962:Q4,2557293.00,803569.00,1753724.00,286061.00,119244.00,38142.00,453634.00,431230.00,22404.00,0.00,4377.00,0.00,0.00,18027.00,856643.00,265049.00,2292244.00,17.74,25.87
1963:Q1,2606962.00,813437.00,1793525.00,294203.00,116747.00,37860.00,479589.00,455641.00,23948.00,0.00,4702.00,0.00,0.00,19246.00,865126.00,267959.00,2339003.00,18.40,26.74
1963:Q2,2648730.00,817640.00,1831090.00,300331.00,116957.00,39185.00,502867.00,477302.00,25565.00,0.00,4990.00,0.00,0.00,20575.00,871749.00,277476.00,2371254.00,18.99,27.46
1963:Q3,2698214.00,830883.00,1867331.00,307763.00,117735.00,39325.00,523824.00,497411.00,26413.00,0.00,5254.00,0.00,0.00,21159.00,878684.00,284993.00,2413221.00,19.41,28.05
1963:Q4,2701148.00,839163.00,1861985.00,316999.00,119325.00,39382.00,497167.00,469895.00,27272.00,0.00,5534.00,0.00,0.00,21738.00,889112.00,294004.00,2407144.00,18.41,26.70
1964:Q1,2752329.00,843876.00,1908453.00,320095.00,121324.00,40727.00,528682.00,499442.00,29240.00,0.00,5938.00,0.00,0.00,23302.00,897625.00,297969.00,2454360.00,19.21,27.70
1964:Q2,2806340.00,860175.00,1946165.00,327892.00,122521.00,39781.00,545103.00,515081.00,30022.00,0.00,6227.00,0.00,0.00,23795.00,910868.00,307566.00,2498774.00,19.42,28.01
1964:Q3,2858880.00,869243.00,1989637.00,338278.00,123292.00,41040.00,564008.00,532323.00,31685.00,0.00,6528.00,0.00,0.00,25157.00,923020.00,314378.00,2544502.00,19.73,28.35
1964:Q4,2911415.00,884106.00,2027309.00,345895.00,124133.00,41275.00,575996.00,544127.00,31869.00,79.00,6741.00,0.00,0.00,25049.00,940010.00,323369.00,2588046.00,19.78,28.41
1965:Q1,2959624.00,895205.00,2064419.00,351297.00,126691.00,41419.00,590812.00,557830.00,32982.00,80.00,6991.00,0.00,0.00,25911.00,954200.00,326864.00,2632760.00,19.96,28.62
1965:Q2,2965365.00,903700.00,2061665.00,357846.00,126933.00,41802.00,567092.00,534567.00,32525.00,78.00,6914.00,0.00,0.00,25533.00,967992.00,336469.00,2628896.00,19.12,27.51
1965:Q3,3049919.00,912539.00,2137380.00,369423.00,128195.00,41843.00,616785.00,581085.00,35700.00,87.00,7722.00,0.00,0.00,27891.00,981134.00,343385.00,2706534.00,20.22,28.86
1965:Q4,3138630.00,930935.00,2207695.00,380095.00,127470.00,42301.00,654629.00,616096.00,38533.00,229.00,8151.00,0.00,0.00,30153.00,1003200.00,352786.00,2785844.00,20.86,29.65
1966:Q1,3148890.00,935815.00,2213075.00,384123.00,134926.00,41956.00,635579.00,596561.00,39018.00,228.00,8153.00,0.00,0.00,30637.00,1016490.00,355964.00,2792926.00,20.18,28.72
1966:Q2,3189353.00,971316.00,2218037.00,388507.00,136655.00,43122.00,608840.00,571128.00,37712.00,224.00,7974.00,0.00,0.00,29514.00,1040912.00,365660.00,2823693.00,19.09,27.45
1966:Q3,3164173.00,979812.00,2184361.00,393446.00,142742.00,43937.00,546017.00,512747.00,33270.00,206.00,7342.00,0.00,0.00,25722.00,1058219.00,369551.00,2794622.00,17.26,25.00
1966:Q4,3261339.00,1005984.00,2255355.00,400590.00,145474.00,44552.00,584802.00,548264.00,36538.00,515.00,7894.00,0.00,0.00,28129.00,1079936.00,376022.00,2885317.00,17.93,25.93
1967:Q1,3369046.00,1013794.00,2355252.00,410252.00,145259.00,45721.00,660001.00,617507.00,42494.00,588.00,9099.00,0.00,0.00,32807.00,1094018.00,375812.00,2993234.00,19.59,28.02
1967:Q2,3414980.00,1028913.00,2386067.00,421951.00,140763.00,46643.00,667207.00,622982.00,44225.00,595.00,9364.00,0.00,0.00,34266.00,1109503.00,383147.00,3031833.00,19.54,27.96
1967:Q3,3506664.00,1047814.00,2458850.00,433419.00,144422.00,47453.00,707949.00,659985.00,47964.00,633.00,10104.00,0.00,0.00,37227.00,1125607.00,389209.00,3117455.00,20.19,28.79
1967:Q4,3595262.00,1074443.00,2520819.00,446058.00,148675.00,48766.00,731403.00,682128.00,49275.00,1058.00,10221.00,0.00,0.00,37996.00,1145917.00,410869.00,3184393.00,20.34,29.01
1968:Q1,3607260.00,1104938.00,2502322.00,450905.00,152100.00,48881.00,677926.00,632831.00,45095.00,996.00,9656.00,0.00,0.00,34443.00,1172510.00,402468.00,3204792.00,18.79,27.09
1968:Q2,3758708.00,1130406.00,2628302.00,458357.00,153949.00,51479.00,771735.00,718675.00,53060.00,1158.00,11195.00,0.00,0.00,40707.00,1192782.00,415182.00,3343526.00,20.53,29.36
1968:Q3,3828717.00,1152242.00,2676475.00,470535.00,155007.00,53888.00,783537.00,727875.00,55662.00,1225.00,11774.00,0.00,0.00,42663.00,1213508.00,422781.00,3405936.00,20.46,29.27
1968:Q4,4011685.00,1200813.00,2810872.00,485278.00,154515.00,53960.00,874121.00,815334.00,58787.00,1946.00,12291.00,0.00,0.00,44550.00,1242998.00,436144.00,3575541.00,21.79,31.10
1969:Q1,4027740.00,1233242.00,2794498.00,482823.00,166241.00,48804.00,826872.00,770526.00,56346.00,1938.00,12163.00,0.00,0.00,42245.00,1269758.00,434920.00,3592820.00,20.53,29.59
1969:Q2,4046065.00,1259294.00,2786771.00,489073.00,166029.00,50309.00,788211.00,733883.00,54328.00,1960.00,12185.00,0.00,0.00,40183.00,1293149.00,446332.00,3599733.00,19.48,28.28
1969:Q3,4074554.00,1278065.00,2796489.00,486346.00,182984.00,47642.00,766226.00,713075.00,53151.00,1938.00,11951.00,0.00,0.00,39262.00,1313291.00,452181.00,3622373.00,18.81,27.40
1969:Q4,4105750.00,1308560.00,2797190.00,492217.00,192255.00,51888.00,721546.00,667356.00,54190.00,2774.00,12285.00,0.00,0.00,39131.00,1339284.00,463780.00,3641970.00,17.57,25.80
1970:Q1,4126976.00,1318187.00,2808789.00,489126.00,204628.00,48591.00,700887.00,643541.00,57346.00,2787.00,15335.00,0.00,0.00,39224.00,1365558.00,456241.00,3670735.00,16.98,24.95
1970:Q2,4064174.00,1356672.00,2707502.00,503670.00,199431.00,49323.00,553897.00,509525.00,44372.00,2234.00,12530.00,0.00,0.00,29608.00,1401182.00,462800.00,3601374.00,13.63,20.46
1970:Q3,4193419.00,1362730.00,2830689.00,525371.00,194146.00,51592.00,645736.00,593764.00,51972.00,2755.00,14978.00,0.00,0.00,34239.00,1413845.00,469739.00,3723680.00,15.40,22.81
1970:Q4,4326874.00,1390695.00,2936179.00,542084.00,192435.00,53672.00,708715.00,650213.00,58502.00,4006.00,16772.00,0.00,0.00,37724.00,1439273.00,478741.00,3848133.00,16.38,24.14
1971:Q1,4490580.00,1427016.00,3063564.00,566008.00,187847.00,51838.00,780596.00,712824.00,67772.00,4615.00,19215.00,0.00,0.00,43942.00,1477275.00,481494.00,4009086.00,17.38,25.48
1971:Q2,4572948.00,1460907.00,3112041.00,587212.00,184151.00,52070.00,777410.00,708482.00,68928.00,4742.00,19734.00,0.00,0.00,44452.00,1511198.00,495146.00,4077802.00,17.00,24.98
1971:Q3,4642543.00,1490713.00,3151830.00,602289.00,189792.00,50141.00,763604.00,693654.00,69950.00,5015.00,20825.00,0.00,0.00,44110.00,1546004.00,507890.00,4134653.00,16.45,24.23
1971:Q4,4778159.00,1517856.00,3260303.00,623085.00,185910.00,50938.00,818845.00,743724.00,75121.00,6477.00,22163.00,0.00,0.00,46481.00,1581524.00,524086.00,4254073.00,17.14,25.12
1972:Q1,4941163.00,1570862.00,3370301.00,642135.00,186982.00,49756.00,865384.00,785993.00,79391.00,7123.00,24058.00,0.00,0.00,48210.00,1626043.00,531333.00,4409830.00,17.51,25.68
1972:Q2,5020249.00,1600620.00,3419629.00,660459.00,184108.00,50502.00,860783.00,781697.00,79086.00,7303.00,24271.00,0.00,0.00,47512.00,1663777.00,551272.00,4468977.00,17.15,25.17
1972:Q3,5155350.00,1649557.00,3505793.00,684343.00,182871.00,48996.00,880762.00,801771.00,78991.00,7617.00,24841.00,0.00,0.00,46533.00,1708821.00,566724.00,4588626.00,17.08,25.12
1972:Q4,5417536.00,1714193.00,3703343.00,708627.00,181778.00,50969.00,1006561.00,921384.00,85177.00,8727.00,26954.00,0.00,0.00,49496.00,1755409.00,585423.00,4832113.00,18.58,27.18
1973:Q1,5451492.00,1758650.00,3692842.00,728596.00,185863.00,48140.00,930053.00,853489.00,76564.00,8486.00,25565.00,0.00,0.00,42513.00,1800190.00,597546.00,4853946.00,17.06,25.19
1973:Q2,5509731.00,1819079.00,3690652.00,746387.00,189331.00,49631.00,856213.00,786769.00,69444.00,8169.00,23900.00,0.00,0.00,37375.00,1849090.00,616455.00,4893276.00,15.54,23.20
1973:Q3,5713960.00,1891192.00,3822768.00,758496.00,200905.00,48255.00,909600.00,833421.00,76179.00,9216.00,26195.00,0.00,0.00,40768.00,1905512.00,635549.00,5078411.00,15.92,23.79
1973:Q4,5695412.00,1943160.00,3752252.00,777359.00,207528.00,50804.00,761088.00,693870.00,67218.00,7924.00,23389.00,0.00,0.00,35905.00,1955473.00,651963.00,5043449.00,13.36,20.28
1974:Q1,5731093.00,1944362.00,3786731.00,794682.00,216140.00,49251.00,730203.00,664408.00,65795.00,8373.00,24216.00,0.00,0.00,33206.00,1996455.00,656014.00,5075079.00,12.74,19.28
1974:Q2,5735405.00,1962167.00,3773238.00,811359.00,219153.00,52085.00,651160.00,591895.00,59265.00,7823.00,22141.00,0.00,0.00,29301.00,2039482.00,676607.00,5058798.00,11.35,17.26
1974:Q3,5705725.00,2002013.00,3703712.00,820525.00,239174.00,52982.00,484388.00,440798.00,43590.00,5921.00,16570.00,0.00,0.00,21099.00,2106643.00,694827.00,5010898.00,8.49,13.08
1974:Q4,5864711.00,2064399.00,3800312.00,840814.00,248991.00,54027.00,493713.00,445034.00,48679.00,6146.00,18689.00,0.00,0.00,23844.00,2162766.00,707818.00,5156893.00,8.42,12.99
1975:Q1,6129814.00,2142379.00,3987435.00,857327.00,256110.00,47484.00,610208.00,547842.00,62366.00,7419.00,25731.00,0.00,0.00,29216.00,2216306.00,706942.00,5422872.00,9.95,15.30
1975:Q2,6374695.00,2216102.00,4158593.00,885773.00,250799.00,50693.00,699056.00,625664.00,73392.00,8536.00,30802.00,0.00,0.00,34054.00,2272272.00,720672.00,5654023.00,10.97,16.81
1975:Q3,6372059.00,2228730.00,4143329.00,902855.00,260444.00,50994.00,608782.00,544752.00,64030.00,7431.00,27970.00,0.00,0.00,28629.00,2320254.00,740457.00,5631602.00,9.55,14.69
1975:Q4,6559155.00,2286480.00,4272675.00,924544.00,270268.00,55203.00,654427.00,584599.00,69828.00,9276.00,30240.00,0.00,0.00,30312.00,2368233.00,763776.00,5795379.00,9.98,15.32
1976:Q1,6774771.00,2335010.00,4439761.00,948185.00,269440.00,56153.00,758240.00,677976.00,80264.00,10644.00,34626.00,0.00,0.00,34994.00,2407743.00,773207.00,6001564.00,11.19,17.08
1976:Q2,6976287.00,2420296.00,4555991.00,977066.00,274370.00,55980.00,777006.00,696689.00,80317.00,10834.00,34596.00,0.00,0.00,34887.00,2471569.00,799859.00,6176428.00,11.14,17.05
1976:Q3,7112487.00,2471441.00,4641046.00,999020.00,276893.00,56093.00,786229.00,707098.00,79131.00,11069.00,34586.00,0.00,0.00,33476.00,2522810.00,824919.00,6287568.00,11.05,16.94
1976:Q4,7303657.00,2543109.00,4760548.00,1026178.00,278960.00,60263.00,811698.00,731164.00,80534.00,12179.00,35140.00,0.00,0.00,33215.00,2583449.00,853021.00,6450636.00,11.11,17.05
1977:Q1,7431398.00,2630011.00,4801387.00,1060554.00,288181.00,55059.00,747401.00,673643.00,73758.00,11512.00,33238.00,0.00,0.00,29008.00,2650193.00,869833.00,6561565.00,10.06,15.57
1977:Q2,7654760.00,2742964.00,4911796.00,1084846.00,289229.00,56724.00,768317.00,691483.00,76834.00,11881.00,34491.00,0.00,0.00,30462.00,2712680.00,908466.00,6746294.00,10.04,15.64
1977:Q3,7830945.00,2839331.00,4991614.00,1118383.00,293375.00,55013.00,735376.00,661389.00,73987.00,11506.00,33733.00,0.00,0.00,28748.00,2789467.00,946550.00,6884395.00,9.39,14.73
1977:Q4,8028661.00,2947307.00,5081354.00,1142469.00,303381.00,60722.00,704789.00,630970.00,73819.00,10940.00,34611.00,0.00,0.00,28268.00,2869993.00,984299.00,7044362.00,8.78,13.87
1978:Q1,8219675.00,3042454.00,5177221.00,1173350.00,311345.00,58327.00,664056.00,593085.00,70971.00,10565.00,34181.00,0.00,0.00,26225.00,2970143.00,1007196.00,7212479.00,8.08,12.83
1978:Q2,8525954.00,3172608.00,5353346.00,1202905.00,319383.00,62616.00,709443.00,631131.00,78312.00,11524.00,38367.00,0.00,0.00,28421.00,3058999.00,1057457.00,7468497.00,8.32,13.25
1978:Q3,8820944.00,3288658.00,5532286.00,1235475.00,326612.00,66687.00,758829.00,671927.00,86902.00,12586.00,43231.00,0.00,0.00,31085.00,3144684.00,1104827.00,7716117.00,8.60,13.72
1978:Q4,9044602.00,3408005.00,5636597.00,1257951.00,346599.00,73592.00,721923.00,640129.00,81794.00,11466.00,42086.00,0.00,0.00,28242.00,3236532.00,1146972.00,7897630.00,7.98,12.81
1979:Q1,9386635.00,3561983.00,5824652.00,1280615.00,363215.00,69082.00,768879.00,678821.00,90058.00,12197.00,48762.00,0.00,0.00,29099.00,3342861.00,1173597.00,8213038.00,8.19,13.20
1979:Q2,9705095.00,3717561.00,5987534.00,1310051.00,376234.00,74717.00,783358.00,692151.00,91207.00,12337.00,49791.00,0.00,0.00,29079.00,3443174.00,1220253.00,8484842.00,8.07,13.08
1979:Q3,10042167.00,3845333.00,6196834.00,1351660.00,386013.00,79654.00,833141.00,736043.00,97098.00,13174.00,53555.00,0.00,0.00,30369.00,3546366.00,1269760.00,8772407.00,8.30,13.44
1979:Q4,10362394.00,3962029.00,6400365.00,1375876.00,423281.00,86010.00,864934.00,767889.00,97045.00,12811.00,55139.00,0.00,2828.00,26267.00,3650265.00,1314583.00,9047811.00,8.35,13.51
1980:Q1,10581578.00,4113215.00,6468363.00,1405586.00,433539.00,89737.00,796561.00,705845.00,90716.00,11954.00,48189.00,0.00,2965.00,27608.00,3742940.00,1342943.00,9238635.00,7.53,12.31
1980:Q2,10945246.00,4223790.00,6721456.00,1444047.00,419987.00,95007.00,909566.00,807631.00,101935.00,13310.00,54914.00,0.00,3106.00,30605.00,3852850.00,1362789.00,9582457.00,8.31,13.53
1980:Q3,11383625.00,4369674.00,7013951.00,1493209.00,423530.00,102933.00,1023164.00,909904.00,113260.00,14419.00,60584.00,0.00,3470.00,34787.00,3971115.00,1398505.00,9985120.00,8.99,14.59
1980:Q4,11767114.00,4451151.00,7315963.00,1539778.00,442330.00,109476.00,1133976.00,1010470.00,123506.00,17582.00,64395.00,0.00,3789.00,37740.00,4090402.00,1440572.00,10326542.00,9.64,15.50
