date,FA893163005.Q,FA103163003.Q,FA793163005.Q,FA763163005.Q,FA673163005.Q,FA613163005.Q,FA643163005.Q,FA663163003.Q,FA733163003.Q,FA503163005.Q,FA263163005.Q,FA893163005.Q,FA153063005.Q,FA313063763.Q,FA213063003.Q,FA763063005.Q,FA763063605.Q,FA763063095.Q,FA753063005.Q,FA743063005.Q,FA473063005.Q,FA473063605.Q,FA473063095.Q,FA513063003.Q,FA513063603.Q,FA513063095.Q,FA543063005.Q,FA543063673.Q,FA543063095.Q,FA573063005.Q,FA343063005.Q,FA223063045.Q,FA633063003.Q,FA653063005.Q,FA553063003.Q,FA563063003.Q,FA403063005.Q,FA403063605.Q,FA403063095.Q,FA613063003.Q,FA643063005.Q,FA663063005.Q,FA733063003.Q,FA503063005.Q,FA263063005.Q,FA263063603.Q,FA263063095.Q
1963:Q1,7368.00,3744.00,1648.00,0.00,0.00,1648.00,0.00,0.00,0.00,0.00,1976.00,7368.00,1780.00,0.00,0.00,84.00,0.00,84.00,-32.00,8.00,0.00,0.00,0.00,56.00,0.00,56.00,2988.00,0.00,2988.00,1372.00,0.00,1788.00,0.00,-20.00,416.00,0.00,0.00,0.00,0.00,0.00,0.00,-904.00,0.00,0.00,-168.00,0.00,-168.00
1963:Q2,6420.00,4464.00,-72.00,0.00,0.00,-72.00,0.00,0.00,0.00,0.00,2028.00,6420.00,-1068.00,0.00,0.00,-656.00,0.00,-656.00,-128.00,16.00,0.00,0.00,0.00,-132.00,0.00,-132.00,3752.00,0.00,3752.00,1612.00,0.00,1964.00,0.00,-12.00,332.00,0.00,0.00,0.00,0.00,0.00,0.00,508.00,0.00,0.00,232.00,0.00,232.00
1963:Q3,3104.00,2120.00,700.00,140.00,0.00,560.00,0.00,0.00,0.00,0.00,284.00,3104.00,-2048.00,0.00,0.00,-836.00,0.00,-836.00,-264.00,12.00,0.00,0.00,0.00,-132.00,0.00,-132.00,1952.00,0.00,1952.00,1680.00,0.00,2228.00,0.00,384.00,356.00,0.00,0.00,0.00,0.00,0.00,0.00,-208.00,0.00,0.00,-20.00,0.00,-20.00
1963:Q4,8368.00,4756.00,3928.00,792.00,0.00,3136.00,0.00,0.00,0.00,0.00,-316.00,8368.00,1064.00,0.00,0.00,-1144.00,0.00,-1144.00,-116.00,4.00,0.00,0.00,0.00,44.00,0.00,44.00,2608.00,0.00,2608.00,1172.00,0.00,2472.00,0.00,332.00,248.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.00,0.00,0.00,184.00,0.00,184.00
1964:Q1,6628.00,2708.00,4364.00,748.00,0.00,3616.00,0.00,0.00,0.00,0.00,-444.00,6628.00,-728.00,0.00,0.00,1916.00,0.00,1916.00,-24.00,-8.00,0.00,0.00,0.00,200.00,0.00,200.00,2484.00,0.00,2484.00,952.00,0.00,2468.00,0.00,-28.00,468.00,0.00,0.00,0.00,0.00,0.00,0.00,-1196.00,0.00,0.00,124.00,0.00,124.00
1964:Q2,7952.00,5084.00,2260.00,452.00,0.00,1808.00,0.00,0.00,0.00,0.00,608.00,7952.00,-1808.00,0.00,0.00,172.00,0.00,172.00,8.00,-20.00,0.00,0.00,0.00,308.00,0.00,308.00,2880.00,0.00,2880.00,2364.00,0.00,2192.00,0.00,584.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,136.00,0.00,136.00
1964:Q3,4948.00,2784.00,2340.00,576.00,0.00,1764.00,0.00,0.00,0.00,0.00,-176.00,4948.00,476.00,0.00,0.00,-208.00,0.00,-208.00,96.00,-20.00,0.00,0.00,0.00,392.00,0.00,392.00,1380.00,0.00,1380.00,1224.00,0.00,2028.00,0.00,296.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,-1136.00,0.00,0.00,332.00,0.00,332.00
1964:Q4,10880.00,5400.00,3600.00,384.00,0.00,3216.00,0.00,0.00,0.00,0.00,1880.00,10880.00,2648.00,0.00,0.00,-604.00,0.00,-604.00,-20.00,-24.00,0.00,0.00,0.00,460.00,0.00,460.00,2532.00,0.00,2532.00,2044.00,0.00,1956.00,0.00,592.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.00,0.00,0.00,240.00,0.00,240.00
1965:Q1,6056.00,3736.00,1960.00,480.00,0.00,1480.00,0.00,0.00,0.00,0.00,360.00,6056.00,-708.00,0.00,0.00,232.00,0.00,232.00,-4.00,0.00,0.00,0.00,0.00,552.00,0.00,552.00,2020.00,0.00,2020.00,1680.00,0.00,1988.00,0.00,740.00,316.00,0.00,0.00,0.00,0.00,0.00,0.00,-832.00,0.00,0.00,72.00,0.00,72.00
1965:Q2,6940.00,6396.00,264.00,2388.00,0.00,-2124.00,0.00,0.00,0.00,0.00,280.00,6940.00,-1776.00,0.00,0.00,60.00,0.00,60.00,4.00,8.00,0.00,0.00,0.00,676.00,0.00,676.00,2636.00,0.00,2636.00,1832.00,0.00,2116.00,0.00,288.00,-52.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.00,0.00,0.00,-404.00,0.00,-404.00
1965:Q3,6556.00,6772.00,-784.00,108.00,0.00,-892.00,0.00,0.00,0.00,0.00,568.00,6556.00,1184.00,0.00,0.00,-612.00,0.00,-612.00,56.00,12.00,0.00,0.00,0.00,708.00,0.00,708.00,2876.00,0.00,2876.00,1448.00,0.00,2424.00,0.00,264.00,-84.00,0.00,0.00,0.00,0.00,0.00,0.00,-1660.00,0.00,0.00,-60.00,0.00,-60.00
1965:Q4,6516.00,2504.00,3380.00,292.00,0.00,3088.00,0.00,0.00,0.00,0.00,632.00,6516.00,-3856.00,0.00,0.00,-780.00,0.00,-780.00,32.00,8.00,0.00,0.00,0.00,644.00,0.00,644.00,3768.00,0.00,3768.00,1028.00,0.00,2676.00,0.00,328.00,-68.00,0.00,0.00,0.00,0.00,0.00,0.00,2168.00,0.00,0.00,568.00,0.00,568.00
1966:Q1,14852.00,11852.00,1564.00,172.00,0.00,1392.00,0.00,0.00,0.00,0.00,1436.00,14852.00,2880.00,0.00,0.00,-52.00,0.00,-52.00,-36.00,16.00,0.00,0.00,0.00,584.00,0.00,584.00,4760.00,0.00,4760.00,4148.00,0.00,2876.00,0.00,824.00,232.00,0.00,0.00,0.00,0.00,0.00,0.00,-2204.00,0.00,0.00,824.00,0.00,824.00
1966:Q2,12076.00,10268.00,1268.00,244.00,0.00,1024.00,0.00,0.00,0.00,0.00,540.00,12076.00,-24.00,0.00,0.00,44.00,0.00,44.00,-44.00,20.00,0.00,0.00,0.00,532.00,0.00,532.00,2296.00,0.00,2296.00,1688.00,0.00,3064.00,0.00,256.00,-96.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.00,0.00,0.00,2324.00,0.00,2324.00
1966:Q3,11856.00,9732.00,1696.00,0.00,0.00,1696.00,0.00,0.00,0.00,0.00,428.00,11856.00,6176.00,0.00,0.00,580.00,0.00,580.00,92.00,20.00,0.00,0.00,0.00,544.00,0.00,544.00,1460.00,0.00,1460.00,1824.00,0.00,3028.00,0.00,-468.00,-76.00,0.00,0.00,0.00,0.00,0.00,0.00,-1956.00,0.00,0.00,632.00,0.00,632.00
1966:Q4,11412.00,9004.00,1872.00,0.00,0.00,1872.00,0.00,0.00,0.00,0.00,536.00,11412.00,-640.00,0.00,0.00,636.00,0.00,636.00,84.00,12.00,0.00,0.00,0.00,624.00,0.00,624.00,984.00,0.00,984.00,2452.00,0.00,2788.00,0.00,832.00,-36.00,0.00,0.00,0.00,0.00,0.00,0.00,2600.00,0.00,0.00,1076.00,0.00,1076.00
1967:Q1,14928.00,12572.00,1200.00,812.00,0.00,388.00,0.00,0.00,0.00,0.00,1156.00,14928.00,3912.00,0.00,0.00,3360.00,0.00,3360.00,64.00,32.00,0.00,0.00,0.00,640.00,0.00,640.00,3496.00,0.00,3496.00,1664.00,0.00,3224.00,0.00,-120.00,292.00,0.00,0.00,0.00,0.00,0.00,0.00,-2288.00,0.00,0.00,652.00,0.00,652.00
1967:Q2,13956.00,14476.00,-1468.00,92.00,0.00,-1560.00,0.00,0.00,0.00,0.00,948.00,13956.00,336.00,0.00,0.00,3980.00,0.00,3980.00,176.00,32.00,0.00,0.00,0.00,624.00,0.00,624.00,2772.00,0.00,2772.00,636.00,0.00,3092.00,0.00,-900.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.00,0.00,0.00,1044.00,0.00,1044.00
1967:Q3,20424.00,18036.00,832.00,140.00,0.00,692.00,0.00,0.00,0.00,0.00,1556.00,20424.00,4464.00,0.00,0.00,3180.00,0.00,3180.00,264.00,36.00,0.00,0.00,0.00,700.00,0.00,700.00,3980.00,0.00,3980.00,1672.00,0.00,4296.00,0.00,64.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,744.00,0.00,0.00,964.00,0.00,964.00
1967:Q4,18060.00,13548.00,3308.00,32.00,0.00,3276.00,0.00,0.00,0.00,0.00,1204.00,18060.00,7244.00,0.00,0.00,716.00,0.00,716.00,160.00,40.00,0.00,0.00,0.00,856.00,0.00,856.00,4992.00,0.00,4992.00,524.00,0.00,4336.00,0.00,-444.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,884.00,0.00,0.00,-1388.00,0.00,-1388.00
1968:Q1,12220.00,10408.00,600.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,1212.00,12220.00,684.00,0.00,0.00,1928.00,0.00,1928.00,-20.00,20.00,0.00,0.00,0.00,1048.00,0.00,1048.00,4672.00,0.00,4672.00,1532.00,0.00,1932.00,0.00,-760.00,248.00,0.00,0.00,0.00,0.00,0.00,0.00,-1248.00,0.00,0.00,2184.00,0.00,2184.00
1968:Q2,14348.00,14112.00,-4.00,704.00,0.00,-708.00,0.00,0.00,0.00,0.00,240.00,14348.00,4884.00,0.00,0.00,1376.00,0.00,1376.00,-104.00,12.00,0.00,0.00,0.00,1268.00,0.00,1268.00,3664.00,0.00,3664.00,76.00,0.00,2700.00,0.00,-836.00,388.00,0.00,0.00,0.00,0.00,0.00,0.00,-1424.00,0.00,0.00,2344.00,0.00,2344.00
1968:Q3,13892.00,13204.00,-248.00,332.00,0.00,-580.00,0.00,0.00,0.00,0.00,936.00,13892.00,988.00,0.00,0.00,1416.00,0.00,1416.00,-112.00,8.00,0.00,0.00,0.00,1280.00,0.00,1280.00,2692.00,0.00,2692.00,908.00,0.00,2936.00,0.00,-352.00,372.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.00,0.00,0.00,2660.00,0.00,2660.00
1968:Q4,17836.00,13848.00,2040.00,-4.00,0.00,2044.00,0.00,0.00,0.00,0.00,1948.00,17836.00,5152.00,0.00,0.00,2116.00,0.00,2116.00,-76.00,4.00,0.00,0.00,0.00,1088.00,0.00,1088.00,3804.00,0.00,3804.00,64.00,0.00,3008.00,0.00,-460.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,860.00,0.00,0.00,2076.00,0.00,2076.00
1969:Q1,12456.00,13748.00,-2560.00,-496.00,0.00,-2064.00,0.00,0.00,0.00,0.00,1268.00,12456.00,1160.00,0.00,0.00,1412.00,0.00,1412.00,-8.00,4.00,0.00,0.00,0.00,920.00,0.00,920.00,4212.00,0.00,4212.00,-656.00,0.00,3344.00,0.00,988.00,436.00,0.00,0.00,0.00,0.00,0.00,0.00,-1900.00,0.00,0.00,2544.00,0.00,2544.00
1969:Q2,12132.00,13124.00,-1812.00,-352.00,0.00,-1540.00,80.00,0.00,0.00,0.00,820.00,12132.00,1536.00,0.00,0.00,44.00,0.00,44.00,-24.00,0.00,0.00,0.00,0.00,480.00,0.00,480.00,2052.00,0.00,2052.00,304.00,0.00,3892.00,0.00,408.00,-12.00,0.00,0.00,0.00,0.00,0.00,0.00,2600.00,0.00,0.00,852.00,0.00,852.00
1969:Q3,15924.00,10896.00,3368.00,24.00,0.00,3088.00,256.00,0.00,0.00,0.00,1660.00,15924.00,7320.00,0.00,0.00,-404.00,0.00,-404.00,-24.00,0.00,0.00,0.00,0.00,1040.00,0.00,1040.00,1256.00,0.00,1256.00,2156.00,0.00,4608.00,0.00,1280.00,-120.00,0.00,0.00,0.00,0.00,0.00,0.00,-2096.00,0.00,0.00,908.00,0.00,908.00
1969:Q4,15628.00,10132.00,5132.00,88.00,0.00,5000.00,44.00,0.00,0.00,0.00,364.00,15628.00,4240.00,0.00,0.00,760.00,0.00,760.00,68.00,8.00,0.00,0.00,0.00,796.00,0.00,796.00,-572.00,0.00,-572.00,648.00,0.00,4132.00,0.00,1008.00,-256.00,0.00,0.00,0.00,0.00,0.00,0.00,2840.00,0.00,0.00,1956.00,0.00,1956.00
1970:Q1,11804.00,12276.00,-1600.00,92.00,0.00,-6272.00,828.00,0.00,3752.00,0.00,1128.00,11804.00,-2344.00,0.00,0.00,5516.00,0.00,5516.00,-240.00,-8.00,0.00,0.00,0.00,1936.00,0.00,1936.00,2052.00,0.00,2052.00,1540.00,0.00,4236.00,0.00,1776.00,-792.00,0.00,0.00,0.00,0.00,0.00,0.00,-3428.00,0.00,0.00,1560.00,0.00,1560.00
1970:Q2,23824.00,22912.00,1144.00,132.00,0.00,460.00,392.00,0.00,160.00,0.00,-232.00,23824.00,4976.00,0.00,0.00,6028.00,0.00,6028.00,140.00,-16.00,0.00,0.00,0.00,1896.00,0.00,1896.00,1668.00,0.00,1668.00,532.00,0.00,4472.00,0.00,520.00,-732.00,0.00,0.00,0.00,0.00,0.00,0.00,2468.00,0.00,0.00,1872.00,0.00,1872.00
1970:Q3,25708.00,21440.00,2684.00,68.00,0.00,2312.00,0.00,0.00,304.00,0.00,1584.00,25708.00,14940.00,0.00,0.00,-144.00,0.00,-144.00,-20.00,-16.00,0.00,0.00,0.00,2684.00,0.00,2684.00,708.00,0.00,708.00,1992.00,0.00,5188.00,0.00,164.00,-684.00,0.00,0.00,0.00,0.00,0.00,0.00,-440.00,0.00,0.00,1336.00,0.00,1336.00
1970:Q4,31348.00,22396.00,7936.00,100.00,0.00,6852.00,800.00,0.00,184.00,0.00,1016.00,31348.00,13356.00,0.00,0.00,2548.00,0.00,2548.00,1288.00,-20.00,0.00,0.00,0.00,2704.00,0.00,2704.00,1456.00,0.00,1456.00,3256.00,0.00,4088.00,0.00,-80.00,-288.00,0.00,0.00,0.00,0.00,0.00,0.00,1836.00,0.00,0.00,1204.00,0.00,1204.00
1971:Q1,29332.00,21864.00,6340.00,1660.00,0.00,144.00,460.00,0.00,4076.00,0.00,1128.00,29332.00,8956.00,0.00,0.00,11948.00,0.00,11948.00,-1116.00,0.00,0.00,0.00,0.00,980.00,0.00,980.00,4604.00,0.00,4604.00,-2760.00,0.00,4876.00,0.00,-484.00,340.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,0.00,1924.00,0.00,1924.00
1971:Q2,24552.00,21596.00,1884.00,352.00,0.00,480.00,1056.00,0.00,-4.00,0.00,1072.00,24552.00,11068.00,0.00,0.00,4908.00,0.00,4908.00,-104.00,0.00,0.00,0.00,0.00,348.00,0.00,348.00,3988.00,0.00,3988.00,-1592.00,0.00,4896.00,0.00,876.00,480.00,0.00,0.00,0.00,0.00,0.00,0.00,-1112.00,0.00,0.00,796.00,0.00,796.00
1971:Q3,19604.00,14332.00,4024.00,548.00,0.00,3716.00,-336.00,0.00,96.00,0.00,1248.00,19604.00,9848.00,0.00,0.00,5280.00,0.00,5280.00,52.00,4.00,0.00,0.00,0.00,-28.00,0.00,-28.00,4896.00,0.00,4896.00,-1856.00,0.00,2552.00,0.00,-496.00,564.00,0.00,0.00,0.00,0.00,0.00,0.00,-2716.00,0.00,0.00,1504.00,0.00,1504.00
1971:Q4,24448.00,17436.00,6700.00,860.00,0.00,4972.00,484.00,0.00,384.00,0.00,312.00,24448.00,604.00,0.00,0.00,2256.00,0.00,2256.00,-12.00,0.00,0.00,0.00,0.00,-160.00,0.00,-160.00,8376.00,0.00,8376.00,2892.00,0.00,3440.00,0.00,836.00,364.00,0.00,0.00,0.00,0.00,0.00,0.00,4264.00,0.00,0.00,1588.00,0.00,1588.00
1972:Q1,19976.00,11100.00,6944.00,1984.00,0.00,2684.00,544.00,0.00,1732.00,0.00,1932.00,19976.00,1448.00,0.00,0.00,10180.00,0.00,10180.00,-56.00,4.00,0.00,0.00,0.00,-396.00,0.00,-396.00,5180.00,0.00,5180.00,-492.00,0.00,4488.00,0.00,1068.00,532.00,0.00,0.00,0.00,0.00,0.00,0.00,-3440.00,0.00,0.00,1460.00,0.00,1460.00
1972:Q2,23984.00,15248.00,7048.00,548.00,0.00,3840.00,512.00,0.00,2148.00,0.00,1688.00,23984.00,1800.00,0.00,0.00,5860.00,0.00,5860.00,-124.00,4.00,0.00,0.00,0.00,-760.00,0.00,-760.00,7968.00,0.00,7968.00,3540.00,0.00,2404.00,0.00,112.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,-104.00,0.00,0.00,3164.00,0.00,3164.00
1972:Q3,17388.00,12148.00,5752.00,548.00,0.00,2884.00,200.00,0.00,2120.00,0.00,-512.00,17388.00,2456.00,0.00,0.00,572.00,0.00,572.00,-92.00,4.00,0.00,0.00,0.00,-900.00,0.00,-900.00,5392.00,0.00,5392.00,4932.00,0.00,5424.00,0.00,640.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,-2096.00,0.00,0.00,952.00,0.00,952.00
1972:Q4,21188.00,10252.00,9924.00,1468.00,0.00,6560.00,240.00,0.00,1656.00,0.00,1012.00,21188.00,-1108.00,0.00,0.00,-588.00,0.00,-588.00,72.00,4.00,0.00,0.00,0.00,-832.00,0.00,-832.00,9428.00,0.00,9428.00,-20.00,0.00,4608.00,0.00,184.00,204.00,0.00,0.00,0.00,0.00,0.00,0.00,6516.00,0.00,0.00,2720.00,0.00,2720.00
1973:Q1,13176.00,5808.00,6836.00,-272.00,0.00,5276.00,600.00,0.00,1232.00,0.00,532.00,13176.00,1004.00,0.00,0.00,1072.00,0.00,1072.00,-324.00,20.00,0.00,0.00,0.00,-452.00,0.00,-452.00,4728.00,0.00,4728.00,3820.00,0.00,5460.00,0.00,700.00,668.00,0.00,0.00,0.00,0.00,0.00,0.00,-5296.00,0.00,0.00,1776.00,0.00,1776.00
1973:Q2,14936.00,12188.00,2148.00,-400.00,0.00,984.00,712.00,0.00,852.00,0.00,600.00,14936.00,-760.00,0.00,0.00,-1696.00,0.00,-1696.00,100.00,20.00,0.00,0.00,0.00,-500.00,0.00,-500.00,7712.00,0.00,7712.00,1936.00,0.00,5612.00,0.00,-444.00,472.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.00,0.00,0.00,1444.00,0.00,1444.00
1973:Q3,16412.00,10628.00,4900.00,-76.00,0.00,4032.00,208.00,0.00,736.00,0.00,884.00,16412.00,7836.00,0.00,0.00,-6948.00,0.00,-6948.00,-100.00,0.00,0.00,0.00,0.00,-160.00,0.00,-160.00,6668.00,0.00,6668.00,3740.00,0.00,5728.00,0.00,-264.00,420.00,0.00,0.00,0.00,0.00,0.00,0.00,-1720.00,0.00,0.00,1212.00,0.00,1212.00
1973:Q4,17512.00,8012.00,7684.00,780.00,0.00,5340.00,680.00,0.00,884.00,0.00,1816.00,17512.00,3772.00,0.00,0.00,-3248.00,0.00,-3248.00,152.00,0.00,0.00,0.00,0.00,556.00,0.00,556.00,4304.00,0.00,4304.00,-980.00,0.00,4040.00,0.00,604.00,184.00,0.00,0.00,0.00,0.00,0.00,0.00,7392.00,0.00,0.00,736.00,0.00,736.00
1974:Q1,17956.00,14820.00,428.00,260.00,0.00,-1360.00,520.00,0.00,1008.00,0.00,2708.00,17956.00,6632.00,0.00,0.00,1104.00,0.00,1104.00,-4.00,4.00,0.00,0.00,0.00,1336.00,0.00,1336.00,5920.00,0.00,5920.00,-156.00,0.00,5184.00,0.00,816.00,332.00,0.00,0.00,0.00,0.00,0.00,0.00,-3648.00,0.00,0.00,436.00,0.00,436.00
1974:Q2,29040.00,21544.00,5604.00,440.00,0.00,4020.00,28.00,0.00,1116.00,0.00,1892.00,29040.00,10556.00,0.00,0.00,-2064.00,0.00,-2064.00,-40.00,0.00,0.00,0.00,0.00,2140.00,0.00,2140.00,5632.00,0.00,5632.00,812.00,0.00,6800.00,0.00,744.00,-316.00,0.00,0.00,0.00,0.00,0.00,0.00,2804.00,0.00,0.00,1972.00,0.00,1972.00
1974:Q3,26216.00,16768.00,7788.00,-40.00,0.00,6928.00,-136.00,0.00,1036.00,0.00,1660.00,26216.00,8928.00,0.00,0.00,-112.00,0.00,-112.00,48.00,0.00,0.00,0.00,0.00,2404.00,0.00,2404.00,3092.00,0.00,3092.00,3392.00,0.00,8644.00,0.00,-36.00,-356.00,0.00,0.00,0.00,0.00,0.00,0.00,-1732.00,0.00,0.00,1944.00,0.00,1944.00
1974:Q4,42664.00,25548.00,13888.00,-40.00,0.00,12936.00,224.00,0.00,768.00,0.00,3228.00,42664.00,25648.00,0.00,0.00,4444.00,0.00,4444.00,48.00,0.00,0.00,0.00,0.00,2160.00,0.00,2160.00,1308.00,0.00,1308.00,5056.00,0.00,3756.00,0.00,756.00,-204.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,0.00,0.00,-488.00,0.00,-488.00
1975:Q1,50108.00,37720.00,3956.00,180.00,0.00,4628.00,-992.00,0.00,140.00,0.00,8432.00,50108.00,13396.00,0.00,0.00,10312.00,0.00,10312.00,0.00,-12.00,0.00,0.00,0.00,2020.00,0.00,2020.00,8876.00,0.00,8876.00,8416.00,0.00,7568.00,0.00,972.00,276.00,0.00,0.00,0.00,0.00,0.00,0.00,-2636.00,0.00,0.00,920.00,0.00,920.00
1975:Q2,38576.00,33088.00,604.00,108.00,0.00,2348.00,-1004.00,0.00,-848.00,0.00,4884.00,38576.00,-7660.00,0.00,0.00,21044.00,0.00,21044.00,136.00,12.00,0.00,0.00,0.00,2468.00,0.00,2468.00,6452.00,0.00,6452.00,6120.00,0.00,6672.00,0.00,800.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,2716.00,0.00,0.00,-180.00,0.00,-180.00
1975:Q3,25488.00,14708.00,5716.00,472.00,0.00,6440.00,-996.00,0.00,-200.00,0.00,5064.00,25488.00,16864.00,0.00,0.00,-9976.00,0.00,-9976.00,-68.00,12.00,0.00,0.00,0.00,2828.00,0.00,2828.00,7024.00,0.00,7024.00,5940.00,0.00,4624.00,0.00,544.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,-2148.00,0.00,0.00,-196.00,0.00,-196.00
1975:Q4,55808.00,23300.00,22216.00,196.00,0.00,6356.00,-1004.00,0.00,16668.00,0.00,10292.00,55808.00,17128.00,0.00,0.00,-5264.00,0.00,-5264.00,64.00,12.00,0.00,0.00,0.00,1404.00,0.00,1404.00,14028.00,0.00,14028.00,7132.00,0.00,6924.00,0.00,644.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,6880.00,4200.00,0.00,2612.00,0.00,2612.00
1976:Q1,36240.00,25884.00,936.00,684.00,0.00,-1252.00,-496.00,0.00,2000.00,0.00,9420.00,36240.00,-12196.00,0.00,0.00,25084.00,0.00,25084.00,-284.00,76.00,0.00,0.00,0.00,5628.00,0.00,5628.00,15632.00,0.00,15632.00,2132.00,0.00,5156.00,0.00,-432.00,468.00,0.00,0.00,0.00,0.00,0.00,0.00,-6228.00,280.00,0.00,924.00,0.00,924.00
1976:Q2,34272.00,19828.00,9056.00,1064.00,0.00,5896.00,96.00,0.00,2000.00,0.00,5388.00,34272.00,9448.00,0.00,0.00,-5644.00,0.00,-5644.00,36.00,108.00,0.00,0.00,0.00,4028.00,0.00,4028.00,13624.00,0.00,13624.00,1912.00,0.00,7124.00,0.00,596.00,232.00,0.00,0.00,0.00,0.00,0.00,0.00,848.00,280.00,0.00,1680.00,0.00,1680.00
1976:Q3,40232.00,22788.00,7128.00,696.00,0.00,2540.00,-108.00,0.00,4000.00,0.00,10316.00,40232.00,16088.00,0.00,0.00,-340.00,0.00,-340.00,-48.00,44.00,0.00,0.00,0.00,4472.00,0.00,4472.00,17348.00,0.00,17348.00,-6028.00,0.00,5440.00,0.00,332.00,164.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.00,280.00,0.00,1244.00,0.00,1244.00
1976:Q4,42504.00,22824.00,10684.00,644.00,0.00,6912.00,-228.00,0.00,3356.00,0.00,8996.00,42504.00,20148.00,0.00,0.00,312.00,0.00,312.00,0.00,48.00,0.00,0.00,0.00,1528.00,0.00,1528.00,20932.00,0.00,20932.00,-4684.00,0.00,1184.00,0.00,900.00,-96.00,0.00,0.00,0.00,0.00,0.00,0.00,540.00,716.00,0.00,976.00,0.00,976.00
1977:Q1,29968.00,21608.00,6140.00,196.00,0.00,3428.00,-128.00,0.00,2644.00,0.00,2220.00,29968.00,4916.00,0.00,0.00,9060.00,0.00,9060.00,-40.00,200.00,0.00,0.00,0.00,-1768.00,0.00,-1768.00,16928.00,0.00,16928.00,-508.00,0.00,-972.00,0.00,520.00,-388.00,0.00,0.00,0.00,0.00,0.00,0.00,-800.00,684.00,0.00,2136.00,0.00,2136.00
1977:Q2,39144.00,14784.00,17692.00,2748.00,0.00,12284.00,-140.00,0.00,2800.00,0.00,6668.00,39144.00,-900.00,0.00,0.00,-6772.00,0.00,-6772.00,-4.00,244.00,0.00,0.00,0.00,13304.00,0.00,13304.00,19676.00,0.00,19676.00,4508.00,0.00,1048.00,0.00,728.00,-720.00,0.00,0.00,0.00,0.00,0.00,0.00,1452.00,840.00,0.00,5740.00,0.00,5740.00
1977:Q3,38108.00,24416.00,6172.00,1028.00,0.00,2716.00,28.00,0.00,2400.00,0.00,7520.00,38108.00,2072.00,0.00,0.00,-240.00,0.00,-240.00,168.00,-4.00,0.00,0.00,0.00,3328.00,0.00,3328.00,13868.00,0.00,13868.00,1292.00,0.00,11672.00,0.00,2196.00,-712.00,0.00,0.00,0.00,0.00,0.00,0.00,-408.00,1120.00,0.00,3756.00,0.00,3756.00
1977:Q4,53540.00,30700.00,19044.00,2864.00,0.00,13972.00,-108.00,0.00,2316.00,0.00,3796.00,53540.00,7976.00,0.00,0.00,-7828.00,0.00,-7828.00,504.00,-12.00,0.00,0.00,0.00,-136.00,0.00,-136.00,24560.00,0.00,24560.00,11940.00,0.00,10572.00,0.00,820.00,-360.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.00,976.00,0.00,4536.00,0.00,4536.00
1978:Q1,30376.00,17780.00,7244.00,220.00,0.00,6568.00,-428.00,0.00,884.00,0.00,5352.00,30376.00,-7180.00,0.00,0.00,9196.00,0.00,9196.00,180.00,80.00,0.00,0.00,0.00,2740.00,0.00,2740.00,17692.00,0.00,17692.00,3212.00,0.00,4800.00,0.00,-620.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,-976.00,0.00,868.00,0.00,868.00
1978:Q2,38604.00,25668.00,8228.00,2096.00,0.00,5412.00,-80.00,0.00,800.00,0.00,4708.00,38604.00,-6480.00,0.00,0.00,-2664.00,0.00,-2664.00,64.00,84.00,0.00,0.00,0.00,676.00,0.00,676.00,20764.00,0.00,20764.00,16436.00,0.00,9144.00,0.00,-520.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,-1196.00,-840.00,0.00,2852.00,0.00,2852.00
1978:Q3,24516.00,20676.00,1912.00,672.00,0.00,404.00,36.00,0.00,800.00,0.00,1928.00,24516.00,-15200.00,0.00,0.00,2380.00,0.00,2380.00,212.00,280.00,0.00,0.00,0.00,1824.00,0.00,1824.00,14708.00,0.00,14708.00,9176.00,0.00,10004.00,0.00,-476.00,352.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,-840.00,0.00,2028.00,0.00,2028.00
