date,FG384104005.Q,FG154104005.Q,FG153165105.Q,FG153166000.Q,FG144104005.Q,FG104104005.Q,FG214104005.Q,FG314104005.Q,FG794104005.Q,FG264104005.Q
1955:Q4,7.54,12.78,13.77,14.59,13.20,15.10,10.34,0.91,25.63,3.34
1956:Q1,5.44,12.57,12.55,12.57,9.32,10.17,9.69,-1.77,9.93,3.24
1956:Q2,3.44,10.25,12.56,7.78,10.85,10.33,9.37,-6.21,10.96,7.18
1956:Q3,4.69,8.60,11.13,6.54,8.76,7.90,8.47,-1.05,7.71,2.38
1956:Q4,5.16,8.97,10.82,5.95,7.55,8.79,7.97,0.60,11.28,8.36
1957:Q1,6.34,10.38,10.07,6.86,8.29,10.07,7.88,2.10,2.43,7.76
1957:Q2,2.75,8.61,8.08,6.39,9.79,10.62,8.62,-7.03,13.13,4.57
1957:Q3,6.05,7.17,8.08,6.17,7.07,6.70,9.14,3.88,19.76,2.27
1957:Q4,2.95,4.13,7.65,2.77,6.48,6.39,10.13,-1.93,17.32,14.75
1958:Q1,5.13,5.26,7.54,-2.57,5.98,6.59,9.93,3.33,6.24,8.82
1958:Q2,6.19,4.41,7.26,-2.26,5.08,3.56,9.89,7.35,17.10,12.27
1958:Q3,4.08,7.70,9.34,1.61,6.62,5.14,9.27,-1.53,-30.97,9.38
1958:Q4,9.10,9.93,11.21,5.49,9.31,8.52,10.34,8.03,21.44,11.40
1959:Q1,7.27,12.40,11.08,13.25,6.11,3.80,9.52,3.73,5.52,1.33
1959:Q2,8.44,11.23,10.70,13.26,11.64,9.70,9.97,3.67,35.86,5.99
1959:Q3,8.04,12.65,11.08,15.41,7.38,4.96,10.76,4.28,25.81,4.00
1959:Q4,6.19,10.55,9.92,17.16,7.89,7.73,8.09,1.01,28.32,0.81
1960:Q1,4.88,9.12,9.13,5.99,7.97,7.68,8.85,-1.88,8.87,6.60
1960:Q2,5.46,9.08,7.58,10.53,8.35,7.58,8.31,-0.51,20.96,7.70
1960:Q3,4.71,8.49,8.63,6.60,5.19,3.53,8.00,0.20,12.02,6.53
1960:Q4,4.76,6.93,8.26,4.40,7.08,6.80,6.94,0.43,21.13,11.45
1961:Q1,4.74,8.69,7.87,2.75,4.76,1.65,7.73,0.38,-20.31,11.13
1961:Q2,5.44,6.62,7.36,-0.84,6.60,5.47,5.98,3.27,16.10,0.17
1961:Q3,7.15,7.58,8.99,3.51,6.82,4.01,8.49,6.64,8.99,11.59
1961:Q4,6.82,8.99,10.43,8.74,9.21,8.84,7.98,2.54,30.13,14.43
1962:Q1,6.62,9.27,7.84,5.60,6.02,4.04,8.98,3.97,-10.00,14.32
1962:Q2,6.39,7.22,8.63,12.54,9.42,8.17,7.01,2.90,14.03,7.28
1962:Q3,5.72,10.44,9.58,7.89,7.73,6.14,5.99,-0.52,16.47,-1.73
1962:Q4,7.85,8.61,9.82,10.03,9.48,8.39,7.80,5.73,30.94,12.21
1963:Q1,6.94,11.46,8.64,11.33,6.68,5.18,6.15,3.00,-20.08,11.11
1963:Q2,6.99,9.40,9.39,10.21,7.95,5.68,8.22,3.35,33.20,18.20
1963:Q3,5.73,11.69,10.51,12.64,7.20,5.26,5.14,-1.41,22.38,4.19
1963:Q4,7.34,9.59,9.97,12.88,10.54,9.57,6.01,2.49,30.09,11.53
1964:Q1,6.84,12.09,9.33,13.79,6.46,5.49,5.70,1.97,-7.01,10.04
1964:Q2,6.42,7.56,8.69,10.99,9.04,7.68,7.64,2.31,34.39,11.65
1964:Q3,7.17,9.27,9.30,12.18,8.79,7.71,7.58,3.16,2.95,9.15
1964:Q4,7.64,9.88,8.68,9.68,9.83,10.16,6.95,3.23,16.28,17.73
1965:Q1,7.28,9.76,8.40,13.70,10.49,11.19,7.32,1.26,-2.66,17.02
1965:Q2,6.08,6.35,7.56,13.06,10.61,9.91,8.78,0.26,38.73,2.50
1965:Q3,5.81,8.62,8.64,10.00,10.15,9.89,7.84,-2.73,-4.16,1.15
1965:Q4,8.60,10.34,8.21,7.80,10.20,10.40,6.75,5.46,26.34,8.21
1966:Q1,7.46,7.54,7.83,10.33,12.58,12.22,6.63,2.15,3.81,6.66
1966:Q2,6.46,5.27,5.88,5.47,13.43,14.53,8.13,-0.42,36.53,5.86
1966:Q3,5.04,4.63,5.13,3.59,9.88,11.14,5.70,-0.24,-3.37,1.02
1966:Q4,6.87,7.62,4.24,4.46,7.74,7.82,5.52,5.39,27.47,7.60
1967:Q1,5.77,3.04,4.02,3.74,9.90,11.63,5.26,4.62,-8.72,13.45
1967:Q2,3.55,2.20,3.84,3.95,10.75,10.61,7.52,-4.87,-3.50,7.63
1967:Q3,8.32,7.24,7.43,5.52,9.22,9.10,7.39,8.95,9.59,8.63
1967:Q4,13.55,23.67,7.22,6.34,7.45,5.74,5.83,11.06,22.68,7.09
1968:Q1,4.23,-5.72,6.74,7.15,10.75,13.05,5.94,8.83,-0.54,8.43
1968:Q2,6.89,6.95,6.06,8.70,11.37,11.24,6.52,1.39,26.98,3.57
1968:Q3,8.50,8.23,7.06,9.52,10.40,11.19,6.39,7.25,12.21,6.29
1968:Q4,9.60,14.26,7.21,12.89,11.55,11.91,10.19,0.74,22.58,6.41
1969:Q1,6.05,3.04,7.03,10.58,10.63,11.44,12.72,1.43,-6.89,7.01
1969:Q2,4.65,5.21,6.43,9.60,13.39,12.93,10.13,-10.11,38.45,9.25
1969:Q3,7.38,5.97,7.05,6.08,11.36,10.92,8.06,3.39,13.77,4.73
1969:Q4,8.40,11.61,5.91,5.98,9.37,8.75,6.28,3.36,47.04,6.01
1970:Q1,6.27,4.80,4.33,4.02,10.35,23.71,6.08,2.45,14.14,5.46
1970:Q2,6.04,0.07,1.62,2.48,12.63,12.51,9.16,3.38,16.62,3.52
1970:Q3,7.84,6.41,4.17,4.83,9.33,7.55,6.71,8.12,0.82,4.40
1970:Q4,6.47,4.38,6.02,2.21,8.26,6.56,11.88,4.25,21.74,8.99
1971:Q1,8.26,10.32,7.63,13.67,9.17,8.52,11.64,2.32,-5.44,7.41
1971:Q2,9.79,5.85,5.43,8.07,11.36,8.44,10.81,12.57,0.09,7.52
1971:Q3,10.12,10.30,9.07,10.65,10.44,9.07,9.46,9.67,8.45,10.88
1971:Q4,8.96,10.16,10.53,12.36,7.90,4.99,10.14,8.38,29.51,11.77
1972:Q1,9.59,12.86,10.93,11.09,11.27,11.31,10.61,1.72,3.74,10.49
1972:Q2,8.76,9.77,8.08,13.52,12.28,8.23,7.45,2.16,15.62,0.00
1972:Q3,9.62,10.76,11.03,10.68,11.07,9.03,7.07,6.71,10.06,8.06
1972:Q4,11.32,11.63,12.35,14.64,13.34,10.06,7.37,9.38,39.18,12.09
1973:Q1,12.76,15.03,12.63,14.80,16.20,15.49,7.80,5.83,3.04,12.62
1973:Q2,9.22,7.84,9.35,14.47,15.75,16.27,5.98,1.57,31.81,13.91
1973:Q3,9.80,11.76,10.15,10.53,14.53,19.83,7.33,-0.63,25.38,-1.71
1973:Q4,7.95,8.61,12.05,10.63,9.73,15.06,9.17,2.91,28.37,14.96
1974:Q1,9.07,9.90,10.57,7.43,13.05,12.46,9.04,0.10,2.90,10.37
1974:Q2,9.64,7.70,8.66,6.85,14.98,13.26,6.93,3.88,27.58,37.47
1974:Q3,9.29,9.63,9.57,4.83,11.81,9.39,7.05,4.77,29.92,9.87
1974:Q4,7.00,5.79,8.89,-0.83,9.11,8.25,3.90,6.38,19.67,19.84
1975:Q1,7.66,7.12,7.63,1.05,4.77,2.94,4.34,16.33,-7.07,10.49
1975:Q2,8.91,4.72,7.51,-1.31,4.68,2.58,4.14,27.00,-0.61,16.43
1975:Q3,9.54,9.70,9.38,5.91,4.73,3.94,2.69,21.76,-5.94,15.22
1975:Q4,9.79,10.99,12.11,9.82,4.08,3.23,9.86,18.37,23.92,23.35
1976:Q1,11.34,12.59,12.71,9.31,7.60,5.58,10.30,16.50,0.23,18.21
1976:Q2,10.88,9.61,9.79,8.55,7.99,7.54,11.39,17.60,8.84,18.10
1976:Q3,10.30,10.69,12.27,9.13,8.68,8.17,6.51,14.14,8.14,11.75
1976:Q4,9.74,12.20,13.22,13.89,9.11,8.98,4.51,9.37,26.92,31.92
1977:Q1,12.06,15.92,14.94,12.34,11.75,10.65,6.80,9.07,-3.81,-0.03
1977:Q2,11.09,14.46,14.99,17.33,11.46,10.19,10.34,5.68,21.48,10.64
1977:Q3,13.77,15.08,16.60,14.65,11.08,10.74,8.29,18.67,11.92,19.07
1977:Q4,12.27,13.73,16.16,14.83,13.65,14.60,7.17,9.86,36.90,14.93
1978:Q1,13.95,17.14,16.38,14.98,13.66,14.21,14.42,9.32,3.25,2.77
1978:Q2,13.58,17.02,15.21,21.92,13.09,11.40,14.29,8.69,28.07,11.21
1978:Q3,13.46,15.99,17.12,15.59,11.08,8.00,13.70,13.38,14.31,13.03
1978:Q4,11.77,13.67,17.65,13.47,12.56,10.97,15.90,5.59,33.65,41.30
1979:Q1,11.29,16.07,17.36,14.53,12.54,12.44,10.19,1.73,7.51,-2.61
1979:Q2,11.78,13.39,14.17,13.86,14.78,10.99,8.69,5.05,28.26,13.22
1979:Q3,13.07,14.33,15.35,13.76,13.43,10.96,8.83,12.13,19.22,31.84
1979:Q4,9.88,11.65,15.13,10.83,10.84,8.96,7.15,6.24,27.14,-4.15
1980:Q1,10.14,10.50,11.49,5.05,11.99,10.44,6.94,7.49,11.11,2.80
1980:Q2,7.42,3.78,7.28,-7.04,7.11,4.99,6.34,15.06,12.69,17.76
1980:Q3,8.98,8.76,11.19,1.69,7.75,5.46,6.92,12.51,11.19,14.87
1980:Q4,10.68,10.29,11.69,4.27,12.07,12.07,6.70,10.53,22.95,16.54
1981:Q1,9.65,7.10,7.81,5.94,9.62,7.26,7.96,14.86,3.23,6.74
1981:Q2,10.82,8.84,9.09,6.31,15.18,17.66,5.23,8.71,24.00,16.23
1981:Q3,9.36,6.53,6.09,7.55,13.11,15.51,9.20,7.47,22.80,10.28
1981:Q4,9.55,5.11,5.18,1.94,11.37,11.62,8.78,14.08,15.41,11.29
1982:Q1,10.83,5.66,5.42,5.99,13.08,16.11,11.62,15.06,3.98,2.88
1982:Q2,8.94,5.15,3.60,5.39,10.84,11.29,11.40,10.71,21.79,7.47
1982:Q3,11.04,4.04,3.26,2.51,10.62,10.72,9.84,23.60,8.79,11.58
1982:Q4,9.59,7.59,6.46,5.69,3.97,1.83,10.23,22.23,16.85,9.13
1983:Q1,11.06,7.98,8.53,6.02,6.09,3.06,10.43,24.14,1.74,5.99
1983:Q2,12.47,10.42,9.24,9.42,8.27,8.18,14.81,21.28,15.43,8.11
1983:Q3,12.32,12.04,10.88,12.83,10.39,10.90,8.75,17.03,13.93,5.17
1983:Q4,10.57,13.58,11.27,18.32,10.38,9.76,9.95,7.03,18.92,9.69
1984:Q1,15.09,13.90,13.06,17.85,14.28,14.10,10.07,19.78,7.65,4.70
1984:Q2,14.27,12.44,10.42,21.36,16.92,17.90,11.78,13.55,20.16,23.65
1984:Q3,13.52,9.32,9.43,14.61,14.18,14.08,14.95,17.64,19.19,-12.80
1984:Q4,13.14,12.71,10.99,15.10,15.28,16.46,6.97,12.55,19.65,-0.80
1985:Q1,15.35,16.12,15.53,18.89,11.34,10.97,20.10,18.93,10.01,-3.07
1985:Q2,13.45,12.58,9.60,14.39,11.09,10.65,21.03,15.55,21.06,-1.87
1985:Q3,12.71,14.78,15.97,14.94,8.83,10.61,15.75,14.73,21.77,8.06
1985:Q4,19.23,19.22,13.69,12.12,11.04,16.32,59.00,17.49,25.70,-0.51
1986:Q1,9.50,9.81,10.91,9.07,9.99,10.85,2.15,11.20,14.64,8.19
1986:Q2,12.51,8.83,10.88,10.80,11.18,12.96,20.13,16.41,24.15,-1.17
1986:Q3,11.81,12.52,15.50,10.08,11.21,13.84,7.02,13.58,23.71,6.23
1986:Q4,12.21,12.89,15.11,5.42,11.64,15.28,13.01,11.87,28.78,-1.11
1987:Q1,7.91,8.27,13.84,-2.03,5.53,4.50,17.35,7.31,17.02,0.85
1987:Q2,9.79,11.94,14.91,7.17,7.22,8.58,8.56,11.20,20.74,-4.14
1987:Q3,8.55,10.05,11.36,8.00,8.67,10.47,10.04,5.88,16.25,3.24
1987:Q4,8.41,6.85,11.42,5.98,8.75,10.52,10.18,9.26,6.41,13.30
1988:Q1,9.13,9.63,10.58,8.37,9.84,10.85,4.73,9.16,7.76,0.09
1988:Q2,9.02,9.88,12.33,7.14,9.69,10.29,5.66,8.23,14.82,-0.27
1988:Q3,8.85,9.32,10.98,5.51,9.71,10.12,5.42,8.31,10.46,-5.71
1988:Q4,8.56,8.99,11.13,5.01,9.04,10.81,7.61,7.68,16.47,1.01
1989:Q1,6.94,6.83,7.58,6.09,7.17,8.40,3.53,8.02,14.12,2.03
1989:Q2,7.49,8.80,9.81,7.01,8.19,10.12,3.83,6.16,9.58,-10.65
1989:Q3,6.40,8.02,11.52,4.54,4.51,4.81,5.27,7.45,5.60,1.30
1989:Q4,7.81,10.89,13.22,6.60,4.71,5.18,8.21,8.08,11.61,-0.67
1990:Q1,7.69,7.23,9.22,2.23,5.99,7.93,7.83,10.69,5.74,-5.14
1990:Q2,6.26,6.86,9.33,2.22,3.80,5.92,4.32,9.63,7.87,11.39
1990:Q3,6.01,6.82,8.00,3.87,2.77,4.10,2.44,10.77,6.31,2.67
1990:Q4,5.64,5.70,7.43,-0.89,1.68,3.01,5.09,11.16,13.29,2.50
1991:Q1,3.61,5.22,7.94,0.23,-1.75,-2.27,4.97,8.25,5.69,13.41
1991:Q2,5.13,6.25,8.73,-0.97,0.01,0.02,6.20,10.00,4.52,-15.82
1991:Q3,4.71,4.21,3.13,-2.31,-3.30,-2.22,9.95,13.69,5.69,7.08
1991:Q4,5.06,6.04,7.55,-1.23,-3.56,-4.01,14.66,11.05,11.61,9.32
1992:Q1,4.76,5.27,7.37,0.83,-0.12,0.55,-0.11,11.52,5.47,-1.09
1992:Q2,4.32,3.98,4.23,-0.93,-0.70,0.17,2.01,11.22,10.56,15.92
1992:Q3,5.31,4.97,6.73,1.57,0.22,1.66,5.18,11.40,9.38,3.91
1992:Q4,4.13,6.67,7.02,3.03,-0.53,0.14,-0.96,7.87,5.46,-2.53
1993:Q1,4.47,4.54,3.46,3.88,1.79,4.10,5.94,6.75,8.63,7.85
1993:Q2,6.64,5.97,6.91,5.10,3.73,5.98,7.15,10.27,7.89,13.54
1993:Q3,6.47,7.70,5.83,8.18,3.88,6.38,7.12,7.52,12.97,27.64
1993:Q4,5.61,7.33,5.37,11.86,2.83,4.25,0.59,8.05,10.70,11.17
1994:Q1,4.51,6.79,5.66,11.97,5.63,7.79,-1.76,2.71,16.70,-25.02
1994:Q2,5.20,6.77,5.29,14.78,4.79,6.27,-6.38,7.31,10.31,-1.98
1994:Q3,5.26,6.78,4.73,14.37,5.22,6.48,-0.56,5.28,10.51,0.84
1994:Q4,5.38,9.09,6.08,16.63,5.39,6.91,-7.29,4.78,13.41,8.80
1995:Q1,4.80,6.33,4.77,14.58,6.99,8.14,-5.60,3.71,8.71,12.38
1995:Q2,7.04,6.95,5.09,13.84,7.29,8.91,-5.40,10.27,10.34,11.78
1995:Q3,4.58,8.12,5.06,13.93,4.56,4.55,-5.09,3.05,11.86,17.17
1995:Q4,2.66,5.98,4.15,12.36,4.32,4.40,-6.33,-0.59,14.29,16.57
1996:Q1,6.39,8.47,7.66,10.00,5.50,5.58,-2.05,6.97,10.25,8.87
1996:Q2,6.01,6.78,6.21,9.19,6.78,7.15,-1.33,6.13,14.19,9.72
1996:Q3,4.72,5.79,4.76,7.37,5.65,5.27,-3.43,4.47,8.98,16.95
1996:Q4,3.42,5.91,5.48,8.47,3.51,2.65,-1.10,1.43,16.16,18.24
1997:Q1,5.24,6.91,6.75,3.28,6.71,6.46,2.07,2.45,6.99,5.96
1997:Q2,5.46,6.34,5.08,5.75,7.94,8.12,2.94,2.39,14.56,12.70
1997:Q3,6.49,6.62,7.91,5.69,10.63,11.63,7.05,1.82,10.23,15.65
1997:Q4,4.56,5.57,4.15,6.92,7.77,7.33,7.40,-0.85,14.83,7.26
1998:Q1,6.78,7.91,8.54,2.49,11.74,11.45,5.80,0.11,18.57,12.66
1998:Q2,7.96,8.73,7.00,12.20,12.18,11.63,6.54,2.51,19.09,12.12
1998:Q3,4.72,5.41,6.19,6.76,10.11,9.24,5.69,-2.69,19.31,-3.68
1998:Q4,6.16,7.98,9.47,6.75,10.01,9.15,6.22,-0.95,16.80,-3.12
1999:Q1,7.07,9.13,10.34,8.45,11.95,11.77,5.44,-1.36,17.99,0.57
1999:Q2,5.64,8.60,8.17,7.88,7.66,7.08,1.81,-0.12,15.13,-2.10
1999:Q3,6.92,8.75,9.66,8.61,12.18,11.81,4.74,-2.00,15.79,7.12
1999:Q4,6.14,8.62,7.99,5.38,8.45,6.31,0.90,0.74,14.35,1.71
2000:Q1,6.74,11.26,8.11,7.93,11.01,11.09,1.61,-4.61,11.12,11.33
2000:Q2,4.18,7.73,8.50,12.25,10.88,9.90,-2.23,-9.27,10.48,-7.28
2000:Q3,4.39,9.33,8.76,11.95,6.51,5.81,3.66,-6.72,10.20,12.29
2000:Q4,3.61,5.82,8.18,11.44,7.00,5.55,2.67,-5.20,13.13,13.33
2001:Q1,5.00,6.15,9.44,9.99,3.85,1.98,10.57,3.22,6.83,6.15
2001:Q2,4.44,9.93,11.66,7.11,6.44,5.46,6.11,-8.99,7.10,-9.00
2001:Q3,8.28,12.80,11.30,4.80,4.45,3.16,7.21,6.61,15.89,-12.00
2001:Q4,4.95,4.95,8.26,11.65,4.12,2.27,10.23,4.72,9.26,5.38
2002:Q1,5.71,9.59,12.32,5.72,3.66,2.02,7.98,1.08,8.16,7.78
2002:Q2,6.20,7.40,10.42,6.82,1.72,-0.70,10.56,10.00,6.90,11.31
2002:Q3,6.64,9.03,13.35,4.86,1.49,-0.93,10.86,9.14,7.92,-0.68
2002:Q4,7.65,11.71,14.53,4.39,2.49,0.47,13.25,6.39,10.74,6.34
2003:Q1,5.33,10.93,11.89,5.86,1.62,0.65,7.46,-0.34,11.17,-7.32
2003:Q2,11.28,15.58,14.77,6.36,0.66,-0.40,11.95,19.44,11.58,7.12
2003:Q3,7.63,10.63,14.74,4.66,2.59,2.40,6.26,9.83,9.30,-12.19
2003:Q4,5.66,9.23,13.57,3.93,-0.85,-2.90,6.66,8.03,10.69,20.35
2004:Q1,8.04,9.83,10.60,6.26,7.13,4.72,9.68,5.28,8.68,9.66
2004:Q2,9.41,11.95,14.31,3.53,2.92,-0.54,9.67,13.79,8.65,-1.84
2004:Q3,7.95,9.10,12.36,6.08,6.74,5.01,8.26,7.25,7.54,15.01
2004:Q4,9.34,14.07,14.27,5.97,6.13,4.14,6.03,5.99,11.72,10.57
2005:Q1,8.11,8.53,10.50,5.12,7.61,5.15,8.46,7.77,7.76,5.91
2005:Q2,9.15,11.57,13.75,4.99,7.15,4.13,7.10,8.00,9.47,8.40
2005:Q3,7.96,10.96,13.74,4.26,6.81,3.60,6.52,4.05,4.79,7.36
2005:Q4,8.36,9.71,13.15,3.43,9.38,7.56,4.19,6.01,12.31,9.75
2006:Q1,9.46,11.68,13.17,3.40,10.47,8.40,0.21,7.60,11.40,10.90
2006:Q2,9.33,11.89,13.34,4.81,9.32,6.69,5.53,5.54,11.19,21.34
2006:Q3,6.08,8.77,9.87,5.18,6.16,2.10,5.58,0.28,7.08,22.92
2006:Q4,7.87,8.18,6.66,6.70,11.83,11.18,6.02,2.10,10.37,24.10
2007:Q1,8.18,6.77,8.31,5.14,11.11,9.34,7.54,7.17,11.70,11.54
2007:Q2,8.55,9.24,8.28,5.58,12.59,12.18,6.73,1.53,11.56,28.05
2007:Q3,7.75,5.95,7.37,7.23,13.10,13.12,4.71,4.78,16.34,9.74
2007:Q4,7.04,5.95,4.88,6.03,10.77,9.62,4.15,4.85,12.38,10.31
2008:Q1,7.12,5.20,3.37,6.08,9.25,9.22,2.50,10.25,8.91,-4.04
2008:Q2,3.12,-1.04,1.23,2.42,7.65,6.80,1.06,6.13,5.79,-1.01
2008:Q3,9.02,3.19,-0.08,-0.97,5.67,4.57,1.15,31.42,7.08,-25.56
2008:Q4,3.47,-7.68,-1.01,-2.25,0.86,-3.17,-0.02,32.52,-3.49,-11.60
2009:Q1,3.91,-0.82,1.29,-3.03,-2.38,-3.22,2.76,22.50,-11.55,4.27
2009:Q2,5.01,0.88,0.77,-5.70,-3.78,-4.41,5.02,24.37,-11.93,12.53
2009:Q3,2.89,0.52,-0.08,-2.76,-5.58,-7.26,3.86,17.31,-8.80,11.04
2009:Q4,2.21,0.86,0.55,-2.99,-5.02,-6.33,5.32,11.99,-6.85,22.41
2010:Q1,3.78,-2.42,-3.69,-3.32,-1.24,-1.44,2.96,19.45,-5.83,7.88
2010:Q2,4.47,0.38,-0.54,-2.67,-3.38,-5.24,0.05,20.53,-6.43,-3.10
2010:Q3,4.60,-0.83,-1.72,-0.12,2.03,3.41,1.57,15.78,-4.41,5.64
2010:Q4,4.37,0.68,-0.88,1.70,-0.25,-0.13,4.83,13.74,-4.99,17.59
2011:Q1,2.76,0.99,-0.67,3.86,1.32,3.09,-2.70,8.03,-1.09,15.47
2011:Q2,1.56,-1.27,-0.52,3.38,2.91,5.80,-3.61,5.39,-2.47,15.19
2011:Q3,5.37,-2.29,-0.94,3.72,3.40,6.58,-0.09,18.25,-1.88,-3.18
2011:Q4,4.15,0.56,-0.85,5.56,3.41,6.24,0.34,10.06,-3.44,2.59
2012:Q1,5.27,1.98,-0.64,4.80,3.79,3.52,-0.49,11.86,-3.56,-0.69
2012:Q2,5.33,1.83,-0.60,6.82,3.45,2.63,1.45,11.86,-4.00,2.51
2012:Q3,4.21,0.91,-0.96,5.11,4.38,4.33,0.11,8.68,-1.66,13.81
2012:Q4,4.75,2.93,-0.73,6.56,6.73,8.25,-1.83,6.65,-1.47,14.28
2013:Q1,4.49,1.13,-0.38,6.21,3.68,4.53,-0.05,9.75,-0.32,12.75
2013:Q2,1.97,0.96,-0.33,5.09,4.41,5.33,-1.87,1.89,1.42,3.30
2013:Q3,3.45,3.02,0.63,6.46,6.70,9.06,-2.63,2.61,-0.08,7.82
2013:Q4,5.23,1.79,0.09,5.80,3.65,4.14,-2.73,11.89,5.92,10.63
2014:Q1,4.34,2.18,0.14,6.76,6.18,8.41,-2.29,6.43,-0.54,5.00
2014:Q2,4.15,4.91,0.28,7.64,5.00,4.63,-0.39,3.70,2.22,14.23
2014:Q3,5.11,2.85,0.19,7.06,6.44,7.71,-2.60,7.88,3.68,0.13
2014:Q4,3.53,2.23,1.01,6.46,6.33,5.80,0.70,3.07,3.17,6.04
2015:Q1,2.74,2.04,0.32,6.14,7.41,8.40,1.81,-0.26,-1.00,5.19
2015:Q2,4.42,3.97,2.10,7.91,7.94,8.29,0.55,2.71,2.02,1.82
2015:Q3,2.69,1.41,1.51,7.11,5.48,4.25,0.20,2.07,1.91,-5.93
2015:Q4,7.70,3.71,1.60,6.19,5.43,3.34,-1.17,15.37,1.44,-3.68
2016:Q1,5.45,2.67,2.03,5.63,9.45,11.15,0.75,5.62,3.85,-2.69
2016:Q2,4.36,4.35,2.53,6.42,4.13,2.94,2.17,5.01,3.71,-4.00
