date,FU174090005.Q,FU153091003.Q,FU173020005.Q,FU173030005.Q,FU173034005.Q,FU174022005.Q,FU163069103.Q,FU173061105.Q,FU153061705.Q,FU173062005.Q,FU153063005.Q,FU174023005.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU173099005.Q,FU175050005.Q,FU175012005.Q,FU175013005.Q,FU155111003.Q,FU155420003.Q,FU115020005.Q,FU176300005.Q,FU176320005.Q,FU176330005.Q,FU156300103.Q,FU172010005.Q,FU175012865.Q,FU175013865.Q,FU155111005.Q,FU155420003.Q,FU115020005.Q,FU174190005.Q,FU173165105.Q,FU173165205.Q,FU153166000.Q,FU153169005.Q,FU173199005.Q,FU175440005.Q,FU176007025.Q,FU155111005.Q,FU313154015.Q,FU156600075.Q,FU176007005.Q,FU156007015.Q,FU176007085.Q,FU156012005.Q,FU176007026.Q,FU176007006.Q,FU156007016.Q,FU176007086.Q
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,13285.00,0.00,-1886.00,2594.00,0.00,131.00,70.00,1439.00,-66.00,-905.00,-407.00,837.00,561.00,275.00,2751.00,7417.00,606.00,48251.00,14741.00,9030.00,25176.00,0.00,-696.00,26684.00,4647.00,5397.00,16640.00,21567.00,10094.00,3632.00,8536.00,0.00,-696.00,9943.00,4332.00,1481.00,3042.00,563.00,524.00,915.00,25824.00,8536.00,592.00,0.00,16696.00,13649.00,3047.00,194511.00,13.28,8.58,7.02,1.57
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,20950.00,0.00,2808.00,2365.00,0.00,944.00,138.00,-756.00,92.00,1741.00,-271.00,1146.00,766.00,211.00,2945.00,8212.00,1553.00,61859.00,20621.00,10338.00,30690.00,0.00,210.00,29726.00,4986.00,5913.00,18827.00,32133.00,15635.00,4426.00,11863.00,0.00,210.00,17865.00,7594.00,2132.00,4573.00,713.00,2854.00,825.00,36043.00,11863.00,547.00,0.00,23633.00,20010.00,3623.00,214992.00,16.76,10.99,9.31,1.69
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,29592.00,0.00,4949.00,4970.00,0.00,-215.00,349.00,-1074.00,-42.00,275.00,277.00,965.00,1545.00,266.00,2728.00,13708.00,676.00,60470.00,18564.00,10521.00,29961.00,0.00,1424.00,35159.00,5608.00,6831.00,22720.00,25311.00,12956.00,3690.00,7241.00,0.00,1424.00,12289.00,6444.00,2328.00,1403.00,123.00,1992.00,940.00,43553.00,7241.00,291.00,18.00,36039.00,25948.00,10091.00,237400.00,18.35,15.18,10.93,4.25
1952:Q1,9876.00,0.00,-883.00,1292.00,0.00,2656.00,187.00,819.00,44.00,1759.00,-153.00,726.00,293.00,144.00,668.00,4006.00,974.00,14593.00,4544.00,2522.00,7242.00,0.00,285.00,8937.00,1474.00,1785.00,5679.00,5656.00,3071.00,738.00,1563.00,0.00,285.00,1918.00,1357.00,410.00,-753.00,43.00,861.00,259.00,13872.00,1563.00,77.00,287.00,12520.00,3153.00,9367.00,57199.00,24.25,21.89,5.51,16.38
1952:Q2,7615.00,0.00,-1909.00,2275.00,0.00,2008.00,-85.00,-341.00,-123.00,2336.00,221.00,394.00,194.00,128.00,708.00,3728.00,89.00,14866.00,4667.00,2486.00,7296.00,0.00,417.00,9125.00,1491.00,1804.00,5830.00,5741.00,3176.00,682.00,1466.00,0.00,417.00,5411.00,1731.00,764.00,2281.00,71.00,564.00,270.00,8215.00,1466.00,186.00,100.00,6663.00,7929.00,-1266.00,63037.00,13.03,10.57,12.58,-2.01
1952:Q3,11706.00,0.00,2614.00,1529.00,0.00,1841.00,154.00,1141.00,0.00,771.00,-225.00,260.00,142.00,125.00,739.00,3796.00,660.00,14416.00,4665.00,2234.00,6934.00,0.00,584.00,9204.00,1511.00,1822.00,5872.00,5212.00,3154.00,412.00,1062.00,0.00,584.00,3785.00,1841.00,595.00,1087.00,47.00,215.00,276.00,13409.00,1062.00,84.00,-69.00,12194.00,8285.00,3909.00,64071.00,20.93,19.03,12.93,6.10
1952:Q4,10438.00,0.00,1867.00,2378.00,0.00,555.00,-7.00,344.00,0.00,351.00,-133.00,521.00,161.00,108.00,773.00,3909.00,166.00,15466.00,4886.00,2473.00,7935.00,0.00,172.00,9395.00,1534.00,1838.00,6023.00,6072.00,3352.00,635.00,1912.00,0.00,172.00,4369.00,1765.00,331.00,2557.00,57.00,-341.00,251.00,12392.00,1912.00,41.00,-296.00,10143.00,8474.00,1669.00,66343.00,18.68,15.29,12.77,2.52
1953:Q1,9695.00,0.00,670.00,1894.00,0.00,617.00,230.00,-433.00,53.00,918.00,-151.00,132.00,208.00,137.00,774.00,3962.00,1301.00,16202.00,4969.00,2591.00,8415.00,0.00,228.00,9303.00,1544.00,1869.00,5891.00,6899.00,3425.00,722.00,2524.00,0.00,228.00,3641.00,1587.00,237.00,379.00,214.00,1224.00,306.00,13260.00,2524.00,51.00,348.00,11033.00,3509.00,7523.00,62331.00,21.27,17.70,5.63,12.07
1953:Q2,8507.00,0.00,-3302.00,2632.00,0.00,3517.00,-57.00,2356.00,83.00,868.00,267.00,280.00,347.00,83.00,760.00,4107.00,83.00,15917.00,4992.00,2665.00,8375.00,0.00,-114.00,9501.00,1568.00,1883.00,6051.00,6416.00,3424.00,782.00,2324.00,0.00,-114.00,5445.00,2220.00,709.00,1771.00,246.00,499.00,263.00,9742.00,2324.00,137.00,115.00,7396.00,9283.00,-1887.00,68600.00,14.20,10.78,13.53,-2.75
1953:Q3,10177.00,0.00,2598.00,1578.00,0.00,500.00,176.00,-184.00,74.00,799.00,-365.00,150.00,36.00,77.00,738.00,4176.00,324.00,16079.00,4847.00,2776.00,8270.00,0.00,188.00,9639.00,1590.00,1897.00,6153.00,6440.00,3257.00,879.00,2117.00,0.00,188.00,3367.00,1979.00,456.00,682.00,-14.00,264.00,278.00,13529.00,2117.00,82.00,-63.00,11267.00,7640.00,3627.00,67171.00,20.14,16.77,11.37,5.40
1953:Q4,7671.00,0.00,1150.00,2131.00,0.00,-668.00,-93.00,-1090.00,-55.00,331.00,239.00,556.00,-18.00,86.00,710.00,4128.00,-404.00,16070.00,4788.00,2759.00,8056.00,0.00,468.00,9720.00,1611.00,1910.00,6200.00,6350.00,3177.00,849.00,1856.00,0.00,468.00,1568.00,1731.00,229.00,1260.00,146.00,-1798.00,301.00,12754.00,1856.00,58.00,-377.00,10463.00,8811.00,1652.00,68224.00,18.69,15.34,12.91,2.42
1954:Q1,6808.00,0.00,-1510.00,2002.00,0.00,517.00,128.00,158.00,-14.00,513.00,-268.00,-24.00,12.00,100.00,692.00,3974.00,1045.00,15571.00,4813.00,2629.00,7958.00,0.00,172.00,10071.00,1626.00,1927.00,6518.00,5501.00,3188.00,702.00,1440.00,0.00,172.00,1678.00,1413.00,271.00,-1870.00,90.00,1774.00,299.00,10929.00,1440.00,5.00,400.00,9885.00,4135.00,5750.00,64050.00,17.06,15.43,6.46,8.98
1954:Q2,6622.00,0.00,-860.00,2941.00,0.00,-570.00,-124.00,-641.00,0.00,292.00,-97.00,445.00,172.00,53.00,679.00,3936.00,-174.00,15823.00,5141.00,2638.00,8135.00,0.00,-91.00,10269.00,1645.00,1943.00,6682.00,5554.00,3496.00,696.00,1454.00,0.00,-91.00,5832.00,2818.00,915.00,1262.00,225.00,612.00,286.00,6630.00,1454.00,47.00,183.00,5312.00,9013.00,-3701.00,69618.00,9.52,7.63,12.95,-5.32
1954:Q3,10416.00,0.00,4366.00,1611.00,0.00,-922.00,1.00,-1354.00,12.00,568.00,-149.00,326.00,-2.00,114.00,669.00,3963.00,291.00,16430.00,5518.00,2741.00,8036.00,0.00,136.00,10258.00,1665.00,1962.00,6631.00,6172.00,3853.00,779.00,1404.00,0.00,136.00,4659.00,2102.00,738.00,236.00,304.00,1279.00,286.00,12214.00,1404.00,-123.00,-82.00,10851.00,7091.00,3760.00,68374.00,17.86,15.87,10.37,5.50
1954:Q4,7779.00,0.00,507.00,2742.00,0.00,-251.00,-229.00,-114.00,-5.00,718.00,-621.00,704.00,-186.00,154.00,662.00,4029.00,-582.00,17025.00,5862.00,2813.00,8479.00,0.00,-128.00,10304.00,1685.00,1983.00,6636.00,6721.00,4177.00,830.00,1842.00,0.00,-128.00,4534.00,3020.00,383.00,1721.00,432.00,-1022.00,293.00,10259.00,1842.00,-81.00,-475.00,8023.00,7945.00,78.00,70392.00,14.57,11.40,11.29,0.11
1955:Q1,10130.00,0.00,-243.00,2092.00,0.00,2153.00,290.00,1553.00,-108.00,520.00,-102.00,78.00,188.00,142.00,682.00,4052.00,986.00,18332.00,6324.00,2839.00,9150.00,0.00,19.00,10614.00,1719.00,1996.00,6900.00,7718.00,4605.00,843.00,2251.00,0.00,19.00,4850.00,2881.00,496.00,-261.00,395.00,1339.00,311.00,13309.00,2251.00,-109.00,158.00,11325.00,5476.00,5849.00,69539.00,19.14,16.29,7.87,8.41
1955:Q2,6686.00,0.00,-2334.00,2594.00,0.00,1600.00,95.00,600.00,78.00,1025.00,-198.00,301.00,-201.00,121.00,709.00,4204.00,-308.00,19078.00,6469.00,3119.00,9691.00,0.00,-201.00,10781.00,1748.00,2023.00,7010.00,8297.00,4721.00,1095.00,2681.00,0.00,-201.00,9246.00,3460.00,747.00,3053.00,110.00,1876.00,279.00,6016.00,2681.00,50.00,483.00,3768.00,6490.00,-2722.00,71884.00,8.37,5.24,9.03,-3.79
1955:Q3,12816.00,0.00,3551.00,1494.00,0.00,2082.00,46.00,941.00,115.00,851.00,129.00,292.00,-33.00,169.00,758.00,4303.00,200.00,19523.00,6376.00,3301.00,10099.00,0.00,-252.00,10972.00,1786.00,2055.00,7132.00,8551.00,4590.00,1246.00,2967.00,0.00,-252.00,7091.00,3335.00,678.00,1788.00,149.00,1141.00,311.00,14587.00,2967.00,10.00,-103.00,11506.00,7562.00,3944.00,74065.00,19.69,15.54,10.21,5.33
1955:Q4,9304.00,0.00,450.00,2421.00,0.00,994.00,-149.00,-338.00,373.00,814.00,294.00,616.00,16.00,140.00,756.00,4297.00,-386.00,19429.00,6111.00,3297.00,9859.00,0.00,162.00,11220.00,1833.00,2088.00,7299.00,8209.00,4278.00,1209.00,2560.00,0.00,162.00,5503.00,2904.00,183.00,2406.00,12.00,-2.00,352.00,12361.00,2560.00,-7.00,-512.00,9296.00,8686.00,610.00,76239.00,16.21,12.19,11.39,0.80
1956:Q1,11265.00,0.00,-636.00,2163.00,0.00,2812.00,478.00,1631.00,116.00,395.00,192.00,273.00,57.00,314.00,850.00,4301.00,1131.00,18672.00,6003.00,3201.00,9393.00,0.00,76.00,11829.00,1834.00,2179.00,7816.00,6843.00,4169.00,1022.00,1577.00,0.00,76.00,3423.00,2420.00,782.00,-698.00,57.00,862.00,368.00,15053.00,1577.00,65.00,271.00,13682.00,7061.00,6621.00,75062.00,20.05,18.23,9.41,8.82
1956:Q2,8237.00,0.00,-1404.00,2979.00,0.00,1111.00,-150.00,-291.00,237.00,867.00,448.00,439.00,-477.00,35.00,909.00,4406.00,239.00,18305.00,6064.00,3106.00,9427.00,0.00,-292.00,12023.00,1886.00,2211.00,7927.00,6282.00,4178.00,895.00,1501.00,0.00,-292.00,6967.00,2971.00,993.00,2030.00,86.00,887.00,431.00,7983.00,1501.00,194.00,641.00,6929.00,7864.00,-935.00,76565.00,10.43,9.05,10.27,-1.22
1956:Q3,12791.00,0.00,2744.00,1591.00,0.00,1567.00,-81.00,449.00,157.00,872.00,170.00,374.00,-6.00,323.00,891.00,4700.00,607.00,18329.00,5958.00,3105.00,9395.00,0.00,-128.00,12190.00,1933.00,2237.00,8021.00,6139.00,4025.00,868.00,1375.00,0.00,-128.00,4890.00,2847.00,849.00,697.00,49.00,448.00,405.00,14445.00,1375.00,84.00,-224.00,12762.00,9150.00,3613.00,78677.00,18.36,16.22,11.63,4.59
1956:Q4,10899.00,0.00,1314.00,2714.00,0.00,174.00,-181.00,-407.00,-156.00,592.00,326.00,655.00,255.00,114.00,820.00,5106.00,-253.00,18428.00,5843.00,3109.00,9824.00,0.00,-348.00,12438.00,1978.00,2255.00,8205.00,5990.00,3864.00,854.00,1620.00,0.00,-348.00,3917.00,2571.00,260.00,1602.00,129.00,-645.00,401.00,13373.00,1620.00,52.00,-658.00,11043.00,10623.00,420.00,81518.00,16.40,13.55,13.03,0.52
1957:Q1,12194.00,0.00,-936.00,3232.00,0.00,2423.00,416.00,653.00,-26.00,637.00,743.00,164.00,-102.00,231.00,744.00,5379.00,1059.00,19016.00,5744.00,3183.00,10003.00,0.00,86.00,12164.00,1940.00,2348.00,7876.00,6852.00,3804.00,835.00,2127.00,0.00,86.00,2437.00,2106.00,235.00,-1338.00,-28.00,1462.00,413.00,17022.00,2127.00,35.00,373.00,15233.00,8246.00,6987.00,80289.00,21.20,18.97,10.27,8.70
1957:Q2,8559.00,0.00,-1979.00,3523.00,0.00,329.00,-219.00,-135.00,221.00,275.00,187.00,582.00,106.00,224.00,667.00,5728.00,-621.00,18865.00,5621.00,3158.00,9902.00,0.00,185.00,12368.00,1978.00,2363.00,8028.00,6497.00,3643.00,795.00,1875.00,0.00,185.00,5832.00,2188.00,699.00,1981.00,311.00,653.00,478.00,9702.00,1875.00,94.00,705.00,8439.00,8432.00,7.00,81062.00,11.97,10.41,10.40,0.01
1957:Q3,13381.00,0.00,2829.00,1887.00,0.00,1974.00,96.00,907.00,-54.00,714.00,311.00,503.00,-468.00,193.00,649.00,5841.00,-27.00,18849.00,5583.00,3283.00,9833.00,0.00,150.00,12605.00,2014.00,2378.00,8213.00,6243.00,3570.00,904.00,1620.00,0.00,150.00,3975.00,2358.00,842.00,748.00,10.00,17.00,470.00,16119.00,1620.00,-6.00,-249.00,14256.00,9829.00,4428.00,83620.00,19.28,17.05,11.75,5.30
1957:Q4,9929.00,0.00,-107.00,3295.00,0.00,371.00,2.00,-143.00,363.00,325.00,-176.00,760.00,-461.00,187.00,678.00,5691.00,-485.00,18328.00,5554.00,3334.00,9737.00,0.00,-297.00,12720.00,2047.00,2397.00,8276.00,5608.00,3507.00,938.00,1461.00,0.00,-297.00,2975.00,1977.00,383.00,1246.00,-167.00,-464.00,427.00,12990.00,1461.00,-17.00,-798.00,10748.00,10420.00,328.00,84631.00,15.35,12.70,12.31,0.39
1958:Q1,12050.00,0.00,244.00,3538.00,0.00,789.00,264.00,-558.00,-255.00,531.00,807.00,124.00,-490.00,325.00,721.00,5394.00,1405.00,18198.00,5312.00,3275.00,9142.00,0.00,469.00,13182.00,2029.00,2467.00,8686.00,5017.00,3284.00,808.00,456.00,0.00,469.00,862.00,1601.00,694.00,-2442.00,390.00,619.00,438.00,16642.00,456.00,-29.00,317.00,16532.00,8980.00,7552.00,83079.00,20.03,19.90,10.81,9.09
1958:Q2,6366.00,0.00,-2975.00,4130.00,0.00,-1839.00,55.00,237.00,-384.00,-1065.00,-682.00,955.00,-406.00,467.00,775.00,5304.00,-45.00,17880.00,5335.00,3264.00,8966.00,0.00,316.00,13423.00,2057.00,2487.00,8879.00,4458.00,3278.00,777.00,87.00,0.00,316.00,5094.00,2167.00,1058.00,929.00,561.00,379.00,423.00,6154.00,87.00,47.00,758.00,6778.00,8622.00,-1844.00,83434.00,7.38,8.12,10.33,-2.21
1958:Q3,14868.00,0.00,5960.00,2873.00,0.00,-1601.00,30.00,-2541.00,-26.00,477.00,459.00,734.00,-160.00,339.00,794.00,5404.00,525.00,18684.00,5711.00,3300.00,9142.00,0.00,531.00,13456.00,2083.00,2508.00,8864.00,5228.00,3627.00,792.00,278.00,0.00,531.00,4942.00,2893.00,1046.00,236.00,169.00,598.00,413.00,15567.00,278.00,85.00,-230.00,14974.00,10158.00,4816.00,86220.00,18.06,17.37,11.78,5.59
1958:Q4,11913.00,0.00,1057.00,3558.00,0.00,767.00,-247.00,-7.00,35.00,822.00,164.00,1054.00,-866.00,277.00,783.00,5653.00,-370.00,19696.00,6291.00,3479.00,9443.00,0.00,483.00,13522.00,2107.00,2529.00,8886.00,6174.00,4184.00,950.00,557.00,0.00,483.00,6057.00,3142.00,648.00,1550.00,311.00,406.00,421.00,12451.00,557.00,-74.00,-808.00,11160.00,11140.00,20.00,88195.00,14.12,12.65,12.63,0.02
1959:Q1,12363.00,0.00,-472.00,2175.00,0.00,2770.00,97.00,1401.00,84.00,845.00,343.00,336.00,-389.00,428.00,796.00,5817.00,902.00,20592.00,6991.00,3463.00,10155.00,0.00,-16.00,13188.00,2145.00,2534.00,8509.00,7405.00,4846.00,929.00,1646.00,0.00,-16.00,4666.00,2788.00,1283.00,-499.00,151.00,943.00,423.00,15524.00,1646.00,-35.00,364.00,14278.00,9320.00,4958.00,88268.00,17.59,16.18,10.56,5.62
1959:Q2,10180.00,0.00,-1179.00,3759.00,0.00,604.00,17.00,-519.00,606.00,608.00,-108.00,628.00,-613.00,301.00,802.00,6197.00,-319.00,21086.00,7218.00,3642.00,10577.00,0.00,-351.00,13425.00,2165.00,2554.00,8706.00,7661.00,5053.00,1088.00,1871.00,0.00,-351.00,9453.00,3439.00,1646.00,2887.00,243.00,1238.00,433.00,8822.00,1871.00,45.00,832.00,7738.00,8366.00,-628.00,88866.00,9.93,8.71,9.41,-0.71
1959:Q3,15101.00,0.00,3297.00,2003.00,0.00,2680.00,181.00,986.00,488.00,990.00,35.00,359.00,-1118.00,355.00,861.00,6344.00,320.00,21091.00,7073.00,3750.00,10780.00,0.00,-512.00,13556.00,2183.00,2573.00,8800.00,7535.00,4890.00,1177.00,1980.00,0.00,-512.00,8179.00,3716.00,1388.00,2040.00,-1.00,1036.00,471.00,14927.00,1980.00,187.00,-262.00,12499.00,9012.00,3486.00,90875.00,16.43,13.75,9.92,3.84
1959:Q4,8928.00,0.00,-834.00,2591.00,0.00,2311.00,-457.00,1140.00,256.00,1304.00,68.00,-421.00,-1101.00,335.00,962.00,6293.00,-1208.00,20431.00,6884.00,3647.00,10260.00,0.00,-360.00,13655.00,2199.00,2591.00,8865.00,6776.00,4685.00,1056.00,1395.00,0.00,-360.00,6037.00,3092.00,676.00,3295.00,222.00,-1248.00,479.00,10145.00,1395.00,-133.00,-894.00,7989.00,10450.00,-2461.00,92898.00,10.92,8.60,11.25,-2.65
1960:Q1,14184.00,0.00,-2047.00,1997.00,0.00,6310.00,1133.00,3882.00,-637.00,610.00,1322.00,-383.00,-675.00,311.00,939.00,6031.00,1701.00,22030.00,7134.00,3662.00,10606.00,-160.00,787.00,14027.00,2267.00,2553.00,9208.00,8003.00,4868.00,1109.00,1399.00,-160.00,787.00,3653.00,2481.00,1278.00,-1456.00,-116.00,1466.00,503.00,19037.00,1399.00,-75.00,579.00,18292.00,9640.00,8652.00,93010.00,20.47,19.67,10.36,9.30
1960:Q2,8597.00,0.00,-1906.00,3634.00,0.00,606.00,39.00,-1283.00,279.00,1100.00,471.00,753.00,-990.00,333.00,877.00,5873.00,-583.00,21212.00,6568.00,3621.00,10834.00,-163.00,353.00,14141.00,2283.00,2568.00,9291.00,7071.00,4285.00,1053.00,1543.00,-163.00,353.00,8283.00,2786.00,1350.00,2865.00,311.00,971.00,562.00,7947.00,1543.00,366.00,1061.00,7099.00,7133.00,-34.00,92028.00,8.64,7.71,7.75,-0.04
