date,FU516000105.Q,FU515013005.Q,FU514090005.Q,FU513020003.Q,FU513034003.Q,FU512051003.Q,FU514022005.Q,FU513069103.Q,FU513061103.Q,FU513061703.Q,FU513062003.Q,FU513063003.Q,FU513065503.Q,FU513064105.Q,FU513064203.Q,FU513070003.Q,FU513092003.Q,FU513090005.Q,FU513092403.Q,FU513093005.Q,FU514190005.Q,FU512151003.Q,FU513164103.Q,FU513169333.Q,FU513178003.Q,FU513192003.Q,FU513190005.Q,FU513194733.Q,FU513176003.Q,FU513193005.Q,FU517005005.Q
1960:Q4,106.00,36.00,266.00,-1.00,0.00,0.00,168.00,0.00,7.00,-23.00,165.00,19.00,2.00,66.00,0.00,27.00,4.00,0.00,0.00,0.00,270.00,0.00,33.00,0.00,15.00,2.00,220.00,0.00,220.00,0.00,74.00
1961:Q1,105.00,36.00,293.00,5.00,0.00,0.00,198.00,0.00,-207.00,200.00,190.00,15.00,4.00,63.00,0.00,20.00,3.00,0.00,0.00,0.00,263.00,0.00,52.00,0.00,-6.00,2.00,215.00,0.00,215.00,0.00,39.00
1961:Q2,102.00,37.00,313.00,7.00,0.00,0.00,227.00,0.00,-121.00,112.00,227.00,9.00,3.00,58.00,0.00,15.00,3.00,0.00,0.00,0.00,255.00,0.00,72.00,0.00,-28.00,1.00,210.00,0.00,210.00,0.00,7.00
1961:Q3,103.00,37.00,358.00,10.00,0.00,0.00,269.00,0.00,88.00,-88.00,265.00,4.00,1.00,63.00,0.00,12.00,3.00,0.00,0.00,0.00,282.00,0.00,74.00,0.00,4.00,1.00,203.00,0.00,203.00,0.00,-10.00
1961:Q4,104.00,39.00,415.00,11.00,0.00,0.00,315.00,0.00,152.00,-130.00,291.00,2.00,-2.00,76.00,0.00,12.00,3.00,0.00,0.00,0.00,252.00,0.00,58.00,0.00,-3.00,1.00,196.00,0.00,196.00,0.00,-98.00
1962:Q1,129.00,36.00,473.00,23.00,0.00,0.00,343.00,0.00,-83.00,134.00,224.00,68.00,-1.00,62.00,0.00,42.00,4.00,0.00,0.00,0.00,247.00,0.00,42.00,0.00,24.00,1.00,180.00,0.00,180.00,0.00,-133.00
1962:Q2,140.00,37.00,562.00,34.00,0.00,0.00,409.00,0.00,-61.00,143.00,217.00,110.00,-4.00,62.00,0.00,58.00,3.00,0.00,0.00,0.00,169.00,0.00,27.00,0.00,-16.00,1.00,157.00,0.00,157.00,0.00,-290.00
1962:Q3,111.00,38.00,553.00,32.00,0.00,0.00,401.00,0.00,62.00,23.00,208.00,108.00,-6.00,62.00,0.00,60.00,4.00,0.00,0.00,0.00,202.00,0.00,28.00,0.00,8.00,1.00,165.00,0.00,165.00,0.00,-278.00
1962:Q4,54.00,38.00,443.00,17.00,0.00,0.00,323.00,0.00,163.00,-101.00,199.00,62.00,-10.00,62.00,0.00,48.00,3.00,0.00,0.00,0.00,241.00,0.00,46.00,0.00,-8.00,1.00,202.00,0.00,202.00,0.00,-187.00
1963:Q1,3.00,34.00,330.00,2.00,0.00,0.00,250.00,0.00,-110.00,153.00,193.00,14.00,-3.00,39.00,0.00,38.00,4.00,0.00,0.00,0.00,296.00,0.00,63.00,0.00,-22.00,1.00,254.00,0.00,254.00,0.00,-65.00
1963:Q2,24.00,35.00,247.00,-11.00,0.00,0.00,188.00,0.00,7.00,23.00,191.00,-33.00,-3.00,39.00,0.00,31.00,3.00,0.00,0.00,0.00,369.00,0.00,81.00,0.00,-29.00,0.00,317.00,0.00,317.00,0.00,111.00
1963:Q3,32.00,37.00,221.00,-16.00,0.00,0.00,167.00,0.00,121.00,-97.00,176.00,-33.00,-2.00,39.00,0.00,29.00,4.00,0.00,0.00,0.00,411.00,0.00,81.00,0.00,30.00,0.00,300.00,0.00,300.00,0.00,185.00
1963:Q4,27.00,39.00,240.00,-14.00,0.00,0.00,183.00,0.00,140.00,-115.00,147.00,11.00,-5.00,39.00,0.00,33.00,4.00,0.00,0.00,0.00,263.00,0.00,61.00,0.00,-1.00,0.00,203.00,0.00,203.00,0.00,11.00
1964:Q1,30.00,56.00,330.00,-8.00,0.00,0.00,192.00,0.00,-125.00,151.00,116.00,50.00,-1.00,107.00,0.00,36.00,4.00,0.00,0.00,0.00,324.00,0.00,44.00,0.00,-15.00,0.00,295.00,0.00,295.00,0.00,-32.00
1964:Q2,26.00,57.00,253.00,-6.00,0.00,0.00,187.00,0.00,-144.00,171.00,83.00,77.00,0.00,30.00,0.00,38.00,4.00,0.00,0.00,0.00,314.00,0.00,30.00,0.00,-16.00,1.00,299.00,0.00,299.00,0.00,30.00
1964:Q3,11.00,59.00,227.00,-7.00,0.00,0.00,193.00,0.00,170.00,-148.00,73.00,98.00,0.00,-2.00,0.00,39.00,4.00,0.00,0.00,0.00,334.00,0.00,24.00,0.00,-12.00,1.00,321.00,0.00,321.00,0.00,60.00
1964:Q4,-7.00,60.00,211.00,-15.00,0.00,0.00,215.00,0.00,131.00,-117.00,86.00,115.00,0.00,-32.00,0.00,39.00,4.00,0.00,0.00,0.00,375.00,0.00,25.00,0.00,-12.00,1.00,361.00,0.00,361.00,0.00,97.00
1965:Q1,-63.00,66.00,276.00,-16.00,0.00,0.00,218.00,0.00,-57.00,58.00,79.00,138.00,4.00,27.00,0.00,39.00,4.00,0.00,0.00,0.00,417.00,0.00,24.00,0.00,30.00,1.00,362.00,0.00,362.00,0.00,13.00
1965:Q2,-58.00,69.00,344.00,-22.00,0.00,0.00,206.00,0.00,-195.00,180.00,52.00,169.00,6.00,112.00,0.00,38.00,4.00,0.00,0.00,0.00,397.00,0.00,21.00,0.00,-3.00,-1.00,380.00,0.00,380.00,0.00,-74.00
1965:Q3,15.00,73.00,297.00,-21.00,0.00,0.00,246.00,0.00,43.00,-55.00,81.00,177.00,7.00,20.00,0.00,41.00,4.00,0.00,0.00,0.00,432.00,0.00,20.00,0.00,18.00,-1.00,395.00,0.00,395.00,0.00,78.00
1965:Q4,163.00,77.00,306.00,-16.00,0.00,0.00,337.00,0.00,44.00,-35.00,167.00,161.00,5.00,-72.00,0.00,47.00,5.00,0.00,0.00,0.00,438.00,0.00,20.00,0.00,11.00,-2.00,409.00,0.00,409.00,0.00,218.00
1966:Q1,248.00,69.00,244.00,-3.00,0.00,0.00,272.00,0.00,-212.00,261.00,77.00,146.00,-2.00,-82.00,0.00,55.00,4.00,0.00,0.00,0.00,451.00,0.00,20.00,0.00,8.00,-1.00,424.00,0.00,424.00,0.00,386.00
1966:Q2,183.00,72.00,600.00,6.00,0.00,0.00,396.00,0.00,-159.00,260.00,162.00,133.00,0.00,131.00,0.00,62.00,5.00,0.00,0.00,0.00,444.00,0.00,19.00,0.00,-17.00,2.00,440.00,0.00,440.00,0.00,-45.00
1966:Q3,158.00,74.00,646.00,7.00,0.00,0.00,409.00,0.00,-13.00,89.00,197.00,136.00,0.00,160.00,0.00,66.00,4.00,0.00,0.00,0.00,484.00,0.00,20.00,0.00,8.00,2.00,454.00,0.00,454.00,0.00,-78.00
1966:Q4,140.00,75.00,640.00,-2.00,0.00,0.00,386.00,0.00,-89.00,64.00,255.00,156.00,3.00,182.00,0.00,66.00,5.00,0.00,0.00,0.00,494.00,0.00,22.00,0.00,3.00,2.00,467.00,0.00,467.00,0.00,-81.00
1967:Q1,167.00,83.00,485.00,-8.00,0.00,0.00,369.00,0.00,-368.00,236.00,328.00,173.00,5.00,47.00,0.00,66.00,19.00,-13.00,0.00,-13.00,601.00,0.00,23.00,0.00,79.00,2.00,497.00,0.00,497.00,0.00,200.00
1967:Q2,145.00,83.00,519.00,-16.00,0.00,0.00,325.00,0.00,-288.00,40.00,417.00,156.00,5.00,118.00,0.00,67.00,20.00,0.00,0.00,0.00,468.00,0.00,22.00,0.00,-73.00,1.00,518.00,0.00,518.00,0.00,11.00
1967:Q3,176.00,83.00,485.00,-14.00,0.00,0.00,337.00,0.00,-10.00,-248.00,420.00,175.00,5.00,67.00,0.00,69.00,21.00,0.00,0.00,0.00,564.00,0.00,27.00,0.00,-1.00,1.00,537.00,0.00,537.00,0.00,172.00
1967:Q4,215.00,85.00,585.00,-6.00,0.00,0.00,385.00,0.00,-39.00,-127.00,337.00,214.00,4.00,103.00,0.00,76.00,23.00,0.00,0.00,0.00,560.00,0.00,38.00,0.00,-3.00,1.00,524.00,0.00,524.00,0.00,104.00
1968:Q1,186.00,87.00,667.00,12.00,0.00,0.00,446.00,0.00,-116.00,38.00,262.00,262.00,3.00,110.00,0.00,71.00,25.00,0.00,0.00,0.00,649.00,0.00,46.00,0.00,30.00,1.00,572.00,0.00,572.00,0.00,81.00
1968:Q2,162.00,87.00,739.00,27.00,0.00,0.00,504.00,0.00,-163.00,156.00,194.00,317.00,2.00,110.00,0.00,70.00,26.00,0.00,0.00,0.00,596.00,0.00,50.00,0.00,-36.00,1.00,581.00,0.00,581.00,0.00,-68.00
1968:Q3,147.00,89.00,896.00,27.00,0.00,0.00,510.00,0.00,-12.00,20.00,182.00,320.00,2.00,255.00,0.00,74.00,28.00,0.00,0.00,0.00,709.00,0.00,63.00,0.00,24.00,1.00,621.00,0.00,621.00,0.00,-129.00
1968:Q4,91.00,94.00,869.00,11.00,0.00,0.00,462.00,0.00,-62.00,29.00,223.00,272.00,1.00,280.00,0.00,85.00,30.00,0.00,0.00,0.00,741.00,0.00,88.00,0.00,-40.00,1.00,692.00,0.00,692.00,0.00,-130.00
1969:Q1,206.00,94.00,824.00,-1.00,0.00,0.00,417.00,0.00,-152.00,91.00,248.00,230.00,2.00,278.00,0.00,96.00,32.00,0.00,0.00,0.00,991.00,0.00,116.00,0.00,32.00,1.00,842.00,0.00,842.00,0.00,279.00
1969:Q2,76.00,97.00,714.00,-14.00,0.00,0.00,291.00,0.00,158.00,-244.00,257.00,120.00,1.00,294.00,0.00,108.00,34.00,0.00,0.00,0.00,978.00,0.00,149.00,0.00,-6.00,2.00,833.00,0.00,833.00,0.00,244.00
1969:Q3,26.00,102.00,662.00,-16.00,0.00,0.00,453.00,0.00,-460.00,376.00,277.00,260.00,1.00,75.00,0.00,112.00,37.00,0.00,0.00,0.00,892.00,0.00,154.00,0.00,43.00,2.00,693.00,0.00,693.00,0.00,154.00
1969:Q4,41.00,105.00,921.00,-10.00,0.00,0.00,451.00,0.00,-31.00,-28.00,311.00,199.00,3.00,332.00,0.00,106.00,39.00,0.00,0.00,0.00,1091.00,0.00,130.00,0.00,-18.00,2.00,977.00,0.00,977.00,0.00,106.00
1970:Q1,55.00,113.00,1291.00,17.00,0.00,0.00,772.00,0.00,-98.00,69.00,317.00,484.00,8.00,339.00,0.00,113.00,42.00,0.00,0.00,0.00,1002.00,0.00,107.00,0.00,46.00,2.00,847.00,0.00,847.00,0.00,-347.00
1970:Q2,155.00,116.00,1256.00,34.00,0.00,0.00,762.00,0.00,-108.00,99.00,297.00,474.00,12.00,287.00,0.00,116.00,45.00,0.00,0.00,0.00,892.00,0.00,86.00,0.00,-47.00,2.00,851.00,0.00,851.00,0.00,-324.00
1970:Q3,370.00,117.00,1276.00,36.00,0.00,0.00,1043.00,0.00,146.00,-145.00,371.00,671.00,13.00,17.00,0.00,119.00,48.00,0.00,0.00,0.00,978.00,0.00,88.00,0.00,32.00,2.00,856.00,0.00,856.00,0.00,-45.00
1970:Q4,479.00,113.00,1768.00,24.00,0.00,0.00,1216.00,0.00,10.00,-10.00,540.00,676.00,12.00,341.00,0.00,124.00,51.00,0.00,0.00,0.00,1014.00,0.00,112.00,0.00,36.00,2.00,864.00,0.00,864.00,0.00,-388.00
1971:Q1,523.00,115.00,1373.00,23.00,0.00,0.00,951.00,0.00,-70.00,76.00,700.00,245.00,0.00,271.00,0.00,73.00,55.00,0.00,0.00,0.00,1033.00,0.00,136.00,0.00,34.00,2.00,861.00,0.00,861.00,0.00,68.00
1971:Q2,496.00,119.00,1805.00,21.00,0.00,0.00,953.00,0.00,-108.00,120.00,854.00,87.00,-5.00,749.00,0.00,28.00,59.00,0.00,0.00,0.00,1031.00,0.00,160.00,0.00,33.00,2.00,836.00,0.00,836.00,0.00,-397.00
1971:Q3,508.00,121.00,1812.00,18.00,0.00,0.00,952.00,0.00,-40.00,57.00,942.00,-7.00,-7.00,737.00,0.00,50.00,62.00,0.00,0.00,0.00,1032.00,0.00,162.00,0.00,-12.00,2.00,880.00,0.00,880.00,0.00,-394.00
1971:Q4,516.00,126.00,1869.00,15.00,0.00,0.00,943.00,0.00,3.00,16.00,964.00,-40.00,-10.00,714.00,0.00,140.00,67.00,0.00,0.00,0.00,1038.00,0.00,141.00,0.00,-98.00,2.00,993.00,0.00,993.00,0.00,-440.00
