date,FC152090005.Q,FU155060005.Q,FU155061005.Q,FU155050005.Q,FU156300005.Q,FU155000005.Q,FU154090005.Q,FU154190005.Q,FR158000005.Q,FR155035005.Q,FR153064105.Q,FR153064205.Q,FR152090205.Q,FR153040005.Q,FR153050005.Q,FR153094305.Q,FR158100005.Q,FR155111005.Q,FR165015205.Q,FR165013765.Q,FV158090005.Q,FL152090005.Q,FA156012005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,51874.00,28196.00,18692.00,37442.00,18750.00,9504.00,18145.00,8641.00,21281.00,12200.00,-1834.00,-45.00,10960.00,0.00,0.00,0.00,2166.00,2130.00,35.00,1.00,230.00,1030033.00,194456.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,40953.00,24909.00,18683.00,38945.00,20262.00,6226.00,14526.00,8300.00,15707.00,7688.00,6408.00,1280.00,331.00,0.00,0.00,0.00,153.00,172.00,-19.00,0.00,184.00,1070986.00,194511.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,91461.00,35218.00,27285.00,50053.00,22768.00,7933.00,21425.00,13492.00,54628.00,18299.00,21475.00,62.00,14792.00,0.00,0.00,0.00,3956.00,3836.00,98.00,22.00,-2341.00,1162447.00,214992.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,108836.00,42613.00,20685.00,47934.00,27249.00,21928.00,30594.00,8666.00,61403.00,17715.00,18732.00,-128.00,25084.00,0.00,0.00,0.00,5349.00,5293.00,41.00,15.00,-529.00,1271283.00,237400.00
1952:Q1,17957.00,13614.00,4751.00,11629.00,6878.00,8863.00,9603.00,740.00,3719.00,-176.00,2458.00,-14.00,1497.00,0.00,-46.00,0.00,1626.00,1635.00,-7.00,-2.00,-1002.00,1289240.00,243603.00
1952:Q2,21858.00,7945.00,4740.00,11790.00,7050.00,3205.00,7391.00,4186.00,14480.00,7641.00,5979.00,-44.00,943.00,0.00,-39.00,0.00,-636.00,-631.00,-4.00,-1.00,69.00,1311099.00,246634.00
1952:Q3,13220.00,13133.00,4311.00,11422.00,7111.00,8822.00,11851.00,3029.00,-2096.00,-1771.00,-633.00,16.00,348.00,0.00,-56.00,0.00,2114.00,2132.00,-18.00,0.00,69.00,1324319.00,253244.00
1952:Q4,3686.00,12141.00,5348.00,12631.00,7283.00,6793.00,11231.00,4438.00,-6990.00,7341.00,-11119.00,-13.00,-3174.00,0.00,-25.00,0.00,-2165.00,-2151.00,-16.00,2.00,700.00,1328005.00,259116.00
1953:Q1,10178.00,12954.00,6012.00,13184.00,7172.00,6942.00,9256.00,2314.00,-3651.00,2080.00,-3458.00,-202.00,-2009.00,0.00,-63.00,0.00,881.00,873.00,6.00,2.00,-5.00,1338183.00,263286.00
1953:Q2,1882.00,9479.00,5826.00,13178.00,7351.00,3653.00,8146.00,4493.00,-7384.00,3429.00,-9622.00,-172.00,-962.00,0.00,-57.00,0.00,-206.00,-225.00,17.00,2.00,-7.00,1340065.00,267131.00
1953:Q3,14522.00,13250.00,5490.00,12961.00,7471.00,7760.00,10289.00,2529.00,2490.00,6808.00,-4770.00,-102.00,615.00,0.00,-61.00,0.00,-1209.00,-1225.00,17.00,-1.00,-10.00,1354587.00,267312.00
1953:Q4,20677.00,12453.00,5165.00,12701.00,7536.00,7288.00,10681.00,3393.00,8361.00,-4632.00,13742.00,307.00,-1004.00,0.00,-52.00,0.00,-117.00,-122.00,6.00,-1.00,-20.00,1375264.00,267572.00
1954:Q1,22679.00,10631.00,4828.00,12700.00,7872.00,5802.00,5674.00,-128.00,10156.00,-1739.00,11009.00,266.00,682.00,0.00,-61.00,0.00,1834.00,1809.00,26.00,-1.00,58.00,1397943.00,270296.00
1954:Q2,20792.00,6344.00,5104.00,13159.00,8056.00,1240.00,5611.00,4371.00,17122.00,760.00,15017.00,330.00,1106.00,0.00,-91.00,0.00,-2733.00,-2758.00,26.00,-1.00,58.00,1418735.00,270192.00
1954:Q3,36557.00,11929.00,5360.00,13388.00,8029.00,6569.00,9400.00,2831.00,26129.00,5700.00,18043.00,460.00,2012.00,0.00,-86.00,0.00,-1558.00,-1529.00,-29.00,1.00,57.00,1455292.00,272157.00
1954:Q4,16608.00,9966.00,6071.00,14131.00,8060.00,3895.00,9224.00,5329.00,6649.00,4069.00,1258.00,487.00,894.00,0.00,-59.00,0.00,-65.00,-66.00,-1.00,2.00,58.00,1471900.00,277090.00
1955:Q1,22183.00,12998.00,6870.00,15223.00,8353.00,6129.00,9352.00,3223.00,9393.00,400.00,6129.00,273.00,2654.00,0.00,-63.00,0.00,-227.00,-206.00,-25.00,3.00,19.00,1494084.00,282520.00
1955:Q2,34867.00,5737.00,7415.00,15911.00,8496.00,-1678.00,5433.00,7111.00,29510.00,5880.00,20878.00,540.00,2199.00,0.00,13.00,0.00,-388.00,-393.00,3.00,2.00,8.00,1528950.00,289051.00
1955:Q3,38864.00,14276.00,7618.00,16270.00,8653.00,6658.00,12019.00,5361.00,24289.00,6791.00,14056.00,-98.00,3573.00,0.00,-33.00,0.00,292.00,258.00,30.00,4.00,8.00,1567815.00,295529.00
1955:Q4,19601.00,12009.00,6968.00,15826.00,8858.00,5041.00,10680.00,5639.00,8280.00,4099.00,1226.00,442.00,2628.00,0.00,-115.00,0.00,-695.00,-736.00,36.00,6.00,7.00,1587415.00,299805.00
1956:Q1,42920.00,14685.00,5832.00,15247.00,9416.00,8853.00,10612.00,1759.00,27669.00,5625.00,16126.00,402.00,5643.00,0.00,-127.00,0.00,536.00,515.00,16.00,5.00,30.00,1630335.00,304135.00
1956:Q2,9589.00,7552.00,5794.00,15357.00,9563.00,1758.00,7019.00,5261.00,1739.00,4885.00,-8611.00,23.00,5727.00,0.00,-285.00,0.00,289.00,270.00,15.00,5.00,9.00,1639924.00,309099.00
1956:Q3,18191.00,14040.00,5564.00,15253.00,9690.00,8477.00,11864.00,3387.00,1945.00,3786.00,-4998.00,-430.00,3862.00,0.00,-274.00,0.00,2185.00,2144.00,37.00,4.00,21.00,1658115.00,313701.00
1956:Q4,38002.00,12972.00,5700.00,15603.00,9903.00,7272.00,12039.00,4767.00,23004.00,924.00,20091.00,426.00,1775.00,0.00,-212.00,0.00,1991.00,1971.00,17.00,4.00,35.00,1696117.00,320348.00
1957:Q1,13008.00,16609.00,6064.00,15663.00,9598.00,10545.00,11706.00,1161.00,-6530.00,3947.00,-13416.00,-171.00,3401.00,0.00,-291.00,0.00,966.00,918.00,47.00,2.00,1963.00,1709125.00,324179.00
1957:Q2,36636.00,9225.00,5692.00,15464.00,9773.00,3533.00,8600.00,5067.00,23541.00,3969.00,16194.00,357.00,3152.00,0.00,-131.00,0.00,1872.00,1872.00,-2.00,2.00,1999.00,1745761.00,328541.00
1957:Q3,-1849.00,15649.00,5396.00,15374.00,9978.00,10253.00,13396.00,3143.00,-19129.00,3689.00,-25112.00,-879.00,3541.00,0.00,-368.00,0.00,-366.00,-392.00,24.00,2.00,1998.00,1743912.00,332983.00
1957:Q4,16704.00,12563.00,5184.00,15244.00,10060.00,7379.00,10484.00,3105.00,2195.00,-769.00,1902.00,-474.00,1867.00,0.00,-330.00,0.00,-6.00,-55.00,48.00,1.00,1952.00,1760616.00,332703.00
1958:Q1,33121.00,16204.00,3857.00,14343.00,10486.00,12347.00,11483.00,-864.00,13514.00,-6446.00,14642.00,424.00,5102.00,0.00,-208.00,0.00,3286.00,3300.00,-16.00,2.00,117.00,1793737.00,334244.00
1958:Q2,26955.00,5730.00,3442.00,14141.00,10698.00,2288.00,5859.00,3571.00,21526.00,2807.00,14808.00,680.00,3406.00,0.00,-175.00,0.00,-375.00,-391.00,12.00,4.00,74.00,1820693.00,337089.00
1958:Q3,53878.00,15154.00,3904.00,14610.00,10706.00,11250.00,14826.00,3576.00,38539.00,6549.00,28963.00,842.00,2351.00,0.00,-166.00,0.00,134.00,130.00,1.00,4.00,51.00,1874571.00,344140.00
1958:Q4,29499.00,12030.00,4665.00,15417.00,10753.00,7365.00,13155.00,5790.00,17753.00,5747.00,10676.00,1174.00,343.00,0.00,-187.00,0.00,-308.00,-311.00,0.00,4.00,24.00,1904070.00,348233.00
1959:Q1,20116.00,15102.00,6380.00,16782.00,10403.00,8722.00,11247.00,2525.00,3950.00,-4530.00,6680.00,462.00,1709.00,0.00,-370.00,0.00,2336.00,2307.00,25.00,4.00,-1272.00,1924185.00,353634.00
1959:Q2,27219.00,8389.00,6819.00,17446.00,10627.00,1570.00,8633.00,7063.00,20304.00,5900.00,12204.00,540.00,1962.00,0.00,-302.00,0.00,-19.00,-38.00,15.00,4.00,-1455.00,1951404.00,360706.00
1959:Q3,12595.00,14457.00,6830.00,17576.00,10747.00,7627.00,13897.00,6270.00,340.00,5019.00,-4766.00,-581.00,1177.00,0.00,-509.00,0.00,-732.00,-747.00,11.00,3.00,-1469.00,1963999.00,362351.00
1959:Q4,32706.00,9666.00,6056.00,16894.00,10837.00,3610.00,10418.00,6808.00,25178.00,3636.00,20144.00,736.00,1022.00,0.00,-360.00,0.00,-794.00,-801.00,4.00,3.00,-1344.00,1996705.00,366933.00
1960:Q1,8831.00,18534.00,6151.00,17355.00,11204.00,12383.00,13307.00,924.00,-9797.00,8444.00,-19677.00,-817.00,2897.00,0.00,-644.00,0.00,53.00,62.00,-10.00,1.00,42.00,2005537.00,371809.00
1960:Q2,16878.00,7385.00,5794.00,17104.00,11310.00,1591.00,8450.00,6859.00,9299.00,599.00,6970.00,452.00,1686.00,0.00,-407.00,0.00,121.00,112.00,10.00,0.00,72.00,2022414.00,376097.00
1960:Q3,-4981.00,13880.00,5340.00,16764.00,11425.00,8540.00,13122.00,4582.00,-18739.00,2768.00,-23220.00,-725.00,3125.00,0.00,-687.00,0.00,-233.00,-232.00,-1.00,0.00,111.00,2017433.00,378212.00
1960:Q4,52829.00,10839.00,4916.00,16426.00,11510.00,5923.00,11406.00,5483.00,41858.00,-2045.00,39811.00,1249.00,3117.00,0.00,-274.00,0.00,-3.00,11.00,-12.00,-1.00,135.00,2070262.00,379743.00
1961:Q1,50829.00,11684.00,4208.00,15763.00,11555.00,7475.00,8236.00,761.00,39435.00,-5351.00,38975.00,1996.00,4071.00,0.00,-256.00,0.00,-363.00,-370.00,4.00,2.00,74.00,2121091.00,384139.00
1961:Q2,21711.00,9807.00,4429.00,16013.00,11585.00,5379.00,11580.00,6201.00,11404.00,7285.00,612.00,275.00,3914.00,0.00,-681.00,0.00,467.00,475.00,-7.00,-1.00,33.00,2142803.00,389955.00
1961:Q3,35840.00,13530.00,4871.00,16541.00,11670.00,8658.00,12933.00,4275.00,21827.00,6155.00,10779.00,593.00,4913.00,0.00,-613.00,0.00,433.00,444.00,-10.00,-2.00,50.00,2178643.00,396568.00
1961:Q4,54264.00,12313.00,5427.00,17192.00,11765.00,6886.00,14022.00,7136.00,42892.00,5329.00,32632.00,1314.00,4093.00,0.00,-475.00,0.00,-658.00,-641.00,-14.00,-3.00,-283.00,2232907.00,404670.00
1962:Q1,13071.00,16469.00,5722.00,17530.00,11808.00,10748.00,12075.00,1327.00,-914.00,4196.00,-8709.00,-216.00,4728.00,0.00,-913.00,0.00,-179.00,-171.00,-7.00,-1.00,-2306.00,2245978.00,410327.00
1962:Q2,-96202.00,9126.00,6087.00,17997.00,11910.00,3039.00,10138.00,7099.00,-103093.00,929.00,-101086.00,-5008.00,3790.00,0.00,-1718.00,0.00,40.00,47.00,-5.00,-2.00,-2275.00,2149776.00,416111.00
1962:Q3,38765.00,14965.00,6044.00,18079.00,12034.00,8921.00,15136.00,6215.00,25168.00,647.00,19937.00,483.00,4590.00,0.00,-489.00,0.00,425.00,428.00,-3.00,-1.00,-1794.00,2188541.00,419364.00
1962:Q4,103703.00,12969.00,6295.00,18476.00,12181.00,6674.00,14169.00,7495.00,93903.00,4528.00,84434.00,1903.00,3386.00,0.00,-348.00,0.00,-984.00,-966.00,-16.00,-2.00,-2185.00,2292244.00,424328.00
1963:Q1,46759.00,15673.00,6486.00,18805.00,12319.00,9187.00,12097.00,2910.00,31454.00,3555.00,25642.00,1043.00,1829.00,0.00,-615.00,0.00,-193.00,-184.00,-5.00,-5.00,-175.00,2339003.00,429172.00
1963:Q2,32251.00,10663.00,7028.00,19486.00,12458.00,3636.00,13153.00,9517.00,21314.00,-3176.00,23594.00,1009.00,597.00,0.00,-710.00,0.00,354.00,356.00,-2.00,1.00,-81.00,2371254.00,433795.00
1963:Q3,41968.00,15640.00,7078.00,19714.00,12637.00,8563.00,16080.00,7517.00,26208.00,5855.00,21574.00,441.00,-874.00,0.00,-787.00,0.00,315.00,312.00,3.00,0.00,-196.00,2413221.00,440663.00
1963:Q4,-6077.00,16597.00,7368.00,20186.00,12818.00,9230.00,18244.00,9014.00,-22896.00,532.00,-24938.00,446.00,1891.00,0.00,-827.00,0.00,388.00,384.00,2.00,2.00,-166.00,2407144.00,449518.00
1964:Q1,47216.00,19101.00,8002.00,21005.00,13002.00,11098.00,15063.00,3965.00,28182.00,-3337.00,30147.00,1588.00,567.00,0.00,-784.00,0.00,116.00,120.00,-4.00,1.00,-183.00,2454360.00,460550.00
1964:Q2,44415.00,13824.00,7932.00,21138.00,13206.00,5892.00,15489.00,9597.00,31093.00,8775.00,16998.00,408.00,5868.00,0.00,-956.00,0.00,-300.00,-299.00,0.00,-1.00,-202.00,2498774.00,474004.00
1964:Q3,45728.00,22026.00,8145.00,21546.00,13401.00,13881.00,20693.00,6812.00,24145.00,1462.00,18806.00,1111.00,3771.00,0.00,-1005.00,0.00,-415.00,-410.00,-3.00,-2.00,-29.00,2544502.00,481748.00
1964:Q4,43544.00,18773.00,7570.00,21178.00,13608.00,11203.00,20264.00,9061.00,28842.00,8059.00,15250.00,-423.00,7091.00,0.00,-1135.00,0.00,-622.00,-610.00,-7.00,-5.00,-3449.00,2588046.00,488849.00
1965:Q1,44714.00,22577.00,8952.00,22687.00,13735.00,13625.00,17104.00,3479.00,22235.00,2149.00,15699.00,769.00,4766.00,0.00,-1148.00,0.00,-90.00,-76.00,-6.00,-8.00,-8.00,2632760.00,496179.00
1965:Q2,-3864.00,14047.00,8816.00,22816.00,14000.00,5231.00,14836.00,9605.00,-17117.00,393.00,-20565.00,-707.00,5222.00,0.00,-1460.00,0.00,-811.00,-800.00,-8.00,-3.00,18.00,2628896.00,504323.00
1965:Q3,77638.00,25529.00,9123.00,23343.00,14220.00,16406.00,23322.00,6916.00,53284.00,811.00,48618.00,2020.00,2571.00,0.00,-736.00,0.00,-1217.00,-1223.00,9.00,-2.00,41.00,2706534.00,520063.00
1965:Q4,79310.00,20604.00,9555.00,23988.00,14433.00,11049.00,20450.00,9401.00,59999.00,10051.00,38771.00,1808.00,10570.00,0.00,-1201.00,0.00,-1367.00,-1356.00,-16.00,6.00,74.00,2785844.00,532157.00
1966:Q1,7081.00,28485.00,10222.00,24844.00,14623.00,18263.00,21101.00,2838.00,-21718.00,-5472.00,-17224.00,-86.00,2693.00,0.00,-1629.00,0.00,-73.00,-81.00,9.00,-1.00,388.00,2792926.00,541610.00
1966:Q2,30767.00,16766.00,9009.00,23948.00,14939.00,7757.00,17453.00,9696.00,12334.00,25000.00,-23474.00,-1353.00,13935.00,0.00,-1774.00,0.00,1263.00,1233.00,31.00,-1.00,404.00,2823693.00,547482.00
1966:Q3,-29071.00,29290.00,9035.00,24311.00,15277.00,20256.00,24147.00,3891.00,-60105.00,-2110.00,-56867.00,-3386.00,4357.00,0.00,-2100.00,0.00,1325.00,1285.00,39.00,2.00,419.00,2794622.00,558405.00
1966:Q4,90695.00,22990.00,8250.00,23883.00,15633.00,14741.00,21212.00,6471.00,65860.00,16252.00,39562.00,2059.00,9014.00,0.00,-1027.00,0.00,1413.00,1356.00,57.00,-1.00,433.00,2885317.00,569276.00
1967:Q1,107917.00,29952.00,7537.00,23382.00,15846.00,22415.00,22331.00,-84.00,78677.00,492.00,72045.00,3834.00,2686.00,0.00,-380.00,0.00,-435.00,-451.00,15.00,1.00,-278.00,2993234.00,579473.00
1967:Q2,38600.00,17557.00,8782.00,24859.00,16077.00,8775.00,16110.00,7335.00,20279.00,4916.00,9693.00,834.00,6159.00,0.00,-1323.00,0.00,1193.00,1182.00,11.00,-1.00,-429.00,3031833.00,586742.00
1967:Q3,85622.00,28797.00,8839.00,25262.00,16423.00,19959.00,26021.00,6062.00,54299.00,6883.00,40664.00,2404.00,5345.00,0.00,-996.00,0.00,2948.00,2919.00,24.00,5.00,-423.00,3117455.00,597730.00
1967:Q4,66938.00,15981.00,9115.00,25964.00,16849.00,6866.00,28539.00,21673.00,48505.00,14505.00,25048.00,1122.00,9544.00,0.00,-1714.00,0.00,2789.00,2751.00,30.00,8.00,-337.00,3184393.00,607193.00
1968:Q1,20399.00,41008.00,10017.00,27360.00,17343.00,30992.00,22591.00,-8401.00,-22883.00,18782.00,-46472.00,-3281.00,10469.00,0.00,-2382.00,0.00,1971.00,1948.00,13.00,10.00,303.00,3204792.00,624074.00
1968:Q2,138735.00,20089.00,10249.00,28020.00,17771.00,9841.00,22327.00,12486.00,116703.00,13582.00,90099.00,4958.00,8651.00,0.00,-586.00,0.00,1950.00,1887.00,49.00,15.00,-8.00,3343526.00,640936.00
1968:Q3,62410.00,29389.00,10944.00,29161.00,18217.00,18445.00,26044.00,7599.00,29943.00,8561.00,14635.00,1778.00,6632.00,0.00,-1662.00,0.00,2629.00,2568.00,44.00,17.00,448.00,3405936.00,649143.00
1968:Q4,169605.00,21378.00,10893.00,29637.00,18744.00,10485.00,23848.00,13363.00,145029.00,35084.00,94689.00,896.00,16187.00,0.00,-1827.00,0.00,2940.00,2866.00,55.00,19.00,259.00,3575541.00,660843.00
1969:Q1,17279.00,30857.00,11208.00,30384.00,19177.00,19649.00,20374.00,725.00,-15535.00,19474.00,-40714.00,-1864.00,10193.00,0.00,-2624.00,0.00,1953.00,1905.00,25.00,23.00,4.00,3592820.00,668721.00
1969:Q2,6914.00,17576.00,10865.00,30512.00,19647.00,6711.00,18190.00,11479.00,-13616.00,12923.00,-31146.00,-2977.00,10063.00,0.00,-2479.00,0.00,2515.00,2461.00,32.00,22.00,439.00,3599733.00,684766.00
1969:Q3,22640.00,31973.00,10424.00,30540.00,20117.00,21549.00,27398.00,5849.00,-11112.00,6779.00,-18278.00,-973.00,4048.00,0.00,-2688.00,0.00,1738.00,1654.00,62.00,22.00,41.00,3622373.00,707850.00
1969:Q4,19597.00,31616.00,9605.00,30119.00,20515.00,22012.00,33082.00,11070.00,-14247.00,18875.00,-40657.00,-803.00,10525.00,0.00,-2187.00,0.00,2219.00,2134.00,61.00,24.00,9.00,3641970.00,721675.00
1970:Q1,28765.00,41384.00,8944.00,29847.00,20903.00,32441.00,28868.00,-3573.00,-15438.00,-135.00,-24056.00,324.00,5534.00,0.00,2895.00,0.00,689.00,609.00,57.00,23.00,2131.00,3670735.00,737189.00
1970:Q2,-69361.00,25385.00,8749.00,29957.00,21208.00,16637.00,23196.00,6559.00,-97350.00,28082.00,-132400.00,-9094.00,18968.00,0.00,-2907.00,0.00,1435.00,1360.00,51.00,23.00,1170.00,3601374.00,754131.00
1970:Q3,122306.00,35144.00,8824.00,30395.00,21571.00,26319.00,33258.00,6939.00,82351.00,-5626.00,84634.00,4202.00,-3177.00,0.00,2318.00,0.00,2590.00,2535.00,33.00,22.00,2221.00,3723680.00,773379.00
1970:Q4,124452.00,29597.00,8062.00,30067.00,22005.00,21536.00,30538.00,9002.00,87057.00,13665.00,59052.00,2431.00,10354.00,0.00,1556.00,0.00,5894.00,5795.00,73.00,26.00,1904.00,3848133.00,781410.00
1971:Q1,160953.00,42244.00,10687.00,33253.00,22566.00,31557.00,34310.00,2753.00,112223.00,20950.00,64628.00,5479.00,19109.00,0.00,2057.00,0.00,4884.00,4756.00,98.00,30.00,1603.00,4009086.00,804631.00
1971:Q2,68716.00,31757.00,11902.00,35065.00,23163.00,19855.00,33507.00,13652.00,32215.00,19814.00,-3573.00,266.00,15683.00,0.00,25.00,0.00,2393.00,2318.00,52.00,24.00,2352.00,4077802.00,825671.00
1971:Q3,56850.00,38149.00,12693.00,36341.00,23649.00,25457.00,38201.00,12744.00,18229.00,18483.00,-14680.00,-405.00,14216.00,0.00,616.00,0.00,-1078.00,-1097.00,-1.00,20.00,1550.00,4134653.00,838197.00
1971:Q4,119420.00,31859.00,13923.00,37896.00,23973.00,17937.00,34224.00,16287.00,88358.00,15848.00,53124.00,2835.00,15538.00,0.00,1014.00,0.00,-2233.00,-2204.00,-38.00,8.00,1436.00,4254073.00,853224.00
1972:Q1,155757.00,46751.00,15068.00,39456.00,24387.00,31682.00,38929.00,7247.00,103805.00,35000.00,43782.00,2152.00,21330.00,0.00,1542.00,0.00,3201.00,3149.00,36.00,15.00,2000.00,4409830.00,866178.00
1972:Q2,59147.00,28320.00,15610.00,40606.00,24996.00,12710.00,32392.00,19682.00,28129.00,13155.00,-2293.00,-320.00,17645.00,0.00,-58.00,0.00,1878.00,1866.00,-3.00,15.00,821.00,4468977.00,880089.00
1972:Q3,119649.00,42044.00,16201.00,41772.00,25571.00,25843.00,41295.00,15452.00,73566.00,30907.00,22263.00,-250.00,20406.00,0.00,241.00,0.00,1886.00,1900.00,-31.00,17.00,2152.00,4588626.00,904924.00
1972:Q4,243487.00,39449.00,17976.00,44160.00,26184.00,21473.00,40512.00,19039.00,204259.00,48160.00,124265.00,3205.00,27041.00,0.00,1589.00,0.00,-1460.00,-1422.00,-65.00,26.00,1239.00,4832113.00,948551.00
1973:Q1,21832.00,49721.00,20407.00,47185.00,26778.00,29314.00,40340.00,11026.00,-19708.00,21443.00,-67278.00,-5403.00,33419.00,0.00,-1889.00,0.00,2633.00,2643.00,-35.00,25.00,-10813.00,4853946.00,966902.00
1973:Q2,39330.00,44399.00,19252.00,46840.00,27589.00,25147.00,44056.00,18909.00,2154.00,36944.00,-66402.00,-4312.00,38234.00,0.00,-2310.00,0.00,4404.00,4288.00,63.00,53.00,-11626.00,4893276.00,993408.00
1973:Q3,185135.00,49459.00,18207.00,46664.00,28457.00,31253.00,50347.00,19094.00,143823.00,50853.00,46507.00,3820.00,41105.00,0.00,1538.00,0.00,3307.00,3136.00,85.00,86.00,-11454.00,5078411.00,1015959.00
1973:Q4,-34962.00,55169.00,16430.00,45669.00,29240.00,38739.00,55153.00,16414.00,-82407.00,33312.00,-136627.00,-4572.00,29121.00,0.00,-3641.00,0.00,2590.00,2426.00,51.00,114.00,-10313.00,5043449.00,1048213.00
1974:Q1,31630.00,53239.00,14622.00,44736.00,30114.00,38616.00,42667.00,4051.00,-25828.00,-18369.00,-30464.00,-1842.00,24532.00,0.00,315.00,0.00,5189.00,4969.00,119.00,101.00,-969.00,5075079.00,1061597.00
1974:Q2,-16281.00,30608.00,14691.00,45536.00,30846.00,15917.00,36510.00,20593.00,-59341.00,-8504.00,-71873.00,-3534.00,27486.00,0.00,-2916.00,0.00,12051.00,11635.00,316.00,101.00,401.00,5058798.00,1081469.00
1974:Q3,-47901.00,42333.00,15129.00,47082.00,31953.00,27204.00,45424.00,18220.00,-108394.00,6014.00,-150075.00,-7465.00,49404.00,0.00,-6272.00,0.00,18784.00,18123.00,566.00,95.00,-623.00,5010898.00,1111700.00
1974:Q4,145995.00,42525.00,10410.00,43839.00,33429.00,32115.00,45289.00,13174.00,82707.00,34999.00,4790.00,2360.00,38530.00,0.00,2028.00,0.00,16357.00,15516.00,749.00,91.00,4407.00,5156893.00,1138457.00
1975:Q1,265979.00,52834.00,10495.00,44703.00,34208.00,42339.00,41343.00,-996.00,204525.00,57267.00,103492.00,5131.00,31872.00,0.00,6764.00,0.00,8679.00,8063.00,543.00,73.00,-59.00,5422872.00,1157933.00
1975:Q2,231151.00,42237.00,11651.00,46657.00,35006.00,30586.00,47016.00,16430.00,173957.00,49954.00,78485.00,4796.00,35156.00,0.00,5566.00,0.00,9862.00,9453.00,350.00,59.00,5095.00,5654023.00,1226477.00
1975:Q3,-22421.00,44199.00,14351.00,50235.00,35884.00,29849.00,49923.00,20074.00,-74944.00,-9869.00,-79663.00,-4457.00,21156.00,0.00,-2111.00,0.00,5948.00,5814.00,88.00,46.00,2375.00,5631602.00,1231254.00
