date,FU893065005.Q,FU893065105.Q,FU893065405.Q,FU893065505.Q,FU893065603.Q,FU893065005.Q,FU153165005.Q,FU143165005.Q,FU103165005.Q,FU113165005.Q,FU313165403.Q,FU643165005.Q,FU893065005.Q,FU153065005.Q,FU103065003.Q,FU113065005.Q,FU313065005.Q,FU213065005.Q,FU763065005.Q,FU753065005.Q,FU743065003.Q,FU473065100.Q,FU513065503.Q,FU543065005.Q,FU573065005.Q,FU223065043.Q,FU403065005.Q,FU413065005.Q,FU673065005.Q,FU613065000.Q,FU643065005.Q
1970:Q4,8549.00,3891.00,2161.00,2246.00,251.00,8549.00,3836.00,4695.00,763.00,3932.00,-8.00,26.00,8549.00,-330.00,6.00,100.00,37.00,216.00,4965.00,0.00,24.00,16.00,12.00,793.00,-22.00,131.00,816.00,623.00,0.00,410.00,752.00
1971:Q1,7820.00,4109.00,2183.00,1197.00,331.00,7820.00,3856.00,3942.00,1143.00,2799.00,-14.00,36.00,7820.00,-748.00,5.00,275.00,-89.00,306.00,5272.00,0.00,26.00,13.00,0.00,158.00,-91.00,99.00,41.00,1202.00,0.00,933.00,418.00
1971:Q2,12950.00,6857.00,2740.00,2390.00,963.00,12950.00,5701.00,7236.00,1153.00,6083.00,-21.00,34.00,12950.00,-297.00,-20.00,300.00,-40.00,156.00,9594.00,0.00,54.00,11.00,-5.00,-24.00,-166.00,151.00,340.00,1615.00,0.00,628.00,653.00
1971:Q3,14086.00,8173.00,2347.00,3237.00,329.00,14086.00,7694.00,6393.00,921.00,5472.00,-18.00,17.00,14086.00,-1157.00,21.00,300.00,-69.00,327.00,11097.00,0.00,27.00,11.00,-7.00,242.00,-146.00,8.00,1872.00,797.00,0.00,223.00,540.00
1971:Q4,13663.00,7656.00,2451.00,3290.00,266.00,13663.00,7387.00,6248.00,1384.00,4864.00,-19.00,47.00,13663.00,-1189.00,19.00,300.00,-182.00,290.00,9781.00,0.00,25.00,12.00,-10.00,745.00,-110.00,110.00,1373.00,1147.00,0.00,664.00,688.00
1972:Q1,13694.00,7342.00,2586.00,3051.00,715.00,13694.00,6798.00,6872.00,3077.00,3795.00,-25.00,49.00,13694.00,319.00,-2.00,300.00,86.00,335.00,9831.00,0.00,2.00,34.00,-8.00,-98.00,-326.00,21.00,797.00,1026.00,0.00,445.00,932.00
1972:Q2,18624.00,9973.00,3366.00,4272.00,1013.00,18624.00,8610.00,9830.00,1423.00,8407.00,-18.00,202.00,18624.00,516.00,-38.00,275.00,-45.00,403.00,13903.00,0.00,-23.00,46.00,-11.00,6.00,-199.00,-52.00,1004.00,1206.00,0.00,549.00,1084.00
1972:Q3,19179.00,11621.00,2788.00,4024.00,746.00,19179.00,10160.00,8928.00,1877.00,7051.00,-21.00,112.00,19179.00,277.00,72.00,275.00,-111.00,287.00,14992.00,0.00,77.00,45.00,-11.00,184.00,-268.00,83.00,1116.00,1067.00,0.00,392.00,702.00
1972:Q4,20420.00,10034.00,4042.00,5838.00,506.00,20420.00,9297.00,11037.00,2860.00,8177.00,-22.00,108.00,20420.00,-124.00,-45.00,275.00,-623.00,362.00,14325.00,0.00,-47.00,28.00,-12.00,1360.00,-137.00,130.00,1088.00,1589.00,0.00,776.00,1475.00
1973:Q1,16495.00,9376.00,1817.00,4173.00,1129.00,16495.00,9077.00,7317.00,2399.00,4918.00,-22.00,123.00,16495.00,561.00,38.00,170.00,-161.00,278.00,12237.00,20.00,-4.00,155.00,-5.00,218.00,-214.00,162.00,1203.00,756.00,0.00,208.00,873.00
1973:Q2,22659.00,12069.00,3364.00,5755.00,1471.00,22659.00,10297.00,12242.00,6561.00,5681.00,-18.00,138.00,22659.00,384.00,36.00,129.00,-1030.00,243.00,16251.00,-6.00,-5.00,109.00,-3.00,816.00,-75.00,189.00,1679.00,1455.00,0.00,801.00,1686.00
1973:Q3,21058.00,11870.00,3170.00,5027.00,991.00,21058.00,10557.00,10512.00,10914.00,-402.00,-16.00,5.00,21058.00,-608.00,12.00,31.00,960.00,446.00,14208.00,16.00,60.00,105.00,-2.00,1205.00,-78.00,67.00,2287.00,442.00,0.00,-47.00,1954.00
1973:Q4,17535.00,9946.00,2064.00,4671.00,854.00,17535.00,10150.00,7366.00,10979.00,-3613.00,-15.00,34.00,17535.00,-376.00,12.00,-45.00,-358.00,733.00,9661.00,22.00,61.00,72.00,-5.00,2182.00,15.00,253.00,1904.00,983.00,0.00,1374.00,1047.00
1974:Q1,14870.00,8069.00,2164.00,3749.00,888.00,14870.00,7932.00,6891.00,1973.00,4918.00,-20.00,67.00,14870.00,940.00,73.00,69.00,-74.00,453.00,8030.00,8.00,56.00,35.00,-2.00,811.00,17.00,136.00,1129.00,1669.00,0.00,776.00,744.00
1974:Q2,19341.00,10929.00,1866.00,4922.00,1624.00,19341.00,10612.00,8742.00,590.00,8152.00,-22.00,9.00,19341.00,779.00,74.00,52.00,875.00,464.00,12375.00,6.00,56.00,-5.00,-2.00,1045.00,-16.00,53.00,3271.00,423.00,0.00,-47.00,-62.00
1974:Q3,15820.00,10021.00,1712.00,2668.00,1419.00,15820.00,11189.00,4634.00,-2794.00,7428.00,-31.00,28.00,15820.00,988.00,146.00,12.00,352.00,443.00,8613.00,16.00,234.00,-1.00,-1.00,1202.00,-9.00,93.00,3389.00,1470.00,0.00,-831.00,-296.00
1974:Q4,12152.00,6500.00,1133.00,3334.00,1185.00,12152.00,8183.00,3977.00,-751.00,4728.00,-33.00,25.00,12152.00,656.00,129.00,-25.00,1545.00,1110.00,4476.00,18.00,130.00,43.00,-4.00,1807.00,4.00,279.00,2555.00,921.00,0.00,-1295.00,-197.00
1975:Q1,7488.00,4655.00,-82.00,1052.00,1863.00,7488.00,5066.00,2428.00,-1537.00,3965.00,-4.00,-2.00,7488.00,1386.00,-596.00,-115.00,268.00,549.00,3011.00,115.00,25.00,92.00,-6.00,1012.00,37.00,3.00,1437.00,2962.00,0.00,-441.00,-2251.00
1975:Q2,15789.00,10875.00,149.00,3020.00,1745.00,15789.00,10279.00,5579.00,1114.00,4465.00,-42.00,-27.00,15789.00,2405.00,150.00,-82.00,2121.00,448.00,9298.00,133.00,30.00,139.00,21.00,721.00,-31.00,105.00,1431.00,1183.00,0.00,-32.00,-2251.00
1975:Q3,16366.00,12139.00,80.00,3593.00,554.00,16366.00,12221.00,4205.00,1628.00,2577.00,-17.00,-43.00,16366.00,2618.00,150.00,-6.00,2008.00,298.00,10658.00,-62.00,60.00,143.00,19.00,364.00,-12.00,65.00,1249.00,1182.00,0.00,275.00,-2643.00
1975:Q4,15680.00,11136.00,-135.00,3910.00,769.00,15680.00,12683.00,3022.00,1204.00,1818.00,-27.00,2.00,15680.00,1006.00,150.00,62.00,2112.00,312.00,10337.00,-101.00,61.00,106.00,30.00,837.00,17.00,-333.00,1249.00,1726.00,0.00,-31.00,-1860.00
1976:Q1,16144.00,11850.00,1441.00,1909.00,944.00,16144.00,10743.00,5362.00,-515.00,5877.00,-22.00,61.00,16144.00,195.00,167.00,74.00,691.00,-60.00,11538.00,-20.00,24.00,126.00,0.00,259.00,0.00,1.00,661.00,2641.00,0.00,477.00,-630.00
1976:Q2,20925.00,14840.00,1438.00,3134.00,1513.00,20925.00,14167.00,6658.00,2363.00,4295.00,-22.00,122.00,20925.00,743.00,166.00,136.00,-1137.00,469.00,16916.00,-3.00,22.00,132.00,24.00,279.00,0.00,80.00,499.00,2874.00,0.00,355.00,-630.00
1976:Q3,24443.00,17739.00,1302.00,3791.00,1611.00,24443.00,17272.00,7098.00,2670.00,4428.00,-32.00,105.00,24443.00,858.00,169.00,279.00,794.00,386.00,17752.00,-34.00,-4.00,130.00,-1.00,496.00,-10.00,2.00,1286.00,2958.00,0.00,12.00,-630.00
1976:Q4,22758.00,16238.00,986.00,4043.00,1491.00,22758.00,16013.00,6558.00,2099.00,4459.00,-15.00,202.00,22758.00,-83.00,168.00,410.00,72.00,455.00,16049.00,-39.00,-3.00,119.00,29.00,1353.00,41.00,107.00,517.00,3709.00,0.00,484.00,-630.00
1977:Q1,21695.00,15260.00,1247.00,3220.00,1968.00,21695.00,14387.00,7361.00,1163.00,6198.00,-33.00,-20.00,21695.00,745.00,793.00,169.00,217.00,155.00,14516.00,2.00,2.00,90.00,54.00,289.00,6.00,-48.00,36.00,4725.00,0.00,254.00,-310.00
1977:Q2,34013.00,25556.00,2604.00,2895.00,2958.00,34013.00,23016.00,11119.00,2923.00,8196.00,-30.00,-92.00,34013.00,825.00,801.00,237.00,1202.00,-221.00,24890.00,11.00,2.00,66.00,41.00,1090.00,119.00,180.00,1794.00,2562.00,0.00,724.00,-310.00
1977:Q3,36923.00,27359.00,2089.00,5447.00,2028.00,36923.00,25970.00,11035.00,4291.00,6744.00,-25.00,-57.00,36923.00,842.00,811.00,402.00,1283.00,287.00,25751.00,-21.00,39.00,65.00,27.00,1236.00,-53.00,-242.00,941.00,4432.00,0.00,1433.00,-310.00
1977:Q4,35720.00,24527.00,2444.00,7166.00,1583.00,35720.00,23311.00,12455.00,5618.00,6837.00,-25.00,-21.00,35720.00,83.00,810.00,550.00,1480.00,334.00,23791.00,-26.00,37.00,79.00,-11.00,2679.00,11.00,419.00,750.00,4391.00,0.00,653.00,-310.00
1978:Q1,28200.00,19003.00,2522.00,4675.00,2000.00,28200.00,18937.00,9593.00,3346.00,6247.00,-24.00,-306.00,28200.00,1342.00,483.00,497.00,1109.00,557.00,17779.00,12.00,-107.00,115.00,-9.00,1073.00,62.00,41.00,2376.00,2709.00,0.00,243.00,-82.00
1978:Q2,40084.00,28461.00,3445.00,5385.00,2793.00,40084.00,27342.00,12624.00,4373.00,8251.00,-27.00,145.00,40084.00,2597.00,487.00,557.00,857.00,584.00,26025.00,19.00,-110.00,137.00,-10.00,1940.00,88.00,164.00,2694.00,3099.00,0.00,1039.00,-83.00
1978:Q3,43064.00,32819.00,2409.00,5533.00,2303.00,43064.00,30897.00,12035.00,3124.00,8911.00,-26.00,158.00,43064.00,2603.00,494.00,710.00,1982.00,530.00,25925.00,10.00,14.00,-350.00,1.00,2307.00,59.00,161.00,3618.00,3144.00,0.00,1971.00,-115.00
1978:Q4,40713.00,30940.00,2447.00,5614.00,1712.00,40713.00,29996.00,10584.00,1629.00,8955.00,-20.00,153.00,40713.00,1095.00,493.00,841.00,873.00,828.00,22707.00,7.00,15.00,-190.00,25.00,3998.00,15.00,179.00,3560.00,4652.00,0.00,1665.00,-50.00
1979:Q1,34623.00,23988.00,2451.00,4507.00,3677.00,34623.00,24411.00,10181.00,3198.00,6983.00,-26.00,57.00,34623.00,2363.00,805.00,856.00,1958.00,1100.00,14959.00,16.00,16.00,129.00,57.00,2160.00,77.00,211.00,4658.00,4900.00,0.00,390.00,-32.00
1979:Q2,45301.00,31996.00,2268.00,6536.00,4501.00,45301.00,29852.00,15503.00,404.00,15099.00,-41.00,-13.00,45301.00,3258.00,814.00,801.00,1710.00,1359.00,23954.00,17.00,20.00,-9.00,-20.00,2643.00,-48.00,220.00,3321.00,4879.00,0.00,2415.00,-33.00
1979:Q3,47514.00,33981.00,2493.00,7642.00,3398.00,47514.00,32743.00,14834.00,765.00,14069.00,-25.00,-38.00,47514.00,3112.00,822.00,666.00,1576.00,1694.00,22911.00,329.00,21.00,-133.00,30.00,3139.00,218.00,305.00,2733.00,6803.00,0.00,3320.00,-32.00
1979:Q4,37098.00,25964.00,2631.00,6081.00,2422.00,37098.00,29940.00,7199.00,-2401.00,9600.00,-26.00,-15.00,37098.00,608.00,823.00,564.00,1357.00,2306.00,15578.00,391.00,24.00,603.00,192.00,4313.00,171.00,282.00,3726.00,6469.00,0.00,-276.00,-33.00
1980:Q1,31002.00,20732.00,1979.00,4464.00,3827.00,31002.00,19873.00,11159.00,-2112.00,13271.00,-21.00,-9.00,31002.00,3.00,2136.00,-222.00,2496.00,2026.00,8474.00,392.00,-45.00,1375.00,124.00,3973.00,52.00,450.00,5106.00,5176.00,0.00,-464.00,-50.00
1980:Q2,26082.00,16196.00,1381.00,4952.00,3553.00,26082.00,18045.00,8081.00,-5123.00,13204.00,-32.00,-12.00,26082.00,1952.00,2136.00,-12.00,2089.00,2512.00,5596.00,391.00,45.00,255.00,47.00,3169.00,72.00,241.00,3457.00,4062.00,0.00,120.00,-50.00
1980:Q3,37731.00,29241.00,1810.00,4944.00,1736.00,37731.00,27870.00,9901.00,-2869.00,12770.00,-29.00,-11.00,37731.00,4020.00,2160.00,511.00,1254.00,2760.00,14173.00,290.00,51.00,-300.00,44.00,2498.00,208.00,302.00,2051.00,5675.00,0.00,2084.00,-50.00
1980:Q4,36401.00,26382.00,2308.00,6095.00,1616.00,36401.00,25076.00,11356.00,436.00,10920.00,-22.00,-9.00,36401.00,474.00,2159.00,939.00,1667.00,2484.00,16698.00,249.00,49.00,213.00,129.00,3019.00,93.00,293.00,3538.00,4268.00,0.00,179.00,-50.00
1981:Q1,26857.00,15217.00,1422.00,7608.00,2610.00,26857.00,14257.00,12630.00,777.00,11853.00,-30.00,0.00,26857.00,2124.00,2099.00,1689.00,1375.00,2197.00,7977.00,380.00,111.00,-140.00,61.00,1836.00,184.00,276.00,2267.00,3301.00,0.00,1140.00,-20.00
1981:Q2,38881.00,23808.00,1004.00,10985.00,3084.00,38881.00,23838.00,15068.00,5967.00,9101.00,-27.00,2.00,38881.00,6509.00,2122.00,1825.00,1538.00,2239.00,13786.00,496.00,163.00,-369.00,92.00,1742.00,123.00,436.00,2803.00,3591.00,0.00,1805.00,-20.00
1981:Q3,31575.00,17634.00,1087.00,10426.00,2428.00,31575.00,17979.00,13618.00,5391.00,8227.00,-28.00,6.00,31575.00,4002.00,2146.00,2167.00,733.00,1754.00,10097.00,373.00,151.00,-308.00,102.00,1377.00,7.00,598.00,4245.00,3519.00,0.00,632.00,-20.00
1981:Q4,24775.00,10894.00,1278.00,10983.00,1620.00,24775.00,11710.00,13077.00,59.00,13018.00,-24.00,12.00,24775.00,2474.00,2145.00,2441.00,1293.00,1492.00,4776.00,489.00,75.00,-142.00,97.00,1711.00,35.00,319.00,3314.00,4616.00,0.00,-341.00,-19.00
1982:Q1,20367.00,10448.00,1263.00,6934.00,1722.00,20367.00,9599.00,10772.00,-1463.00,12235.00,-26.00,22.00,20367.00,3549.00,577.00,1529.00,573.00,1134.00,-456.00,339.00,8.00,-561.00,65.00,1083.00,0.00,471.00,2747.00,8642.00,0.00,628.00,39.00
1982:Q2,24872.00,13459.00,1054.00,9028.00,1331.00,24872.00,11734.00,13136.00,-3557.00,16693.00,-32.00,34.00,24872.00,2866.00,583.00,1379.00,1033.00,1021.00,528.00,396.00,-55.00,-43.00,42.00,842.00,1473.00,236.00,3803.00,9323.00,0.00,1405.00,40.00
1982:Q3,25576.00,13418.00,704.00,10639.00,815.00,25576.00,11790.00,13782.00,-4166.00,17948.00,-30.00,34.00,25576.00,3277.00,590.00,1005.00,-54.00,1408.00,-1444.00,225.00,-80.00,17.00,53.00,805.00,975.00,441.00,4539.00,13280.00,0.00,499.00,40.00
1982:Q4,29236.00,17162.00,2422.00,9438.00,214.00,29236.00,16169.00,13075.00,-1220.00,14295.00,-31.00,23.00,29236.00,7598.00,590.00,709.00,812.00,1676.00,-7829.00,118.00,-73.00,-413.00,99.00,1512.00,1409.00,106.00,3000.00,18288.00,0.00,1594.00,40.00
1983:Q1,30827.00,16952.00,1032.00,12614.00,229.00,30827.00,16622.00,14205.00,-3694.00,17899.00,-15.00,15.00,30827.00,-1437.00,443.00,548.00,-429.00,1607.00,5753.00,31.00,-72.00,79.00,149.00,1340.00,1286.00,210.00,2191.00,17998.00,0.00,1160.00,-30.00
1983:Q2,47615.00,29157.00,3741.00,13885.00,832.00,47615.00,28777.00,18861.00,4661.00,14200.00,-32.00,9.00,47615.00,1633.00,447.00,765.00,789.00,1870.00,18223.00,-51.00,-94.00,770.00,205.00,1396.00,653.00,116.00,2860.00,16544.00,0.00,1519.00,-30.00
1983:Q3,56707.00,37188.00,5023.00,13760.00,736.00,56707.00,36064.00,20653.00,4953.00,15700.00,-14.00,4.00,56707.00,-685.00,453.00,1300.00,362.00,1892.00,29378.00,-141.00,-85.00,516.00,206.00,2631.00,860.00,50.00,1424.00,18477.00,0.00,99.00,-30.00
1983:Q4,54294.00,32787.00,5445.00,15449.00,613.00,54294.00,31256.00,23061.00,5238.00,17823.00,-20.00,-3.00,54294.00,641.00,452.00,1731.00,498.00,2517.00,26894.00,357.00,-49.00,330.00,151.00,3643.00,-445.00,502.00,3923.00,13269.00,0.00,-90.00,-30.00
1984:Q1,49872.00,29515.00,6043.00,15065.00,-751.00,49872.00,30861.00,18965.00,-1372.00,20337.00,-37.00,83.00,49872.00,243.00,2836.00,2467.00,-320.00,2416.00,25202.00,-768.00,-10.00,1157.00,103.00,302.00,-232.00,75.00,4028.00,11123.00,0.00,1028.00,222.00
1984:Q2,68983.00,39331.00,8004.00,21279.00,369.00,68983.00,36538.00,32333.00,7126.00,25207.00,-24.00,136.00,68983.00,1416.00,2835.00,2480.00,243.00,2783.00,43157.00,-158.00,23.00,860.00,76.00,2230.00,-523.00,209.00,2295.00,7781.00,0.00,3054.00,222.00
1984:Q3,62295.00,34659.00,5417.00,22091.00,128.00,62295.00,34918.00,27275.00,4343.00,22932.00,-28.00,130.00,62295.00,2126.00,2867.00,2513.00,-1032.00,2409.00,36442.00,143.00,38.00,622.00,90.00,1841.00,-328.00,26.00,1818.00,12194.00,0.00,305.00,221.00
1984:Q4,57264.00,32419.00,5771.00,20119.00,-1045.00,57264.00,32188.00,25025.00,1253.00,23772.00,-11.00,62.00,57264.00,-2658.00,2867.00,2546.00,1578.00,2627.00,25855.00,1209.00,30.00,514.00,84.00,1327.00,694.00,294.00,3717.00,13449.00,2000.00,968.00,163.00
1985:Q1,59737.00,38884.00,5401.00,15152.00,300.00,59737.00,38149.00,21603.00,-2483.00,24086.00,-25.00,10.00,59737.00,11809.00,1373.00,1698.00,201.00,2056.00,19497.00,-163.00,35.00,254.00,205.00,1771.00,1306.00,64.00,5253.00,15046.00,541.00,-1308.00,99.00
1985:Q2,66635.00,42401.00,6474.00,18903.00,-1143.00,66635.00,38432.00,28211.00,2619.00,25592.00,-20.00,12.00,66635.00,2024.00,1388.00,1484.00,497.00,2136.00,27486.00,-73.00,43.00,1033.00,178.00,3644.00,763.00,26.00,2840.00,17057.00,1901.00,4065.00,143.00
1985:Q3,68125.00,49120.00,5674.00,16173.00,-2842.00,68125.00,59456.00,8667.00,-3939.00,12606.00,-13.00,15.00,68125.00,-3667.00,1403.00,954.00,580.00,2600.00,32086.00,91.00,44.00,1220.00,150.00,2646.00,-443.00,-24.00,767.00,22242.00,590.00,6735.00,151.00
1985:Q4,65534.00,49695.00,10951.00,19535.00,-14647.00,65534.00,48886.00,16641.00,8619.00,8022.00,-11.00,18.00,65534.00,-5909.00,1403.00,536.00,563.00,3016.00,26028.00,272.00,35.00,1045.00,142.00,7037.00,2655.00,-12.00,751.00,24532.00,2936.00,-1522.00,2026.00
1986:Q1,47953.00,30790.00,7059.00,12570.00,-2466.00,47953.00,28255.00,19575.00,1173.00,18402.00,-11.00,134.00,47953.00,-1059.00,-1692.00,-165.00,1.00,4612.00,13284.00,431.00,32.00,2536.00,284.00,3199.00,-154.00,91.00,-2319.00,26723.00,1440.00,475.00,234.00
1986:Q2,76118.00,59132.00,7888.00,11592.00,-2494.00,76118.00,52492.00,23408.00,3753.00,19655.00,-9.00,227.00,76118.00,220.00,-1711.00,1273.00,248.00,2877.00,20257.00,413.00,25.00,1506.00,220.00,5500.00,-870.00,-203.00,-2967.00,34485.00,2701.00,11837.00,307.00
1986:Q3,85955.00,67193.00,7976.00,13307.00,-2521.00,85955.00,64508.00,21473.00,4553.00,16920.00,-12.00,-14.00,85955.00,-2399.00,-1730.00,1168.00,52.00,2046.00,24123.00,406.00,27.00,2127.00,232.00,5484.00,-383.00,167.00,-2308.00,46824.00,2455.00,7561.00,103.00
1986:Q4,77483.00,46736.00,10556.00,22712.00,-2521.00,77483.00,58786.00,18792.00,6387.00,12405.00,-4.00,-91.00,77483.00,-334.00,-1730.00,-1583.00,1222.00,2263.00,31897.00,1682.00,31.00,2070.00,273.00,7862.00,-1354.00,186.00,-4365.00,55695.00,-13278.00,-2413.00,-641.00
1987:Q1,68205.00,51909.00,3509.00,14828.00,-2041.00,68205.00,46910.00,21213.00,4507.00,16706.00,-9.00,91.00,68205.00,5682.00,340.00,-1726.00,-290.00,3431.00,16601.00,-314.00,38.00,2721.00,96.00,1901.00,-1159.00,-217.00,-3764.00,43844.00,2377.00,-1596.00,240.00
1987:Q2,92210.00,73463.00,4749.00,16062.00,-2064.00,92210.00,72038.00,20170.00,10936.00,9234.00,-2.00,4.00,92210.00,86.00,343.00,-2512.00,-47.00,2863.00,39680.00,1416.00,35.00,2882.00,306.00,4639.00,-788.00,-105.00,-3597.00,39707.00,3757.00,3570.00,-25.00
1987:Q3,73128.00,58207.00,4452.00,12556.00,-2087.00,73128.00,53484.00,19610.00,9306.00,10304.00,-3.00,37.00,73128.00,3384.00,347.00,-2086.00,-5254.00,974.00,36959.00,1458.00,49.00,2695.00,118.00,3881.00,-583.00,180.00,-124.00,31942.00,6041.00,-7188.00,335.00
1987:Q4,87703.00,56782.00,4143.00,28864.00,-2086.00,87703.00,55491.00,32025.00,20733.00,11292.00,-1.00,188.00,87703.00,5278.00,347.00,-443.00,302.00,1424.00,44300.00,2686.00,72.00,2249.00,126.00,8112.00,-520.00,-77.00,-831.00,22310.00,1381.00,498.00,489.00
1988:Q1,60907.00,35811.00,11952.00,14382.00,-1238.00,60907.00,38356.00,22564.00,5212.00,17352.00,0.00,-13.00,60907.00,-36.00,4154.00,2276.00,102.00,1339.00,29724.00,2038.00,108.00,1648.00,145.00,3708.00,1409.00,117.00,2826.00,8447.00,1740.00,860.00,302.00
1988:Q2,88314.00,70039.00,-2365.00,21879.00,-1239.00,88314.00,67770.00,20525.00,819.00,19706.00,1.00,18.00,88314.00,301.00,4155.00,3531.00,-688.00,678.00,35416.00,1904.00,136.00,2543.00,130.00,4319.00,1655.00,189.00,2419.00,17474.00,1805.00,12307.00,40.00
1988:Q3,86646.00,60957.00,3307.00,23634.00,-1252.00,86646.00,58748.00,27924.00,8533.00,19391.00,-2.00,-24.00,86646.00,572.00,4154.00,3362.00,-916.00,254.00,43553.00,2092.00,153.00,2314.00,137.00,4649.00,2714.00,-51.00,-923.00,25822.00,2510.00,-4292.00,542.00
1988:Q4,86604.00,56874.00,5268.00,25714.00,-1252.00,86604.00,55121.00,31195.00,12237.00,18958.00,-4.00,292.00,86604.00,1419.00,4155.00,768.00,451.00,1679.00,33484.00,2108.00,159.00,1683.00,168.00,7812.00,2683.00,17.00,676.00,24150.00,2945.00,1413.00,834.00
1989:Q1,50059.00,35849.00,3305.00,11414.00,-509.00,50059.00,37966.00,12046.00,4776.00,7270.00,-1.00,48.00,50059.00,700.00,-3389.00,-1215.00,-14.00,1577.00,20905.00,1550.00,167.00,2693.00,205.00,3914.00,964.00,-471.00,-737.00,25172.00,1604.00,-3299.00,-267.00
1989:Q2,69966.00,58447.00,5165.00,6870.00,-516.00,69966.00,59342.00,10605.00,2350.00,8255.00,-1.00,20.00,69966.00,2513.00,-3428.00,-3567.00,-844.00,1872.00,27940.00,1941.00,178.00,2159.00,248.00,4984.00,1642.00,-14.00,1625.00,24023.00,1613.00,7147.00,-66.00
1989:Q3,76272.00,66253.00,824.00,9716.00,-521.00,76272.00,65761.00,10383.00,1098.00,9285.00,-1.00,129.00,76272.00,2572.00,-3464.00,-3974.00,5.00,1287.00,17602.00,2363.00,189.00,1440.00,243.00,5274.00,1807.00,177.00,2620.00,32529.00,-2026.00,17780.00,-153.00
1989:Q4,68787.00,65808.00,1187.00,2315.00,-522.00,68787.00,69033.00,-376.00,-7019.00,6643.00,0.00,130.00,68787.00,3080.00,-3465.00,-3944.00,121.00,1578.00,-2322.00,2272.00,197.00,494.00,190.00,7179.00,2215.00,4.00,2526.00,42537.00,11002.00,4957.00,166.00
1990:Q1,65188.00,51426.00,1910.00,12130.00,-278.00,65188.00,47355.00,17702.00,15751.00,1951.00,1.00,130.00,65188.00,3030.00,-401.00,-1626.00,7359.00,1228.00,6237.00,5572.00,213.00,649.00,155.00,6068.00,16.00,-118.00,2302.00,35616.00,-4157.00,3122.00,-77.00
1990:Q2,64287.00,67003.00,-5984.00,3549.00,-281.00,64287.00,62048.00,2112.00,3244.00,-1132.00,-3.00,130.00,64287.00,2338.00,-406.00,-866.00,10744.00,1234.00,-5874.00,2784.00,235.00,1504.00,137.00,4584.00,869.00,62.00,-2332.00,39033.00,4586.00,5686.00,-31.00
1990:Q3,55577.00,50074.00,2325.00,3463.00,-285.00,55577.00,53049.00,2299.00,3427.00,-1128.00,-1.00,230.00,55577.00,2520.00,-410.00,-650.00,13640.00,1176.00,-11136.00,2781.00,233.00,2066.00,97.00,1197.00,435.00,68.00,1741.00,34335.00,4588.00,2920.00,-23.00
1990:Q4,41321.00,39580.00,521.00,1505.00,-284.00,41321.00,44757.00,-3566.00,830.00,-4396.00,0.00,130.00,41321.00,2158.00,-410.00,-952.00,3831.00,1616.00,-26362.00,4208.00,206.00,1564.00,36.00,1798.00,287.00,750.00,3941.00,41328.00,8382.00,-532.00,-529.00
1991:Q1,43702.00,34756.00,1532.00,7459.00,-45.00,43702.00,42035.00,1596.00,5891.00,-4295.00,1.00,70.00,43702.00,1076.00,1529.00,-1471.00,9660.00,1360.00,-16110.00,3595.00,190.00,-14.00,-26.00,1138.00,-1510.00,501.00,3020.00,30446.00,5002.00,5618.00,-302.00
1991:Q2,64399.00,58978.00,1246.00,4221.00,-46.00,64399.00,63098.00,1220.00,929.00,291.00,-1.00,82.00,64399.00,1801.00,1546.00,-1325.00,8670.00,538.00,-8742.00,2569.00,187.00,1723.00,-93.00,2675.00,-2011.00,-240.00,2830.00,35677.00,13973.00,4649.00,-29.00
1991:Q3,2694.00,22260.00,-7547.00,-11973.00,-46.00,2694.00,25993.00,-23395.00,-7222.00,-16173.00,0.00,96.00,2694.00,596.00,1562.00,-1322.00,2516.00,842.00,-37899.00,848.00,160.00,2168.00,-126.00,-1580.00,-1387.00,353.00,330.00,37329.00,13359.00,-14904.00,-151.00
1991:Q4,36636.00,48307.00,1451.00,-13076.00,-46.00,36636.00,51926.00,-15505.00,-8426.00,-7079.00,0.00,215.00,36636.00,-1776.00,1563.00,-910.00,-5418.00,768.00,-10977.00,1753.00,111.00,290.00,-129.00,-10585.00,-1767.00,211.00,5350.00,33177.00,11118.00,14093.00,-235.00
1992:Q1,30575.00,39638.00,-180.00,-8990.00,107.00,30575.00,42009.00,-11648.00,-5320.00,-6328.00,0.00,215.00,30575.00,-1256.00,265.00,-665.00,4199.00,-9.00,-17990.00,-91.00,156.00,-1295.00,-123.00,-1044.00,-983.00,-713.00,8053.00,23238.00,12260.00,6738.00,-166.00
1992:Q2,22217.00,31448.00,-3847.00,-5491.00,106.00,22217.00,34624.00,-12426.00,-5078.00,-7348.00,-2.00,21.00,22217.00,-1355.00,264.00,-590.00,-4732.00,181.00,-18637.00,183.00,178.00,3143.00,-121.00,-4015.00,-1169.00,893.00,4431.00,39260.00,13171.00,-9517.00,649.00
1992:Q3,38397.00,53304.00,-3490.00,-11524.00,108.00,38397.00,56276.00,-17988.00,-9092.00,-8896.00,0.00,110.00,38397.00,-1388.00,268.00,89.00,-7190.00,-138.00,-4392.00,-874.00,210.00,-418.00,-154.00,-5333.00,-652.00,-760.00,6588.00,24660.00,18950.00,9011.00,-79.00
