date,FL893193005.Q,FL103193005.Q,FL113193003.Q,FL313193013.Q,FL713193005.Q,FL763193005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL543193005.Q,FL403193005.Q,FL613193005.Q,FL643193005.Q,FL663193005.Q,FL733193005.Q,FL503193005.Q,FL893093005.Q,FL103093005.Q,FL113093005.Q,FL313093003.Q,FL213093003.Q,FL713093005.Q,FL763093005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL543093005.Q,FL573093005.Q,FL223093005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL613093005.Q,FL643093005.Q,FL663093005.Q,FL733093005.Q,FL903090005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-12303.00,-18573.00,0.00,591.00,104.00,1609.00,0.00,149.00,-3.00,1633.00,315.00,852.00,0.00,986.00,0.00,34.00,2907.00,62.00,0.00,0.00,0.00,181.00,1849.00,0.00,157.00,-13.00,301.00,176.00,0.00,0.00,0.00,0.00,103.00,140.00,0.00,-49.00,0.00,-15210.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-12640.00,-19244.00,0.00,271.00,287.00,1816.00,0.00,141.00,13.00,1796.00,250.00,1018.00,0.00,971.00,0.00,41.00,3137.00,117.00,0.00,0.00,0.00,135.00,1847.00,0.00,171.00,-15.00,320.00,313.00,0.00,0.00,0.00,0.00,106.00,200.00,0.00,-57.00,0.00,-15777.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-11091.00,-18919.00,0.00,281.00,629.00,2284.00,0.00,125.00,34.00,1831.00,361.00,1278.00,0.00,956.00,0.00,49.00,3922.00,174.00,0.00,0.00,0.00,160.00,2133.00,0.00,215.00,-19.00,460.00,411.00,0.00,0.00,0.00,0.00,107.00,348.00,0.00,-67.00,0.00,-15013.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-14696.00,-22566.00,0.00,461.00,184.00,2382.00,0.00,161.00,59.00,1960.00,445.00,1201.00,0.00,946.00,0.00,71.00,3767.00,322.00,0.00,0.00,0.00,177.00,1808.00,0.00,218.00,-24.00,564.00,441.00,0.00,0.00,0.00,0.00,104.00,236.00,0.00,-79.00,0.00,-18463.00
1952:Q1,-13961.00,-21738.00,0.00,418.00,16.00,2577.00,-230.00,163.00,65.00,2008.00,414.00,1334.00,0.00,936.00,0.00,76.00,4402.00,350.00,0.00,0.00,31.00,206.00,1903.00,32.00,220.00,-25.00,589.00,603.00,0.00,0.00,0.00,0.00,216.00,356.00,0.00,-79.00,0.00,-18363.00
1952:Q2,-14085.00,-22127.00,0.00,367.00,116.00,2670.00,-220.00,162.00,72.00,2120.00,298.00,1456.00,0.00,936.00,0.00,65.00,4552.00,236.00,0.00,0.00,128.00,233.00,1950.00,48.00,222.00,-27.00,611.00,631.00,0.00,0.00,0.00,0.00,218.00,384.00,0.00,-82.00,0.00,-18637.00
1952:Q3,-14386.00,-22647.00,0.00,333.00,-27.00,2954.00,-219.00,161.00,80.00,2208.00,260.00,1555.00,0.00,896.00,0.00,60.00,5057.00,350.00,0.00,0.00,244.00,307.00,2061.00,39.00,224.00,-29.00,631.00,657.00,0.00,0.00,0.00,0.00,222.00,437.00,0.00,-86.00,0.00,-19443.00
1952:Q4,-15413.00,-23261.00,0.00,275.00,271.00,2771.00,-229.00,158.00,87.00,1644.00,266.00,1653.00,0.00,886.00,0.00,66.00,5071.00,352.00,0.00,0.00,361.00,207.00,2169.00,28.00,227.00,-32.00,645.00,672.00,0.00,0.00,0.00,0.00,81.00,454.00,0.00,-93.00,0.00,-20484.00
1953:Q1,-16232.00,-24275.00,0.00,266.00,174.00,2992.00,-247.00,158.00,93.00,1713.00,322.00,1626.00,0.00,876.00,0.00,70.00,5138.00,465.00,0.00,0.00,245.00,224.00,1988.00,218.00,226.00,-33.00,658.00,682.00,0.00,0.00,0.00,0.00,229.00,333.00,0.00,-97.00,0.00,-21370.00
1953:Q2,-16662.00,-24824.00,0.00,251.00,21.00,3098.00,-223.00,158.00,101.00,1763.00,299.00,1768.00,0.00,866.00,0.00,60.00,4993.00,536.00,0.00,0.00,136.00,148.00,2142.00,-20.00,222.00,-36.00,666.00,683.00,0.00,0.00,0.00,0.00,228.00,389.00,0.00,-101.00,0.00,-21655.00
1953:Q3,-16729.00,-25574.00,0.00,263.00,181.00,3464.00,-224.00,159.00,110.00,1772.00,308.00,1898.00,0.00,856.00,0.00,58.00,5481.00,728.00,0.00,0.00,273.00,244.00,2100.00,-36.00,221.00,-38.00,675.00,685.00,0.00,0.00,0.00,0.00,233.00,501.00,0.00,-105.00,0.00,-22210.00
1953:Q4,-18120.00,-26450.00,0.00,226.00,307.00,2909.00,-229.00,160.00,123.00,1770.00,305.00,1825.00,0.00,856.00,0.00,78.00,5714.00,638.00,0.00,0.00,397.00,205.00,2405.00,-62.00,222.00,-40.00,688.00,685.00,0.00,0.00,0.00,0.00,228.00,458.00,0.00,-110.00,0.00,-23834.00
1954:Q1,-18639.00,-27323.00,0.00,232.00,188.00,3145.00,-232.00,160.00,140.00,1901.00,331.00,1899.00,0.00,846.00,0.00,74.00,5559.00,754.00,0.00,0.00,267.00,219.00,2158.00,-28.00,226.00,-41.00,710.00,692.00,0.00,0.00,0.00,0.00,234.00,483.00,0.00,-115.00,0.00,-24198.00
1954:Q2,-18570.00,-27616.00,0.00,216.00,193.00,3293.00,-234.00,158.00,156.00,2037.00,298.00,2015.00,0.00,846.00,0.00,68.00,5905.00,712.00,0.00,0.00,121.00,150.00,2662.00,-6.00,230.00,-44.00,738.00,700.00,0.00,0.00,0.00,0.00,252.00,510.00,0.00,-120.00,0.00,-24475.00
1954:Q3,-18150.00,-27830.00,0.00,250.00,201.00,3794.00,-240.00,158.00,172.00,2068.00,290.00,2080.00,0.00,836.00,0.00,71.00,6381.00,776.00,0.00,0.00,212.00,232.00,2775.00,14.00,236.00,-46.00,766.00,710.00,0.00,0.00,0.00,0.00,233.00,598.00,0.00,-125.00,0.00,-24531.00
1954:Q4,-18220.00,-28033.00,0.00,242.00,258.00,3537.00,-310.00,154.00,190.00,2020.00,324.00,2485.00,0.00,836.00,0.00,77.00,6862.00,664.00,0.00,0.00,315.00,192.00,3145.00,-18.00,248.00,-49.00,787.00,730.00,0.00,0.00,0.00,0.00,321.00,657.00,0.00,-130.00,0.00,-25082.00
1955:Q1,-18035.00,-28419.00,0.00,292.00,235.00,3692.00,-299.00,155.00,203.00,2015.00,323.00,2838.00,0.00,836.00,0.00,94.00,6793.00,805.00,0.00,0.00,213.00,199.00,2893.00,-1.00,250.00,-50.00,800.00,762.00,0.00,0.00,0.00,0.00,306.00,752.00,0.00,-136.00,0.00,-24828.00
1955:Q2,-15526.00,-27678.00,0.00,254.00,233.00,4242.00,-277.00,157.00,218.00,2086.00,346.00,3966.00,0.00,836.00,0.00,91.00,7350.00,905.00,0.00,0.00,141.00,197.00,3231.00,-9.00,250.00,-53.00,806.00,798.00,0.00,0.00,0.00,0.00,319.00,907.00,0.00,-142.00,0.00,-22876.00
1955:Q3,-14053.00,-27352.00,0.00,260.00,202.00,4856.00,-288.00,160.00,234.00,2121.00,384.00,4430.00,0.00,836.00,0.00,104.00,8046.00,951.00,0.00,0.00,313.00,208.00,3471.00,-59.00,251.00,-56.00,812.00,843.00,0.00,0.00,0.00,0.00,317.00,1143.00,0.00,-148.00,0.00,-22099.00
1955:Q4,-13600.00,-27506.00,0.00,238.00,343.00,4461.00,-293.00,163.00,252.00,2180.00,339.00,5306.00,0.00,826.00,0.00,91.00,7821.00,836.00,0.00,0.00,469.00,221.00,3140.00,-69.00,255.00,-59.00,828.00,896.00,0.00,0.00,0.00,0.00,313.00,1145.00,0.00,-154.00,0.00,-21421.00
1956:Q1,-14306.00,-28080.00,0.00,233.00,139.00,4941.00,-288.00,166.00,272.00,2294.00,330.00,4736.00,0.00,816.00,0.00,135.00,8186.00,1231.00,0.00,0.00,391.00,182.00,3143.00,36.00,258.00,-62.00,853.00,952.00,0.00,0.00,0.00,0.00,311.00,1052.00,0.00,-161.00,0.00,-22492.00
1956:Q2,-14480.00,-28509.00,0.00,231.00,135.00,5050.00,-285.00,172.00,292.00,2416.00,387.00,4727.00,0.00,806.00,0.00,98.00,8494.00,1135.00,0.00,0.00,291.00,292.00,3344.00,125.00,261.00,-65.00,887.00,1027.00,0.00,0.00,0.00,0.00,328.00,1037.00,0.00,-168.00,0.00,-22974.00
1956:Q3,-15137.00,-29145.00,0.00,261.00,34.00,5440.00,-299.00,177.00,314.00,2381.00,344.00,4430.00,0.00,806.00,0.00,120.00,8952.00,1060.00,0.00,0.00,466.00,353.00,3401.00,202.00,266.00,-67.00,921.00,1101.00,0.00,0.00,0.00,0.00,316.00,1108.00,0.00,-175.00,0.00,-24089.00
1956:Q4,-16291.00,-29896.00,0.00,263.00,225.00,4745.00,-320.00,183.00,336.00,2410.00,500.00,4349.00,0.00,806.00,0.00,108.00,8779.00,896.00,0.00,0.00,533.00,325.00,3362.00,234.00,274.00,-71.00,947.00,1153.00,0.00,0.00,0.00,0.00,296.00,1011.00,0.00,-181.00,0.00,-25070.00
1957:Q1,-17360.00,-31367.00,0.00,311.00,118.00,5158.00,-317.00,190.00,359.00,2451.00,428.00,4393.00,0.00,796.00,0.00,120.00,8312.00,1032.00,0.00,0.00,379.00,220.00,3160.00,235.00,288.00,-74.00,967.00,1200.00,0.00,0.00,0.00,0.00,300.00,794.00,0.00,-189.00,0.00,-25672.00
1957:Q2,-17365.00,-31703.00,0.00,400.00,-134.00,5323.00,-303.00,198.00,384.00,2540.00,435.00,4573.00,0.00,796.00,0.00,126.00,8400.00,843.00,0.00,0.00,222.00,212.00,3608.00,278.00,308.00,-77.00,982.00,1223.00,0.00,0.00,0.00,0.00,301.00,697.00,0.00,-197.00,0.00,-25765.00
1957:Q3,-18258.00,-33103.00,0.00,386.00,77.00,5958.00,-377.00,206.00,412.00,2530.00,425.00,4313.00,0.00,796.00,0.00,119.00,8749.00,904.00,0.00,0.00,376.00,210.00,3702.00,258.00,329.00,-79.00,996.00,1260.00,0.00,0.00,0.00,0.00,308.00,690.00,0.00,-205.00,0.00,-27007.00
1957:Q4,-20368.00,-34516.00,0.00,296.00,67.00,5325.00,-423.00,210.00,443.00,2590.00,476.00,4255.00,0.00,786.00,0.00,123.00,8956.00,849.00,0.00,0.00,540.00,308.00,3656.00,288.00,352.00,-84.00,1011.00,1298.00,0.00,0.00,0.00,0.00,300.00,652.00,0.00,-214.00,0.00,-29324.00
1958:Q1,-21747.00,-35487.00,0.00,294.00,101.00,5509.00,-400.00,215.00,478.00,2581.00,478.00,3545.00,0.00,786.00,0.00,153.00,8699.00,807.00,0.00,0.00,320.00,259.00,3540.00,311.00,362.00,-87.00,1028.00,1322.00,0.00,0.00,0.00,0.00,298.00,760.00,0.00,-221.00,0.00,-30446.00
1958:Q2,-20940.00,-35379.00,0.00,308.00,526.00,5698.00,-308.00,221.00,511.00,2811.00,474.00,3229.00,0.00,786.00,0.00,183.00,9767.00,1021.00,0.00,0.00,125.00,259.00,4360.00,393.00,367.00,-90.00,1043.00,1335.00,0.00,0.00,0.00,0.00,314.00,869.00,0.00,-229.00,0.00,-30707.00
1958:Q3,-19201.00,-34616.00,0.00,335.00,135.00,6641.00,-322.00,225.00,544.00,2862.00,448.00,3600.00,0.00,776.00,0.00,171.00,9271.00,1016.00,0.00,0.00,246.00,244.00,3557.00,465.00,370.00,-92.00,1061.00,1345.00,0.00,0.00,0.00,0.00,318.00,978.00,0.00,-237.00,0.00,-28472.00
1958:Q4,-18434.00,-34095.00,0.00,317.00,236.00,6373.00,-358.00,225.00,577.00,2767.00,477.00,4155.00,0.00,776.00,0.00,116.00,9875.00,805.00,0.00,0.00,461.00,240.00,4035.00,448.00,376.00,-97.00,1083.00,1366.00,0.00,0.00,0.00,0.00,320.00,1083.00,0.00,-245.00,0.00,-28309.00
1959:Q1,-18312.00,-34655.00,0.00,317.00,363.00,7105.00,-352.00,173.00,604.00,2652.00,612.00,3955.00,0.00,765.00,0.00,149.00,10541.00,1268.00,0.00,0.00,489.00,245.00,3923.00,591.00,363.00,-100.00,1112.00,1410.00,0.00,0.00,0.00,0.00,308.00,1186.00,0.00,-254.00,0.00,-28853.00
1959:Q2,-18368.00,-34737.00,0.00,317.00,131.00,7652.00,-348.00,116.00,630.00,2601.00,531.00,3825.00,0.00,764.00,0.00,150.00,11462.00,1485.00,0.00,0.00,452.00,279.00,4440.00,791.00,346.00,-104.00,1149.00,1455.00,0.00,0.00,0.00,0.00,316.00,1116.00,0.00,-263.00,0.00,-29830.00
1959:Q3,-18288.00,-35577.00,0.00,317.00,173.00,8453.00,-391.00,60.00,657.00,2494.00,481.00,4105.00,0.00,754.00,0.00,186.00,12171.00,1513.00,0.00,0.00,461.00,319.00,4741.00,953.00,305.00,-107.00,1187.00,1518.00,0.00,0.00,0.00,0.00,342.00,1211.00,0.00,-272.00,0.00,-30459.00
1959:Q4,-18389.00,-35526.00,0.00,317.00,498.00,7373.00,-437.00,51.00,686.00,2554.00,559.00,4628.00,0.00,756.00,0.00,152.00,9955.00,1041.00,0.00,0.00,472.00,363.00,3275.00,440.00,324.00,-112.00,1220.00,1570.00,0.00,0.00,0.00,0.00,363.00,1280.00,0.00,-281.00,0.00,-28344.00
1960:Q1,-20440.00,-36856.00,0.00,317.00,127.00,7844.00,-483.00,50.00,719.00,2733.00,575.00,3608.00,0.00,746.00,0.00,180.00,10672.00,2208.00,0.00,0.00,463.00,365.00,2590.00,580.00,330.00,-115.00,1248.00,1652.00,0.00,0.00,0.00,0.00,343.00,1299.00,0.00,-291.00,0.00,-31112.00
1960:Q2,-20566.00,-36750.00,0.00,317.00,626.00,6832.00,-403.00,52.00,750.00,2870.00,563.00,3642.00,0.00,746.00,0.00,189.00,10286.00,1527.00,0.00,0.00,469.00,535.00,2595.00,696.00,336.00,-119.00,1270.00,1725.00,0.00,0.00,0.00,0.00,360.00,1193.00,0.00,-301.00,0.00,-30852.00
1960:Q3,-21645.00,-37680.00,0.00,317.00,129.00,7087.00,-540.00,57.00,776.00,2902.00,591.00,3761.00,0.00,747.00,0.00,208.00,10986.00,1884.00,0.00,0.00,501.00,384.00,2906.00,629.00,343.00,-121.00,1294.00,1818.00,0.00,0.00,0.00,0.00,392.00,1267.00,0.00,-311.00,0.00,-32631.00
1960:Q4,-21574.00,-36396.00,0.00,317.00,319.00,5791.00,-630.00,61.00,798.00,2927.00,565.00,3751.00,0.00,746.00,0.00,177.00,11340.00,1676.00,0.00,0.00,523.00,317.00,3587.00,582.00,357.00,-127.00,1327.00,1863.00,0.00,0.00,0.00,0.00,366.00,1191.00,0.00,-322.00,0.00,-32914.00
1961:Q1,-18720.00,-34844.00,0.00,317.00,162.00,7051.00,-677.00,67.00,824.00,3000.00,651.00,3754.00,0.00,735.00,0.00,240.00,9748.00,1882.00,0.00,0.00,559.00,321.00,2072.00,192.00,368.00,-130.00,1371.00,1895.00,0.00,0.00,0.00,0.00,370.00,1181.00,0.00,-333.00,0.00,-28468.00
1961:Q2,-18540.00,-34476.00,0.00,317.00,83.00,6754.00,-717.00,76.00,849.00,3197.00,545.00,3897.00,0.00,733.00,0.00,202.00,12968.00,2175.00,0.00,0.00,537.00,371.00,4727.00,258.00,384.00,-134.00,1427.00,1942.00,0.00,0.00,0.00,0.00,380.00,1246.00,0.00,-345.00,0.00,-31508.00
1961:Q3,-16415.00,-33611.00,0.00,317.00,-23.00,7719.00,-767.00,85.00,872.00,3280.00,529.00,4194.00,0.00,734.00,0.00,256.00,11422.00,1823.00,0.00,0.00,502.00,354.00,3252.00,229.00,400.00,-137.00,1483.00,1985.00,0.00,0.00,0.00,0.00,384.00,1504.00,0.00,-357.00,0.00,-27837.00
1961:Q4,-14527.00,-31597.00,0.00,317.00,160.00,7308.00,-882.00,93.00,890.00,3240.00,591.00,4443.00,0.00,736.00,0.00,174.00,12112.00,1781.00,0.00,0.00,508.00,348.00,3681.00,177.00,418.00,-143.00,1525.00,2021.00,0.00,0.00,0.00,0.00,387.00,1778.00,0.00,-369.00,0.00,-26639.00
1962:Q1,-13027.00,-31318.00,0.00,221.00,94.00,8728.00,-904.00,96.00,903.00,3135.00,594.00,4382.00,0.00,726.00,0.00,316.00,11977.00,2549.00,0.00,0.00,515.00,379.00,2693.00,174.00,426.00,-147.00,1558.00,2135.00,0.00,0.00,0.00,0.00,386.00,1691.00,0.00,-382.00,0.00,-25004.00
1962:Q2,-16225.00,-34783.00,0.00,214.00,134.00,8294.00,-863.00,97.00,915.00,3205.00,645.00,4936.00,0.00,727.00,0.00,254.00,14439.00,2459.00,0.00,0.00,461.00,365.00,4863.00,163.00,430.00,-150.00,1580.00,2351.00,0.00,0.00,0.00,0.00,384.00,1928.00,0.00,-395.00,0.00,-30664.00
1962:Q3,-13625.00,-33372.00,0.00,214.00,120.00,9015.00,-799.00,98.00,921.00,3260.00,552.00,5378.00,0.00,716.00,0.00,272.00,14718.00,2617.00,0.00,0.00,420.00,398.00,4589.00,160.00,436.00,-153.00,1600.00,2480.00,0.00,0.00,0.00,0.00,404.00,2176.00,0.00,-409.00,0.00,-28343.00
1962:Q4,-11749.00,-30859.00,0.00,214.00,240.00,7786.00,-808.00,100.00,923.00,3572.00,606.00,5472.00,0.00,716.00,0.00,289.00,14563.00,2198.00,0.00,0.00,381.00,411.00,4628.00,325.00,450.00,-159.00,1628.00,2555.00,0.00,0.00,0.00,0.00,400.00,2169.00,0.00,-423.00,0.00,-26312.00
1963:Q1,-8769.00,-29190.00,0.00,214.00,7.00,9281.00,-754.00,101.00,924.00,3493.00,680.00,5450.00,0.00,710.00,0.00,315.00,13865.00,2986.00,0.00,0.00,405.00,394.00,3222.00,200.00,461.00,-163.00,1661.00,2611.00,0.00,0.00,0.00,0.00,382.00,2144.00,0.00,-438.00,0.00,-22634.00
1963:Q2,-6175.00,-27860.00,0.00,179.00,20.00,9541.00,-756.00,102.00,919.00,3750.00,653.00,6278.00,0.00,711.00,0.00,288.00,17047.00,3486.00,0.00,0.00,380.00,376.00,5641.00,174.00,472.00,-167.00,1699.00,2632.00,0.00,0.00,0.00,0.00,394.00,2413.00,0.00,-453.00,0.00,-23222.00
1963:Q3,-2583.00,-26698.00,0.00,179.00,-7.00,11399.00,-741.00,104.00,914.00,3857.00,576.00,6842.00,0.00,706.00,0.00,286.00,17231.00,3841.00,0.00,0.00,377.00,392.00,4970.00,194.00,487.00,-170.00,1738.00,2670.00,0.00,0.00,0.00,0.00,439.00,2762.00,0.00,-469.00,0.00,-19814.00
1963:Q4,-2092.00,-25421.00,0.00,179.00,120.00,10101.00,-792.00,107.00,906.00,3940.00,628.00,7128.00,0.00,706.00,0.00,306.00,17300.00,3204.00,0.00,0.00,328.00,351.00,5381.00,335.00,503.00,-177.00,1774.00,2785.00,0.00,0.00,0.00,0.00,375.00,2926.00,0.00,-485.00,0.00,-19392.00
1964:Q1,112.00,-23643.00,0.00,179.00,6.00,10943.00,-838.00,105.00,891.00,3938.00,657.00,6888.00,0.00,696.00,0.00,290.00,18197.00,3899.00,0.00,0.00,286.00,437.00,5426.00,344.00,526.00,-181.00,1808.00,2972.00,0.00,0.00,0.00,0.00,376.00,2806.00,0.00,-502.00,0.00,-18085.00
1964:Q2,2407.00,-22291.00,0.00,120.00,34.00,11209.00,-959.00,102.00,876.00,4106.00,730.00,7449.00,0.00,697.00,0.00,334.00,19220.00,4246.00,0.00,0.00,279.00,349.00,5522.00,434.00,553.00,-187.00,1840.00,3255.00,0.00,0.00,0.00,0.00,359.00,3089.00,0.00,-519.00,0.00,-16813.00
1964:Q3,4549.00,-21172.00,0.00,120.00,80.00,12209.00,-1118.00,104.00,862.00,4128.00,638.00,7748.00,0.00,688.00,0.00,262.00,20594.00,4378.00,0.00,0.00,293.00,458.00,6131.00,441.00,578.00,-192.00,1872.00,3551.00,0.00,0.00,0.00,0.00,394.00,3227.00,0.00,-537.00,0.00,-16045.00
1964:Q4,5291.00,-20211.00,0.00,120.00,804.00,11269.00,-1348.00,102.00,847.00,4205.00,695.00,7841.00,0.00,686.00,0.00,281.00,20308.00,3966.00,0.00,0.00,309.00,359.00,5939.00,581.00,601.00,-200.00,1909.00,3781.00,0.00,0.00,0.00,0.00,387.00,3232.00,0.00,-556.00,0.00,-15017.00
1965:Q1,7645.00,-19524.00,0.00,121.00,521.00,12973.00,-1468.00,99.00,835.00,4305.00,759.00,7962.00,0.00,676.00,0.00,386.00,21121.00,4894.00,0.00,0.00,270.00,464.00,5227.00,884.00,605.00,-204.00,1951.00,3955.00,0.00,0.00,0.00,0.00,381.00,3269.00,0.00,-575.00,0.00,-13476.00
1965:Q2,7140.00,-20346.00,0.00,246.00,401.00,13009.00,-1334.00,93.00,823.00,4526.00,719.00,7924.00,0.00,675.00,0.00,404.00,23232.00,5267.00,0.00,0.00,282.00,412.00,6331.00,1192.00,597.00,-209.00,2000.00,4105.00,0.00,0.00,0.00,0.00,420.00,3430.00,0.00,-595.00,0.00,-16092.00
1965:Q3,11138.00,-18047.00,0.00,247.00,301.00,14264.00,-1019.00,89.00,810.00,4590.00,645.00,8155.00,0.00,666.00,0.00,437.00,22430.00,4991.00,0.00,0.00,319.00,446.00,5833.00,644.00,590.00,-213.00,2048.00,4186.00,0.00,0.00,0.00,0.00,434.00,3768.00,0.00,-616.00,0.00,-11292.00
1965:Q4,11773.00,-17158.00,0.00,247.00,289.00,14271.00,-1037.00,83.00,796.00,4642.00,844.00,7634.00,0.00,666.00,0.00,496.00,22299.00,4427.00,0.00,0.00,307.00,451.00,6203.00,614.00,604.00,-222.00,2092.00,4340.00,0.00,0.00,0.00,0.00,442.00,3678.00,0.00,-637.00,0.00,-10526.00
