date,FU796000105.Q,FU795090005.Q,FU795019005.Q,FU645012063.Q,FU795013005.Q,FU795000005.Q,FU794090005.Q,FU713011005.Q,FU713014003.Q,FU713012003.Q,FU633091003.Q,FU794010005.Q,FU793020005.Q,FU793030005.Q,FU793034005.Q,FU792050005.Q,FU794022005.Q,FU793069175.Q,FU793061105.Q,FU793061705.Q,FU793062005.Q,FU793063005.Q,FU794023005.Q,FU793068005.Q,FU793069005.Q,FU793065005.Q,FU793066005.Q,FU793064105.Q,FU793064205.Q,FU793070005.Q,FU793040005.Q,FU793092005.Q,FU793090005.Q,FU794190005.Q,FU794110005.Q,FU793120005.Q,FU703130005.Q,FU634090005.Q,FU792150005.Q,FU794122005.Q,FU793169175.Q,FU423161705.Q,FU793163005.Q,FU794123005.Q,FU793168005.Q,FU793169005.Q,FU643165005.Q,FU793164105.Q,FU653164205.Q,FU663170003.Q,FU543140005.Q,FU153050005.Q,FU793178005.Q,FU662090205.Q,FU793192005.Q,FU793190005.Q,FU797005005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1960.00,1644.00,727.00,0.00,727.00,917.00,18448.00,1488.00,0.00,27.00,0.00,2347.00,20.00,44.00,0.00,4.00,-751.00,-60.00,-7534.00,982.00,1041.00,4820.00,10646.00,2020.00,441.00,6058.00,2127.00,346.00,0.00,74.00,0.00,26.00,4177.00,17531.00,2378.00,-582.00,2543.00,0.00,-6.00,892.00,177.00,279.00,436.00,1149.00,1078.00,71.00,0.00,182.00,148.00,10.00,2630.00,6948.00,147.00,0.00,5.00,1087.00,315.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,2334.00,1730.00,764.00,0.00,764.00,966.00,14338.00,184.00,0.00,9.00,0.00,-3911.00,119.00,28.00,0.00,-9.00,5174.00,-9.00,79.00,46.00,1545.00,3513.00,6530.00,-1325.00,255.00,5194.00,2406.00,994.00,0.00,71.00,0.00,29.00,5120.00,13372.00,-3510.00,-4.00,2981.00,0.00,-6.00,379.00,181.00,-109.00,307.00,937.00,971.00,-34.00,0.00,331.00,275.00,15.00,2667.00,7417.00,213.00,0.00,10.00,1667.00,603.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2010.00,2694.00,868.00,0.00,868.00,1826.00,28683.00,-1475.00,0.00,38.00,0.00,2170.00,531.00,42.00,0.00,54.00,528.00,132.00,-4099.00,-208.00,2333.00,2370.00,19660.00,5743.00,1524.00,9115.00,3278.00,710.00,0.00,17.00,0.00,36.00,6372.00,26857.00,2494.00,5292.00,2743.00,0.00,9.00,781.00,161.00,406.00,214.00,1937.00,1285.00,652.00,0.00,418.00,211.00,15.00,2636.00,8212.00,160.00,0.00,0.00,1949.00,-683.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2312.00,1478.00,1015.00,0.00,1015.00,463.00,34189.00,-5.00,0.00,73.00,0.00,2666.00,256.00,29.00,0.00,108.00,5595.00,122.00,242.00,-62.00,1619.00,3674.00,14370.00,5129.00,740.00,7831.00,670.00,632.00,0.00,110.00,0.00,43.00,10312.00,33726.00,2475.00,7228.00,4951.00,0.00,-6.00,1071.00,447.00,238.00,386.00,-255.00,-278.00,23.00,0.00,391.00,266.00,10.00,2555.00,13708.00,230.00,0.00,7.00,1095.00,834.00
1952:Q1,632.00,150.00,237.00,0.00,237.00,-86.00,5162.00,593.00,0.00,22.00,0.00,-393.00,-64.00,369.00,0.00,344.00,15.00,58.00,-1552.00,-122.00,474.00,1157.00,822.00,-366.00,-362.00,1519.00,31.00,353.00,0.00,26.00,0.00,6.00,3069.00,5248.00,-252.00,-1621.00,1761.00,0.00,224.00,1.00,222.00,-112.00,-109.00,-629.00,-162.00,-467.00,0.00,102.00,144.00,10.00,653.00,4006.00,241.00,0.00,5.00,603.00,482.00
1952:Q2,665.00,636.00,240.00,0.00,240.00,396.00,9508.00,56.00,0.00,23.00,0.00,-1161.00,82.00,16.00,0.00,-55.00,2598.00,-78.00,977.00,-128.00,453.00,1374.00,4793.00,935.00,272.00,2046.00,1540.00,423.00,0.00,25.00,0.00,12.00,2696.00,9112.00,-1253.00,1593.00,2349.00,0.00,-197.00,323.00,142.00,99.00,82.00,1046.00,1035.00,11.00,0.00,60.00,128.00,0.00,688.00,3728.00,-83.00,0.00,8.00,722.00,30.00
1952:Q3,699.00,763.00,218.00,0.00,218.00,545.00,11930.00,-5.00,0.00,27.00,0.00,1802.00,-10.00,17.00,0.00,505.00,3314.00,56.00,1306.00,378.00,346.00,1228.00,3143.00,-85.00,189.00,2120.00,919.00,609.00,0.00,24.00,0.00,13.00,2491.00,11385.00,2254.00,1897.00,1506.00,0.00,385.00,232.00,167.00,93.00,-28.00,-471.00,-515.00,44.00,0.00,151.00,125.00,40.00,731.00,3796.00,165.00,0.00,8.00,566.00,-64.00
1952:Q4,727.00,822.00,237.00,0.00,237.00,586.00,13338.00,-154.00,0.00,31.00,0.00,-407.00,110.00,17.00,0.00,-219.00,4716.00,12.00,2858.00,226.00,378.00,1242.00,6154.00,2270.00,513.00,1939.00,1432.00,193.00,0.00,23.00,0.00,11.00,2863.00,12752.00,-935.00,4660.00,2576.00,0.00,-378.00,-128.00,-175.00,-23.00,70.00,1502.00,1316.00,186.00,0.00,-43.00,108.00,10.00,773.00,3909.00,16.00,0.00,9.00,673.00,-95.00
1953:Q1,710.00,575.00,295.00,0.00,295.00,279.00,4181.00,-626.00,0.00,14.00,0.00,401.00,-129.00,17.00,0.00,402.00,-1665.00,-50.00,-3533.00,-45.00,591.00,1372.00,2248.00,-678.00,76.00,1579.00,1271.00,604.00,0.00,19.00,0.00,13.00,2883.00,3902.00,418.00,-4197.00,1980.00,0.00,577.00,444.00,155.00,-104.00,393.00,-856.00,-626.00,-230.00,0.00,212.00,137.00,10.00,766.00,3962.00,-158.00,0.00,9.00,598.00,135.00
1953:Q2,706.00,715.00,299.00,0.00,299.00,416.00,5667.00,-98.00,0.00,28.00,0.00,-1392.00,-14.00,19.00,0.00,-462.00,230.00,-116.00,-562.00,-436.00,192.00,1152.00,4260.00,122.00,412.00,2431.00,1295.00,601.00,0.00,16.00,0.00,14.00,2465.00,5251.00,-1368.00,-1950.00,2847.00,0.00,-579.00,445.00,-119.00,15.00,549.00,294.00,285.00,9.00,0.00,217.00,83.00,10.00,742.00,4107.00,-114.00,0.00,13.00,504.00,-10.00
1953:Q3,737.00,642.00,308.00,0.00,308.00,333.00,13787.00,-335.00,0.00,18.00,0.00,167.00,121.00,18.00,0.00,187.00,6468.00,81.00,4587.00,208.00,470.00,1122.00,3568.00,448.00,92.00,2258.00,770.00,548.00,0.00,13.00,0.00,15.00,2999.00,13454.00,540.00,3574.00,1635.00,0.00,189.00,684.00,278.00,119.00,287.00,448.00,341.00,107.00,0.00,194.00,77.00,10.00,713.00,4176.00,241.00,0.00,12.00,961.00,95.00
1953:Q4,750.00,873.00,305.00,0.00,305.00,568.00,11615.00,-111.00,0.00,22.00,0.00,647.00,221.00,19.00,0.00,-199.00,5698.00,106.00,1818.00,1835.00,812.00,1127.00,1718.00,-807.00,69.00,2086.00,370.00,191.00,0.00,10.00,0.00,15.00,3384.00,11047.00,23.00,2605.00,2767.00,0.00,-196.00,113.00,-7.00,-26.00,146.00,420.00,224.00,196.00,0.00,12.00,86.00,0.00,687.00,4128.00,500.00,0.00,12.00,-110.00,-123.00
1954:Q1,730.00,601.00,307.00,0.00,307.00,294.00,763.00,-58.00,0.00,41.00,0.00,-1129.00,-196.00,22.00,0.00,-93.00,-946.00,138.00,-3680.00,396.00,942.00,1258.00,64.00,-949.00,-114.00,1800.00,-673.00,164.00,0.00,11.00,0.00,15.00,2868.00,469.00,-1520.00,-5014.00,2677.00,0.00,37.00,40.00,232.00,-227.00,35.00,-1056.00,-812.00,-244.00,0.00,-75.00,100.00,10.00,705.00,3974.00,-237.00,0.00,13.00,815.00,129.00
1954:Q2,756.00,1123.00,306.00,0.00,306.00,817.00,12252.00,-38.00,0.00,24.00,0.00,-231.00,57.00,22.00,0.00,-214.00,5054.00,-29.00,3855.00,-823.00,1042.00,1009.00,4155.00,358.00,310.00,2707.00,780.00,382.00,0.00,13.00,0.00,17.00,3011.00,11435.00,27.00,2170.00,3337.00,0.00,-49.00,30.00,-99.00,97.00,32.00,949.00,857.00,92.00,0.00,-78.00,53.00,0.00,738.00,3936.00,-367.00,0.00,11.00,678.00,-367.00
1954:Q3,759.00,1049.00,312.00,0.00,312.00,737.00,10286.00,-117.00,0.00,12.00,0.00,-414.00,30.00,16.00,0.00,40.00,3349.00,132.00,2641.00,-1374.00,840.00,1110.00,3955.00,467.00,189.00,2941.00,358.00,312.00,0.00,15.00,0.00,17.00,3071.00,9549.00,-135.00,1356.00,2048.00,0.00,303.00,-85.00,-24.00,133.00,-194.00,193.00,93.00,100.00,0.00,-65.00,114.00,10.00,769.00,3963.00,281.00,0.00,11.00,786.00,-290.00
1954:Q4,796.00,1584.00,311.00,0.00,311.00,1273.00,15388.00,-98.00,0.00,14.00,0.00,317.00,113.00,11.00,0.00,-257.00,5964.00,-7.00,2705.00,1732.00,595.00,939.00,5724.00,915.00,895.00,3376.00,538.00,299.00,0.00,19.00,0.00,19.00,3263.00,14115.00,-317.00,6127.00,2487.00,0.00,-311.00,-149.00,42.00,-20.00,-171.00,695.00,416.00,279.00,0.00,-35.00,154.00,0.00,789.00,4029.00,54.00,0.00,10.00,582.00,-788.00
1955:Q1,869.00,203.00,366.00,0.00,366.00,-163.00,3818.00,7.00,0.00,12.00,0.00,205.00,-156.00,25.00,0.00,732.00,-4581.00,-55.00,-6140.00,125.00,890.00,599.00,4438.00,317.00,-23.00,3251.00,893.00,326.00,0.00,20.00,0.00,18.00,2772.00,3980.00,150.00,-4459.00,2091.00,0.00,653.00,321.00,239.00,-11.00,93.00,-270.00,-108.00,-162.00,0.00,-117.00,142.00,0.00,781.00,4052.00,-270.00,0.00,11.00,895.00,666.00
1955:Q2,885.00,765.00,389.00,0.00,389.00,377.00,11190.00,-67.00,0.00,5.00,0.00,-696.00,70.00,31.00,0.00,-437.00,-930.00,-121.00,-803.00,-881.00,94.00,781.00,9617.00,2630.00,617.00,3995.00,2375.00,344.00,0.00,22.00,0.00,19.00,3212.00,10813.00,-381.00,1251.00,2656.00,0.00,-613.00,303.00,55.00,325.00,-77.00,806.00,601.00,205.00,0.00,-107.00,121.00,0.00,761.00,4204.00,-330.00,0.00,14.00,2128.00,120.00
1955:Q3,880.00,1235.00,414.00,0.00,414.00,822.00,12378.00,39.00,0.00,4.00,0.00,1200.00,111.00,35.00,0.00,493.00,-448.00,31.00,-801.00,-535.00,392.00,465.00,7546.00,1574.00,277.00,3976.00,1719.00,290.00,0.00,24.00,0.00,20.00,3064.00,11556.00,1501.00,685.00,1410.00,0.00,417.00,402.00,-18.00,251.00,169.00,473.00,127.00,346.00,0.00,-36.00,169.00,0.00,757.00,4303.00,186.00,0.00,14.00,1275.00,-355.00
1955:Q4,889.00,990.00,433.00,0.00,433.00,557.00,14895.00,-26.00,0.00,2.00,0.00,507.00,174.00,40.00,0.00,-193.00,2419.00,-73.00,355.00,749.00,189.00,1199.00,8387.00,3141.00,588.00,3449.00,1209.00,837.00,0.00,26.00,0.00,23.00,2699.00,14338.00,77.00,4854.00,2298.00,0.00,-434.00,364.00,-262.00,414.00,212.00,830.00,724.00,106.00,0.00,69.00,140.00,10.00,771.00,4297.00,40.00,0.00,13.00,1009.00,-101.00
1956:Q1,912.00,303.00,417.00,0.00,417.00,-114.00,5066.00,57.00,0.00,7.00,0.00,-408.00,-262.00,25.00,0.00,599.00,-2583.00,108.00,-4160.00,48.00,549.00,872.00,4173.00,584.00,191.00,2940.00,458.00,355.00,0.00,29.00,0.00,20.00,3054.00,5180.00,-412.00,-3436.00,2112.00,0.00,789.00,1262.00,577.00,117.00,568.00,-769.00,-523.00,-246.00,0.00,-7.00,314.00,10.00,792.00,4301.00,-91.00,0.00,14.00,301.00,609.00
1956:Q2,950.00,938.00,428.00,0.00,428.00,510.00,8594.00,85.00,0.00,17.00,0.00,-817.00,5.00,26.00,0.00,-602.00,-1502.00,-119.00,-1869.00,-524.00,207.00,803.00,7343.00,2135.00,115.00,3568.00,1525.00,878.00,0.00,32.00,0.00,23.00,3106.00,8084.00,-1004.00,250.00,3181.00,0.00,-735.00,414.00,-32.00,216.00,230.00,130.00,164.00,-34.00,0.00,269.00,35.00,10.00,819.00,4406.00,-234.00,0.00,9.00,534.00,13.00
1956:Q3,983.00,1063.00,443.00,0.00,443.00,620.00,11856.00,82.00,0.00,14.00,0.00,1235.00,-3.00,26.00,0.00,482.00,2024.00,122.00,572.00,-217.00,355.00,1192.00,4367.00,482.00,-207.00,3460.00,632.00,694.00,0.00,35.00,0.00,23.00,2877.00,11236.00,2122.00,-50.00,1493.00,0.00,693.00,554.00,68.00,248.00,238.00,-141.00,-146.00,5.00,0.00,211.00,323.00,0.00,805.00,4700.00,345.00,0.00,9.00,172.00,-80.00
1956:Q4,985.00,1069.00,447.00,0.00,447.00,622.00,14563.00,37.00,0.00,20.00,0.00,621.00,235.00,29.00,0.00,-507.00,4110.00,-19.00,2517.00,389.00,204.00,1019.00,5811.00,1909.00,524.00,2945.00,433.00,684.00,0.00,39.00,0.00,25.00,3459.00,13941.00,122.00,5158.00,2642.00,0.00,-747.00,11.00,-151.00,-105.00,267.00,594.00,230.00,364.00,0.00,172.00,114.00,0.00,751.00,5106.00,172.00,0.00,9.00,-163.00,-84.00
1957:Q1,941.00,-11.00,434.00,0.00,434.00,-445.00,6049.00,386.00,0.00,19.00,0.00,-1351.00,-230.00,32.00,0.00,700.00,240.00,-16.00,-1739.00,285.00,364.00,1346.00,2276.00,-424.00,426.00,2203.00,71.00,870.00,0.00,39.00,0.00,23.00,3045.00,6493.00,-1820.00,-3630.00,3530.00,0.00,892.00,1430.00,591.00,405.00,434.00,-1298.00,-814.00,-484.00,0.00,338.00,231.00,10.00,698.00,5379.00,-100.00,0.00,8.00,825.00,952.00
1957:Q2,913.00,815.00,435.00,0.00,435.00,380.00,11195.00,314.00,0.00,22.00,0.00,772.00,108.00,32.00,0.00,-159.00,-1388.00,-39.00,-3423.00,-175.00,643.00,1606.00,6657.00,2374.00,566.00,2395.00,1322.00,572.00,0.00,40.00,0.00,26.00,4199.00,10815.00,742.00,-929.00,3549.00,0.00,-278.00,579.00,-245.00,610.00,214.00,130.00,221.00,-91.00,0.00,-69.00,224.00,0.00,645.00,5728.00,-191.00,0.00,4.00,681.00,98.00
1957:Q3,929.00,890.00,445.00,0.00,445.00,445.00,14005.00,22.00,0.00,19.00,0.00,-36.00,36.00,34.00,0.00,-46.00,5332.00,44.00,3192.00,-35.00,495.00,1636.00,3465.00,-339.00,229.00,2708.00,867.00,1324.00,0.00,40.00,0.00,26.00,3789.00,13560.00,463.00,1685.00,1955.00,0.00,37.00,904.00,286.00,193.00,425.00,229.00,55.00,174.00,0.00,583.00,193.00,0.00,637.00,5841.00,249.00,0.00,4.00,780.00,39.00
1957:Q4,924.00,1118.00,438.00,0.00,438.00,680.00,13458.00,140.00,0.00,20.00,0.00,448.00,205.00,33.00,0.00,-190.00,3779.00,142.00,86.00,783.00,807.00,1961.00,3621.00,562.00,315.00,2431.00,313.00,1347.00,0.00,41.00,0.00,30.00,3984.00,12778.00,-341.00,2396.00,3264.00,0.00,-665.00,543.00,163.00,216.00,164.00,500.00,330.00,170.00,0.00,442.00,187.00,10.00,671.00,5691.00,225.00,0.00,2.00,-147.00,-194.00
1958:Q1,891.00,704.00,430.00,0.00,430.00,274.00,7540.00,-397.00,0.00,36.00,0.00,-1705.00,-111.00,37.00,0.00,511.00,5104.00,398.00,1181.00,835.00,1115.00,1575.00,-397.00,-2029.00,336.00,2104.00,-808.00,641.00,0.00,39.00,0.00,23.00,3759.00,7266.00,-2568.00,-3717.00,5684.00,0.00,567.00,954.00,792.00,-118.00,280.00,-567.00,19.00,-586.00,0.00,50.00,325.00,0.00,714.00,5394.00,127.00,0.00,3.00,300.00,187.00
1958:Q2,902.00,980.00,414.00,0.00,414.00,565.00,18921.00,-1046.00,0.00,21.00,0.00,371.00,102.00,37.00,0.00,-131.00,9013.00,113.00,5711.00,-516.00,1704.00,2001.00,5047.00,1461.00,499.00,2672.00,415.00,870.00,0.00,37.00,0.00,23.00,4577.00,18356.00,149.00,4458.00,5453.00,0.00,1.00,-557.00,-354.00,-101.00,-102.00,1624.00,1304.00,320.00,0.00,-122.00,467.00,0.00,764.00,5304.00,-320.00,0.00,1.00,1134.00,-78.00
1958:Q3,912.00,992.00,409.00,0.00,409.00,583.00,7459.00,-527.00,0.00,16.00,0.00,18.00,17.00,38.00,0.00,-47.00,3249.00,-56.00,1499.00,314.00,749.00,743.00,1736.00,-1634.00,-311.00,3568.00,113.00,437.00,0.00,36.00,0.00,24.00,2462.00,6876.00,924.00,-2286.00,2468.00,0.00,330.00,-415.00,-304.00,221.00,-332.00,-1627.00,-1798.00,171.00,0.00,-198.00,339.00,10.00,778.00,5404.00,146.00,0.00,1.00,1002.00,-80.00
1958:Q4,970.00,952.00,424.00,0.00,424.00,528.00,19165.00,-283.00,0.00,15.00,0.00,568.00,233.00,38.00,0.00,-822.00,5599.00,-234.00,3682.00,362.00,491.00,1298.00,8663.00,3405.00,1009.00,3847.00,402.00,964.00,0.00,36.00,0.00,26.00,4128.00,18637.00,293.00,7390.00,3257.00,0.00,-896.00,-279.00,-383.00,92.00,12.00,1600.00,1231.00,369.00,0.00,-176.00,277.00,0.00,761.00,5653.00,110.00,0.00,-1.00,648.00,18.00
1959:Q1,1087.00,447.00,453.00,0.00,453.00,-7.00,6094.00,-91.00,0.00,12.00,0.00,-493.00,-127.00,51.00,0.00,841.00,-2318.00,92.00,-3398.00,-311.00,725.00,574.00,3308.00,-1006.00,573.00,3197.00,544.00,989.00,0.00,40.00,0.00,26.00,3856.00,6100.00,-244.00,-5703.00,2149.00,0.00,1088.00,680.00,397.00,121.00,162.00,-331.00,-261.00,-70.00,0.00,176.00,428.00,10.00,769.00,5817.00,-154.00,0.00,4.00,1411.00,640.00
1959:Q2,1113.00,1213.00,469.00,0.00,469.00,745.00,16509.00,-737.00,0.00,33.00,0.00,584.00,77.00,52.00,0.00,-71.00,-150.00,-78.00,-1653.00,-234.00,597.00,1218.00,11112.00,3582.00,1288.00,4049.00,2193.00,1219.00,0.00,44.00,0.00,27.00,4319.00,15764.00,856.00,1434.00,3420.00,0.00,255.00,1320.00,244.00,875.00,201.00,998.00,745.00,253.00,0.00,-37.00,301.00,0.00,771.00,6197.00,-310.00,0.00,8.00,551.00,-100.00
1959:Q3,1175.00,635.00,486.00,0.00,486.00,149.00,13946.00,-353.00,0.00,30.00,0.00,-906.00,-10.00,56.00,0.00,-298.00,1411.00,134.00,-308.00,124.00,512.00,949.00,8465.00,1900.00,-3.00,4430.00,2138.00,1483.00,0.00,48.00,0.00,27.00,3993.00,13797.00,-369.00,2466.00,1267.00,0.00,-553.00,983.00,-151.00,813.00,321.00,852.00,688.00,164.00,0.00,311.00,355.00,10.00,833.00,6344.00,136.00,0.00,8.00,1154.00,541.00
