date,FA896902505.A,FA156902505.A,FA116902505.A,FA106902501.A,FA796902505.A,FA316902505.A,FA206902505.A,FA896006001.A,FA156006005.A,FA106012095.A,FA796012095.A,FA316006085.A,FA206006095.A,FA155440005.A,FA115440005.A,FA105440005.A,FA795440005.A,FA315440005.A,FA205440005.A,FA265440005.A,FA885019005.A,FA155019005.A,FA115019085.A,FA105019085.A,FA795013005.A,FA315019001.A,FA205019001.A,FA886300095.A,FA156300003.A,FA116300001.A,FA106300083.A,FA796300081.A,FA316300003.A,FA206300003.A,FA145020005.A,FA115020005.A,FA105020005.A,FA885000985.A,FA155000905.A,FA115000905.A,FA105000905.A,FA795000995.A,FA315000995.A,FA205000995.A,FA087005995.A,FA265000905.A,FA885000005.A,FA155000005.A,FA115000005.A,FA105000005.A,FA795000005.A,FA315000005.A,FA215000005.A,FA265000005.A,FV158090185.A,FV118090105.A,FV108090105.A,FV798090185.A,FV318090185.A,FV218090185.A,FV268090185.A,FR158200095.A,FR112010005.A,FR108200005.A,FR798200005.A,FR318200005.A,FR218200005.A,FR265000005.A,FC152090005.A,FC112090205.A,FC102090085.A,FC792090095.A,FC312090095.A,FC212090095.A,FC262090095.A,FL152090005.A,FL112090205.A,FL102090085.A,FL792090095.A,FL312090095.A,FL212090095.A,FL262090095.A
1970,1070540.00,95213.00,177279.00,572832.00,45569.00,89458.00,90190.00,91434.00,96055.00,21376.00,5804.00,-34762.00,2961.00,4764.00,0.00,-125.00,0.00,1578.00,-6212.00,-5.00,227847.00,37500.00,32571.00,92178.00,5805.00,30457.00,29336.00,136783.00,16468.00,19516.00,59260.00,3014.00,27578.00,10947.00,2001.00,-424.00,2425.00,-1636.00,71102.00,-12630.00,-13856.00,3012.00,-38950.00,-10314.00,5354.00,-3718.00,5772.00,96932.00,-12362.00,-25549.00,-963.00,-36866.00,-15421.00,272.00,47644.00,-344.00,-3829.00,1616.00,-3639.00,-2514.00,3990.00,67228.00,31663.00,66357.00,5760.00,24139.00,43859.00,-4067.00,206163.00,31320.00,84029.00,13179.00,-15839.00,50518.00,-3795.00,3848133.00,654582.00,322043.00,14890.00,-165011.00,354031.00,-54778.00
1971,1158277.00,105215.00,188742.00,618030.00,50077.00,95104.00,101109.00,97298.00,110083.00,30113.00,7342.00,-50824.00,583.00,5797.00,0.00,-139.00,0.00,1361.00,-7003.00,-16.00,247077.00,48669.00,37846.00,95186.00,6868.00,27798.00,30711.00,148866.00,18224.00,21257.00,64732.00,3422.00,28998.00,12233.00,8256.00,2491.00,5765.00,-9186.00,75091.00,-19080.00,-6027.00,3897.00,-50546.00,-12520.00,9481.00,-295.00,-3896.00,94805.00,-18700.00,-15889.00,2838.00,-49838.00,-17112.00,14067.00,46663.00,1729.00,-17031.00,775.00,3462.00,-14048.00,14895.00,254991.00,64581.00,-33491.00,-12780.00,22938.00,34747.00,-1026.00,405940.00,66311.00,-20269.00,-4664.00,-25785.00,28285.00,13574.00,4254073.00,720893.00,301774.00,10226.00,-190796.00,382316.00,-41204.00
1972,1275307.00,114806.00,206508.00,685948.00,54635.00,101196.00,112216.00,116763.00,109195.00,39360.00,8675.00,-48886.00,8419.00,6804.00,0.00,-194.00,0.00,690.00,-7270.00,-30.00,279725.00,60194.00,43981.00,107657.00,7204.00,29349.00,31342.00,160897.00,20340.00,23121.00,70188.00,3842.00,30080.00,13326.00,9108.00,1529.00,7579.00,-11204.00,63809.00,-22388.00,-5822.00,5313.00,-48132.00,-3984.00,7132.00,4071.00,9309.00,91709.00,-21762.00,-7408.00,604.00,-46407.00,-7427.00,6455.00,60385.00,-5245.00,-13313.00,699.00,4531.00,-14505.00,4335.00,415264.00,86420.00,-116470.00,-6987.00,32190.00,38265.00,-11788.00,578041.00,81176.00,-90229.00,2387.00,-12855.00,39448.00,-3382.00,4832113.00,802068.00,211544.00,12613.00,-203651.00,421764.00,-44586.00
1973,1422443.00,125573.00,241365.00,768845.00,58470.00,104715.00,123477.00,157252.00,131789.00,43911.00,9599.00,-37689.00,9642.00,6601.00,0.00,-157.00,0.00,905.00,-7312.00,-37.00,316690.00,66678.00,49309.00,125532.00,9531.00,31652.00,33989.00,178080.00,23321.00,25527.00,78180.00,4461.00,31735.00,14856.00,15878.00,3408.00,12470.00,2727.00,83154.00,-27190.00,-18558.00,4529.00,-35306.00,-3902.00,6097.00,-8824.00,20814.00,124453.00,-26498.00,-49121.00,8957.00,-34651.00,-2327.00,-10138.00,29354.00,-6541.00,22147.00,15562.00,3441.00,21874.00,-1214.00,56794.00,141615.00,316429.00,40053.00,41161.00,64324.00,2624.00,211336.00,135091.00,382644.00,65213.00,6008.00,103152.00,-7414.00,5043449.00,937159.00,594189.00,77826.00,-197643.00,524916.00,-52000.00
1974,1541431.00,138306.00,256668.00,830054.00,66843.00,112488.00,137073.00,143100.00,141728.00,30457.00,9244.00,-40646.00,2317.00,6298.00,0.00,-223.00,0.00,3131.00,-9170.00,-36.00,336699.00,61715.00,45640.00,141301.00,11880.00,35662.00,40500.00,206168.00,27045.00,29331.00,91384.00,5398.00,34677.00,18333.00,13990.00,-657.00,14647.00,-1458.00,102200.00,-15653.00,-39122.00,2762.00,-39089.00,-12556.00,7391.00,-5935.00,-9157.00,113853.00,-15000.00,-50373.00,-936.00,-39680.00,-17020.00,-4235.00,36490.00,-27808.00,125644.00,1828.00,4713.00,-6720.00,1700.00,-58476.00,139986.00,481941.00,49650.00,67015.00,155926.00,-11190.00,113444.00,112183.00,638265.00,60722.00,27951.00,160694.00,-15425.00,5156893.00,1049342.00,1232454.00,138548.00,-169692.00,685610.00,-67425.00
1975,1675689.00,152958.00,274686.00,898339.00,75412.00,120374.00,153921.00,110723.00,159012.00,45537.00,8716.00,-96977.00,-5565.00,6448.00,0.00,-241.00,0.00,4824.00,-10974.00,-57.00,347906.00,64152.00,42427.00,143995.00,12935.00,39847.00,44550.00,237537.00,30882.00,33566.00,107724.00,6619.00,37785.00,20961.00,-6256.00,2093.00,-8349.00,6552.00,120787.00,-10954.00,17873.00,2399.00,-103430.00,-20124.00,13230.00,-19782.00,-26751.00,139722.00,-10292.00,-34406.00,-203.00,-104500.00,-17073.00,-22088.00,49055.00,-12748.00,-200255.00,4090.00,-5291.00,394.00,-2306.00,436867.00,110874.00,-19132.00,-1483.00,30304.00,23586.00,5382.00,638486.00,98126.00,-173610.00,11323.00,-76788.00,29389.00,-16706.00,5795379.00,1147468.00,1058844.00,149871.00,-246480.00,714999.00,-84131.00
1976,1857126.00,166392.00,299513.00,1014778.00,81743.00,129749.00,164952.00,140287.00,147307.00,59063.00,10973.00,-79854.00,2799.00,7236.00,0.00,-198.00,0.00,5034.00,-12021.00,-51.00,395749.00,82959.00,47389.00,161653.00,14109.00,44749.00,44891.00,259210.00,34318.00,36292.00,118272.00,7631.00,40629.00,22069.00,17117.00,1163.00,15953.00,-13420.00,92770.00,-12260.00,-2054.00,4495.00,-86621.00,-9749.00,20463.00,-7044.00,-5289.00,132554.00,-11522.00,-36202.00,6436.00,-88452.00,-8103.00,-18156.00,43889.00,-13177.00,-60928.00,8588.00,-2481.00,24622.00,-3941.00,471297.00,143293.00,38117.00,-10789.00,41850.00,21113.00,-29071.00,655257.00,130115.00,36450.00,8772.00,-45519.00,60554.00,-40055.00,6450636.00,1277583.00,1095294.00,158643.00,-291999.00,775553.00,-124186.00
1977,2066697.00,181512.00,324462.00,1147516.00,96868.00,137682.00,178658.00,171267.00,148158.00,71354.00,15219.00,-71907.00,8442.00,9276.00,0.00,-161.00,0.00,4036.00,-13087.00,-64.00,467446.00,108709.00,57085.00,192909.00,15586.00,49198.00,43960.00,288334.00,39616.00,40115.00,132560.00,8833.00,43728.00,23482.00,22324.00,6139.00,16185.00,-30235.00,70986.00,-23109.00,-6078.00,8466.00,-79992.00,-507.00,19255.00,10978.00,-1977.00,122909.00,-22029.00,-32857.00,8778.00,-86927.00,8149.00,21034.00,88509.00,-8105.00,-27965.00,5239.00,-3693.00,12565.00,10782.00,366335.00,172161.00,282526.00,11314.00,31449.00,42436.00,-15247.00,593726.00,163999.00,326076.00,31771.00,-48187.00,76530.00,6513.00,7044362.00,1441582.00,1421370.00,190414.00,-340186.00,852083.00,-117673.00
1978,2333417.00,204484.00,364711.00,1304114.00,115084.00,149329.00,195695.00,223100.00,166563.00,83442.00,19476.00,-59825.00,13444.00,7189.00,0.00,-164.00,0.00,6772.00,-13710.00,-87.00,558151.00,126537.00,72457.00,233289.00,20302.00,54742.00,50825.00,325063.00,46589.00,45244.00,150152.00,10130.00,47458.00,25491.00,25791.00,3875.00,21916.00,-35866.00,80776.00,-31088.00,-21653.00,9304.00,-73242.00,38.00,23152.00,12715.00,-33145.00,119902.00,-29890.00,-67448.00,14866.00,-74476.00,3901.00,16174.00,85107.00,-14793.00,-48642.00,5759.00,102.00,4435.00,-753.00,608787.00,246314.00,224832.00,7437.00,45841.00,78808.00,-31998.00,853269.00,231473.00,259796.00,32671.00,-20654.00,110396.00,-20036.00,7897630.00,1673054.00,1681166.00,223085.00,-360840.00,962479.00,-137709.00
1979,2587366.00,228893.00,406946.00,1450413.00,126160.00,160144.00,214810.00,242670.00,177545.00,83564.00,17880.00,-44519.00,8200.00,7541.00,0.00,-243.00,0.00,9028.00,-16218.00,-108.00,641768.00,130356.00,90666.00,274632.00,26015.00,61744.00,58356.00,371133.00,54366.00,51870.00,172444.00,12051.00,51755.00,28647.00,17984.00,4752.00,13232.00,-46059.00,95547.00,-43548.00,-33998.00,3916.00,-60688.00,-7289.00,44785.00,1274.00,-55333.00,133201.00,-42247.00,-99646.00,16654.00,-61018.00,-2277.00,-21875.00,76055.00,-29099.00,-26044.00,13234.00,6314.00,3767.00,-23360.00,904122.00,297836.00,164511.00,2948.00,70547.00,140151.00,-19109.00,1150181.00,268484.00,222275.00,34062.00,23314.00,168336.00,-41195.00,9047811.00,1941538.00,1903441.00,257147.00,-337526.00,1130815.00,-178904.00
1980,2818574.00,260650.00,429100.00,1574223.00,140616.00,176414.00,237572.00,204623.00,213196.00,60771.00,11529.00,-86252.00,5379.00,8778.00,0.00,-276.00,0.00,10225.00,-18599.00,-128.00,672383.00,116875.00,87779.00,300070.00,31707.00,70253.00,65699.00,426008.00,62193.00,59334.00,198860.00,14589.00,57892.00,33141.00,-6331.00,-5700.00,-631.00,-35548.00,151423.00,-22745.00,-43109.00,-5589.00,-104770.00,-10758.00,43931.00,-8383.00,34497.00,229576.00,-21396.00,-95989.00,27145.00,-100135.00,-4704.00,-29226.00,88079.00,-44474.00,-27584.00,30452.00,11302.00,18955.00,-20843.00,986233.00,289372.00,64363.00,7992.00,76638.00,178278.00,-5912.00,1278731.00,243956.00,97826.00,49973.00,-8536.00,221210.00,-35138.00,10326542.00,2185494.00,2001267.00,307120.00,-346062.00,1352025.00,-214042.00
1981,3174253.00,293934.00,468675.00,1788392.00,164480.00,199281.00,259491.00,260195.00,252475.00,85071.00,4328.00,-85816.00,4137.00,9262.00,0.00,-202.00,0.00,8845.00,-17783.00,-122.00,748765.00,117359.00,103284.00,343144.00,37633.00,80429.00,66917.00,485046.00,68466.00,66966.00,229084.00,17414.00,65277.00,37839.00,29809.00,9931.00,19878.00,-33455.00,196083.00,-46249.00,-53707.00,-15892.00,-104287.00,-9403.00,36707.00,-3254.00,30493.00,286417.00,-44669.00,-73017.00,-15199.00,-116373.00,-6667.00,-13597.00,111348.00,8098.00,16236.00,6754.00,-2592.00,-985.00,-18307.00,471938.00,149293.00,407703.00,-2312.00,60362.00,131320.00,-5364.00,826499.00,157671.00,509212.00,8770.00,-36891.00,152255.00,-26925.00,11153041.00,2343165.00,2510478.00,315890.00,-382953.00,1504280.00,-240967.00
1982,3338234.00,325563.00,479983.00,1854265.00,179399.00,217428.00,281597.00,193610.00,277696.00,85402.00,241.00,-164627.00,-5101.00,10103.00,0.00,-199.00,0.00,7155.00,-16946.00,-113.00,752899.00,110259.00,94179.00,350090.00,41422.00,89956.00,66993.00,534316.00,72872.00,73117.00,253880.00,20523.00,72668.00,41256.00,-14914.00,4379.00,-19293.00,-10172.00,232073.00,-25441.00,5339.00,-20659.00,-185378.00,-16107.00,6758.00,3413.00,-36235.00,307728.00,-23557.00,-72853.00,-31738.00,-195503.00,-20311.00,19991.00,94235.00,-58610.00,-45826.00,-26950.00,4169.00,-10826.00,33809.00,398399.00,98770.00,-15869.00,-2248.00,40889.00,73906.00,51744.00,760227.00,40682.00,23906.00,-28958.00,-126724.00,74925.00,88966.00,11913267.00,2383846.00,2534384.00,286932.00,-509677.00,1579205.00,-152001.00
1983,3583979.00,355774.00,503413.00,1985502.00,206138.00,231103.00,302049.00,158925.00,247002.00,106705.00,8951.00,-205009.00,1277.00,8290.00,0.00,-38.00,0.00,9809.00,-17960.00,-101.00,814431.00,152689.00,96230.00,348259.00,46089.00,102338.00,68827.00,560546.00,76013.00,74825.00,264616.00,23333.00,78962.00,42798.00,-5751.00,-13765.00,8014.00,-89310.00,164012.00,-7640.00,10383.00,-13806.00,-233245.00,-9016.00,54157.00,35153.00,32938.00,279285.00,-5688.00,-14312.00,18908.00,-230917.00,-14339.00,11229.00,192378.00,-52694.00,-27276.00,42046.00,6860.00,1469.00,-38678.00,430054.00,110307.00,-147522.00,-31541.00,33377.00,7428.00,-35964.00,861144.00,58110.00,-68056.00,19455.00,-174581.00,28133.00,-39489.00,12774412.00,2441957.00,2466328.00,306387.00,-684258.00,1607338.00,-191490.00
1984,4002059.00,387680.00,584413.00,2225528.00,230521.00,248850.00,325068.00,290230.00,312100.00,148198.00,1346.00,-192338.00,20925.00,8360.00,0.00,-8.00,0.00,11813.00,-20067.00,-98.00,947864.00,178391.00,114187.00,405650.00,56458.00,115590.00,77589.00,594334.00,80866.00,77264.00,278952.00,26436.00,86403.00,44414.00,65405.00,8019.00,57386.00,-128803.00,208392.00,-44942.00,-39451.00,-28676.00,-229381.00,5256.00,38628.00,90176.00,-44929.00,280704.00,-42668.00,-41275.00,-18441.00,-237115.00,13866.00,67934.00,162282.00,-61024.00,113234.00,63717.00,11852.00,10939.00,-22242.00,553460.00,58155.00,73653.00,1934.00,28284.00,28948.00,50025.00,1019481.00,-2467.00,335093.00,66996.00,-164015.00,80878.00,117959.00,13793893.00,2439490.00,2801421.00,373383.00,-848273.00,1688216.00,-73531.00
1985,4295488.00,415804.00,630365.00,2369530.00,257387.00,267161.00,355241.00,247306.00,265123.00,152008.00,5528.00,-195614.00,20261.00,8934.00,0.00,-4.00,0.00,13192.00,-21979.00,-143.00,1027700.00,185269.00,126360.00,431149.00,65050.00,132525.00,87347.00,636654.00,86155.00,81014.00,298976.00,30266.00,93349.00,46893.00,21825.00,6113.00,15711.00,-165708.00,159621.00,-51459.00,3444.00,-29257.00,-246780.00,-1277.00,51262.00,114449.00,-267072.00,196919.00,-48871.00,-164371.00,-1724.00,-266019.00,16994.00,81646.00,176332.00,-20000.00,-99035.00,35830.00,-6393.00,25052.00,-144653.00,1051848.00,83762.00,-289326.00,-70206.00,13072.00,40274.00,20244.00,1484368.00,63547.00,-236348.00,-28848.00,-202127.00,107566.00,-9960.00,15278262.00,2503038.00,2565072.00,344535.00,-1050400.00,1795782.00,-83491.00
1986,4513411.00,451640.00,664561.00,2465333.00,269906.00,279462.00,382509.00,185652.00,269364.00,100826.00,7693.00,-212661.00,20431.00,10019.00,0.00,0.00,0.00,13110.00,-23018.00,-111.00,1080659.00,215079.00,130149.00,426197.00,71150.00,141884.00,96200.00,682163.00,93435.00,85738.00,317872.00,34527.00,100314.00,50277.00,6571.00,-955.00,7526.00,-219525.00,140591.00,-43456.00,-17265.00,-28930.00,-264317.00,-6149.00,76744.00,142784.00,941.00,351669.00,-40500.00,-57152.00,15130.00,-290988.00,22782.00,109687.00,367558.00,12403.00,38714.00,37489.00,-21978.00,24943.00,-33097.00,935779.00,103767.00,-301463.00,-31965.00,20989.00,89664.00,-5997.00,1562682.00,117133.00,-161924.00,13217.00,-226760.00,158056.00,103690.00,16840943.00,2620170.00,2403149.00,357752.00,-1277160.00,1953838.00,20199.00
1987,4829663.00,495315.00,695784.00,2642464.00,292790.00,291876.00,411435.00,224218.00,252081.00,117468.00,5761.00,-163168.00,12074.00,10576.00,0.00,0.00,0.00,11891.00,-22329.00,-138.00,1119668.00,235541.00,133786.00,421387.00,74315.00,152447.00,102194.00,727952.00,101821.00,90472.00,334692.00,39322.00,107542.00,54103.00,27149.00,-4255.00,31404.00,-194786.00,111030.00,-39058.00,-147.00,-29232.00,-219526.00,-17853.00,40556.00,154231.00,-30991.00,257056.00,-35728.00,-44326.00,12578.00,-222392.00,1822.00,137285.00,301602.00,-27529.00,33726.00,51699.00,-13156.00,20902.00,-16946.00,635606.00,135688.00,50245.00,71936.00,18865.00,61736.00,-120035.00,1178713.00,113779.00,201439.00,129396.00,-169349.00,117041.00,17250.00,18019657.00,2733949.00,2604588.00,487148.00,-1446509.00,2070879.00,37449.00
1988,5253099.00,546782.00,760394.00,2874512.00,312549.00,313317.00,445546.00,297719.00,294744.00,130945.00,12385.00,-157343.00,16988.00,11114.00,0.00,0.00,0.00,12111.00,-23091.00,-134.00,1176876.00,249033.00,136943.00,450581.00,81924.00,147983.00,110412.00,782387.00,109884.00,96036.00,357688.00,44693.00,116303.00,57783.00,18482.00,-9464.00,27946.00,-115386.00,147896.00,-31443.00,10877.00,-24846.00,-200978.00,-16892.00,-470.00,115856.00,-123209.00,277561.00,-27798.00,-93004.00,-10971.00,-241978.00,-27019.00,147948.00,286568.00,-33529.00,140124.00,23729.00,-38914.00,-4732.00,32092.00,1100165.00,178152.00,-202899.00,-12184.00,50961.00,73468.00,-57164.00,1670364.00,142085.00,68170.00,23930.00,-157407.00,108814.00,90784.00,19690021.00,2876034.00,2672758.00,511078.00,-1603916.00,2179693.00,128233.00
